transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
31/01/2022,"2023100,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,234.0,5.0,655.0
18/02/2022,"830000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,82.0,4.0,581.0
28/02/2022,"2700000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,228.0
28/02/2022,"2700000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,55.0,3.0,228.0
28/02/2022,"2700000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,59.0,3.0,228.0
28/02/2022,"2700000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,64.0,3.0,228.0
28/02/2022,"2700000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,77.0,4.0,228.0
28/02/2022,"2700000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,63.0,3.0,228.0
28/02/2022,"2700000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,68.0,4.0,228.0
28/02/2022,"2700000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,18.0,1.0,228.0
28/02/2022,"2700000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,62.0,3.0,228.0
28/02/2022,"2700000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,47.0,2.0,228.0
28/02/2022,"2700000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,76.0,4.0,228.0
04/02/2022,"580008,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,176.0,0.0,532.0
17/02/2022,"1385000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,142.0,5.0,567.0
23/02/2022,"120000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,243.0,0.0,222.0
18/02/2022,"1407700,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,184.0
18/02/2022,"1407700,00",92150.0,SURESNES,92,73,1.0,Maison,180.0,6.0,184.0
23/02/2022,"596500,00",92000.0,NANTERRE,92,50,1.0,Maison,86.0,4.0,263.0
08/02/2022,"1022800,00",92000.0,NANTERRE,92,50,1.0,Maison,121.0,5.0,502.0
15/02/2022,"700000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,400.0,0.0,435.0
21/02/2022,"915000,00",92700.0,COLOMBES,92,25,1.0,Maison,125.0,6.0,192.0
17/02/2022,"1609000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,175.0,5.0,511.0
23/02/2022,"587400,00",92700.0,COLOMBES,92,25,1.0,Maison,80.0,4.0,142.0
16/02/2022,"685000,00",92700.0,COLOMBES,92,25,1.0,Maison,70.0,5.0,87.0
16/02/2022,"685000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,87.0
23/02/2022,"585000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,136.0
23/02/2022,"585000,00",92700.0,COLOMBES,92,25,1.0,Maison,72.0,2.0,136.0
28/02/2022,"457000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,174.0,0.0,171.0
28/02/2022,"6292572,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,370.0,0.0,377.0
28/02/2022,"6292572,00",92400.0,COURBEVOIE,92,26,1.0,Maison,104.0,6.0,499.0
28/02/2022,"6292572,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,670.0,0.0,570.0
18/02/2022,"12100000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,66.0,0.0,1183.0
18/02/2022,"12100000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,100.0,0.0,1183.0
18/02/2022,"12100000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,15.0,1.0,1183.0
18/02/2022,"12100000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,303.0,0.0,1183.0
18/02/2022,"12100000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,247.0,0.0,1183.0
18/02/2022,"12100000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,20.0,1.0,1183.0
18/02/2022,"12100000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,74.0,0.0,1183.0
18/02/2022,"12100000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,226.0,0.0,1183.0
18/02/2022,"12100000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,65.0,5.0,1183.0
18/02/2022,"12100000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,46.0,0.0,1183.0
18/02/2022,"12100000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,18.0,1.0,1183.0
18/02/2022,"12100000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,294.0,0.0,1183.0
18/02/2022,"12100000,00",92300.0,LEVALLOIS-PERRET,92,44,3.0,Dépendance,0.0,0.0,1183.0
18/02/2022,"12100000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,30.0,0.0,1183.0
18/02/2022,"12100000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,78.0,0.0,1183.0
18/02/2022,"12100000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,484.0,0.0,1183.0
02/03/2022,"2739500,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,295.0,8.0,1044.0
02/03/2022,"2739500,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,1044.0
28/02/2022,"1650000,00",92800.0,PUTEAUX,92,62,1.0,Maison,175.0,7.0,340.0
28/02/2022,"1650000,00",92800.0,PUTEAUX,92,62,1.0,Maison,108.0,4.0,340.0
28/02/2022,"1571080,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,193.0,3.0,625.0
28/02/2022,"1571080,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,625.0
18/02/2022,"1080000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,54.0,3.0,198.0
18/02/2022,"1080000,00",92400.0,COURBEVOIE,92,26,3.0,Dépendance,0.0,0.0,198.0
18/02/2022,"1080000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,64.0,2.0,198.0
16/02/2022,"823900,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,105.0,5.0,281.0
25/02/2022,"580000,00",92700.0,COLOMBES,92,25,1.0,Maison,81.0,6.0,175.0
23/02/2022,"700000,00",92700.0,COLOMBES,92,25,1.0,Maison,88.0,4.0,334.0
02/03/2022,"1097890,00",92700.0,COLOMBES,92,25,1.0,Maison,105.0,4.0,486.0
02/03/2022,"1055000,00",92150.0,SURESNES,92,73,1.0,Maison,48.0,6.0,164.0
15/02/2022,"500000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,70.0,4.0,172.0
23/02/2022,"610000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,169.0
23/02/2022,"610000,00",92700.0,COLOMBES,92,25,1.0,Maison,60.0,4.0,169.0
22/02/2022,"769400,00",92700.0,COLOMBES,92,25,1.0,Maison,65.0,3.0,208.0
22/02/2022,"769400,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,208.0
17/02/2022,"883000,00",92700.0,COLOMBES,92,25,1.0,Maison,95.0,5.0,134.0
18/02/2022,"670000,00",92000.0,NANTERRE,92,50,1.0,Maison,87.0,3.0,267.0
28/02/2022,"659994,00",92000.0,NANTERRE,92,50,1.0,Maison,27.0,2.0,213.0
28/02/2022,"659994,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,213.0
01/03/2022,"780000,00",92700.0,COLOMBES,92,25,1.0,Maison,101.0,5.0,220.0
01/03/2022,"780000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,220.0
08/03/2022,"845600,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,110.0,7.0,111.0
08/03/2022,"1072000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,101.0,4.0,196.0
14/02/2022,"660000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,1050.0,0.0,1282.0
10/03/2022,"2165000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,78.0,6.0,472.0
24/02/2022,"714300,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,73.0,4.0,257.0
24/02/2022,"714300,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,257.0
04/03/2022,"672112,00",92700.0,COLOMBES,92,25,1.0,Maison,65.0,5.0,60.0
18/02/2022,"1770000,00",92150.0,SURESNES,92,73,2.0,Appartement,50.0,4.0,286.0
18/02/2022,"1770000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,286.0
18/02/2022,"1770000,00",92150.0,SURESNES,92,73,2.0,Appartement,55.0,2.0,286.0
18/02/2022,"1770000,00",92150.0,SURESNES,92,73,2.0,Appartement,107.0,5.0,286.0
18/02/2022,"1770000,00",92150.0,SURESNES,92,73,2.0,Appartement,32.0,2.0,286.0
18/02/2022,"1770000,00",92150.0,SURESNES,92,73,2.0,Appartement,33.0,2.0,286.0
18/02/2022,"1770000,00",92150.0,SURESNES,92,73,2.0,Appartement,46.0,3.0,286.0
21/02/2022,"1275000,00",92150.0,SURESNES,92,73,1.0,Maison,123.0,5.0,200.0
14/03/2022,"1802100,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,160.0,7.0,363.0
28/02/2022,"545000,00",92700.0,COLOMBES,92,25,1.0,Maison,60.0,3.0,76.0
14/03/2022,"1130000,00",92150.0,SURESNES,92,73,1.0,Maison,80.0,4.0,411.0
14/03/2022,"1130000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,411.0
01/03/2022,"900000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,98.0,1.0,206.0
24/02/2022,"6700000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,306.0,0.0,3086.0
03/03/2022,"1160000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,210.0,7.0,650.0
02/03/2022,"1475000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,124.0,5.0,213.0
14/03/2022,"1504095,50",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,2300.0,0.0,5200.0
21/02/2022,"836440,00",92700.0,COLOMBES,92,25,1.0,Maison,81.0,4.0,113.0
07/03/2022,"756184,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,80.0,5.0,197.0
24/02/2022,"630000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,48.0,3.0,302.0
24/02/2022,"630000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,302.0
21/02/2022,"1345150,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,127.0,5.0,208.0
22/02/2022,"1280500,00",92700.0,COLOMBES,92,25,1.0,Maison,176.0,6.0,484.0
10/03/2022,"543650,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,429.0
10/03/2022,"543650,00",92000.0,NANTERRE,92,50,1.0,Maison,69.0,4.0,429.0
22/02/2022,"1384700,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,130.0,4.0,128.0
22/02/2022,"1384700,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,128.0
01/03/2022,"1135000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,96.0,4.0,299.0
01/03/2022,"1135000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,299.0
09/03/2022,"640000,00",92700.0,COLOMBES,92,25,1.0,Maison,60.0,3.0,107.0
01/03/2022,"1030000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,125.0,4.0,171.0
28/02/2022,"1125000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,322.0
28/02/2022,"1125000,00",92700.0,COLOMBES,92,25,1.0,Maison,138.0,6.0,322.0
04/03/2022,"300000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,102.0,6.0,329.0
16/03/2022,"418000,00",92700.0,COLOMBES,92,25,1.0,Maison,81.0,5.0,146.0
11/03/2022,"1135000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,105.0,5.0,136.0
15/03/2022,"932220,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,102.0,5.0,105.0
15/03/2022,"1377500,00",92110.0,CLICHY,92,24,1.0,Maison,102.0,5.0,96.0
14/03/2022,"605000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,47.0,3.0,105.0
08/03/2022,"450000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,64.0,3.0,226.0
28/02/2022,"9211600,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,1257.0,0.0,1500.0
28/02/2022,"9211600,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,1257.0,0.0,1177.0
21/03/2022,"2500000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,20.0,0.0,570.0
21/03/2022,"2500000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,81.0,0.0,570.0
21/03/2022,"2500000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,40.0,0.0,570.0
21/03/2022,"2500000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,578.0,0.0,570.0
17/03/2022,"1110000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,387.0
17/03/2022,"1110000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,132.0,7.0,387.0
10/03/2022,"856150,00",92000.0,NANTERRE,92,50,1.0,Maison,118.0,4.0,293.0
14/03/2022,"2302000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,80.0,0.0,144.0
14/03/2022,"2302000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,35.0,2.0,144.0
14/03/2022,"2302000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,27.0,3.0,144.0
14/03/2022,"2302000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,39.0,2.0,148.0
10/03/2022,"600000,00",92000.0,NANTERRE,92,50,1.0,Maison,84.0,5.0,214.0
10/03/2022,"600000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,214.0
14/03/2022,"2250000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,759.0,0.0,3.0
14/03/2022,"2250000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,759.0,0.0,756.0
14/03/2022,"1912000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,442.0
14/03/2022,"1912000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,62.0,3.0,442.0
14/03/2022,"850000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,80.0,3.0,275.0
14/03/2022,"889639,75",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,109.0,5.0,329.0
14/03/2022,"889639,75",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,329.0
15/03/2022,"1477650,00",92150.0,SURESNES,92,73,1.0,Maison,105.0,4.0,230.0
14/03/2022,"1350970,00",92700.0,COLOMBES,92,25,1.0,Maison,149.0,5.0,504.0
16/03/2022,"928450,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,153.0,4.0,446.0
08/03/2022,"850000,00",92700.0,COLOMBES,92,25,1.0,Maison,102.0,4.0,146.0
21/02/2022,"1368000,00",92700.0,COLOMBES,92,25,1.0,Maison,130.0,6.0,250.0
23/03/2022,"908250,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,86.0,5.0,470.0
11/03/2022,"1450700,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,200.0,6.0,605.0
11/03/2022,"1450700,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,605.0
22/03/2022,"520000,00",92700.0,COLOMBES,92,25,1.0,Maison,60.0,3.0,65.0
07/03/2022,"1282480,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,124.0,4.0,505.0
15/03/2022,"1024400,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,167.0,5.0,353.0
17/03/2022,"1676100,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,154.0,5.0,639.0
14/03/2022,"7600000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,2300.0,0.0,5200.0
10/03/2022,"965000,00",92000.0,NANTERRE,92,50,1.0,Maison,98.0,4.0,187.0
07/03/2022,"1765000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,712.0
07/03/2022,"1765000,00",92150.0,SURESNES,92,73,2.0,Appartement,143.0,5.0,712.0
07/03/2022,"1765000,00",92150.0,SURESNES,92,73,2.0,Appartement,88.0,3.0,712.0
11/03/2022,"850000,00",92700.0,COLOMBES,92,25,1.0,Maison,130.0,6.0,704.0
08/03/2022,"716500,00",92150.0,SURESNES,92,73,1.0,Maison,68.0,4.0,194.0
11/03/2022,"2463721,80",92110.0,CLICHY,92,24,2.0,Appartement,24.0,1.0,276.0
11/03/2022,"2463721,80",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,276.0
11/03/2022,"2463721,80",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,65.0,0.0,276.0
11/03/2022,"2463721,80",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,40.0,0.0,276.0
11/03/2022,"2463721,80",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,129.0,0.0,276.0
11/03/2022,"2463721,80",92110.0,CLICHY,92,24,2.0,Appartement,20.0,1.0,276.0
11/03/2022,"2463721,80",92110.0,CLICHY,92,24,2.0,Appartement,15.0,1.0,276.0
11/03/2022,"2463721,80",92110.0,CLICHY,92,24,2.0,Appartement,18.0,1.0,276.0
11/03/2022,"2463721,80",92110.0,CLICHY,92,24,2.0,Appartement,30.0,2.0,276.0
11/03/2022,"2463721,80",92110.0,CLICHY,92,24,2.0,Appartement,50.0,2.0,276.0
25/03/2022,"680000,00",92700.0,COLOMBES,92,25,1.0,Maison,110.0,5.0,209.0
17/02/2022,"601600,00",92700.0,COLOMBES,92,25,1.0,Maison,47.0,3.0,160.0
24/03/2022,"910000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,222.0
24/03/2022,"910000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,40.0,2.0,222.0
24/03/2022,"910000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,86.0,6.0,222.0
23/03/2022,"1319750,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,120.0,5.0,274.0
23/03/2022,"1319750,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,274.0
17/03/2022,"1350000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,30.0,2.0,177.0
17/03/2022,"1350000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,47.0,2.0,177.0
17/03/2022,"1350000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,40.0,3.0,177.0
15/03/2022,"1127134,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,221.0,9.0,579.0
15/03/2022,"1127134,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,38.0,2.0,168.0
15/03/2022,"1127134,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,29.0,2.0,168.0
15/03/2022,"1127134,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,38.0,2.0,579.0
15/03/2022,"1127134,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,29.0,2.0,579.0
15/03/2022,"1127134,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,221.0,9.0,168.0
09/03/2022,"510600,00",92000.0,NANTERRE,92,50,1.0,Maison,100.0,4.0,167.0
23/03/2022,"632500,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,92.0,5.0,90.0
11/03/2022,"13100000,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,2556.0,0.0,760.0
11/03/2022,"13100000,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,156.0,0.0,760.0
24/03/2022,"1393000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,140.0,6.0,262.0
25/03/2022,"1933260,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,198.0,5.0,331.0
25/03/2022,"1044800,00",92700.0,COLOMBES,92,25,1.0,Maison,110.0,5.0,111.0
18/03/2022,"600000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,200.0
18/03/2022,"600000,00",92000.0,NANTERRE,92,50,1.0,Maison,67.0,4.0,200.0
08/03/2022,"845000,00",92000.0,NANTERRE,92,50,1.0,Maison,55.0,4.0,329.0
08/03/2022,"845000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,329.0
29/03/2022,"1710000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,186.0,6.0,158.0
25/03/2022,"450000,00",92700.0,COLOMBES,92,25,1.0,Maison,58.0,2.0,217.0
29/03/2022,"1150000,00",92000.0,NANTERRE,92,50,1.0,Maison,96.0,4.0,493.0
22/03/2022,"1457000,00",92700.0,COLOMBES,92,25,1.0,Maison,204.0,8.0,504.0
01/04/2022,"1309448,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,180.0,5.0,197.0
24/03/2022,"14868906,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,936.0,0.0,1125.0
24/03/2022,"14868906,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,1001.0,0.0,1125.0
24/03/2022,"14868906,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,900.0,0.0,1125.0
24/03/2022,"14868906,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,707.0,0.0,1125.0
25/03/2022,"1411400,00",92400.0,COURBEVOIE,92,26,1.0,Maison,150.0,4.0,305.0
25/03/2022,"1411400,00",92400.0,COURBEVOIE,92,26,3.0,Dépendance,0.0,0.0,305.0
04/04/2022,"726000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,107.0,5.0,228.0
28/03/2022,"700000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,285.0
28/03/2022,"700000,00",92700.0,COLOMBES,92,25,1.0,Maison,61.0,4.0,285.0
25/03/2022,"827000,00",92700.0,COLOMBES,92,25,1.0,Maison,86.0,3.0,310.0
25/03/2022,"662000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,83.0,3.0,533.0
31/03/2022,"1687600,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,610.0
31/03/2022,"1687600,00",92700.0,COLOMBES,92,25,1.0,Maison,169.0,6.0,610.0
24/03/2022,"1193550,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,157.0,5.0,281.0
17/03/2022,"714900,00",92700.0,COLOMBES,92,25,1.0,Maison,108.0,4.0,190.0
29/03/2022,"3250000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,1970.0,0.0,2162.0
05/04/2022,"856720,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,97.0,5.0,202.0
31/03/2022,"5000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,1264.0,0.0,963.0
31/03/2022,"1468000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,601.0
31/03/2022,"1468000,00",92700.0,COLOMBES,92,25,1.0,Maison,161.0,7.0,601.0
07/04/2022,"27500,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,88.0,5.0,406.0
22/03/2022,"813920,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,404.0
28/03/2022,"1900000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,309.0
28/03/2022,"1900000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,42.0,3.0,309.0
28/03/2022,"1900000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,90.0,4.0,271.0
28/03/2022,"1900000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,271.0
06/04/2022,"450000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,49.0,3.0,414.0
06/04/2022,"450000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,120.0,5.0,414.0
21/03/2022,"275000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,10.0,1.0,412.0
21/03/2022,"275000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,12.0,1.0,412.0
21/03/2022,"275000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,13.0,1.0,412.0
21/03/2022,"275000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,412.0
22/03/2022,"2250000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,979.0,0.0,997.0
16/03/2022,"943900,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,100.0,5.0,232.0
01/04/2022,"991079,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,88.0,5.0,227.0
30/03/2022,"480000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,188.0
30/03/2022,"480000,00",92700.0,COLOMBES,92,25,2.0,Appartement,34.0,2.0,188.0
30/03/2022,"480000,00",92700.0,COLOMBES,92,25,2.0,Appartement,26.0,2.0,188.0
30/03/2022,"480000,00",92700.0,COLOMBES,92,25,2.0,Appartement,29.0,2.0,188.0
30/03/2022,"480000,00",92700.0,COLOMBES,92,25,2.0,Appartement,31.0,2.0,188.0
25/03/2022,"670740,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,4.0,165.0
07/04/2022,"993000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,95.0,3.0,189.0
30/03/2022,"747700,00",92700.0,COLOMBES,92,25,1.0,Maison,48.0,4.0,147.0
25/03/2022,"755450,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,96.0,5.0,179.0
31/03/2022,"1360000,00",92800.0,PUTEAUX,92,62,3.0,Dépendance,0.0,0.0,150.0
31/03/2022,"1360000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,28.0,2.0,150.0
31/03/2022,"1360000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,11.0,1.0,150.0
