transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
19/01/2022,Vente,315000,17,AV,BALZAC,93420,VILLEPINTE,93,78,3,Dépendance,0,0,462
20/01/2022,Vente,505000,33,RUE,DES BERTHAUDS,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,62,4,431
20/01/2022,Vente,505000,33,RUE,DES BERTHAUDS,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,431
24/01/2022,Vente,360000,76,AV,DE BELFORT,93140,BONDY,93,10,1,Maison,86,4,121
04/01/2022,Vente,405000,14,IMP,PIERRE SIMON GIRARD,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,115,5,225
19/01/2022,Vente,420000,1,AV,DIDIER,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,214
19/01/2022,Vente,420000,1,AV,DIDIER,93250,VILLEMOMBLE,93,77,1,Maison,62,4,214
20/01/2022,Vente,294000,19,ALL,DU GENEVRIER,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,99,4,147
19/01/2022,Vente,480000,38,AV,DU MARECHAL JOFFRE,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,315
19/01/2022,Vente,480000,38,AV,DU MARECHAL JOFFRE,93360,NEUILLY-PLAISANCE,93,49,1,Maison,90,5,315
22/01/2022,Vente,485000,22,ALL,DES ALTHEAS,93340,LE RAINCY,93,62,1,Maison,60,3,261
14/01/2022,Vente,410000,11,RUE,RODIN,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,87,4,518
14/01/2022,Vente,599000,34,RUE,DES BOIS,93160,NOISY-LE-GRAND,93,51,1,Maison,100,5,408
20/01/2022,Vente,362000,30,AV,BUFFON,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,110,4,438
12/01/2022,Vente,539000,25,RUE,DE PICARDIE,93160,NOISY-LE-GRAND,93,51,1,Maison,129,6,607
21/01/2022,Vente,190000,6,RUE,DELESCLUZE,93000,BOBIGNY,93,8,1,Maison,31,2,100
13/01/2022,Vente,218500,14,AV,DES PAVILLONS SOUS BOIS,93600,AULNAY SOUS BOIS,93,5,1,Maison,53,3,202
14/01/2022,Vente,418000,30,RUE,RAPHAEL,93600,AULNAY SOUS BOIS,93,5,1,Maison,102,4,417
14/01/2022,Vente,359000,12,RUE,DE ROME,93600,AULNAY SOUS BOIS,93,5,1,Maison,82,4,304
14/01/2022,Vente,359000,12,RUE,DE ROME,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,304
06/01/2022,Vente,3830000,41,ALL,DU CLOSEAU,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,3250,0,7465
06/01/2022,Vente,3830000,41,ALL,DU CLOSEAU,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,303,0,7465
06/01/2022,Vente,3830000,41,ALL,DU CLOSEAU,93160,NOISY-LE-GRAND,93,51,2,Appartement,78,4,7465
06/01/2022,Vente,3830000,41,ALL,DU CLOSEAU,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,7465
14/01/2022,Vente,150000,16,IMP,PIERRE DEGEYTER,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,98,0,141
12/01/2022,Vente,320000,59,AV,DES FOUGERES,93420,VILLEPINTE,93,78,3,Dépendance,0,0,487
12/01/2022,Vente,320000,59,AV,DES FOUGERES,93420,VILLEPINTE,93,78,1,Maison,136,5,487
06/01/2022,Vente,330000,12,RUE,MARCEL LE POGAMP,93240,STAINS,93,72,1,Maison,75,4,568
18/01/2022,Vente,620000,7,RUE,CONDORCET,93100,MONTREUIL,93,48,3,Dépendance,0,0,270
18/01/2022,Vente,620000,7,RUE,CONDORCET,93100,MONTREUIL,93,48,1,Maison,64,5,270
12/01/2022,Vente,918000,24,RUE,CHASSAGNOLLE,93260,LES LILAS,93,45,2,Appartement,46,2,88
12/01/2022,Vente,918000,24,RUE,CHASSAGNOLLE,93260,LES LILAS,93,45,3,Dépendance,0,0,88
20/01/2022,Vente,180000,27,VLA,CONVENTION,93230,ROMAINVILLE,93,63,1,Maison,60,3,120
10/01/2022,Vente,290000,6,ALL,MONTPLAISIR,93140,BONDY,93,10,1,Maison,36,2,86
24/01/2022,Vente,283000,23,ALL,RACINE,93140,BONDY,93,10,1,Maison,81,4,151
24/01/2022,Vente,283000,23,ALL,RACINE,93140,BONDY,93,10,3,Dépendance,0,0,151
13/01/2022,Vente,270000,124,AV,NORMANDIE NIEMEN,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,244
13/01/2022,Vente,270000,124,AV,NORMANDIE NIEMEN,93150,LE BLANC-MESNIL,93,7,1,Maison,110,4,244
20/01/2022,Vente,460000,20,RUE,PAUL RICHEZ,93120,LA COURNEUVE,93,27,1,Maison,73,3,305
21/01/2022,Vente,566000,84,AV,DANIEL PERDRIGE,93370,MONTFERMEIL,93,47,1,Maison,177,6,606
21/01/2022,Vente,340000,51,RUE,DES PROCESSIONS,93130,NOISY-LE-SEC,93,53,1,Maison,55,3,231
27/01/2022,Vente,231280,21,RUE,LAMARTINE,93700,DRANCY,93,29,1,Maison,40,2,338
28/01/2022,Vente,850000,81,AV,THIERS,93340,LE RAINCY,93,62,1,Maison,137,7,781
28/01/2022,Vente,850000,81,AV,THIERS,93340,LE RAINCY,93,62,1,Maison,137,7,283
12/01/2022,Vente,551923,28,RUE,DES FOSSILLONS,93170,BAGNOLET,93,6,3,Dépendance,0,0,114
12/01/2022,Vente,551923,28,RUE,DES FOSSILLONS,93170,BAGNOLET,93,6,1,Maison,82,4,114
27/01/2022,Vente,332000,7,ALL,LOUIS SIMON,93190,LIVRY-GARGAN,93,46,1,Maison,68,3,558
14/01/2022,Vente,255000,25,RUE,DAISY,93700,DRANCY,93,29,1,Maison,80,4,250
14/01/2022,Vente,255000,25,RUE,DAISY,93700,DRANCY,93,29,3,Dépendance,0,0,250
26/01/2022,Vente,287000,26,RUE,HENRI BARBUSSE,93410,VAUJOURS,93,74,3,Dépendance,0,0,350
26/01/2022,Vente,287000,26,RUE,HENRI BARBUSSE,93410,VAUJOURS,93,74,1,Maison,120,4,350
21/01/2022,Vente,2450000,102,RUE,HENRI BARBUSSE,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,105,0,323
21/01/2022,Vente,2450000,102,RUE,HENRI BARBUSSE,93300,AUBERVILLIERS,93,1,2,Appartement,30,1,323
21/01/2022,Vente,2450000,102,RUE,HENRI BARBUSSE,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,130,0,323
21/01/2022,Vente,2450000,102,RUE,HENRI BARBUSSE,93300,AUBERVILLIERS,93,1,2,Appartement,20,1,323
21/01/2022,Vente,2450000,102,RUE,HENRI BARBUSSE,93300,AUBERVILLIERS,93,1,2,Appartement,35,2,323
20/01/2022,Vente,495000,16,RUE,CORNEILLE,93150,LE BLANC-MESNIL,93,7,1,Maison,137,6,306
20/01/2022,Vente,495000,16,RUE,CORNEILLE,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,306
27/01/2022,Vente,449000,48,RUE,DE CANDALE,93500,PANTIN,93,55,1,Maison,57,3,138
25/01/2022,Vente,1680000,12,RUE,DE MERLAN,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,713
25/01/2022,Vente,1680000,12,RUE,DE MERLAN,93130,NOISY-LE-SEC,93,53,1,Maison,110,5,713
25/01/2022,Vente,1680000,4,RUE,DE MERLAN,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,427
22/01/2022,Vente,360000,20,RUE,ROBERT DOUVILLEZ,93140,BONDY,93,10,1,Maison,207,6,299
22/01/2022,Vente,360000,20,RUE,ROBERT DOUVILLEZ,93140,BONDY,93,10,3,Dépendance,0,0,299
24/01/2022,Vente,330000,46,ALL,DE LA CHAPELLE,93390,CLICHY SOUS BOIS,93,14,1,Maison,49,3,600
25/01/2022,Vente,840000,175,RUE,DE BREMENT,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,75,0,248
25/01/2022,Vente,840000,175,RUE,DE BREMENT,93130,NOISY-LE-SEC,93,53,1,Maison,45,3,248
25/01/2022,Vente,840000,175,RUE,DE BREMENT,93130,NOISY-LE-SEC,93,53,1,Maison,76,4,198
25/01/2022,Vente,450000,181,RUE,DE BREMENT,93130,NOISY-LE-SEC,93,53,1,Maison,42,3,419
17/01/2022,Vente,347000,7,RUE,DES TROIS NOYERS,93220,GAGNY,93,32,3,Dépendance,0,0,223
17/01/2022,Vente,347000,7,RUE,DES TROIS NOYERS,93220,GAGNY,93,32,1,Maison,59,3,223
04/01/2022,Vente,454400,34,RUE,ANDRE MALRAUX,93360,NEUILLY-PLAISANCE,93,49,1,Maison,91,5,206
25/01/2022,Vente,465000,177,RUE,DE BREMENT,93130,NOISY-LE-SEC,93,53,1,Maison,57,3,381
25/01/2022,Vente,465000,177,RUE,DE BREMENT,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,381
18/01/2022,Vente,596500,37,RUE,PASTEUR,93160,NOISY-LE-GRAND,93,51,1,Maison,126,5,648
27/01/2022,Vente,268000,12,ALL,DE CASTILLON,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,547
27/01/2022,Vente,268000,12,ALL,DE CASTILLON,93390,CLICHY SOUS BOIS,93,14,1,Maison,82,5,547
18/01/2022,Vente,410000,27,RUE,DES HAIES FLEURIES,93100,MONTREUIL,93,48,1,Maison,101,4,140
18/01/2022,Vente,410000,27,RUE,DES HAIES FLEURIES,93100,MONTREUIL,93,48,3,Dépendance,0,0,140
20/01/2022,Vente,130000,5,PL,GASTON BUSSIERE,93270,SEVRAN,93,71,4,Local industriel. commercial ou assimilé,51,0,60
24/01/2022,Vente,530000,4,RUE,DE LA PASSERELLE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,458
24/01/2022,Vente,530000,4,RUE,DE LA PASSERELLE,93160,NOISY-LE-GRAND,93,51,1,Maison,79,3,458
29/01/2022,Vente,220000,17,ALL,DIDEROT,93390,CLICHY SOUS BOIS,93,14,1,Maison,70,3,76
31/01/2022,Vente,1240000,49,RUE,DESGRANGES,93100,MONTREUIL,93,48,1,Maison,102,4,67
25/01/2022,Vente,251500,95,AV,D ALSACE LORRAINE,93130,NOISY-LE-SEC,93,53,1,Maison,36,3,124
25/01/2022,Vente,251500,95,AV,D ALSACE LORRAINE,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,124
26/01/2022,Vente,200000,13,AV,DE QUEBEC,93150,LE BLANC-MESNIL,93,7,1,Maison,55,3,377
07/01/2022,Vente,1515697,15,RUE,P VAILLANT COUTURIER,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,753
07/01/2022,Vente,1515697,15,RUE,P VAILLANT COUTURIER,93360,NEUILLY-PLAISANCE,93,49,4,Local industriel. commercial ou assimilé,14,0,753
07/01/2022,Vente,1515697,15,RUE,P VAILLANT COUTURIER,93360,NEUILLY-PLAISANCE,93,49,2,Appartement,55,4,753
07/01/2022,Vente,1515697,15,RUE,P VAILLANT COUTURIER,93360,NEUILLY-PLAISANCE,93,49,2,Appartement,38,3,753
07/01/2022,Vente,1515697,15,RUE,P VAILLANT COUTURIER,93360,NEUILLY-PLAISANCE,93,49,4,Local industriel. commercial ou assimilé,430,0,753
06/01/2022,Vente,222000,62,RUE,LUCIEN GUILLOU,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,235
06/01/2022,Vente,222000,62,RUE,LUCIEN GUILLOU,93800,EPINAY SUR SEINE,93,31,1,Maison,45,2,235
24/01/2022,Vente,345000,29,RUE,DU TILLEUL,93600,AULNAY SOUS BOIS,93,5,1,Maison,60,4,241
24/01/2022,Vente,345000,29,RUE,DU TILLEUL,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,241
28/01/2022,Vente,350000,95,RUE,SACCO VANZETTI,93700,DRANCY,93,29,1,Maison,60,3,261
21/01/2022,Vente,332000,44,RUE,PIERRE CURIE,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,57
21/01/2022,Vente,332000,44,RUE,PIERRE CURIE,93230,ROMAINVILLE,93,63,1,Maison,42,3,57
17/01/2022,Vente,290000,9,RUE,DES BOIS,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,364
17/01/2022,Vente,290000,9,RUE,DES BOIS,93390,CLICHY SOUS BOIS,93,14,1,Maison,74,4,364
21/01/2022,Vente,543000,14,RUE,DES BATTERIES,93100,MONTREUIL,93,48,1,Maison,40,3,243
14/01/2022,Vente,266000,17,ALL,KRUGER,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,68,3,281
22/01/2022,Vente,285000,62,AV,ANTOINE CUSINO,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,86,5,138
28/01/2022,Vente,254000,55,RUE,JULES GUESDE,93350,LE BOURGET,93,13,1,Maison,96,3,205
28/01/2022,Vente,474050,39,AV,GEORGES CLEMENCEAU,93460,GOURNAY SUR MARNE,93,33,1,Maison,100,4,346
13/01/2022,Vente,255000,65,RUE,CLOVIS HUGUES,93200,SAINT-DENIS,93,66,1,Maison,70,3,90
14/01/2022,Vente,445000,54,ALL,REMOND,93190,LIVRY-GARGAN,93,46,1,Maison,136,5,300
26/01/2022,Vente,310000,27,AV,MONTGOLFIER,93190,LIVRY-GARGAN,93,46,1,Maison,61,3,276
28/01/2022,Vente,265000,73,RUE,DES TRAVAILLEURS,93700,DRANCY,93,29,1,Maison,49,2,339
28/01/2022,Vente,530000,28,RUE,DE LA MARNE,93360,NEUILLY-PLAISANCE,93,49,1,Maison,168,6,304
27/01/2022,Vente,290000,30,AV,DE QUEBEC,93150,LE BLANC-MESNIL,93,7,1,Maison,32,2,462
27/01/2022,Vente,290000,30,AV,DE QUEBEC,93150,LE BLANC-MESNIL,93,7,1,Maison,100,3,462
28/01/2022,Vente,272000,47,RUE,PASCAL LECOINTRE,93600,AULNAY SOUS BOIS,93,5,1,Maison,78,3,142
27/01/2022,Vente,490100,1,RUE,DE ROME,93600,AULNAY SOUS BOIS,93,5,1,Maison,146,7,465
27/01/2022,Vente,490100,1,RUE,DE ROME,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,465
28/01/2022,Vente,15400000,42,RUE,DE LA PASSERELLE,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,117,0,11571
28/01/2022,Vente,15400000,42,RUE,DE LA PASSERELLE,93160,NOISY-LE-GRAND,93,51,2,Appartement,114,5,11571
28/01/2022,Vente,15400000,42,RUE,DE LA PASSERELLE,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,123,0,11571
28/01/2022,Vente,15400000,42,RUE,DE LA PASSERELLE,93160,NOISY-LE-GRAND,93,51,2,Appartement,53,3,11571
28/01/2022,Vente,15400000,42,RUE,DE LA PASSERELLE,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,4130,0,11571
10/01/2022,Vente,280000,50,RUE,D AVRON,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,472
10/01/2022,Vente,280000,50,RUE,D AVRON,93250,VILLEMOMBLE,93,77,1,Maison,45,3,472
25/01/2022,Vente,340000,14,RUE,DES MOBILES,93800,EPINAY SUR SEINE,93,31,1,Maison,70,5,201
01/02/2022,Vente,295000,13,ALL,DJANGO REINHARDT,93430,VILLETANEUSE,93,79,1,Maison,77,4,132
27/01/2022,Vente,309000,73,AV,VAUBAN,93190,LIVRY-GARGAN,93,46,1,Maison,86,4,275
27/01/2022,Vente,309000,73,AV,VAUBAN,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,275
26/01/2022,Vente,431600,7,VLA,CONVENTION,93230,ROMAINVILLE,93,63,1,Maison,65,3,113
27/01/2022,Vente,242000,23,AV,SAINT SAENS,93420,VILLEPINTE,93,78,3,Dépendance,0,0,390
27/01/2022,Vente,242000,23,AV,SAINT SAENS,93420,VILLEPINTE,93,78,1,Maison,69,3,390
17/01/2022,Vente,190000,8,AV,FAUVEAU,93800,EPINAY SUR SEINE,93,31,1,Maison,50,3,238
25/01/2022,Vente,287500,93,RUE,DE FLANDRE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,64,4,413
25/01/2022,Vente,287500,93,RUE,DE FLANDRE,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,413
28/01/2022,Vente,342000,62,AV,MAUROUARD,93190,LIVRY-GARGAN,93,46,1,Maison,72,4,460
21/01/2022,Vente,490000,33,AV,DE LA DIVISION LECLERC,93150,LE BLANC-MESNIL,93,7,1,Maison,63,2,454
21/01/2022,Vente,490000,33,AV,DE LA DIVISION LECLERC,93150,LE BLANC-MESNIL,93,7,1,Maison,110,3,454
27/01/2022,Vente,310000,10,RUE,CHARLES GOUNOD,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,120,6,308
12/01/2022,Vente,310000,45,AV,NIEPCE,93220,GAGNY,93,32,3,Dépendance,0,0,185
12/01/2022,Vente,310000,45,AV,NIEPCE,93220,GAGNY,93,32,1,Maison,70,4,185
17/01/2022,Vente,232000,6,AV,QUESNAY,93190,LIVRY-GARGAN,93,46,1,Maison,58,3,180
31/01/2022,Vente,588450,10,RUE,DE METZ,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,168,6,227
31/01/2022,Vente,330000,33,ALL,DUPLEIX,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,519
31/01/2022,Vente,330000,33,ALL,DUPLEIX,93190,LIVRY-GARGAN,93,46,1,Maison,91,5,519
01/02/2022,Vente,213000,3,RUE,DES PLANTES,93600,AULNAY SOUS BOIS,93,5,1,Maison,51,3,140
01/02/2022,Vente,213000,3,RUE,DES PLANTES,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,140
19/01/2022,Vente,351000,45,AV,DES FAUVETTES,93370,MONTFERMEIL,93,47,1,Maison,87,5,500
24/01/2022,Vente,315000,10,ALL,DES MARTYRS HONGROIS,93190,LIVRY-GARGAN,93,46,1,Maison,52,3,374
01/02/2022,Vente,350000,4,RUE,HOCHE,93700,DRANCY,93,29,1,Maison,12,1,392
01/02/2022,Vente,350000,4,RUE,HOCHE,93700,DRANCY,93,29,1,Maison,73,4,392
28/01/2022,Vente,210000,174,RUE,DES BERTHAUDS,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,477
01/02/2022,Vente,210000,5,IMP,MATHIAS,93120,LA COURNEUVE,93,27,1,Maison,47,2,517
01/02/2022,Vente,300000,47,RUE,DIDEROT,93600,AULNAY SOUS BOIS,93,5,1,Maison,66,4,400
01/02/2022,Vente,300000,47,RUE,DIDEROT,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,400
31/01/2022,Vente,475000,2,RUE,FERNAND SANGLIER,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,350
31/01/2022,Vente,475000,2,RUE,FERNAND SANGLIER,93360,NEUILLY-PLAISANCE,93,49,1,Maison,92,4,350
20/01/2022,Vente,439000,25,RUE,DES BAS PRES,93470,COUBRON,93,15,1,Maison,82,4,506
26/01/2022,Vente,753000,62,RUE,PIERRE BROSSOLETTE,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,113,7,695
24/01/2022,Vente,381950,152,RUE,DES RUFFINS,93100,MONTREUIL,93,48,3,Dépendance,0,0,112
24/01/2022,Vente,381950,152,RUE,DES RUFFINS,93100,MONTREUIL,93,48,1,Maison,57,4,112
18/01/2022,Vente,315000,35,ALL,D ORIGNY,93220,GAGNY,93,32,1,Maison,84,5,360
31/01/2022,Vente,397500,53,AV,DES YVRIS,93160,NOISY-LE-GRAND,93,51,1,Maison,65,4,373
25/01/2022,Vente,272000,42,AV,DES VERVEINES,93370,MONTFERMEIL,93,47,1,Maison,73,3,500
27/01/2022,Vente,320000,27,RUE,ALFRED JARRY,93300,AUBERVILLIERS,93,1,1,Maison,65,4,171
27/01/2022,Vente,320000,27,RUE,ALFRED JARRY,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,171
24/01/2022,Vente,390000,45,RUE,DE LA MONTAGNE SAVART,93250,VILLEMOMBLE,93,77,1,Maison,65,3,156
05/01/2022,Vente,302000,66,RUE,D AMIENS,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,429
05/01/2022,Vente,302000,66,RUE,D AMIENS,93600,AULNAY SOUS BOIS,93,5,1,Maison,68,3,429
19/01/2022,Vente,488430,2,RUE,DES BUTTES MONTMARTRE,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,77,4,112
19/01/2022,Vente,488430,2,RUE,DES BUTTES MONTMARTRE,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,112,0,112
24/01/2022,Vente,5747462,9001,RUE,DANIELLE CASANOVA,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,19,0,4768
24/01/2022,Vente,5747462,9001,RUE,DANIELLE CASANOVA,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,7,0,4768
24/01/2022,Vente,5747462,9001,RUE,DANIELLE CASANOVA,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,34,0,4768
14/01/2022,Vente,230000,15,RUE,EDMOND ROSTAND,93120,LA COURNEUVE,93,27,1,Maison,42,2,140
02/02/2022,Vente,227000,57,RUE,ALBERT DAVID,93700,DRANCY,93,29,1,Maison,43,3,311
02/02/2022,Vente,227000,57,RUE,ALBERT DAVID,93700,DRANCY,93,29,3,Dépendance,0,0,311
03/02/2022,Vente,271000,17,BD,DU CENTRE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,70,4,405
24/01/2022,Vente,367000,9,RUE,AMIOT,93220,GAGNY,93,32,1,Maison,98,4,105
27/01/2022,Vente,431000,1,ALL,SAINT LOUIS,93220,GAGNY,93,32,1,Maison,92,5,400
08/01/2022,Vente,400000,10,RUE,PIERRE QUEMENER,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,372
08/01/2022,Vente,400000,10,RUE,PIERRE QUEMENER,93150,LE BLANC-MESNIL,93,7,1,Maison,121,6,372
07/02/2022,Vente,640000,41,AV,JEAN JAURES,93600,AULNAY SOUS BOIS,93,5,1,Maison,146,6,300
04/02/2022,Vente,465750,12,RUE,ANNA,93170,BAGNOLET,93,6,1,Maison,75,4,153
31/01/2022,Vente,250000,24,PAS,DES ROSES,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,57
31/01/2022,Vente,250000,24,PAS,DES ROSES,93300,AUBERVILLIERS,93,1,1,Maison,46,3,57
03/02/2022,Vente,453500,190,AV,DU GENERAL LECLERC,93500,PANTIN,93,55,1,Maison,60,3,213
07/01/2022,Vente,284000,58,RUE,LAMARTINE,93700,DRANCY,93,29,2,Appartement,13,1,64
07/01/2022,Vente,284000,58,RUE,LAMARTINE,93700,DRANCY,93,29,2,Appartement,20,1,64
07/01/2022,Vente,284000,58,RUE,LAMARTINE,93700,DRANCY,93,29,2,Appartement,18,1,64
28/01/2022,Vente,355167,31,CHE,DE LA GRILLE,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,86,4,202
28/01/2022,Vente,360000,8,ALL,DES BOUVREUILS,93360,NEUILLY-PLAISANCE,93,49,1,Maison,81,4,132
18/01/2022,Vente,350000,11,RUE,DES BOIS,93390,CLICHY SOUS BOIS,93,14,1,Maison,120,6,385
07/01/2022,Vente,355000,30,RUE,DE STRASBOURG,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,459
07/01/2022,Vente,355000,30,RUE,DE STRASBOURG,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,60,3,459
19/01/2022,Vente,359000,28,RUE,SEDAINE,93700,DRANCY,93,29,3,Dépendance,0,0,610
19/01/2022,Vente,359000,28,RUE,SEDAINE,93700,DRANCY,93,29,1,Maison,120,4,610
26/01/2022,Vente,1250000,9001,ALL,DU CLOSEAU,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,0,0,2818
26/01/2022,Vente,1250000,9001,ALL,DU CLOSEAU,93160,NOISY-LE-GRAND,93,51,1,Maison,50,2,2818
04/02/2022,Vente,290000,14,RUE,DES FLEURS,93000,BOBIGNY,93,8,1,Maison,114,5,218
25/01/2022,Vente,80000,8,RUE,DE LA POCHETTE,93000,BOBIGNY,93,8,3,Dépendance,0,0,368
25/01/2022,Vente,80000,8,RUE,DE LA POCHETTE,93000,BOBIGNY,93,8,1,Maison,44,3,368
26/01/2022,Vente,245000,27,RUE,DES BOIS,93160,NOISY-LE-GRAND,93,51,1,Maison,42,2,289
28/01/2022,Vente,415000,23,AV,DE BORDEAUX,93220,GAGNY,93,32,1,Maison,123,5,341
28/01/2022,Vente,415000,23,AV,DE BORDEAUX,93220,GAGNY,93,32,3,Dépendance,0,0,341
21/01/2022,Vente,290000,12,RUE,DES ROSIERS,93220,GAGNY,93,32,3,Dépendance,0,0,241
21/01/2022,Vente,290000,12,RUE,DES ROSIERS,93220,GAGNY,93,32,1,Maison,83,4,241
29/01/2022,Vente,356670,16,RUE,RAYMOND LEFEVRE,93190,LIVRY-GARGAN,93,46,1,Maison,68,4,410
29/01/2022,Vente,356670,16,RUE,RAYMOND LEFEVRE,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,410
04/02/2022,Vente,360000,36,ALL,MONTPENSIER,93190,LIVRY-GARGAN,93,46,2,Appartement,46,2,518
04/02/2022,Vente,360000,36,ALL,MONTPENSIER,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,518
04/02/2022,Vente,360000,36,ALL,MONTPENSIER,93190,LIVRY-GARGAN,93,46,1,Maison,38,2,518
04/02/2022,Vente,360000,36,ALL,MONTPENSIER,93190,LIVRY-GARGAN,93,46,2,Appartement,60,3,518
26/01/2022,Vente,530000,43,AV,PAUL LANGEVIN,93600,AULNAY SOUS BOIS,93,5,1,Maison,63,4,343
26/01/2022,Vente,530000,43,AV,PAUL LANGEVIN,93600,AULNAY SOUS BOIS,93,5,1,Maison,59,4,343
26/01/2022,Vente,530000,43,AV,PAUL LANGEVIN,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,371
02/02/2022,Vente,250000,10,VLA,GALLIENI,93250,VILLEMOMBLE,93,77,1,Maison,53,3,170
19/01/2022,Vente,397000,5,AV,DE RAMBOUILLET,93220,GAGNY,93,32,1,Maison,80,4,216
21/01/2022,Vente,131000,3,AV,PIERRE ASSAILLY,93150,LE BLANC-MESNIL,93,7,1,Maison,75,3,210
02/02/2022,Vente,400000,10,RUE,DU GEN GIRAUD,93150,LE BLANC-MESNIL,93,7,1,Maison,170,6,400
28/01/2022,Vente,60000,14,RUE,GEORGES BIZET,93200,SAINT-DENIS,93,66,2,Appartement,105,4,463
28/01/2022,Vente,60000,14,RUE,GEORGES BIZET,93200,SAINT-DENIS,93,66,2,Appartement,25,2,463
02/02/2022,Vente,277000,4,AV,EDOUARD VAILLANT,93270,SEVRAN,93,71,3,Dépendance,0,0,275
02/02/2022,Vente,277000,4,AV,EDOUARD VAILLANT,93270,SEVRAN,93,71,1,Maison,86,3,275
26/01/2022,Vente,140000,23,RUE,GAETAN LAMY,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,1
26/01/2022,Vente,140000,23,RUE,GAETAN LAMY,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,2
26/01/2022,Vente,140000,23,RUE,GAETAN LAMY,93300,AUBERVILLIERS,93,1,2,Appartement,30,2,2
26/01/2022,Vente,140000,23,RUE,GAETAN LAMY,93300,AUBERVILLIERS,93,1,2,Appartement,30,2,1
