transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
09/03/2022,"4300000,00",75020.0,PARIS 20,75,120,2.0,Appartement,45.0,2.0,149.0
09/03/2022,"4300000,00",75020.0,PARIS 20,75,120,2.0,Appartement,24.0,2.0,149.0
09/03/2022,"4300000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,60.0,0.0,149.0
11/03/2022,"7275000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,34.0,0.0,139.0
11/03/2022,"7275000,00",75003.0,PARIS 03,75,103,2.0,Appartement,47.0,2.0,139.0
11/03/2022,"7275000,00",75003.0,PARIS 03,75,103,2.0,Appartement,32.0,1.0,139.0
11/03/2022,"7275000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,38.0,0.0,139.0
11/03/2022,"7275000,00",75003.0,PARIS 03,75,103,2.0,Appartement,31.0,1.0,139.0
11/03/2022,"7275000,00",75003.0,PARIS 03,75,103,2.0,Appartement,83.0,2.0,139.0
11/03/2022,"7275000,00",75003.0,PARIS 03,75,103,2.0,Appartement,33.0,1.0,139.0
11/03/2022,"7275000,00",75003.0,PARIS 03,75,103,2.0,Appartement,46.0,2.0,139.0
11/03/2022,"7275000,00",75003.0,PARIS 03,75,103,2.0,Appartement,65.0,2.0,139.0
10/03/2022,"552000,00",75020.0,PARIS 20,75,120,1.0,Maison,54.0,4.0,52.0
24/03/2022,"2655226,20",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,621.0,0.0,241.0
25/03/2022,"55000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,2232.0,0.0,551.0
18/03/2022,"1000000,00",75019.0,PARIS 19,75,119,1.0,Maison,82.0,3.0,58.0
31/03/2022,"7000000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,1075.0,0.0,617.0
25/03/2022,"9952596,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,1690.0,0.0,514.0
10/03/2022,"2400000,00",75018.0,PARIS 18,75,118,3.0,Dépendance,0.0,0.0,216.0
10/03/2022,"2400000,00",75018.0,PARIS 18,75,118,2.0,Appartement,38.0,2.0,216.0
10/03/2022,"2400000,00",75018.0,PARIS 18,75,118,2.0,Appartement,58.0,3.0,216.0
10/03/2022,"2400000,00",75018.0,PARIS 18,75,118,2.0,Appartement,36.0,2.0,216.0
10/03/2022,"2400000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,60.0,0.0,216.0
10/03/2022,"2400000,00",75018.0,PARIS 18,75,118,2.0,Appartement,59.0,3.0,216.0
24/03/2022,"15000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,621.0,0.0,241.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,3.0,Dépendance,0.0,0.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,2.0,Appartement,27.0,2.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,26.0,0.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,2.0,Appartement,6.0,1.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,2.0,Appartement,9.0,1.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,2.0,Appartement,8.0,1.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,2.0,Appartement,7.0,1.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,2.0,Appartement,12.0,2.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,2.0,Appartement,19.0,1.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,2.0,Appartement,15.0,1.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,2.0,Appartement,21.0,1.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,2.0,Appartement,17.0,1.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,2.0,Appartement,13.0,1.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,2.0,Appartement,30.0,2.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,2.0,Appartement,36.0,2.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,2.0,Appartement,34.0,2.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,2.0,Appartement,51.0,3.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,2.0,Appartement,25.0,2.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,2.0,Appartement,33.0,2.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,25.0,0.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,32.0,0.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,2.0,Appartement,23.0,1.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,66.0,0.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,2.0,Appartement,46.0,2.0,435.0
01/04/2022,"3445000,00",75018.0,PARIS 18,75,118,2.0,Appartement,58.0,3.0,435.0
25/03/2022,"11250000,00",75009.0,PARIS 09,75,109,2.0,Appartement,128.0,5.0,244.0
25/03/2022,"11250000,00",75009.0,PARIS 09,75,109,2.0,Appartement,115.0,4.0,244.0
25/03/2022,"11250000,00",75009.0,PARIS 09,75,109,2.0,Appartement,96.0,2.0,244.0
25/03/2022,"11250000,00",75009.0,PARIS 09,75,109,3.0,Dépendance,0.0,0.0,244.0
25/03/2022,"11250000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,49.0,0.0,244.0
25/03/2022,"11250000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,95.0,0.0,244.0
25/03/2022,"11250000,00",75009.0,PARIS 09,75,109,2.0,Appartement,94.0,4.0,244.0
25/03/2022,"11250000,00",75009.0,PARIS 09,75,109,2.0,Appartement,25.0,2.0,244.0
25/03/2022,"11250000,00",75009.0,PARIS 09,75,109,2.0,Appartement,95.0,4.0,244.0
25/03/2022,"11250000,00",75009.0,PARIS 09,75,109,2.0,Appartement,32.0,1.0,244.0
25/03/2022,"11250000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,2.0,0.0,244.0
25/03/2022,"11250000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,87.0,0.0,244.0
25/03/2022,"11250000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,48.0,0.0,244.0
30/03/2022,"6500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,25.0,2.0,202.0
30/03/2022,"6500000,00",75010.0,PARIS 10,75,110,3.0,Dépendance,0.0,0.0,202.0
30/03/2022,"6500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,36.0,2.0,202.0
30/03/2022,"6500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,146.0,0.0,202.0
30/03/2022,"6500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,43.0,3.0,202.0
30/03/2022,"6500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,60.0,3.0,202.0
30/03/2022,"6500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,35.0,2.0,202.0
30/03/2022,"6500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,61.0,3.0,202.0
30/03/2022,"6500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,14.0,1.0,202.0
30/03/2022,"6500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,80.0,4.0,202.0
30/03/2022,"6500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,42.0,3.0,202.0
31/03/2022,"1976075,00",75020.0,PARIS 20,75,120,1.0,Maison,172.0,4.0,157.0
21/03/2022,"10100000,00",75017.0,PARIS 17,75,117,1.0,Maison,277.0,10.0,329.0
17/03/2022,"6000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,396.0,0.0,866.0
17/03/2022,"6000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,195.0,0.0,866.0
17/03/2022,"6000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,151.0,0.0,866.0
17/03/2022,"6000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,656.0,0.0,866.0
17/03/2022,"6000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,637.0,0.0,866.0
17/03/2022,"6000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,610.0,0.0,866.0
17/03/2022,"6000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,419.0,0.0,866.0
17/03/2022,"6000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,0.0,0.0,866.0
17/03/2022,"6000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,683.0,0.0,866.0
17/03/2022,"6000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,679.0,0.0,866.0
01/04/2022,"10900000,00",75020.0,PARIS 20,75,120,2.0,Appartement,47.0,2.0,313.0
01/04/2022,"10900000,00",75020.0,PARIS 20,75,120,2.0,Appartement,51.0,3.0,313.0
01/04/2022,"10900000,00",75020.0,PARIS 20,75,120,3.0,Dépendance,0.0,0.0,313.0
01/04/2022,"10900000,00",75020.0,PARIS 20,75,120,2.0,Appartement,40.0,2.0,313.0
01/04/2022,"10900000,00",75020.0,PARIS 20,75,120,2.0,Appartement,49.0,3.0,313.0
01/04/2022,"10900000,00",75020.0,PARIS 20,75,120,2.0,Appartement,66.0,3.0,313.0
01/04/2022,"10900000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,32.0,0.0,313.0
01/04/2022,"10900000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,117.0,0.0,313.0
01/04/2022,"10900000,00",75020.0,PARIS 20,75,120,2.0,Appartement,42.0,2.0,313.0
01/04/2022,"10900000,00",75020.0,PARIS 20,75,120,2.0,Appartement,71.0,3.0,313.0
01/04/2022,"10900000,00",75020.0,PARIS 20,75,120,2.0,Appartement,56.0,3.0,313.0
01/04/2022,"10900000,00",75020.0,PARIS 20,75,120,2.0,Appartement,56.0,2.0,313.0
01/04/2022,"10900000,00",75020.0,PARIS 20,75,120,2.0,Appartement,41.0,2.0,313.0
01/04/2022,"10900000,00",75020.0,PARIS 20,75,120,2.0,Appartement,43.0,2.0,313.0
01/04/2022,"10900000,00",75020.0,PARIS 20,75,120,2.0,Appartement,53.0,3.0,313.0
01/04/2022,"10900000,00",75020.0,PARIS 20,75,120,2.0,Appartement,29.0,1.0,313.0
01/04/2022,"10900000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,34.0,0.0,313.0
01/04/2022,"10900000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,11.0,0.0,313.0
29/03/2022,"2078700,00",75020.0,PARIS 20,75,120,2.0,Appartement,160.0,4.0,120.0
29/03/2022,"2078700,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,25.0,0.0,120.0
28/03/2022,"9332080,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,723.0,0.0,137.0
31/03/2022,"5000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,14.0,1.0,112.0
31/03/2022,"5000000,00",75003.0,PARIS 03,75,103,3.0,Dépendance,0.0,0.0,112.0
31/03/2022,"5000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,34.0,2.0,112.0
31/03/2022,"5000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,25.0,1.0,112.0
31/03/2022,"5000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,37.0,2.0,112.0
31/03/2022,"5000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,16.0,0.0,112.0
31/03/2022,"5000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,42.0,0.0,112.0
31/03/2022,"5000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,30.0,1.0,112.0
31/03/2022,"5000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,29.0,2.0,112.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,20.0,2.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,3.0,Dépendance,0.0,0.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,79.0,0.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,73.0,0.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,37.0,0.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,24.0,2.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,10.0,1.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,14.0,1.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,12.0,1.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,25.0,1.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,60.0,2.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,80.0,4.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,47.0,2.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,26.0,2.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,26.0,1.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,44.0,3.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,33.0,1.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,55.0,0.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,19.0,1.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,33.0,2.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,70.0,3.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,24.0,1.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,571.0,0.0,771.0
25/03/2022,"14500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,117.0,4.0,771.0
11/04/2022,"6000000,00",75017.0,PARIS 17,75,117,3.0,Dépendance,0.0,0.0,526.0
11/04/2022,"6000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,8.0,0.0,526.0
11/04/2022,"6000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,20.0,1.0,526.0
11/04/2022,"6000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,116.0,3.0,526.0
23/03/2022,"255736672,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,210.0,0.0,836.0
23/03/2022,"255736672,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,819.0,0.0,836.0
23/03/2022,"255736672,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,241.0,0.0,836.0
23/03/2022,"255736672,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,1381.0,0.0,836.0
23/03/2022,"255736672,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,1394.0,0.0,836.0
23/03/2022,"255736672,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,1255.0,0.0,836.0
23/03/2022,"255736672,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,925.0,0.0,836.0
23/03/2022,"255736672,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,403.0,0.0,836.0
23/03/2022,"255736672,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,444.0,0.0,836.0
23/03/2022,"255736672,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,217.0,0.0,836.0
23/03/2022,"255736672,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,61.0,0.0,836.0
23/03/2022,"255736672,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,803.0,0.0,836.0
19/04/2022,"7020000,00",75018.0,PARIS 18,75,118,2.0,Appartement,30.0,2.0,302.0
19/04/2022,"7020000,00",75018.0,PARIS 18,75,118,2.0,Appartement,19.0,2.0,302.0
19/04/2022,"7020000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,83.0,0.0,302.0
19/04/2022,"7020000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,40.0,0.0,302.0
19/04/2022,"7020000,00",75018.0,PARIS 18,75,118,2.0,Appartement,28.0,2.0,302.0
19/04/2022,"7020000,00",75018.0,PARIS 18,75,118,2.0,Appartement,27.0,2.0,302.0
19/04/2022,"7020000,00",75018.0,PARIS 18,75,118,2.0,Appartement,29.0,2.0,302.0
19/04/2022,"7020000,00",75018.0,PARIS 18,75,118,2.0,Appartement,26.0,2.0,302.0
19/04/2022,"7020000,00",75018.0,PARIS 18,75,118,2.0,Appartement,25.0,2.0,302.0
19/04/2022,"7020000,00",75018.0,PARIS 18,75,118,2.0,Appartement,23.0,2.0,302.0
19/04/2022,"7020000,00",75018.0,PARIS 18,75,118,2.0,Appartement,13.0,2.0,302.0
19/04/2022,"7020000,00",75018.0,PARIS 18,75,118,2.0,Appartement,18.0,2.0,302.0
19/04/2022,"7020000,00",75018.0,PARIS 18,75,118,2.0,Appartement,32.0,2.0,302.0
19/04/2022,"7020000,00",75018.0,PARIS 18,75,118,2.0,Appartement,9.0,2.0,302.0
19/04/2022,"7020000,00",75018.0,PARIS 18,75,118,2.0,Appartement,14.0,2.0,302.0
01/04/2022,"600000,00",75018.0,PARIS 18,75,118,3.0,Dépendance,0.0,0.0,179.0
01/04/2022,"600000,00",75018.0,PARIS 18,75,118,2.0,Appartement,123.0,5.0,179.0
01/04/2022,"600000,00",75018.0,PARIS 18,75,118,2.0,Appartement,93.0,4.0,179.0
24/03/2022,"1200000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,180.0,0.0,68.0
11/04/2022,"4700000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,260.0,0.0,103.0
08/04/2022,"12500000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,1760.0,0.0,377.0
21/04/2022,"52500000,00",75001.0,PARIS 01,75,101,3.0,Dépendance,0.0,0.0,512.0
21/04/2022,"52500000,00",75001.0,PARIS 01,75,101,2.0,Appartement,53.0,2.0,512.0
21/04/2022,"52500000,00",75001.0,PARIS 01,75,101,2.0,Appartement,34.0,2.0,512.0
21/04/2022,"52500000,00",75001.0,PARIS 01,75,101,2.0,Appartement,36.0,2.0,512.0
21/04/2022,"52500000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,183.0,0.0,512.0
21/04/2022,"52500000,00",75001.0,PARIS 01,75,101,2.0,Appartement,35.0,2.0,512.0
21/04/2022,"52500000,00",75001.0,PARIS 01,75,101,2.0,Appartement,31.0,2.0,512.0
21/04/2022,"52500000,00",75001.0,PARIS 01,75,101,2.0,Appartement,22.0,1.0,512.0
21/04/2022,"52500000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,118.0,0.0,512.0
21/04/2022,"52500000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,199.0,0.0,512.0
21/04/2022,"52500000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,180.0,0.0,512.0
21/04/2022,"52500000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,154.0,0.0,512.0
21/04/2022,"52500000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,192.0,0.0,512.0
21/04/2022,"52500000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,156.0,0.0,512.0
21/04/2022,"52500000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,182.0,0.0,512.0
21/04/2022,"52500000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,157.0,0.0,512.0
21/04/2022,"52500000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,343.0,0.0,512.0
21/04/2022,"52500000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,155.0,0.0,512.0
21/04/2022,"52500000,00",75001.0,PARIS 01,75,101,2.0,Appartement,42.0,2.0,512.0
31/03/2022,"11200000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,125.0,0.0,181.0
31/03/2022,"11200000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,169.0,0.0,181.0
31/03/2022,"11200000,00",75002.0,PARIS 02,75,102,2.0,Appartement,10.0,2.0,181.0
31/03/2022,"11200000,00",75002.0,PARIS 02,75,102,2.0,Appartement,27.0,2.0,181.0
31/03/2022,"11200000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,50.0,0.0,181.0
31/03/2022,"11200000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,6.0,0.0,181.0
31/03/2022,"11200000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,192.0,0.0,181.0
31/03/2022,"11200000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,76.0,0.0,181.0
31/03/2022,"11200000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,128.0,0.0,181.0
31/03/2022,"11200000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,120.0,0.0,181.0
14/04/2022,"44120000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,1711.0,0.0,652.0
07/04/2022,"5600000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,275.0,0.0,72.0
07/04/2022,"5600000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,0.0,0.0,72.0
22/04/2022,"932220,00",75019.0,PARIS 19,75,119,1.0,Maison,56.0,3.0,51.0
26/04/2022,"11850000,00",75017.0,PARIS 17,75,117,2.0,Appartement,28.0,1.0,260.0
26/04/2022,"11850000,00",75017.0,PARIS 17,75,117,2.0,Appartement,20.0,1.0,260.0
26/04/2022,"11850000,00",75017.0,PARIS 17,75,117,2.0,Appartement,29.0,1.0,260.0
26/04/2022,"11850000,00",75017.0,PARIS 17,75,117,2.0,Appartement,26.0,1.0,260.0
26/04/2022,"11850000,00",75017.0,PARIS 17,75,117,2.0,Appartement,31.0,1.0,260.0
26/04/2022,"11850000,00",75017.0,PARIS 17,75,117,2.0,Appartement,23.0,1.0,260.0
26/04/2022,"11850000,00",75017.0,PARIS 17,75,117,2.0,Appartement,44.0,2.0,260.0
26/04/2022,"11850000,00",75017.0,PARIS 17,75,117,2.0,Appartement,16.0,1.0,260.0
26/04/2022,"11850000,00",75017.0,PARIS 17,75,117,3.0,Dépendance,0.0,0.0,260.0
26/04/2022,"11850000,00",75017.0,PARIS 17,75,117,2.0,Appartement,25.0,1.0,260.0
26/04/2022,"11850000,00",75017.0,PARIS 17,75,117,2.0,Appartement,18.0,1.0,260.0
26/04/2022,"11850000,00",75017.0,PARIS 17,75,117,2.0,Appartement,29.0,2.0,260.0
26/04/2022,"11850000,00",75017.0,PARIS 17,75,117,2.0,Appartement,30.0,1.0,260.0
26/04/2022,"11850000,00",75017.0,PARIS 17,75,117,2.0,Appartement,42.0,2.0,260.0
26/04/2022,"11850000,00",75017.0,PARIS 17,75,117,2.0,Appartement,27.0,1.0,260.0
26/04/2022,"11850000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,18.0,0.0,260.0
26/04/2022,"11850000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,37.0,0.0,260.0
31/03/2022,"2500000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,16.0,0.0,168.0
31/03/2022,"2500000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,203.0,0.0,168.0
06/04/2022,"6150000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,60.0,0.0,134.0
06/04/2022,"6150000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,200.0,0.0,134.0
14/04/2022,"2700000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,70.0,0.0,270.0
14/04/2022,"2700000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,84.0,0.0,270.0
14/04/2022,"2700000,00",75019.0,PARIS 19,75,119,2.0,Appartement,37.0,2.0,270.0
14/04/2022,"2700000,00",75019.0,PARIS 19,75,119,2.0,Appartement,28.0,1.0,270.0
14/04/2022,"2700000,00",75019.0,PARIS 19,75,119,2.0,Appartement,68.0,3.0,270.0
14/04/2022,"2700000,00",75019.0,PARIS 19,75,119,2.0,Appartement,19.0,1.0,270.0
14/04/2022,"2700000,00",75019.0,PARIS 19,75,119,2.0,Appartement,49.0,3.0,270.0
