property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"14700000,00",75001.0,75,101,4.0,150.0,0.0,453.0
"14700000,00",75001.0,75,101,4.0,245.0,0.0,453.0
"14700000,00",75001.0,75,101,2.0,38.0,2.0,453.0
"14700000,00",75001.0,75,101,2.0,42.0,1.0,453.0
"14700000,00",75001.0,75,101,4.0,224.0,0.0,453.0
"6900000,00",75017.0,75,117,1.0,480.0,12.0,159.0
"45000000,00",75008.0,75,108,3.0,0.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,10.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,12.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,20.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,31.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,79.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,95.0,0.0,814.0
"45000000,00",75008.0,75,108,2.0,33.0,3.0,814.0
"45000000,00",75008.0,75,108,4.0,19.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,105.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,116.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,70.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,140.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,148.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,133.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,129.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,130.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,123.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,114.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,128.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,147.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,127.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,149.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,276.0,0.0,814.0
"45000000,00",75008.0,75,108,4.0,266.0,0.0,814.0
"48260000,00",75017.0,75,117,4.0,320.0,0.0,576.0
"48260000,00",75017.0,75,117,4.0,323.0,0.0,576.0
"48260000,00",75017.0,75,117,4.0,313.0,0.0,576.0
"48260000,00",75017.0,75,117,4.0,363.0,0.0,576.0
"48260000,00",75017.0,75,117,4.0,169.0,0.0,576.0
"48260000,00",75017.0,75,117,4.0,324.0,0.0,576.0
"48260000,00",75017.0,75,117,4.0,319.0,0.0,576.0
"48260000,00",75017.0,75,117,4.0,221.0,0.0,576.0
"8091000,00",75019.0,75,119,3.0,0.0,0.0,560.0
"8091000,00",75019.0,75,119,2.0,68.0,3.0,560.0
"8091000,00",75019.0,75,119,2.0,87.0,4.0,560.0
"8091000,00",75019.0,75,119,2.0,91.0,5.0,560.0
"8091000,00",75019.0,75,119,2.0,101.0,5.0,560.0
"8091000,00",75019.0,75,119,2.0,85.0,4.0,560.0
"8091000,00",75019.0,75,119,2.0,100.0,5.0,560.0
"8091000,00",75019.0,75,119,2.0,49.0,2.0,560.0
"3600000,00",75017.0,75,117,4.0,84.0,0.0,832.0
"3600000,00",75017.0,75,117,4.0,73.0,0.0,832.0
"3600000,00",75017.0,75,117,4.0,147.0,0.0,832.0
"3600000,00",75017.0,75,117,4.0,87.0,0.0,832.0
"3600000,00",75017.0,75,117,4.0,42.0,0.0,832.0
"3600000,00",75017.0,75,117,4.0,903.0,0.0,832.0
"3600000,00",75017.0,75,117,4.0,45.0,0.0,832.0
"3600000,00",75017.0,75,117,4.0,51.0,0.0,832.0
"39017304,00",75008.0,75,108,4.0,197.0,0.0,282.0
"39017304,00",75008.0,75,108,4.0,125.0,0.0,282.0
"39017304,00",75008.0,75,108,4.0,235.0,0.0,282.0
"39017304,00",75008.0,75,108,4.0,168.0,0.0,282.0
"39017304,00",75008.0,75,108,4.0,346.0,0.0,282.0
"39017304,00",75008.0,75,108,4.0,90.0,0.0,282.0
"39017304,00",75008.0,75,108,4.0,76.0,0.0,282.0
"39017304,00",75008.0,75,108,3.0,0.0,0.0,282.0
"2200000,00",75020.0,75,120,1.0,210.0,6.0,156.0
"790000,00",75019.0,75,119,1.0,35.0,2.0,34.0
"1098200,00",75019.0,75,119,1.0,140.0,6.0,92.0
"1098200,00",75019.0,75,119,4.0,15.0,0.0,92.0
"4200000,00",75017.0,75,117,4.0,353.0,0.0,404.0
"79100000,00",75002.0,75,102,4.0,0.0,0.0,3153.0
"79100000,00",75002.0,75,102,3.0,0.0,0.0,3153.0
"79100000,00",75002.0,75,102,4.0,70.0,0.0,3153.0
"10357380,00",75019.0,75,119,4.0,225.0,0.0,1219.0
"10357380,00",75019.0,75,119,4.0,1000.0,0.0,1219.0
"10357380,00",75019.0,75,119,2.0,70.0,3.0,1219.0
"10169064,00",75019.0,75,119,2.0,108.0,4.0,1194.0
"10169064,00",75019.0,75,119,4.0,700.0,0.0,1194.0
"10169064,00",75019.0,75,119,4.0,2650.0,0.0,1194.0
"10169064,00",75019.0,75,119,4.0,35.0,0.0,1194.0
"10169064,00",75019.0,75,119,4.0,232.0,0.0,1194.0
"10169064,00",75019.0,75,119,2.0,40.0,2.0,1194.0
"10169064,00",75019.0,75,119,2.0,110.0,4.0,1194.0
"10169064,00",75019.0,75,119,2.0,81.0,3.0,1194.0
"10169064,00",75019.0,75,119,2.0,80.0,3.0,1194.0
"10169064,00",75019.0,75,119,2.0,89.0,2.0,1194.0
"10169064,00",75019.0,75,119,4.0,30.0,0.0,1194.0
"116850000,00",75017.0,75,117,2.0,37.0,2.0,2427.0
"116850000,00",75017.0,75,117,2.0,34.0,2.0,2427.0
"116850000,00",75017.0,75,117,2.0,41.0,2.0,2427.0
"116850000,00",75017.0,75,117,2.0,46.0,2.0,2427.0
"116850000,00",75017.0,75,117,2.0,31.0,2.0,2427.0
"116850000,00",75017.0,75,117,2.0,38.0,2.0,2427.0
"116850000,00",75017.0,75,117,2.0,36.0,1.0,2427.0
"116850000,00",75017.0,75,117,2.0,50.0,2.0,2427.0
"116850000,00",75017.0,75,117,2.0,190.0,4.0,2427.0
"116850000,00",75017.0,75,117,2.0,172.0,4.0,2427.0
"116850000,00",75017.0,75,117,2.0,171.0,4.0,2427.0
"116850000,00",75017.0,75,117,2.0,209.0,3.0,2427.0
"116850000,00",75017.0,75,117,2.0,71.0,2.0,2427.0
"116850000,00",75017.0,75,117,2.0,123.0,3.0,2427.0
"116850000,00",75017.0,75,117,2.0,64.0,2.0,2427.0
"116850000,00",75017.0,75,117,2.0,25.0,1.0,2427.0
"116850000,00",75017.0,75,117,2.0,148.0,5.0,2427.0
"116850000,00",75017.0,75,117,2.0,187.0,3.0,2427.0
"116850000,00",75017.0,75,117,2.0,70.0,2.0,2427.0
"116850000,00",75017.0,75,117,2.0,103.0,4.0,2427.0
"116850000,00",75017.0,75,117,2.0,91.0,3.0,2427.0
"116850000,00",75017.0,75,117,2.0,113.0,4.0,2427.0
"116850000,00",75017.0,75,117,2.0,71.0,3.0,2427.0
"116850000,00",75017.0,75,117,2.0,126.0,4.0,2427.0
"116850000,00",75017.0,75,117,2.0,83.0,3.0,2427.0
"116850000,00",75017.0,75,117,2.0,110.0,4.0,2427.0
"116850000,00",75017.0,75,117,2.0,156.0,8.0,2427.0
"116850000,00",75017.0,75,117,3.0,0.0,0.0,2427.0
"116850000,00",75017.0,75,117,2.0,172.0,5.0,2427.0
"116850000,00",75017.0,75,117,2.0,120.0,3.0,2427.0
"116850000,00",75017.0,75,117,2.0,226.0,5.0,2427.0
"116850000,00",75017.0,75,117,2.0,52.0,3.0,2427.0
"116850000,00",75017.0,75,117,2.0,214.0,4.0,2427.0
"116850000,00",75017.0,75,117,2.0,209.0,5.0,2427.0
"116850000,00",75017.0,75,117,2.0,209.0,6.0,2427.0
"116850000,00",75017.0,75,117,2.0,170.0,4.0,2427.0
"116850000,00",75017.0,75,117,2.0,195.0,5.0,2427.0
"116850000,00",75017.0,75,117,2.0,174.0,3.0,2427.0
"116850000,00",75017.0,75,117,2.0,149.0,5.0,2427.0
"116850000,00",75017.0,75,117,2.0,212.0,6.0,2427.0
"116850000,00",75017.0,75,117,2.0,157.0,4.0,2427.0
"116850000,00",75017.0,75,117,2.0,161.0,5.0,2427.0
"116850000,00",75017.0,75,117,2.0,198.0,5.0,2427.0
"116850000,00",75017.0,75,117,2.0,171.0,5.0,2427.0
"116850000,00",75017.0,75,117,2.0,204.0,6.0,2427.0
"116850000,00",75017.0,75,117,2.0,186.0,6.0,2427.0
"116850000,00",75017.0,75,117,2.0,178.0,4.0,2427.0
"116850000,00",75017.0,75,117,2.0,173.0,6.0,2427.0
"116850000,00",75017.0,75,117,2.0,72.0,2.0,2427.0
"116850000,00",75017.0,75,117,2.0,174.0,4.0,2427.0
"116850000,00",75017.0,75,117,2.0,160.0,5.0,2427.0
"116850000,00",75017.0,75,117,2.0,58.0,2.0,2427.0
"116850000,00",75017.0,75,117,2.0,150.0,5.0,2427.0
"116850000,00",75017.0,75,117,2.0,35.0,1.0,2427.0
"116850000,00",75017.0,75,117,2.0,66.0,3.0,2427.0
"116850000,00",75017.0,75,117,2.0,182.0,4.0,2427.0
"116850000,00",75017.0,75,117,2.0,72.0,3.0,2427.0
"116850000,00",75017.0,75,117,2.0,75.0,2.0,2427.0
"116850000,00",75017.0,75,117,2.0,115.0,4.0,2427.0
"116850000,00",75017.0,75,117,2.0,187.0,4.0,2427.0
"116850000,00",75017.0,75,117,4.0,156.0,0.0,2427.0
"116850000,00",75017.0,75,117,2.0,175.0,5.0,2427.0
"116850000,00",75017.0,75,117,2.0,167.0,5.0,2427.0
"116850000,00",75017.0,75,117,2.0,191.0,5.0,2427.0
"3300000,00",75020.0,75,120,3.0,0.0,0.0,199.0
"3300000,00",75020.0,75,120,2.0,60.0,3.0,199.0
"3300000,00",75020.0,75,120,2.0,51.0,2.0,199.0
"3300000,00",75020.0,75,120,4.0,142.0,0.0,199.0
"3300000,00",75020.0,75,120,2.0,18.0,1.0,199.0
"3300000,00",75020.0,75,120,2.0,19.0,2.0,199.0
"3300000,00",75020.0,75,120,2.0,38.0,3.0,199.0
"3300000,00",75020.0,75,120,2.0,51.0,3.0,199.0
"3300000,00",75020.0,75,120,2.0,50.0,3.0,199.0
"3300000,00",75020.0,75,120,2.0,61.0,3.0,199.0
"3300000,00",75020.0,75,120,2.0,58.0,3.0,199.0
"3300000,00",75020.0,75,120,2.0,23.0,1.0,199.0
"1500000,00",75017.0,75,117,4.0,185.0,0.0,147.0
"26552556,00",75019.0,75,119,4.0,450.0,0.0,846.0
"26552556,00",75019.0,75,119,1.0,73.0,2.0,846.0
"26552556,00",75019.0,75,119,4.0,0.0,0.0,846.0
"1520000,00",75017.0,75,117,1.0,74.0,4.0,100.0
"378760,88",75018.0,75,118,2.0,14.0,1.0,130.0
"378760,88",75018.0,75,118,2.0,13.0,1.0,130.0
"378760,88",75018.0,75,118,2.0,36.0,1.0,130.0
"378760,88",75018.0,75,118,2.0,34.0,2.0,130.0
"378760,88",75018.0,75,118,2.0,16.0,1.0,130.0
"378760,88",75018.0,75,118,3.0,0.0,0.0,130.0
"378760,88",75018.0,75,118,2.0,20.0,2.0,130.0
"378760,88",75018.0,75,118,2.0,33.0,2.0,130.0
"378760,88",75018.0,75,118,2.0,30.0,2.0,130.0
"378760,88",75018.0,75,118,2.0,55.0,3.0,130.0
"9600000,00",75003.0,75,103,4.0,180.0,0.0,316.0
"9600000,00",75003.0,75,103,2.0,41.0,2.0,316.0
"9600000,00",75003.0,75,103,2.0,42.0,2.0,316.0
"9600000,00",75003.0,75,103,2.0,67.0,3.0,316.0
"9600000,00",75003.0,75,103,2.0,39.0,2.0,316.0
"9600000,00",75003.0,75,103,2.0,40.0,2.0,316.0
"9600000,00",75003.0,75,103,3.0,0.0,0.0,316.0
"9600000,00",75003.0,75,103,4.0,27.0,0.0,316.0
"9600000,00",75003.0,75,103,4.0,45.0,0.0,316.0
"9600000,00",75003.0,75,103,4.0,200.0,0.0,316.0
"9600000,00",75003.0,75,103,2.0,25.0,1.0,316.0
"9600000,00",75003.0,75,103,4.0,15.0,0.0,316.0
"7380000,00",75018.0,75,118,2.0,34.0,2.0,253.0
"7380000,00",75018.0,75,118,2.0,20.0,1.0,253.0
"7380000,00",75018.0,75,118,3.0,0.0,0.0,253.0
"7380000,00",75018.0,75,118,2.0,87.0,4.0,253.0
"7380000,00",75018.0,75,118,4.0,159.0,0.0,253.0
"7380000,00",75018.0,75,118,2.0,14.0,1.0,253.0
"7380000,00",75018.0,75,118,4.0,21.0,0.0,253.0
"7380000,00",75018.0,75,118,2.0,86.0,4.0,253.0
"7380000,00",75018.0,75,118,2.0,81.0,4.0,253.0
"7380000,00",75018.0,75,118,2.0,79.0,4.0,253.0
"7380000,00",75018.0,75,118,2.0,89.0,4.0,253.0
"7380000,00",75018.0,75,118,2.0,88.0,4.0,253.0
"7380000,00",75018.0,75,118,2.0,54.0,3.0,253.0
"7380000,00",75018.0,75,118,2.0,32.0,1.0,253.0
"7380000,00",75018.0,75,118,2.0,21.0,2.0,253.0
"7380000,00",75018.0,75,118,2.0,17.0,1.0,253.0
"7380000,00",75018.0,75,118,2.0,36.0,2.0,253.0
"3600000,00",75017.0,75,117,4.0,250.0,0.0,95.0
"6340000,00",75009.0,75,109,2.0,77.0,4.0,189.0
"6340000,00",75009.0,75,109,4.0,66.0,0.0,189.0
"6340000,00",75009.0,75,109,2.0,26.0,1.0,189.0
"6340000,00",75009.0,75,109,2.0,36.0,2.0,189.0
"6340000,00",75009.0,75,109,2.0,48.0,3.0,189.0
"6340000,00",75009.0,75,109,2.0,26.0,2.0,189.0
"6340000,00",75009.0,75,109,2.0,27.0,2.0,189.0
"6340000,00",75009.0,75,109,2.0,41.0,2.0,189.0
"6340000,00",75009.0,75,109,2.0,34.0,2.0,189.0
"6340000,00",75009.0,75,109,2.0,40.0,2.0,189.0
"6340000,00",75009.0,75,109,2.0,9.0,1.0,189.0
"6340000,00",75009.0,75,109,2.0,81.0,3.0,189.0
"6340000,00",75009.0,75,109,3.0,0.0,0.0,189.0
"2800000,00",75019.0,75,119,2.0,32.0,2.0,159.0
"2800000,00",75019.0,75,119,2.0,33.0,2.0,159.0
"2800000,00",75019.0,75,119,4.0,63.0,0.0,159.0
"2800000,00",75019.0,75,119,2.0,41.0,3.0,159.0
"2800000,00",75019.0,75,119,4.0,130.0,0.0,159.0
"2400000,00",75016.0,75,116,1.0,102.0,3.0,50.0
"1385000,00",75013.0,75,113,1.0,80.0,3.0,69.0
"1032654,00",75015.0,75,115,4.0,187.0,0.0,91.0
"2000000,00",75013.0,75,113,4.0,183.0,0.0,177.0
"1950000,00",75013.0,75,113,2.0,22.0,2.0,201.0
"1950000,00",75013.0,75,113,2.0,15.0,1.0,201.0
"1950000,00",75013.0,75,113,4.0,82.0,0.0,201.0
"5000000,00",75016.0,75,116,1.0,240.0,2.0,240.0
"8750000,00",75015.0,75,115,3.0,0.0,0.0,1213.0
"8750000,00",75015.0,75,115,4.0,15.0,0.0,1213.0
"1270000,00",75013.0,75,113,2.0,35.0,2.0,83.0
"1270000,00",75013.0,75,113,2.0,32.0,2.0,83.0
"1270000,00",75013.0,75,113,2.0,30.0,2.0,83.0
"3550000,00",75016.0,75,116,3.0,0.0,0.0,241.0
"3550000,00",75016.0,75,116,1.0,198.0,7.0,241.0
"5800000,00",75015.0,75,115,4.0,441.0,0.0,177.0
"5800000,00",75015.0,75,115,4.0,8.0,0.0,177.0
"1257500,00",75014.0,75,114,2.0,22.0,1.0,450.0
"1257500,00",75014.0,75,114,2.0,64.0,4.0,450.0
"1257500,00",75014.0,75,114,4.0,8.0,0.0,450.0
"1257500,00",75014.0,75,114,2.0,66.0,3.0,450.0
"1257500,00",75014.0,75,114,3.0,0.0,0.0,450.0
"2150000,00",75014.0,75,114,2.0,37.0,2.0,147.0
"2150000,00",75014.0,75,114,4.0,522.0,0.0,147.0
"3700000,00",75011.0,75,111,2.0,32.0,2.0,146.0
"3700000,00",75011.0,75,111,4.0,45.0,0.0,146.0
"3700000,00",75011.0,75,111,2.0,34.0,2.0,146.0
"3700000,00",75011.0,75,111,4.0,55.0,0.0,146.0
"3700000,00",75011.0,75,111,2.0,19.0,1.0,146.0
"3700000,00",75011.0,75,111,3.0,0.0,0.0,146.0
"990000,00",75013.0,75,113,1.0,56.0,3.0,40.0
"11030500,00",75007.0,75,107,1.0,340.0,9.0,168.0
"8000000,00",75011.0,75,111,4.0,53.0,0.0,472.0
"8000000,00",75011.0,75,111,4.0,120.0,0.0,472.0
"8000000,00",75011.0,75,111,4.0,24.0,0.0,472.0
"8000000,00",75011.0,75,111,4.0,820.0,0.0,472.0
"6800000,00",75016.0,75,116,4.0,1257.0,0.0,514.0
"6800000,00",75016.0,75,116,4.0,671.0,0.0,514.0
"6800000,00",75016.0,75,116,4.0,218.0,0.0,514.0
"6800000,00",75016.0,75,116,4.0,469.0,0.0,514.0
"6800000,00",75016.0,75,116,4.0,410.0,0.0,514.0
"35000000,00",75015.0,75,115,4.0,3897.0,0.0,619.0
"39400000,00",75011.0,75,111,4.0,41.0,0.0,864.0
"39400000,00",75011.0,75,111,4.0,2327.0,0.0,864.0
"5370000,00",75015.0,75,115,4.0,133.0,0.0,233.0
"5370000,00",75015.0,75,115,2.0,56.0,3.0,233.0
"5370000,00",75015.0,75,115,3.0,0.0,0.0,233.0
"5370000,00",75015.0,75,115,2.0,50.0,3.0,233.0
"5370000,00",75015.0,75,115,2.0,34.0,2.0,233.0
"5370000,00",75015.0,75,115,2.0,16.0,1.0,233.0
"5370000,00",75015.0,75,115,2.0,19.0,1.0,233.0
"5370000,00",75015.0,75,115,2.0,13.0,1.0,233.0
"5370000,00",75015.0,75,115,2.0,29.0,2.0,233.0
"5370000,00",75015.0,75,115,2.0,54.0,3.0,233.0
"5370000,00",75015.0,75,115,2.0,31.0,2.0,233.0
"5370000,00",75015.0,75,115,2.0,57.0,3.0,233.0
"5370000,00",75015.0,75,115,2.0,32.0,2.0,233.0
"5370000,00",75015.0,75,115,2.0,18.0,1.0,233.0
"5150000,00",75016.0,75,116,2.0,50.0,3.0,350.0
"5150000,00",75016.0,75,116,2.0,48.0,3.0,350.0
"5150000,00",75016.0,75,116,2.0,48.0,2.0,350.0
"5150000,00",75016.0,75,116,3.0,0.0,0.0,350.0
"5150000,00",75016.0,75,116,4.0,40.0,0.0,350.0
"5150000,00",75016.0,75,116,4.0,98.0,0.0,350.0
"5150000,00",75016.0,75,116,2.0,14.0,1.0,350.0
"1300000,00",75013.0,75,113,1.0,70.0,4.0,116.0
"1620000,00",75016.0,75,116,1.0,80.0,4.0,101.0
"576000,00",75015.0,75,115,2.0,40.0,4.0,118.0
"576000,00",75015.0,75,115,2.0,39.0,3.0,118.0
"576000,00",75015.0,75,115,2.0,20.0,1.0,118.0
"576000,00",75015.0,75,115,2.0,25.0,2.0,118.0
"576000,00",75015.0,75,115,3.0,0.0,0.0,118.0
"249750,00",75015.0,75,115,2.0,18.0,1.0,190.0
"249750,00",75015.0,75,115,2.0,55.0,3.0,190.0
"249750,00",75015.0,75,115,2.0,65.0,4.0,190.0
"249750,00",75015.0,75,115,4.0,60.0,0.0,190.0
"249750,00",75015.0,75,115,3.0,0.0,0.0,190.0
"249750,00",75015.0,75,115,2.0,106.0,5.0,190.0
"249750,00",75015.0,75,115,4.0,31.0,0.0,190.0
"4800000,00",75016.0,75,116,3.0,0.0,0.0,434.0
"4800000,00",75016.0,75,116,1.0,780.0,10.0,434.0
"4800000,00",75016.0,75,116,1.0,780.0,10.0,500.0
"4800000,00",75016.0,75,116,3.0,0.0,0.0,500.0
"5436893,00",75016.0,75,116,1.0,218.0,6.0,193.0
"4000000,00",75016.0,75,116,2.0,225.0,7.0,264.0
"4000000,00",75016.0,75,116,4.0,86.0,0.0,264.0
"3200000,00",75011.0,75,111,2.0,46.0,2.0,277.0
"3200000,00",75011.0,75,111,2.0,36.0,2.0,277.0
"3200000,00",75011.0,75,111,2.0,47.0,3.0,277.0
"3200000,00",75011.0,75,111,2.0,33.0,2.0,277.0
"3200000,00",75011.0,75,111,2.0,32.0,2.0,277.0
"3200000,00",75011.0,75,111,2.0,46.0,3.0,277.0
"3200000,00",75011.0,75,111,4.0,33.0,0.0,277.0
"3200000,00",75011.0,75,111,4.0,27.0,0.0,277.0
"3200000,00",75011.0,75,111,4.0,48.0,0.0,277.0
"3200000,00",75011.0,75,111,3.0,0.0,0.0,277.0
"3200000,00",75011.0,75,111,2.0,25.0,2.0,277.0
"3200000,00",75011.0,75,111,2.0,27.0,2.0,277.0
"3200000,00",75011.0,75,111,2.0,25.0,1.0,277.0
"3200000,00",75011.0,75,111,2.0,34.0,2.0,277.0
"3200000,00",75011.0,75,111,2.0,82.0,4.0,277.0
"4014000,00",75006.0,75,106,4.0,116.0,0.0,151.0
"4014000,00",75006.0,75,106,4.0,224.0,0.0,151.0
"5600000,00",75005.0,75,105,2.0,73.0,4.0,181.0
"5600000,00",75005.0,75,105,4.0,67.0,0.0,181.0
"5600000,00",75005.0,75,105,4.0,10.0,0.0,181.0
"5600000,00",75005.0,75,105,2.0,55.0,2.0,181.0
"5600000,00",75005.0,75,105,2.0,48.0,3.0,181.0
"5600000,00",75005.0,75,105,4.0,131.0,0.0,181.0
"5600000,00",75005.0,75,105,2.0,33.0,2.0,181.0
"5600000,00",75005.0,75,105,2.0,55.0,3.0,181.0
"5600000,00",75005.0,75,105,2.0,66.0,3.0,181.0
"5600000,00",75005.0,75,105,2.0,48.0,2.0,181.0
"5600000,00",75005.0,75,105,3.0,0.0,0.0,181.0
"5600000,00",75005.0,75,105,2.0,23.0,2.0,181.0
"5600000,00",75005.0,75,105,2.0,10.0,1.0,181.0
"5600000,00",75005.0,75,105,2.0,11.0,1.0,181.0
"5600000,00",75005.0,75,105,2.0,6.0,1.0,181.0
"5600000,00",75005.0,75,105,2.0,30.0,2.0,181.0
"4377870,00",75016.0,75,116,1.0,250.0,8.0,130.0
"640000,00",75011.0,75,111,4.0,27.0,0.0,277.0
"640000,00",75011.0,75,111,2.0,47.0,3.0,277.0
"640000,00",75011.0,75,111,2.0,33.0,2.0,277.0
"640000,00",75011.0,75,111,2.0,36.0,2.0,277.0
"640000,00",75011.0,75,111,2.0,32.0,2.0,277.0
"640000,00",75011.0,75,111,2.0,46.0,3.0,277.0
"640000,00",75011.0,75,111,4.0,33.0,0.0,277.0
"640000,00",75011.0,75,111,2.0,46.0,2.0,277.0
"640000,00",75011.0,75,111,4.0,48.0,0.0,277.0
"640000,00",75011.0,75,111,3.0,0.0,0.0,277.0
"640000,00",75011.0,75,111,2.0,25.0,2.0,277.0
"640000,00",75011.0,75,111,2.0,82.0,4.0,277.0
"640000,00",75011.0,75,111,2.0,34.0,2.0,277.0
"640000,00",75011.0,75,111,2.0,25.0,1.0,277.0
"640000,00",75011.0,75,111,2.0,27.0,2.0,277.0
"7700000,00",75011.0,75,111,3.0,0.0,0.0,231.0
"7700000,00",75011.0,75,111,4.0,28.0,0.0,231.0
"7700000,00",75011.0,75,111,4.0,115.0,0.0,231.0
"7700000,00",75011.0,75,111,2.0,32.0,2.0,231.0
"7700000,00",75011.0,75,111,2.0,50.0,3.0,231.0
"7700000,00",75011.0,75,111,2.0,36.0,2.0,231.0
"7700000,00",75011.0,75,111,2.0,35.0,2.0,231.0
"7700000,00",75011.0,75,111,2.0,53.0,3.0,231.0
"7700000,00",75011.0,75,111,2.0,14.0,1.0,231.0
"7700000,00",75011.0,75,111,2.0,65.0,3.0,231.0
"3960295,80",75011.0,75,111,4.0,40.0,0.0,143.0
"3960295,80",75011.0,75,111,2.0,28.0,2.0,143.0
"3960295,80",75011.0,75,111,2.0,35.0,2.0,143.0
"3960295,80",75011.0,75,111,2.0,32.0,2.0,143.0
"3960295,80",75011.0,75,111,2.0,36.0,3.0,143.0
"3960295,80",75011.0,75,111,2.0,33.0,2.0,143.0
"3960295,80",75011.0,75,111,2.0,12.0,1.0,143.0
"3960295,80",75011.0,75,111,2.0,17.0,1.0,143.0
"3960295,80",75011.0,75,111,4.0,82.0,0.0,143.0
"3960295,80",75011.0,75,111,4.0,107.0,0.0,143.0
"3960295,80",75011.0,75,111,3.0,0.0,0.0,143.0
"3960295,80",75011.0,75,111,2.0,66.0,3.0,143.0
"3960295,80",75011.0,75,111,2.0,33.0,3.0,143.0
"33000000,00",75007.0,75,107,3.0,0.0,0.0,514.0
"33000000,00",75007.0,75,107,2.0,12.0,1.0,514.0
"33000000,00",75007.0,75,107,4.0,82.0,0.0,514.0
"33000000,00",75007.0,75,107,2.0,70.0,3.0,514.0
"33000000,00",75007.0,75,107,2.0,36.0,1.0,514.0
"33000000,00",75007.0,75,107,2.0,23.0,2.0,514.0
"33000000,00",75007.0,75,107,2.0,68.0,4.0,514.0
"33000000,00",75007.0,75,107,2.0,81.0,4.0,514.0
"33000000,00",75007.0,75,107,2.0,81.0,3.0,514.0
"33000000,00",75007.0,75,107,2.0,186.0,7.0,514.0
"33000000,00",75007.0,75,107,4.0,197.0,0.0,514.0
"33000000,00",75007.0,75,107,4.0,102.0,0.0,514.0
"33000000,00",75007.0,75,107,4.0,309.0,0.0,514.0
"33000000,00",75007.0,75,107,4.0,135.0,0.0,514.0
"2220000,00",75015.0,75,115,1.0,200.0,6.0,108.0
"3500000,00",75016.0,75,116,4.0,198.0,0.0,106.0
"3500000,00",75016.0,75,116,4.0,151.0,0.0,106.0
"1000,00",75007.0,75,107,3.0,0.0,0.0,398.0
"1000,00",75007.0,75,107,2.0,35.0,1.0,398.0
"5500000,00",75015.0,75,115,2.0,23.0,1.0,118.0
"5500000,00",75015.0,75,115,2.0,19.0,1.0,118.0
"5500000,00",75015.0,75,115,3.0,0.0,0.0,118.0
"5500000,00",75015.0,75,115,2.0,57.0,1.0,118.0
"5500000,00",75015.0,75,115,4.0,67.0,0.0,118.0
"5500000,00",75015.0,75,115,2.0,74.0,3.0,118.0
"5500000,00",75015.0,75,115,2.0,74.0,4.0,118.0
"5500000,00",75015.0,75,115,2.0,73.0,4.0,118.0
"8900000,00",75015.0,75,115,4.0,39.0,0.0,258.0
"8900000,00",75015.0,75,115,2.0,22.0,1.0,258.0
"8900000,00",75015.0,75,115,2.0,20.0,1.0,258.0
"8900000,00",75015.0,75,115,2.0,36.0,3.0,258.0
"8900000,00",75015.0,75,115,2.0,34.0,3.0,258.0
"8900000,00",75015.0,75,115,4.0,22.0,0.0,258.0
"8900000,00",75015.0,75,115,3.0,0.0,0.0,258.0
"8900000,00",75015.0,75,115,2.0,38.0,3.0,258.0
"8900000,00",75015.0,75,115,2.0,17.0,1.0,258.0
"8900000,00",75015.0,75,115,2.0,38.0,1.0,258.0
"8900000,00",75015.0,75,115,2.0,36.0,2.0,258.0
"1500000,00",75016.0,75,116,1.0,140.0,6.0,73.0
"1,00",75015.0,75,115,4.0,1109.0,0.0,531.0
"2990000,00",75014.0,75,114,2.0,41.0,2.0,162.0
"2990000,00",75014.0,75,114,4.0,28.0,0.0,162.0
"2990000,00",75014.0,75,114,2.0,40.0,2.0,162.0
"2990000,00",75014.0,75,114,2.0,44.0,2.0,162.0
"2990000,00",75014.0,75,114,2.0,71.0,4.0,162.0
"2990000,00",75014.0,75,114,4.0,52.0,0.0,162.0
"2990000,00",75014.0,75,114,4.0,46.0,0.0,162.0
"2990000,00",75014.0,75,114,4.0,90.0,0.0,162.0
"2990000,00",75014.0,75,114,3.0,0.0,0.0,162.0
"1280000,00",75011.0,75,111,3.0,0.0,0.0,277.0
"1280000,00",75011.0,75,111,2.0,36.0,2.0,277.0
"1280000,00",75011.0,75,111,2.0,25.0,2.0,277.0
