transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
12/01/2022,Vente,1288700,78420,CARRIERES SUR SEINE,78,124,2,Appartement,39,2,112
12/01/2022,Vente,1288700,78420,CARRIERES SUR SEINE,78,124,2,Appartement,65,4,112
12/01/2022,Vente,1288700,78420,CARRIERES SUR SEINE,78,124,2,Appartement,59,3,112
12/01/2022,Vente,1288700,78420,CARRIERES SUR SEINE,78,124,1,Maison,59,3,59
21/01/2022,Vente,333800,78280,GUYANCOURT,78,297,3,Dépendance,0,0,15
21/01/2022,Vente,333800,78280,GUYANCOURT,78,297,1,Maison,80,5,116
12/01/2022,Vente,385000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,126,6,188
12/01/2022,Vente,255000,78711,MANTES-LA-VILLE,78,362,1,Maison,89,4,406
07/01/2022,Vente,333000,78520,GUERNES,78,290,3,Dépendance,0,0,112
07/01/2022,Vente,333000,78520,GUERNES,78,290,1,Maison,150,4,112
07/01/2022,Vente,333000,78520,GUERNES,78,290,4,Local industriel. commercial ou assimilé,66,0,112
11/01/2022,Vente,289400,78580,BAZEMONT,78,49,1,Maison,56,3,165
10/01/2022,Vente,407000,78520,LIMAY,78,335,3,Dépendance,0,0,477
10/01/2022,Vente,407000,78520,LIMAY,78,335,1,Maison,180,8,477
21/01/2022,Vente,500000,78990,ELANCOURT,78,208,1,Maison,146,6,275
21/01/2022,Vente,500000,78990,ELANCOURT,78,208,3,Dépendance,0,0,275
21/01/2022,Vente,829400,78270,LIMETZ-VILLEZ,78,337,1,Maison,310,8,893
18/01/2022,Vente,224000,78910,TACOIGNIERES,78,605,1,Maison,72,3,200
18/01/2022,Vente,224000,78910,TACOIGNIERES,78,605,1,Maison,72,3,800
10/01/2022,Vente,206900,78520,LIMAY,78,335,1,Maison,75,3,105
18/01/2022,Vente,285000,78570,ANDRESY,78,15,3,Dépendance,0,0,244
18/01/2022,Vente,285000,78570,ANDRESY,78,15,1,Maison,60,4,244
10/01/2022,Vente,234000,78440,GARGENVILLE,78,267,1,Maison,84,5,268
14/01/2022,Vente,559600,78230,PECQ (LE),78,481,3,Dépendance,0,0,179
14/01/2022,Vente,559600,78230,PECQ (LE),78,481,1,Maison,95,4,179
11/01/2022,Vente,151451,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,70,3,475
14/01/2022,Vente,204500,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,18
14/01/2022,Vente,204500,78130,MUREAUX (LES),78,440,1,Maison,75,4,176
20/01/2022,Vente,232000,78711,MANTES-LA-VILLE,78,362,1,Maison,108,6,142
24/01/2022,Vente,1100000,78000,VERSAILLES,78,646,1,Maison,129,7,411
14/01/2022,Vente,266000,78200,BUCHELAY,78,118,1,Maison,79,4,267
13/01/2022,Vente,455000,78680,EPONE,78,217,1,Maison,90,6,500
13/01/2022,Vente,455000,78680,EPONE,78,217,1,Maison,90,6,428
13/01/2022,Vente,223000,78710,ROSNY-SUR-SEINE,78,531,1,Maison,51,3,514
21/01/2022,Vente,577500,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,138,5,532
24/01/2022,Vente,578500,78450,VILLEPREUX,78,674,3,Dépendance,0,0,345
24/01/2022,Vente,578500,78450,VILLEPREUX,78,674,1,Maison,118,5,345
21/01/2022,Vente,350280,78310,MAUREPAS,78,383,1,Maison,103,6,506
18/01/2022,Vente,527500,78800,HOUILLES,78,311,1,Maison,140,6,176
19/01/2022,Vente,120000,78990,ELANCOURT,78,208,4,Local industriel. commercial ou assimilé,120,0,474
21/01/2022,Vente,401000,78790,TILLY,78,618,1,Maison,150,4,490
21/01/2022,Vente,336000,78610,BREVIAIRES (LES),78,108,1,Maison,72,3,312
14/01/2022,Vente,312000,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,300
14/01/2022,Vente,312000,78120,RAMBOUILLET,78,517,1,Maison,92,4,300
14/01/2022,Vente,366500,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,107,5,927
12/01/2022,Vente,1301000,78610,BREVIAIRES (LES),78,108,3,Dépendance,0,0,9000
12/01/2022,Vente,1301000,78610,BREVIAIRES (LES),78,108,3,Dépendance,0,0,1634
12/01/2022,Vente,1301000,78610,BREVIAIRES (LES),78,108,1,Maison,185,6,9000
12/01/2022,Vente,1301000,78610,BREVIAIRES (LES),78,108,1,Maison,185,6,1634
24/01/2022,Vente,333050,78990,ELANCOURT,78,208,1,Maison,91,4,262
18/01/2022,Vente,125000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,96,3,691
07/01/2022,Vente,364000,78580,MAULE,78,380,3,Dépendance,0,0,322
07/01/2022,Vente,364000,78580,MAULE,78,380,1,Maison,158,5,322
15/01/2022,Vente,520800,78950,GAMBAIS,78,263,4,Local industriel. commercial ou assimilé,12,0,522
15/01/2022,Vente,520800,78950,GAMBAIS,78,263,1,Maison,150,6,500
15/01/2022,Vente,520800,78950,GAMBAIS,78,263,3,Dépendance,0,0,522
15/01/2022,Vente,520800,78950,GAMBAIS,78,263,4,Local industriel. commercial ou assimilé,12,0,500
15/01/2022,Vente,520800,78950,GAMBAIS,78,263,3,Dépendance,0,0,500
15/01/2022,Vente,520800,78950,GAMBAIS,78,263,1,Maison,150,6,522
14/01/2022,Vente,257700,78190,TRAPPES,78,621,1,Maison,77,4,282
14/01/2022,Vente,257700,78190,TRAPPES,78,621,3,Dépendance,0,0,17
15/01/2022,Vente,269811,78410,AUBERGENVILLE,78,29,1,Maison,90,5,149
20/01/2022,Vente,450000,78250,HARDRICOURT,78,299,1,Maison,189,8,500
20/01/2022,Vente,450000,78250,HARDRICOURT,78,299,1,Maison,189,8,875
20/01/2022,Vente,1587050,78000,VERSAILLES,78,646,3,Dépendance,0,0,366
20/01/2022,Vente,1587050,78000,VERSAILLES,78,646,1,Maison,148,6,366
19/01/2022,Vente,320000,78280,GUYANCOURT,78,297,1,Maison,147,6,343
06/01/2022,Vente,345000,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,92,5,226
18/01/2022,Vente,640000,78580,MAULE,78,380,3,Dépendance,0,0,530
18/01/2022,Vente,640000,78580,MAULE,78,380,3,Dépendance,0,0,500
18/01/2022,Vente,640000,78580,MAULE,78,380,1,Maison,170,5,500
18/01/2022,Vente,640000,78580,MAULE,78,380,1,Maison,170,5,530
24/01/2022,Vente,1580000,78600,MAISONS-LAFFITTE,78,358,1,Maison,190,9,469
20/01/2022,Vente,575000,78240,CHAMBOURCY,78,133,3,Dépendance,0,0,371
20/01/2022,Vente,575000,78240,CHAMBOURCY,78,133,1,Maison,199,5,371
21/01/2022,Vente,333000,78190,TRAPPES,78,621,1,Maison,90,4,215
13/01/2022,Vente,380000,78510,TRIEL SUR SEINE,78,624,3,Dépendance,0,0,800
13/01/2022,Vente,380000,78510,TRIEL SUR SEINE,78,624,2,Appartement,30,2,800
13/01/2022,Vente,380000,78510,TRIEL SUR SEINE,78,624,2,Appartement,35,2,800
14/01/2022,Vente,118500,78510,TRIEL SUR SEINE,78,624,1,Maison,65,3,66
06/01/2022,Vente,230000,78130,MUREAUX (LES),78,440,1,Maison,82,5,97
13/01/2022,Vente,300000,78990,ELANCOURT,78,208,1,Maison,86,4,101
13/01/2022,Vente,358450,78190,TRAPPES,78,621,1,Maison,110,5,383
24/01/2022,Vente,1108800,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,203,6,500
24/01/2022,Vente,1108800,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,203,6,700
26/01/2022,Vente,189000,78980,LONGNES,78,346,1,Maison,73,3,270
25/01/2022,Vente,690000,78112,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,130,6,380
14/01/2022,Vente,215000,78440,LAINVILLE-EN-VEXIN,78,329,1,Maison,161,7,219
14/01/2022,Vente,215000,78440,LAINVILLE-EN-VEXIN,78,329,1,Maison,161,7,500
14/01/2022,Vente,215000,78440,LAINVILLE-EN-VEXIN,78,329,3,Dépendance,0,0,219
14/01/2022,Vente,215000,78440,LAINVILLE-EN-VEXIN,78,329,3,Dépendance,0,0,500
11/01/2022,Vente,607500,78500,SARTROUVILLE,78,586,1,Maison,128,6,385
27/01/2022,Vente,290000,78680,EPONE,78,217,1,Maison,76,3,474
08/01/2022,Vente,297600,78550,HOUDAN,78,310,4,Local industriel. commercial ou assimilé,644,0,390
17/01/2022,Vente,276000,78520,LIMAY,78,335,1,Maison,83,4,500
17/01/2022,Vente,276000,78520,LIMAY,78,335,1,Maison,83,4,111
06/01/2022,Vente,923500,78121,CRESPIERES,78,189,3,Dépendance,0,0,500
06/01/2022,Vente,923500,78121,CRESPIERES,78,189,1,Maison,180,6,1155
06/01/2022,Vente,923500,78121,CRESPIERES,78,189,3,Dépendance,0,0,1155
06/01/2022,Vente,923500,78121,CRESPIERES,78,189,1,Maison,180,6,500
13/01/2022,Vente,746757,78610,AUFFARGIS,78,30,3,Dépendance,0,0,1150
13/01/2022,Vente,746757,78610,AUFFARGIS,78,30,1,Maison,234,6,500
13/01/2022,Vente,746757,78610,AUFFARGIS,78,30,3,Dépendance,0,0,500
13/01/2022,Vente,746757,78610,AUFFARGIS,78,30,1,Maison,234,6,1150
21/01/2022,Vente,120000,78125,ORPHIN,78,470,1,Maison,79,4,315
07/01/2022,Vente,490000,78630,ORGEVAL,78,466,1,Maison,97,4,809
13/01/2022,Vente,256801,78711,MANTES-LA-VILLE,78,362,1,Maison,98,5,510
13/01/2022,Vente,256801,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,510
04/01/2022,Vente,284000,78310,MAUREPAS,78,383,1,Maison,102,4,129
20/01/2022,Vente,310000,78120,SONCHAMP,78,601,1,Maison,230,7,1045
20/01/2022,Vente,310000,78120,SONCHAMP,78,601,1,Maison,230,7,500
12/01/2022,Vente,262000,78260,ACHERES,78,5,1,Maison,58,4,391
12/01/2022,Vente,262000,78260,ACHERES,78,5,3,Dépendance,0,0,391
21/01/2022,Vente,1147300,78400,CHATOU,78,146,1,Maison,139,6,245
21/01/2022,Vente,1147300,78400,CHATOU,78,146,3,Dépendance,0,0,245
03/01/2022,Vente,745000,78800,HOUILLES,78,311,1,Maison,104,5,287
25/01/2022,Vente,354000,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,79,4,316
25/01/2022,Vente,354000,78610,PERRAY-EN-YVELINES (LE),78,486,3,Dépendance,0,0,38
14/01/2022,Vente,272453,78450,CHAVENAY,78,152,1,Maison,60,3,43
19/01/2022,Vente,365000,78540,VERNOUILLET,78,643,1,Maison,113,6,222
15/01/2022,Vente,220000,78660,PRUNAY-EN-YVELINES,78,506,1,Maison,92,4,500
15/01/2022,Vente,220000,78660,PRUNAY-EN-YVELINES,78,506,1,Maison,92,4,572
14/01/2022,Vente,335250,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,71,3,265
26/01/2022,Vente,425000,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,77,3,563
21/01/2022,Vente,1425000,78110,VESINET (LE),78,650,1,Maison,171,5,729
21/01/2022,Vente,1425000,78110,VESINET (LE),78,650,1,Maison,171,5,130
13/01/2022,Vente,115000,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,225
13/01/2022,Vente,115000,78200,MANTES-LA-JOLIE,78,361,1,Maison,69,4,225
14/01/2022,Vente,352000,78450,VILLEPREUX,78,674,1,Maison,88,5,176
24/01/2022,Vente,95500,78720,DAMPIERRE-EN-YVELINES,78,193,1,Maison,70,3,185
19/01/2022,Vente,479000,78460,CHEVREUSE,78,160,1,Maison,116,5,646
14/01/2022,Vente,270000,78440,GARGENVILLE,78,267,1,Maison,127,6,437
19/01/2022,Vente,461400,78120,RAMBOUILLET,78,517,1,Maison,94,5,600
19/01/2022,Vente,461400,78120,RAMBOUILLET,78,517,1,Maison,94,5,402
18/01/2022,Vente,475000,78250,MEZY-SUR-SEINE,78,403,1,Maison,143,5,893
18/01/2022,Vente,475000,78250,MEZY-SUR-SEINE,78,403,3,Dépendance,0,0,893
14/01/2022,Vente,542500,78720,CELLE-LES-BORDES (LA),78,125,1,Maison,243,5,960
26/01/2022,Vente,234566,78520,LIMAY,78,335,1,Maison,94,4,290
13/01/2022,Vente,61500,78440,FONTENAY-SAINT-PERE,78,246,1,Maison,108,4,150
11/01/2022,Vente,278000,78440,ISSOU,78,314,1,Maison,92,6,525
18/01/2022,Vente,789000,78870,BAILLY,78,43,3,Dépendance,0,0,187
18/01/2022,Vente,789000,78870,BAILLY,78,43,1,Maison,140,5,187
14/01/2022,Vente,246000,78710,ROSNY-SUR-SEINE,78,531,1,Maison,50,3,1439
14/01/2022,Vente,246000,78710,ROSNY-SUR-SEINE,78,531,1,Maison,50,3,78
17/01/2022,Vente,500000,78310,COIGNIERES,78,168,4,Local industriel. commercial ou assimilé,180,0,697
17/01/2022,Vente,500000,78310,COIGNIERES,78,168,4,Local industriel. commercial ou assimilé,214,0,394
18/01/2022,Vente,200000,78200,MANTES-LA-JOLIE,78,361,1,Maison,93,5,372
13/01/2022,Vente,240000,78440,GARGENVILLE,78,267,1,Maison,60,4,572
14/01/2022,Vente,267000,78300,POISSY,78,498,1,Maison,50,2,218
24/01/2022,Vente,2191300,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,236,7,518
24/01/2022,Vente,2191300,78170,CELLE-SAINT-CLOUD (LA),78,126,3,Dépendance,0,0,518
24/01/2022,Vente,2191300,78170,CELLE-SAINT-CLOUD (LA),78,126,3,Dépendance,0,0,600
24/01/2022,Vente,2191300,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,236,7,600
13/01/2022,Vente,990000,78220,VIROFLAY,78,686,1,Maison,90,5,523
25/01/2022,Vente,130000,78130,MUREAUX (LES),78,440,2,Appartement,40,2,427
25/01/2022,Vente,130000,78130,MUREAUX (LES),78,440,2,Appartement,30,2,427
25/01/2022,Vente,130000,78130,MUREAUX (LES),78,440,2,Appartement,70,2,427
21/01/2022,Vente,485000,78390,BOIS D ARCY,78,73,1,Maison,100,5,459
19/01/2022,Vente,315000,78630,MORAINVILLIERS,78,431,1,Maison,42,2,500
19/01/2022,Vente,315000,78630,MORAINVILLIERS,78,431,1,Maison,42,2,447
19/01/2022,Vente,315000,78630,MORAINVILLIERS,78,431,3,Dépendance,0,0,447
19/01/2022,Vente,315000,78630,MORAINVILLIERS,78,431,3,Dépendance,0,0,500
12/01/2022,Vente,183000,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,260,0,269
11/01/2022,Vente,243000,78440,PORCHEVILLE,78,501,1,Maison,100,5,473
13/01/2022,Vente,245000,78840,FRENEUSE,78,255,1,Maison,94,5,449
13/01/2022,Vente,245000,78840,FRENEUSE,78,255,1,Maison,94,5,500
18/01/2022,Vente,172500,78790,MONTCHAUVET,78,417,1,Maison,85,4,345
18/01/2022,Vente,172500,78790,MONTCHAUVET,78,417,3,Dépendance,0,0,345
19/01/2022,Vente,317310,78120,RAMBOUILLET,78,517,1,Maison,107,4,435
25/01/2022,Vente,1007000,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,200,7,603
25/01/2022,Vente,1007000,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,200,7,600
21/01/2022,Vente,157000,78640,NEAUPHLE-LE-VIEUX,78,443,3,Dépendance,0,0,122
21/01/2022,Vente,157000,78640,NEAUPHLE-LE-VIEUX,78,443,1,Maison,99,4,122
04/01/2022,Vente,290000,78510,TRIEL SUR SEINE,78,624,1,Maison,66,4,88
26/01/2022,Vente,345000,78310,MAUREPAS,78,383,1,Maison,105,6,347
26/01/2022,Vente,345000,78310,MAUREPAS,78,383,3,Dépendance,0,0,347
07/01/2022,Vente,655000,78930,BREUIL-BOIS-ROBERT,78,104,1,Maison,70,4,2110
07/01/2022,Vente,655000,78930,BREUIL-BOIS-ROBERT,78,104,1,Maison,280,8,16380
07/01/2022,Vente,655000,78930,BREUIL-BOIS-ROBERT,78,104,1,Maison,280,8,2110
07/01/2022,Vente,655000,78930,BREUIL-BOIS-ROBERT,78,104,1,Maison,70,4,650
07/01/2022,Vente,655000,78930,BREUIL-BOIS-ROBERT,78,104,1,Maison,280,8,650
07/01/2022,Vente,655000,78930,BREUIL-BOIS-ROBERT,78,104,1,Maison,70,4,16380
19/01/2022,Vente,210000,78840,FRENEUSE,78,255,1,Maison,75,4,120
06/01/2022,Vente,370000,78740,VAUX-SUR-SEINE,78,638,1,Maison,93,5,720
25/01/2022,Vente,467000,78580,BAZEMONT,78,49,1,Maison,180,8,807
14/01/2022,Vente,425000,78711,MANTES-LA-VILLE,78,362,1,Maison,210,7,374
14/01/2022,Vente,425000,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,374
25/01/2022,Vente,210600,78910,ORVILLIERS,78,474,1,Maison,200,11,500
25/01/2022,Vente,210600,78910,ORVILLIERS,78,474,1,Maison,36,1,610
25/01/2022,Vente,210600,78910,ORVILLIERS,78,474,1,Maison,200,11,610
25/01/2022,Vente,210600,78910,ORVILLIERS,78,474,1,Maison,36,1,500
18/01/2022,Vente,140000,78711,MANTES-LA-VILLE,78,362,1,Maison,77,4,60
13/01/2022,Vente,392440,78470,SAINT-REMY-LES-CHEVREUSE,78,575,2,Appartement,22,1,723
13/01/2022,Vente,392440,78470,SAINT-REMY-LES-CHEVREUSE,78,575,2,Appartement,44,2,723
13/01/2022,Vente,392440,78470,SAINT-REMY-LES-CHEVREUSE,78,575,2,Appartement,32,1,723
20/01/2022,Vente,350000,78680,EPONE,78,217,2,Appartement,35,2,150
20/01/2022,Vente,350000,78680,EPONE,78,217,2,Appartement,41,3,150
20/01/2022,Vente,350000,78680,EPONE,78,217,4,Local industriel. commercial ou assimilé,27,0,150
20/01/2022,Vente,350000,78680,EPONE,78,217,2,Appartement,60,3,150
20/01/2022,Vente,350000,78680,EPONE,78,217,2,Appartement,34,2,150
21/01/2022,Vente,782778,78360,MONTESSON,78,418,1,Maison,184,8,237
28/01/2022,Vente,685230,78600,MAISONS-LAFFITTE,78,358,1,Maison,114,6,300
21/01/2022,Vente,310000,78560,PORT-MARLY (LE),78,502,4,Local industriel. commercial ou assimilé,489,0,503
27/01/2022,Vente,830000,78220,VIROFLAY,78,686,1,Maison,120,6,182
21/01/2022,Vente,850000,78600,MAISONS-LAFFITTE,78,358,1,Maison,123,6,354
04/01/2022,Vente,503000,78770,MARCQ,78,364,1,Maison,270,6,436
28/01/2022,Vente,380000,78980,NEAUPHLETTE,78,444,1,Maison,96,4,500
28/01/2022,Vente,380000,78980,NEAUPHLETTE,78,444,1,Maison,96,4,783
25/01/2022,Vente,293500,78370,PLAISIR,78,490,1,Maison,57,4,455
04/01/2022,Vente,1030000,78117,CHATEAUFORT,78,143,1,Maison,239,8,234
04/01/2022,Vente,411050,78540,VERNOUILLET,78,643,1,Maison,74,3,476
25/01/2022,Vente,600000,78500,SARTROUVILLE,78,586,1,Maison,125,6,760
21/01/2022,Vente,607380,78000,VERSAILLES,78,646,3,Dépendance,0,0,333
21/01/2022,Vente,607380,78000,VERSAILLES,78,646,1,Maison,95,3,333
28/01/2022,Vente,281200,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,59,3,221
28/01/2022,Vente,1331800,78000,VERSAILLES,78,646,3,Dépendance,0,0,310
28/01/2022,Vente,1331800,78000,VERSAILLES,78,646,2,Appartement,86,4,310
28/01/2022,Vente,1331800,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,74,0,310
27/01/2022,Vente,316690,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,91,4,153
04/01/2022,Vente,495700,78540,VERNOUILLET,78,643,1,Maison,104,4,192
25/01/2022,Vente,555840,78800,HOUILLES,78,311,1,Maison,118,3,418
20/01/2022,Vente,685652,78860,SAINT-NOM-LA-BRETECHE,78,571,3,Dépendance,0,0,18
20/01/2022,Vente,685652,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,135,5,270
12/01/2022,Vente,265000,78740,VAUX-SUR-SEINE,78,638,1,Maison,104,4,112
24/01/2022,Vente,486000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,56
24/01/2022,Vente,486000,78500,SARTROUVILLE,78,586,1,Maison,124,4,114
22/01/2022,Vente,308000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,88,4,763
22/01/2022,Vente,308000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,3,Dépendance,0,0,763
20/01/2022,Vente,300000,78125,SAINT-HILARION,78,557,1,Maison,112,5,447
17/01/2022,Vente,900000,78600,MAISONS-LAFFITTE,78,358,2,Appartement,52,2,112
17/01/2022,Vente,900000,78600,MAISONS-LAFFITTE,78,358,4,Local industriel. commercial ou assimilé,47,0,112
17/01/2022,Vente,900000,78600,MAISONS-LAFFITTE,78,358,2,Appartement,56,3,112
17/01/2022,Vente,900000,78600,MAISONS-LAFFITTE,78,358,4,Local industriel. commercial ou assimilé,57,0,112
24/01/2022,Vente,374200,78660,PRUNAY-EN-YVELINES,78,506,1,Maison,126,4,420
24/01/2022,Vente,374200,78660,PRUNAY-EN-YVELINES,78,506,3,Dépendance,0,0,420
20/01/2022,Vente,365700,78740,VAUX-SUR-SEINE,78,638,1,Maison,120,4,300
20/01/2022,Vente,365700,78740,VAUX-SUR-SEINE,78,638,1,Maison,120,4,1744
10/01/2022,Vente,225000,78650,BEYNES,78,62,1,Maison,15,1,87
10/01/2022,Vente,225000,78650,BEYNES,78,62,1,Maison,50,3,32
10/01/2022,Vente,225000,78650,BEYNES,78,62,3,Dépendance,0,0,32
28/01/2022,Vente,1142830,78220,VIROFLAY,78,686,1,Maison,125,5,221
28/01/2022,Vente,1142830,78220,VIROFLAY,78,686,3,Dépendance,0,0,500
28/01/2022,Vente,1142830,78220,VIROFLAY,78,686,1,Maison,125,5,500
28/01/2022,Vente,1142830,78220,VIROFLAY,78,686,3,Dépendance,0,0,221
14/01/2022,Vente,240000,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,72,3,77
14/01/2022,Vente,240000,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,75,4,77
28/01/2022,Vente,566890,78310,MAUREPAS,78,383,1,Maison,138,5,657
28/01/2022,Vente,566890,78310,MAUREPAS,78,383,3,Dépendance,0,0,657
28/01/2022,Vente,566890,78310,MAUREPAS,78,383,3,Dépendance,0,0,500
28/01/2022,Vente,566890,78310,MAUREPAS,78,383,1,Maison,138,5,500
28/01/2022,Vente,400320,78310,MAUREPAS,78,383,1,Maison,99,4,507
24/01/2022,Vente,329000,78410,NEZEL,78,451,1,Maison,115,5,446
12/01/2022,Vente,209000,78740,VAUX-SUR-SEINE,78,638,1,Maison,52,4,161
21/01/2022,Vente,558000,78125,GAZERAN,78,269,1,Maison,160,6,500
21/01/2022,Vente,558000,78125,GAZERAN,78,269,1,Maison,57,2,950
21/01/2022,Vente,558000,78125,GAZERAN,78,269,1,Maison,57,2,500
21/01/2022,Vente,558000,78125,GAZERAN,78,269,1,Maison,160,6,950
21/01/2022,Vente,558000,78125,GAZERAN,78,269,3,Dépendance,0,0,158
20/01/2022,Vente,442650,78120,RAMBOUILLET,78,517,1,Maison,122,6,246
20/01/2022,Vente,243000,78930,VERT,78,647,1,Maison,95,5,261
19/01/2022,Vente,245000,78520,LIMAY,78,335,1,Maison,85,6,264
28/01/2022,Vente,235000,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,371
28/01/2022,Vente,235000,78130,MUREAUX (LES),78,440,1,Maison,94,5,371
21/01/2022,Vente,620000,78800,HOUILLES,78,311,1,Maison,76,4,371
21/01/2022,Vente,620000,78800,HOUILLES,78,311,3,Dépendance,0,0,371
21/01/2022,Vente,323000,78711,MANTES-LA-VILLE,78,362,1,Maison,101,5,349
21/01/2022,Vente,323000,78711,MANTES-LA-VILLE,78,362,1,Maison,101,5,313
24/01/2022,Vente,690000,78490,MESNULS (LES),78,398,1,Maison,192,5,612
24/01/2022,Vente,690000,78490,MESNULS (LES),78,398,1,Maison,192,5,500
21/01/2022,Vente,487450,78760,JOUARS-PONTCHARTRAIN,78,321,3,Dépendance,0,0,53
21/01/2022,Vente,487450,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,116,5,413
25/01/2022,Vente,386900,78940,MILLEMONT,78,404,1,Maison,119,4,118
25/01/2022,Vente,386900,78940,MILLEMONT,78,404,3,Dépendance,0,0,118
25/01/2022,Vente,386900,78940,MILLEMONT,78,404,3,Dépendance,0,0,300
25/01/2022,Vente,386900,78940,MILLEMONT,78,404,1,Maison,119,4,300
21/01/2022,Vente,463600,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,128,6,267
18/01/2022,Vente,339055,78680,EPONE,78,217,1,Maison,110,4,290
28/01/2022,Vente,290000,78260,ACHERES,78,5,1,Maison,66,4,225
21/01/2022,Vente,261905,78540,VERNOUILLET,78,643,3,Dépendance,0,0,354
21/01/2022,Vente,261905,78540,VERNOUILLET,78,643,1,Maison,61,3,354
12/01/2022,Vente,4276000,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,168,0,440
12/01/2022,Vente,4276000,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,96,0,440
12/01/2022,Vente,4276000,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,164,0,440
28/01/2022,Vente,294775,78790,SEPTEUIL,78,591,1,Maison,88,5,500
28/01/2022,Vente,294775,78790,SEPTEUIL,78,591,4,Local industriel. commercial ou assimilé,24,0,500
28/01/2022,Vente,480000,78910,ORVILLIERS,78,474,3,Dépendance,0,0,500
28/01/2022,Vente,480000,78910,ORVILLIERS,78,474,1,Maison,70,2,500
28/01/2022,Vente,480000,78910,ORVILLIERS,78,474,1,Maison,174,7,500
28/01/2022,Vente,480000,78910,ORVILLIERS,78,474,3,Dépendance,0,0,1060
28/01/2022,Vente,480000,78910,ORVILLIERS,78,474,1,Maison,70,2,1060
28/01/2022,Vente,480000,78910,ORVILLIERS,78,474,1,Maison,174,7,1060
28/01/2022,Vente,192400,78790,SEPTEUIL,78,591,1,Maison,54,3,54
17/01/2022,Vente,70000,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,155
17/01/2022,Vente,70000,78130,MUREAUX (LES),78,440,2,Appartement,40,2,155
17/01/2022,Vente,70000,78130,MUREAUX (LES),78,440,2,Appartement,45,2,155
17/01/2022,Vente,70000,78130,MUREAUX (LES),78,440,1,Maison,24,2,155
28/01/2022,Vente,529500,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,134,7,526
11/01/2022,Vente,140000,78890,GARANCIERES,78,265,3,Dépendance,0,0,120
11/01/2022,Vente,140000,78890,GARANCIERES,78,265,1,Maison,110,4,120
18/01/2022,Vente,170000,78740,VAUX-SUR-SEINE,78,638,1,Maison,38,3,88
22/01/2022,Vente,312000,78440,ISSOU,78,314,1,Maison,121,5,201
17/01/2022,Vente,497000,78800,HOUILLES,78,311,3,Dépendance,0,0,160
17/01/2022,Vente,497000,78800,HOUILLES,78,311,1,Maison,48,3,160
25/01/2022,Vente,765000,78300,POISSY,78,498,1,Maison,219,7,193
28/01/2022,Vente,440000,78790,SEPTEUIL,78,591,1,Maison,170,7,500
28/01/2022,Vente,440000,78790,SEPTEUIL,78,591,3,Dépendance,0,0,1000
28/01/2022,Vente,440000,78790,SEPTEUIL,78,591,1,Maison,170,7,1000
28/01/2022,Vente,440000,78790,SEPTEUIL,78,591,3,Dépendance,0,0,500
27/01/2022,Vente,405000,78950,GAMBAIS,78,263,1,Maison,95,4,785
27/01/2022,Vente,405000,78950,GAMBAIS,78,263,3,Dépendance,0,0,785
20/01/2022,Vente,310000,78510,TRIEL SUR SEINE,78,624,1,Maison,97,5,255
