transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
05/01/2022,Vente,310000,29,RTE,DES VIGNES,78270,LIMETZ-VILLEZ,78,337,1,Maison,125,6,500
05/01/2022,Vente,310000,29,RTE,DES VIGNES,78270,LIMETZ-VILLEZ,78,337,3,Dépendance,0,0,1553
10/01/2022,Vente,361000,28,RUE,PIERRE LOTI,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,128,7,137
19/01/2022,Vente,305000,21,RUE,D EPERNON,78550,HOUDAN,78,310,1,Maison,109,5,310
19/01/2022,Vente,603250,23,RUE,DE LA MARE BONNET BLANC,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,500
19/01/2022,Vente,603250,23,RUE,DE LA MARE BONNET BLANC,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,798
19/01/2022,Vente,603250,23,RUE,DE LA MARE BONNET BLANC,78120,RAMBOUILLET,78,517,1,Maison,162,4,500
19/01/2022,Vente,603250,23,RUE,DE LA MARE BONNET BLANC,78120,RAMBOUILLET,78,517,1,Maison,162,4,798
11/01/2022,Vente,165000,10,RUE,D ANDRET,78660,PRUNAY-EN-YVELINES,78,506,3,Dépendance,0,0,825
11/01/2022,Vente,165000,10,RUE,D ANDRET,78660,PRUNAY-EN-YVELINES,78,506,1,Maison,93,4,825
14/01/2022,Vente,310000,8,RUE,DES BOUVETS,78400,CHATOU,78,146,3,Dépendance,0,0,105
14/01/2022,Vente,310000,8,RUE,DES BOUVETS,78400,CHATOU,78,146,1,Maison,46,2,105
17/01/2022,Vente,306270,4,CLOS,DU VERGER,78125,ORCEMONT,78,464,1,Maison,94,4,232
07/01/2022,Vente,552970,18,RUE,DES TEMPLIERS,78850,THIVERVAL-GRIGNON,78,615,3,Dépendance,0,0,555
07/01/2022,Vente,552970,18,RUE,DES TEMPLIERS,78850,THIVERVAL-GRIGNON,78,615,3,Dépendance,0,0,500
07/01/2022,Vente,552970,18,RUE,DES TEMPLIERS,78850,THIVERVAL-GRIGNON,78,615,1,Maison,124,7,500
07/01/2022,Vente,552970,18,RUE,DES TEMPLIERS,78850,THIVERVAL-GRIGNON,78,615,1,Maison,124,7,555
04/01/2022,Vente,250000,13,BD,MAURICE BERTEAUX,78420,CARRIERES SUR SEINE,78,124,3,Dépendance,0,0,209
14/01/2022,Vente,305000,2,RUE,DES VENDANGES,78111,DAMMARTIN EN SERVE,78,192,1,Maison,113,5,560
04/01/2022,Vente,170000,1,PL,DU PRIEURE,78660,BOINVILLE-LE-GAILLARD,78,71,3,Dépendance,0,0,222
04/01/2022,Vente,170000,1,PL,DU PRIEURE,78660,BOINVILLE-LE-GAILLARD,78,71,1,Maison,78,3,222
14/01/2022,Vente,314950,8,AV,DU PARC,78830,BONNELLES,78,87,3,Dépendance,0,0,362
14/01/2022,Vente,314950,8,AV,DU PARC,78830,BONNELLES,78,87,1,Maison,114,6,362
07/01/2022,Vente,1310000,3,AV,RABELAIS,78600,MAISONS-LAFFITTE,78,358,1,Maison,167,6,821
07/01/2022,Vente,1310000,3,AV,RABELAIS,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,821
07/01/2022,Vente,1310000,3,AV,RABELAIS,78600,MAISONS-LAFFITTE,78,358,1,Maison,167,6,367
07/01/2022,Vente,1310000,3,AV,RABELAIS,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,367
03/01/2022,Vente,408000,13,RUE,DU CHAPEAU A DEMOISELLE,78930,GOUSSONVILLE,78,281,1,Maison,140,7,829
04/01/2022,Vente,470000,83,RUE,PASTEUR,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,183,5,487
14/01/2022,Vente,1825400,1,RUE,L ABBE DE L EPEE,78000,VERSAILLES,78,646,1,Maison,150,6,93
14/01/2022,Vente,1825400,1,RUE,L ABBE DE L EPEE,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,20,0,93
14/01/2022,Vente,390000,15,RUE,DE TOURAINE,78370,PLAISIR,78,490,1,Maison,107,5,386
18/01/2022,Vente,487000,3,ALL,MAURICE RAVEL,78570,ANDRESY,78,15,1,Maison,119,5,295
07/01/2022,Vente,550000,5001,CR,12,78640,VILLIERS-SAINT-FREDERIC,78,683,4,Local industriel. commercial ou assimilé,801,0,275
07/01/2022,Vente,550000,5001,CR,12,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,120,4,275
07/01/2022,Vente,550000,5001,CR,12,78640,VILLIERS-SAINT-FREDERIC,78,683,3,Dépendance,0,0,275
20/01/2022,Vente,448900,8,AV,CHATEAUBRIAND,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,120,5,510
20/01/2022,Vente,448900,8,AV,CHATEAUBRIAND,78340,CLAYES-SOUS-BOIS (LES),78,165,3,Dépendance,0,0,510
14/01/2022,Vente,920000,4,CHE,DE LA PIECE A PLANSON,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,145,5,832
10/01/2022,Vente,305000,50,RTE,DE RANGIPORT,78440,PORCHEVILLE,78,501,1,Maison,75,3,952
05/01/2022,Vente,445000,25,RUE,DES LILAS,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,161,6,535
10/01/2022,Vente,800000,49,RUE,DE DAMPIERRE,78460,CHEVREUSE,78,160,1,Maison,110,5,202
10/01/2022,Vente,800000,49,RUE,DE DAMPIERRE,78460,CHEVREUSE,78,160,3,Dépendance,0,0,202
19/01/2022,Vente,481500,3,ALL,DE LA HAIE AUX PRETRES,78610,AUFFARGIS,78,30,1,Maison,120,5,2328
19/01/2022,Vente,481500,3,ALL,DE LA HAIE AUX PRETRES,78610,AUFFARGIS,78,30,1,Maison,51,2,2328
17/01/2022,Vente,339000,8,RUE,JEAN DE LA CHAIZE,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,91,5,860
20/01/2022,Vente,3587500,46,RUE,PIERRE CURIE,78370,PLAISIR,78,490,4,Local industriel. commercial ou assimilé,120,0,14675
20/01/2022,Vente,3587500,46,RUE,PIERRE CURIE,78370,PLAISIR,78,490,4,Local industriel. commercial ou assimilé,213,0,14675
20/01/2022,Vente,3587500,46,RUE,PIERRE CURIE,78370,PLAISIR,78,490,1,Maison,60,3,14675
20/01/2022,Vente,3587500,46,RUE,PIERRE CURIE,78370,PLAISIR,78,490,4,Local industriel. commercial ou assimilé,262,0,14675
07/01/2022,Vente,305000,48,RUE,DE LA CHATELLERIE,78830,BULLION,78,120,1,Maison,99,4,700
07/01/2022,Vente,305000,48,RUE,DE LA CHATELLERIE,78830,BULLION,78,120,1,Maison,99,4,547
12/01/2022,Vente,375000,12,RUE,DES CAPUCINES,78300,POISSY,78,498,1,Maison,86,5,532
12/01/2022,Vente,375000,12,RUE,DES CAPUCINES,78300,POISSY,78,498,3,Dépendance,0,0,532
07/01/2022,Vente,600000,5,RUE,HORACE VERNET,78370,PLAISIR,78,490,1,Maison,192,6,500
07/01/2022,Vente,600000,5,RUE,HORACE VERNET,78370,PLAISIR,78,490,3,Dépendance,0,0,894
07/01/2022,Vente,600000,5,RUE,HORACE VERNET,78370,PLAISIR,78,490,1,Maison,192,6,894
07/01/2022,Vente,600000,5,RUE,HORACE VERNET,78370,PLAISIR,78,490,3,Dépendance,0,0,500
06/01/2022,Vente,9100,2,RUE,DE MERY FONTAINE,78410,AUBERGENVILLE,78,29,1,Maison,112,3,111
06/01/2022,Vente,9100,2,RUE,DE MERY FONTAINE,78410,AUBERGENVILLE,78,29,3,Dépendance,0,0,111
07/01/2022,Vente,310000,59,AV,DU MAIL,78450,VILLEPREUX,78,674,1,Maison,66,4,158
12/01/2022,Vente,1288700,85,RUE,GABRIEL PERI,78420,CARRIERES SUR SEINE,78,124,2,Appartement,39,2,112
12/01/2022,Vente,1288700,85,RUE,GABRIEL PERI,78420,CARRIERES SUR SEINE,78,124,2,Appartement,65,4,112
12/01/2022,Vente,1288700,85,RUE,GABRIEL PERI,78420,CARRIERES SUR SEINE,78,124,2,Appartement,59,3,112
12/01/2022,Vente,1288700,85,RUE,GABRIEL PERI,78420,CARRIERES SUR SEINE,78,124,1,Maison,59,3,59
21/01/2022,Vente,333800,21,CLOS,DES EGLANTINES,78280,GUYANCOURT,78,297,3,Dépendance,0,0,15
21/01/2022,Vente,333800,13,CLOS,DES BLEUETS,78280,GUYANCOURT,78,297,1,Maison,80,5,116
12/01/2022,Vente,385000,7,RUE,JEAN BAPTISTE LAMARCK,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,126,6,188
12/01/2022,Vente,255000,3,RUE,DE L ENCLOS,78711,MANTES-LA-VILLE,78,362,1,Maison,89,4,406
07/01/2022,Vente,333000,10,RUE,SAINTE ANNE,78520,GUERNES,78,290,3,Dépendance,0,0,112
07/01/2022,Vente,333000,10,RUE,SAINTE ANNE,78520,GUERNES,78,290,1,Maison,150,4,112
07/01/2022,Vente,333000,10,RUE,SAINTE ANNE,78520,GUERNES,78,290,4,Local industriel. commercial ou assimilé,66,0,112
11/01/2022,Vente,289400,7,RTE,DES ALLUETS,78580,BAZEMONT,78,49,1,Maison,56,3,165
10/01/2022,Vente,407000,1,RUE,DE LA TRUANDERIE,78520,LIMAY,78,335,3,Dépendance,0,0,477
10/01/2022,Vente,407000,1,RUE,DE LA TRUANDERIE,78520,LIMAY,78,335,1,Maison,180,8,477
21/01/2022,Vente,500000,12,SQ,DE NAMUR,78990,ELANCOURT,78,208,1,Maison,146,6,275
21/01/2022,Vente,500000,12,SQ,DE NAMUR,78990,ELANCOURT,78,208,3,Dépendance,0,0,275
21/01/2022,Vente,829400,12,RUE,DE LA MAIRIE,78270,LIMETZ-VILLEZ,78,337,1,Maison,310,8,893
18/01/2022,Vente,224000,23,RUE,DE LA GARE,78910,TACOIGNIERES,78,605,1,Maison,72,3,200
18/01/2022,Vente,224000,23,RUE,DE LA GARE,78910,TACOIGNIERES,78,605,1,Maison,72,3,800
10/01/2022,Vente,206900,9,RUE,CHAUSSEE DE BEAUVAIS,78520,LIMAY,78,335,1,Maison,75,3,105
18/01/2022,Vente,285000,24,RUE,DU MAL GALLIENI,78570,ANDRESY,78,15,3,Dépendance,0,0,244
18/01/2022,Vente,285000,24,RUE,DU MAL GALLIENI,78570,ANDRESY,78,15,1,Maison,60,4,244
10/01/2022,Vente,234000,8,RUE,AMPERE,78440,GARGENVILLE,78,267,1,Maison,84,5,268
14/01/2022,Vente,559600,11,RUE,DU PRESIDENT WILSON,78230,PECQ (LE),78,481,3,Dépendance,0,0,179
14/01/2022,Vente,559600,11,RUE,DU PRESIDENT WILSON,78230,PECQ (LE),78,481,1,Maison,95,4,179
11/01/2022,Vente,151451,5000,SEN,LECHAPTOIS,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,70,3,475
14/01/2022,Vente,204500,74,RUE,PAUL ELUARD,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,18
14/01/2022,Vente,204500,65,RUE,JULES VALLES,78130,MUREAUX (LES),78,440,1,Maison,75,4,176
20/01/2022,Vente,232000,69,AV,DU MANTOIS,78711,MANTES-LA-VILLE,78,362,1,Maison,108,6,142
24/01/2022,Vente,1100000,21,RUE,REMONT,78000,VERSAILLES,78,646,1,Maison,129,7,411
14/01/2022,Vente,266000,18,RUE,DES VIGNERONS,78200,BUCHELAY,78,118,1,Maison,79,4,267
13/01/2022,Vente,455000,18,RUE,DU BEL AIR,78680,EPONE,78,217,1,Maison,90,6,500
13/01/2022,Vente,455000,18,RUE,DU BEL AIR,78680,EPONE,78,217,1,Maison,90,6,428
13/01/2022,Vente,223000,66,RTE,DE BUCHELAY,78710,ROSNY-SUR-SEINE,78,531,1,Maison,51,3,514
21/01/2022,Vente,577500,9027,CHE,DU RAIDILLON,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,138,5,532
24/01/2022,Vente,578500,2,RUE,DES BATIGNOLLES,78450,VILLEPREUX,78,674,3,Dépendance,0,0,345
24/01/2022,Vente,578500,2,RUE,DES BATIGNOLLES,78450,VILLEPREUX,78,674,1,Maison,118,5,345
21/01/2022,Vente,350280,10,ALL,DES TILLEULS,78310,MAUREPAS,78,383,1,Maison,103,6,506
18/01/2022,Vente,527500,44,RUE,KARL MARX,78800,HOUILLES,78,311,1,Maison,140,6,176
19/01/2022,Vente,120000,1,CHE,DE LA VALLEE,78990,ELANCOURT,78,208,4,Local industriel. commercial ou assimilé,120,0,474
21/01/2022,Vente,401000,1,PL,DE L AMIRAL DE GRASSE,78790,TILLY,78,618,1,Maison,150,4,490
21/01/2022,Vente,336000,3,IMP,DES LILAS,78610,BREVIAIRES (LES),78,108,1,Maison,72,3,312
14/01/2022,Vente,312000,7,RUE,DU STADE,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,300
14/01/2022,Vente,312000,7,RUE,DU STADE,78120,RAMBOUILLET,78,517,1,Maison,92,4,300
14/01/2022,Vente,366500,10,RUE,DU PONT MARQUANT,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,107,5,927
12/01/2022,Vente,1301000,39,RTE,DE VILPERT,78610,BREVIAIRES (LES),78,108,3,Dépendance,0,0,9000
12/01/2022,Vente,1301000,39,RTE,DE VILPERT,78610,BREVIAIRES (LES),78,108,3,Dépendance,0,0,1634
12/01/2022,Vente,1301000,39,RTE,DE VILPERT,78610,BREVIAIRES (LES),78,108,1,Maison,185,6,9000
12/01/2022,Vente,1301000,39,RTE,DE VILPERT,78610,BREVIAIRES (LES),78,108,1,Maison,185,6,1634
24/01/2022,Vente,333050,18,RUE,MAURICE RAVEL,78990,ELANCOURT,78,208,1,Maison,91,4,262
18/01/2022,Vente,125000,4,RUE,DE L OUIE,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,96,3,691
07/01/2022,Vente,364000,8,BD,PAUL BARRE,78580,MAULE,78,380,3,Dépendance,0,0,322
07/01/2022,Vente,364000,8,BD,PAUL BARRE,78580,MAULE,78,380,1,Maison,158,5,322
15/01/2022,Vente,520800,38,RUE,DES VIEILLES TUILERIES,78950,GAMBAIS,78,263,4,Local industriel. commercial ou assimilé,12,0,522
15/01/2022,Vente,520800,38,RUE,DES VIEILLES TUILERIES,78950,GAMBAIS,78,263,1,Maison,150,6,500
15/01/2022,Vente,520800,38,RUE,DES VIEILLES TUILERIES,78950,GAMBAIS,78,263,3,Dépendance,0,0,522
15/01/2022,Vente,520800,38,RUE,DES VIEILLES TUILERIES,78950,GAMBAIS,78,263,4,Local industriel. commercial ou assimilé,12,0,500
15/01/2022,Vente,520800,38,RUE,DES VIEILLES TUILERIES,78950,GAMBAIS,78,263,3,Dépendance,0,0,500
15/01/2022,Vente,520800,38,RUE,DES VIEILLES TUILERIES,78950,GAMBAIS,78,263,1,Maison,150,6,522
14/01/2022,Vente,257700,7,RUE,JOSEPH KOSMA,78190,TRAPPES,78,621,1,Maison,77,4,282
14/01/2022,Vente,257700,9001,PL,JOSEPH KOSMA,78190,TRAPPES,78,621,3,Dépendance,0,0,17
15/01/2022,Vente,269811,7,PL,DES PROVINCES,78410,AUBERGENVILLE,78,29,1,Maison,90,5,149
20/01/2022,Vente,450000,13,RUE,DU PORT,78250,HARDRICOURT,78,299,1,Maison,189,8,500
20/01/2022,Vente,450000,13,RUE,DU PORT,78250,HARDRICOURT,78,299,1,Maison,189,8,875
20/01/2022,Vente,1587050,23,RUE,VICTOR BART,78000,VERSAILLES,78,646,3,Dépendance,0,0,366
20/01/2022,Vente,1587050,23,RUE,VICTOR BART,78000,VERSAILLES,78,646,1,Maison,148,6,366
19/01/2022,Vente,320000,5,RUE,DES SANGLIERS,78280,GUYANCOURT,78,297,1,Maison,147,6,343
06/01/2022,Vente,345000,6,ALL,DU BOIS DES GRAIS,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,92,5,226
18/01/2022,Vente,640000,13,RUE,PASTEUR,78580,MAULE,78,380,3,Dépendance,0,0,530
18/01/2022,Vente,640000,13,RUE,PASTEUR,78580,MAULE,78,380,3,Dépendance,0,0,500
18/01/2022,Vente,640000,13,RUE,PASTEUR,78580,MAULE,78,380,1,Maison,170,5,500
18/01/2022,Vente,640000,13,RUE,PASTEUR,78580,MAULE,78,380,1,Maison,170,5,530
24/01/2022,Vente,1580000,18,RUE,ETIENNE PEROUX,78600,MAISONS-LAFFITTE,78,358,1,Maison,190,9,469
20/01/2022,Vente,575000,1,RUE,CHAUDE,78240,CHAMBOURCY,78,133,3,Dépendance,0,0,371
20/01/2022,Vente,575000,1,RUE,CHAUDE,78240,CHAMBOURCY,78,133,1,Maison,199,5,371
21/01/2022,Vente,333000,78,RUE,DE MONTFORT,78190,TRAPPES,78,621,1,Maison,90,4,215
13/01/2022,Vente,380000,1,RUE,DES GRESILLONS,78510,TRIEL SUR SEINE,78,624,3,Dépendance,0,0,800
13/01/2022,Vente,380000,1,RUE,DES GRESILLONS,78510,TRIEL SUR SEINE,78,624,2,Appartement,30,2,800
13/01/2022,Vente,380000,1,RUE,DES GRESILLONS,78510,TRIEL SUR SEINE,78,624,2,Appartement,35,2,800
14/01/2022,Vente,118500,57,RUE,DES CRENEAUX,78510,TRIEL SUR SEINE,78,624,1,Maison,65,3,66
06/01/2022,Vente,230000,17,RUE,VEUVE FLEURET,78130,MUREAUX (LES),78,440,1,Maison,82,5,97
13/01/2022,Vente,300000,44,AV,DES TULIPES,78990,ELANCOURT,78,208,1,Maison,86,4,101
13/01/2022,Vente,358450,3,RUE,JACQUES BOUBAS,78190,TRAPPES,78,621,1,Maison,110,5,383
24/01/2022,Vente,1108800,1,ALL,DE LA GENETRIERE,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,203,6,500
24/01/2022,Vente,1108800,1,ALL,DE LA GENETRIERE,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,203,6,700
26/01/2022,Vente,189000,10,RUE,DE LA LOMBARDIE,78980,LONGNES,78,346,1,Maison,73,3,270
25/01/2022,Vente,690000,14,RUE,DE LA RAFFIERE,78112,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,130,6,380
14/01/2022,Vente,215000,1,CHE,DU ROI,78440,LAINVILLE-EN-VEXIN,78,329,1,Maison,161,7,219
14/01/2022,Vente,215000,1,CHE,DU ROI,78440,LAINVILLE-EN-VEXIN,78,329,1,Maison,161,7,500
14/01/2022,Vente,215000,1,CHE,DU ROI,78440,LAINVILLE-EN-VEXIN,78,329,3,Dépendance,0,0,219
14/01/2022,Vente,215000,1,CHE,DU ROI,78440,LAINVILLE-EN-VEXIN,78,329,3,Dépendance,0,0,500
11/01/2022,Vente,607500,24,RUE,HENRI BRISSON,78500,SARTROUVILLE,78,586,1,Maison,128,6,385
27/01/2022,Vente,290000,33,AV,DU GOLF,78680,EPONE,78,217,1,Maison,76,3,474
08/01/2022,Vente,297600,9002,RUE,DES GARENNES,78550,HOUDAN,78,310,4,Local industriel. commercial ou assimilé,644,0,390
17/01/2022,Vente,276000,3,RUE,DES GLYCINES,78520,LIMAY,78,335,1,Maison,83,4,500
17/01/2022,Vente,276000,3,RUE,DES GLYCINES,78520,LIMAY,78,335,1,Maison,83,4,111
06/01/2022,Vente,923500,1,RUE,DE L ABREUVOIR,78121,CRESPIERES,78,189,3,Dépendance,0,0,500
06/01/2022,Vente,923500,1,RUE,DE L ABREUVOIR,78121,CRESPIERES,78,189,1,Maison,180,6,1155
06/01/2022,Vente,923500,1,RUE,DE L ABREUVOIR,78121,CRESPIERES,78,189,3,Dépendance,0,0,1155
06/01/2022,Vente,923500,1,RUE,DE L ABREUVOIR,78121,CRESPIERES,78,189,1,Maison,180,6,500
13/01/2022,Vente,746757,7,IMP,DE LA FONTAINE DU HOUX,78610,AUFFARGIS,78,30,3,Dépendance,0,0,1150
13/01/2022,Vente,746757,7,IMP,DE LA FONTAINE DU HOUX,78610,AUFFARGIS,78,30,1,Maison,234,6,500
13/01/2022,Vente,746757,7,IMP,DE LA FONTAINE DU HOUX,78610,AUFFARGIS,78,30,3,Dépendance,0,0,500
13/01/2022,Vente,746757,7,IMP,DE LA FONTAINE DU HOUX,78610,AUFFARGIS,78,30,1,Maison,234,6,1150
21/01/2022,Vente,120000,7,RUE,DE MARCHAIS PARFOND,78125,ORPHIN,78,470,1,Maison,79,4,315
07/01/2022,Vente,490000,1,RUE,DE MONTAMETS,78630,ORGEVAL,78,466,1,Maison,97,4,809
13/01/2022,Vente,256801,16,RUE,ESTIENNE D ORVES,78711,MANTES-LA-VILLE,78,362,1,Maison,98,5,510
13/01/2022,Vente,256801,16,RUE,ESTIENNE D ORVES,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,510
04/01/2022,Vente,284000,20,RUE,DU BLESOIS,78310,MAUREPAS,78,383,1,Maison,102,4,129
20/01/2022,Vente,310000,4,RUE,DE L ARDILLIER,78120,SONCHAMP,78,601,1,Maison,230,7,1045
20/01/2022,Vente,310000,4,RUE,DE L ARDILLIER,78120,SONCHAMP,78,601,1,Maison,230,7,500
12/01/2022,Vente,262000,9,RUE,DE SAINT GERMAIN,78260,ACHERES,78,5,1,Maison,58,4,391
12/01/2022,Vente,262000,9,RUE,DE SAINT GERMAIN,78260,ACHERES,78,5,3,Dépendance,0,0,391
21/01/2022,Vente,1147300,16,RUE,HENRI RAMAS,78400,CHATOU,78,146,1,Maison,139,6,245
21/01/2022,Vente,1147300,16,RUE,HENRI RAMAS,78400,CHATOU,78,146,3,Dépendance,0,0,245
03/01/2022,Vente,745000,15,RUE,DENIS PAPIN,78800,HOUILLES,78,311,1,Maison,104,5,287
25/01/2022,Vente,354000,40,RUE,DE LA FORET VERTE,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,79,4,316
25/01/2022,Vente,354000,40,RUE,DE LA FORET VERTE,78610,PERRAY-EN-YVELINES (LE),78,486,3,Dépendance,0,0,38
14/01/2022,Vente,272453,24,GR,GRANDE RUE,78450,CHAVENAY,78,152,1,Maison,60,3,43
19/01/2022,Vente,365000,12,RUE,LOUIS POTTIER,78540,VERNOUILLET,78,643,1,Maison,113,6,222
15/01/2022,Vente,220000,12,RUE,DES TRAVAUX DU ROY,78660,PRUNAY-EN-YVELINES,78,506,1,Maison,92,4,500
15/01/2022,Vente,220000,12,RUE,DES TRAVAUX DU ROY,78660,PRUNAY-EN-YVELINES,78,506,1,Maison,92,4,572
14/01/2022,Vente,335250,10,RUE,JEAN MERMOZ,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,71,3,265
26/01/2022,Vente,425000,11,PL,DU 8 MAI,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,77,3,563
21/01/2022,Vente,1425000,35,AV,HOCHE,78110,VESINET (LE),78,650,1,Maison,171,5,729
21/01/2022,Vente,1425000,35,AV,HOCHE,78110,VESINET (LE),78,650,1,Maison,171,5,130
13/01/2022,Vente,115000,70,RUE,SAINT BONAVENTURE,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,225
13/01/2022,Vente,115000,70,RUE,SAINT BONAVENTURE,78200,MANTES-LA-JOLIE,78,361,1,Maison,69,4,225
14/01/2022,Vente,352000,38,AV,DE BOIS BATAILLE,78450,VILLEPREUX,78,674,1,Maison,88,5,176
24/01/2022,Vente,95500,30,GR,GRANDE RUE,78720,DAMPIERRE-EN-YVELINES,78,193,1,Maison,70,3,185
19/01/2022,Vente,479000,22,ALL,DE PORT ROYAL,78460,CHEVREUSE,78,160,1,Maison,116,5,646
14/01/2022,Vente,270000,94,AV,DE PARIS,78440,GARGENVILLE,78,267,1,Maison,127,6,437
19/01/2022,Vente,461400,6,SQ,DU PATIS,78120,RAMBOUILLET,78,517,1,Maison,94,5,600
19/01/2022,Vente,461400,6,SQ,DU PATIS,78120,RAMBOUILLET,78,517,1,Maison,94,5,402
18/01/2022,Vente,475000,58,RUE,DES BEAUVETTES,78250,MEZY-SUR-SEINE,78,403,1,Maison,143,5,893
18/01/2022,Vente,475000,58,RUE,DES BEAUVETTES,78250,MEZY-SUR-SEINE,78,403,3,Dépendance,0,0,893
14/01/2022,Vente,542500,6,RUE,DE LA ROUCHE,78720,CELLE-LES-BORDES (LA),78,125,1,Maison,243,5,960
26/01/2022,Vente,234566,20,RUE,JEAN MACE,78520,LIMAY,78,335,1,Maison,94,4,290
13/01/2022,Vente,61500,1,IMP,DE LA GRANDE VALLEE,78440,FONTENAY-SAINT-PERE,78,246,1,Maison,108,4,150
11/01/2022,Vente,278000,23,RUE,DE LA GARE,78440,ISSOU,78,314,1,Maison,92,6,525
18/01/2022,Vente,789000,21,GR,GRAND RUE,78870,BAILLY,78,43,3,Dépendance,0,0,187
18/01/2022,Vente,789000,21,GR,GRAND RUE,78870,BAILLY,78,43,1,Maison,140,5,187
14/01/2022,Vente,246000,87,RUE,DE VILLIERS,78710,ROSNY-SUR-SEINE,78,531,1,Maison,50,3,1439
14/01/2022,Vente,246000,87,RUE,DE VILLIERS,78710,ROSNY-SUR-SEINE,78,531,1,Maison,50,3,78
17/01/2022,Vente,500000,215,RTE,NATIONALE 10,78310,COIGNIERES,78,168,4,Local industriel. commercial ou assimilé,180,0,697
17/01/2022,Vente,500000,215,RTE,NATIONALE 10,78310,COIGNIERES,78,168,4,Local industriel. commercial ou assimilé,214,0,394
18/01/2022,Vente,200000,4,RUE,DUMONT D URVILLE,78200,MANTES-LA-JOLIE,78,361,1,Maison,93,5,372
13/01/2022,Vente,240000,17,RUE,PASTEUR,78440,GARGENVILLE,78,267,1,Maison,60,4,572
14/01/2022,Vente,267000,5,RUE,DES PAVILLONS,78300,POISSY,78,498,1,Maison,50,2,218
24/01/2022,Vente,2191300,46,AV,AUGUSTE DUTREUX,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,236,7,518
24/01/2022,Vente,2191300,46,AV,AUGUSTE DUTREUX,78170,CELLE-SAINT-CLOUD (LA),78,126,3,Dépendance,0,0,518
24/01/2022,Vente,2191300,46,AV,AUGUSTE DUTREUX,78170,CELLE-SAINT-CLOUD (LA),78,126,3,Dépendance,0,0,600
24/01/2022,Vente,2191300,46,AV,AUGUSTE DUTREUX,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,236,7,600
13/01/2022,Vente,990000,7,SEN,DES MOUCHETS,78220,VIROFLAY,78,686,1,Maison,90,5,523
25/01/2022,Vente,130000,35,IMP,DES PIERRELAYES,78130,MUREAUX (LES),78,440,2,Appartement,40,2,427
25/01/2022,Vente,130000,35,IMP,DES PIERRELAYES,78130,MUREAUX (LES),78,440,2,Appartement,30,2,427
25/01/2022,Vente,130000,35,IMP,DES PIERRELAYES,78130,MUREAUX (LES),78,440,2,Appartement,70,2,427
21/01/2022,Vente,485000,9,ALL,DU POIRIER ROUGE,78390,BOIS D ARCY,78,73,1,Maison,100,5,459
19/01/2022,Vente,315000,20,RUE,DE LA FONTAINE,78630,MORAINVILLIERS,78,431,1,Maison,42,2,500
19/01/2022,Vente,315000,20,RUE,DE LA FONTAINE,78630,MORAINVILLIERS,78,431,1,Maison,42,2,447
19/01/2022,Vente,315000,20,RUE,DE LA FONTAINE,78630,MORAINVILLIERS,78,431,3,Dépendance,0,0,447
19/01/2022,Vente,315000,20,RUE,DE LA FONTAINE,78630,MORAINVILLIERS,78,431,3,Dépendance,0,0,500
12/01/2022,Vente,183000,1,RUE,DU CHAPEAU ROUGE,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,260,0,269
11/01/2022,Vente,243000,7,RUE,DES VOYERS,78440,PORCHEVILLE,78,501,1,Maison,100,5,473
13/01/2022,Vente,245000,20,RUE,DES GRANDS CHAMPS,78840,FRENEUSE,78,255,1,Maison,94,5,449
