property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"789000,00",78870.0,78,43,1.0,140.0,5.0,187.0
"246000,00",78710.0,78,531,1.0,50.0,3.0,1439.0
"246000,00",78710.0,78,531,1.0,50.0,3.0,78.0
"500000,00",78310.0,78,168,4.0,180.0,0.0,697.0
"500000,00",78310.0,78,168,4.0,214.0,0.0,394.0
"200000,00",78200.0,78,361,1.0,93.0,5.0,372.0
"240000,00",78440.0,78,267,1.0,60.0,4.0,572.0
"267000,00",78300.0,78,498,1.0,50.0,2.0,218.0
"2191300,00",78170.0,78,126,1.0,236.0,7.0,518.0
"2191300,00",78170.0,78,126,3.0,0.0,0.0,518.0
"2191300,00",78170.0,78,126,3.0,0.0,0.0,600.0
"2191300,00",78170.0,78,126,1.0,236.0,7.0,600.0
"990000,00",78220.0,78,686,1.0,90.0,5.0,523.0
"130000,00",78130.0,78,440,2.0,40.0,2.0,427.0
"130000,00",78130.0,78,440,2.0,30.0,2.0,427.0
"130000,00",78130.0,78,440,2.0,70.0,2.0,427.0
"485000,00",78390.0,78,73,1.0,100.0,5.0,459.0
"315000,00",78630.0,78,431,1.0,42.0,2.0,500.0
"315000,00",78630.0,78,431,1.0,42.0,2.0,447.0
"315000,00",78630.0,78,431,3.0,0.0,0.0,447.0
"315000,00",78630.0,78,431,3.0,0.0,0.0,500.0
"183000,00",78200.0,78,361,4.0,260.0,0.0,269.0
"243000,00",78440.0,78,501,1.0,100.0,5.0,473.0
"245000,00",78840.0,78,255,1.0,94.0,5.0,449.0
"245000,00",78840.0,78,255,1.0,94.0,5.0,500.0
"172500,00",78790.0,78,417,1.0,85.0,4.0,345.0
"172500,00",78790.0,78,417,3.0,0.0,0.0,345.0
"317310,00",78120.0,78,517,1.0,107.0,4.0,435.0
"1007000,00",78670.0,78,672,1.0,200.0,7.0,603.0
"1007000,00",78670.0,78,672,1.0,200.0,7.0,600.0
"157000,00",78640.0,78,443,3.0,0.0,0.0,122.0
"157000,00",78640.0,78,443,1.0,99.0,4.0,122.0
"290000,00",78510.0,78,624,1.0,66.0,4.0,88.0
"345000,00",78310.0,78,383,1.0,105.0,6.0,347.0
"345000,00",78310.0,78,383,3.0,0.0,0.0,347.0
"655000,00",78930.0,78,104,1.0,70.0,4.0,2110.0
"655000,00",78930.0,78,104,1.0,280.0,8.0,16380.0
"655000,00",78930.0,78,104,1.0,280.0,8.0,2110.0
"655000,00",78930.0,78,104,1.0,70.0,4.0,650.0
"655000,00",78930.0,78,104,1.0,280.0,8.0,650.0
"655000,00",78930.0,78,104,1.0,70.0,4.0,16380.0
"210000,00",78840.0,78,255,1.0,75.0,4.0,120.0
"370000,00",78740.0,78,638,1.0,93.0,5.0,720.0
"467000,00",78580.0,78,49,1.0,180.0,8.0,807.0
"425000,00",78711.0,78,362,1.0,210.0,7.0,374.0
"425000,00",78711.0,78,362,3.0,0.0,0.0,374.0
"210600,00",78910.0,78,474,1.0,200.0,11.0,500.0
"210600,00",78910.0,78,474,1.0,36.0,1.0,610.0
"210600,00",78910.0,78,474,1.0,200.0,11.0,610.0
"210600,00",78910.0,78,474,1.0,36.0,1.0,500.0
"140000,00",78711.0,78,362,1.0,77.0,4.0,60.0
"392440,00",78470.0,78,575,2.0,22.0,1.0,723.0
"392440,00",78470.0,78,575,2.0,44.0,2.0,723.0
"392440,00",78470.0,78,575,2.0,32.0,1.0,723.0
"350000,00",78680.0,78,217,2.0,35.0,2.0,150.0
"350000,00",78680.0,78,217,2.0,41.0,3.0,150.0
"350000,00",78680.0,78,217,4.0,27.0,0.0,150.0
"350000,00",78680.0,78,217,2.0,60.0,3.0,150.0
"350000,00",78680.0,78,217,2.0,34.0,2.0,150.0
"782778,00",78360.0,78,418,1.0,184.0,8.0,237.0
"685230,00",78600.0,78,358,1.0,114.0,6.0,300.0
"310000,00",78560.0,78,502,4.0,489.0,0.0,503.0
"830000,00",78220.0,78,686,1.0,120.0,6.0,182.0
"850000,00",78600.0,78,358,1.0,123.0,6.0,354.0
"503000,00",78770.0,78,364,1.0,270.0,6.0,436.0
"380000,00",78980.0,78,444,1.0,96.0,4.0,500.0
"380000,00",78980.0,78,444,1.0,96.0,4.0,783.0
"293500,00",78370.0,78,490,1.0,57.0,4.0,455.0
"1030000,00",78117.0,78,143,1.0,239.0,8.0,234.0
"411050,00",78540.0,78,643,1.0,74.0,3.0,476.0
"600000,00",78500.0,78,586,1.0,125.0,6.0,760.0
"607380,00",78000.0,78,646,3.0,0.0,0.0,333.0
"607380,00",78000.0,78,646,1.0,95.0,3.0,333.0
"281200,00",78610.0,78,486,1.0,59.0,3.0,221.0
"1331800,00",78000.0,78,646,3.0,0.0,0.0,310.0
"1331800,00",78000.0,78,646,2.0,86.0,4.0,310.0
"1331800,00",78000.0,78,646,4.0,74.0,0.0,310.0
"316690,00",78690.0,78,220,1.0,91.0,4.0,153.0
"495700,00",78540.0,78,643,1.0,104.0,4.0,192.0
"555840,00",78800.0,78,311,1.0,118.0,3.0,418.0
"685652,00",78860.0,78,571,3.0,0.0,0.0,18.0
"685652,00",78860.0,78,571,1.0,135.0,5.0,270.0
"265000,00",78740.0,78,638,1.0,104.0,4.0,112.0
"486000,00",78500.0,78,586,3.0,0.0,0.0,56.0
"486000,00",78500.0,78,586,1.0,124.0,4.0,114.0
"308000,00",78730.0,78,537,1.0,88.0,4.0,763.0
"308000,00",78730.0,78,537,3.0,0.0,0.0,763.0
"300000,00",78125.0,78,557,1.0,112.0,5.0,447.0
"900000,00",78600.0,78,358,2.0,52.0,2.0,112.0
"900000,00",78600.0,78,358,4.0,47.0,0.0,112.0
"900000,00",78600.0,78,358,2.0,56.0,3.0,112.0
"900000,00",78600.0,78,358,4.0,57.0,0.0,112.0
"374200,00",78660.0,78,506,1.0,126.0,4.0,420.0
"374200,00",78660.0,78,506,3.0,0.0,0.0,420.0
"365700,00",78740.0,78,638,1.0,120.0,4.0,300.0
"365700,00",78740.0,78,638,1.0,120.0,4.0,1744.0
"225000,00",78650.0,78,62,1.0,15.0,1.0,87.0
"225000,00",78650.0,78,62,1.0,50.0,3.0,32.0
"225000,00",78650.0,78,62,3.0,0.0,0.0,32.0
"1142830,00",78220.0,78,686,1.0,125.0,5.0,221.0
"1142830,00",78220.0,78,686,3.0,0.0,0.0,500.0
"1142830,00",78220.0,78,686,1.0,125.0,5.0,500.0
"1142830,00",78220.0,78,686,3.0,0.0,0.0,221.0
"240000,00",78860.0,78,571,1.0,72.0,3.0,77.0
"240000,00",78860.0,78,571,1.0,75.0,4.0,77.0
"566890,00",78310.0,78,383,1.0,138.0,5.0,657.0
"566890,00",78310.0,78,383,3.0,0.0,0.0,657.0
"566890,00",78310.0,78,383,3.0,0.0,0.0,500.0
"566890,00",78310.0,78,383,1.0,138.0,5.0,500.0
"400320,00",78310.0,78,383,1.0,99.0,4.0,507.0
"329000,00",78410.0,78,451,1.0,115.0,5.0,446.0
"209000,00",78740.0,78,638,1.0,52.0,4.0,161.0
"558000,00",78125.0,78,269,1.0,160.0,6.0,500.0
"558000,00",78125.0,78,269,1.0,57.0,2.0,950.0
"558000,00",78125.0,78,269,1.0,57.0,2.0,500.0
"558000,00",78125.0,78,269,1.0,160.0,6.0,950.0
"558000,00",78125.0,78,269,3.0,0.0,0.0,158.0
"442650,00",78120.0,78,517,1.0,122.0,6.0,246.0
"243000,00",78930.0,78,647,1.0,95.0,5.0,261.0
"245000,00",78520.0,78,335,1.0,85.0,6.0,264.0
"235000,00",78130.0,78,440,3.0,0.0,0.0,371.0
"235000,00",78130.0,78,440,1.0,94.0,5.0,371.0
"620000,00",78800.0,78,311,1.0,76.0,4.0,371.0
"620000,00",78800.0,78,311,3.0,0.0,0.0,371.0
"323000,00",78711.0,78,362,1.0,101.0,5.0,349.0
"323000,00",78711.0,78,362,1.0,101.0,5.0,313.0
"690000,00",78490.0,78,398,1.0,192.0,5.0,612.0
"690000,00",78490.0,78,398,1.0,192.0,5.0,500.0
"487450,00",78760.0,78,321,3.0,0.0,0.0,53.0
"487450,00",78760.0,78,321,1.0,116.0,5.0,413.0
"386900,00",78940.0,78,404,1.0,119.0,4.0,118.0
"386900,00",78940.0,78,404,3.0,0.0,0.0,118.0
"386900,00",78940.0,78,404,3.0,0.0,0.0,300.0
"386900,00",78940.0,78,404,1.0,119.0,4.0,300.0
"463600,00",78340.0,78,165,1.0,128.0,6.0,267.0
"339055,00",78680.0,78,217,1.0,110.0,4.0,290.0
"290000,00",78260.0,78,5,1.0,66.0,4.0,225.0
"261905,00",78540.0,78,643,3.0,0.0,0.0,354.0
"261905,00",78540.0,78,643,1.0,61.0,3.0,354.0
"4276000,00",78000.0,78,646,4.0,168.0,0.0,440.0
"4276000,00",78000.0,78,646,4.0,96.0,0.0,440.0
"4276000,00",78000.0,78,646,4.0,164.0,0.0,440.0
"294775,00",78790.0,78,591,1.0,88.0,5.0,500.0
"294775,00",78790.0,78,591,4.0,24.0,0.0,500.0
"480000,00",78910.0,78,474,3.0,0.0,0.0,500.0
"480000,00",78910.0,78,474,1.0,70.0,2.0,500.0
"480000,00",78910.0,78,474,1.0,174.0,7.0,500.0
"480000,00",78910.0,78,474,3.0,0.0,0.0,1060.0
"480000,00",78910.0,78,474,1.0,70.0,2.0,1060.0
"480000,00",78910.0,78,474,1.0,174.0,7.0,1060.0
"192400,00",78790.0,78,591,1.0,54.0,3.0,54.0
"70000,00",78130.0,78,440,3.0,0.0,0.0,155.0
"70000,00",78130.0,78,440,2.0,40.0,2.0,155.0
"70000,00",78130.0,78,440,2.0,45.0,2.0,155.0
"70000,00",78130.0,78,440,1.0,24.0,2.0,155.0
"529500,00",78700.0,78,172,1.0,134.0,7.0,526.0
"140000,00",78890.0,78,265,3.0,0.0,0.0,120.0
"140000,00",78890.0,78,265,1.0,110.0,4.0,120.0
"170000,00",78740.0,78,638,1.0,38.0,3.0,88.0
"312000,00",78440.0,78,314,1.0,121.0,5.0,201.0
"497000,00",78800.0,78,311,3.0,0.0,0.0,160.0
"497000,00",78800.0,78,311,1.0,48.0,3.0,160.0
"765000,00",78300.0,78,498,1.0,219.0,7.0,193.0
"440000,00",78790.0,78,591,1.0,170.0,7.0,500.0
"440000,00",78790.0,78,591,3.0,0.0,0.0,1000.0
"440000,00",78790.0,78,591,1.0,170.0,7.0,1000.0
"440000,00",78790.0,78,591,3.0,0.0,0.0,500.0
"405000,00",78950.0,78,263,1.0,95.0,4.0,785.0
"405000,00",78950.0,78,263,3.0,0.0,0.0,785.0
"310000,00",78510.0,78,624,1.0,97.0,5.0,255.0
"996000,00",78620.0,78,224,4.0,0.0,0.0,14.0
"996000,00",78620.0,78,224,1.0,183.0,6.0,617.0
"996000,00",78620.0,78,224,1.0,183.0,6.0,500.0
"775000,00",78670.0,78,672,4.0,25.0,0.0,1005.0
"775000,00",78670.0,78,672,1.0,85.0,3.0,1005.0
"120000,00",78550.0,78,310,1.0,83.0,5.0,253.0
"355000,00",78370.0,78,490,3.0,0.0,0.0,129.0
"355000,00",78370.0,78,490,1.0,98.0,5.0,129.0
"796985,00",78490.0,78,389,1.0,230.0,6.0,78.0
"796985,00",78490.0,78,389,1.0,230.0,6.0,500.0
"453000,00",78250.0,78,261,1.0,100.0,5.0,920.0
"983150,00",78670.0,78,672,1.0,130.0,6.0,1340.0
"430000,00",78690.0,78,576,1.0,162.0,7.0,3573.0
"430000,00",78690.0,78,576,3.0,0.0,0.0,3573.0
"430000,00",78690.0,78,576,1.0,162.0,7.0,500.0
"430000,00",78690.0,78,576,3.0,0.0,0.0,500.0
"219050,00",78711.0,78,362,1.0,108.0,6.0,151.0
"265300,00",78440.0,78,296,1.0,88.0,4.0,270.0
"127000,00",78780.0,78,382,1.0,73.0,4.0,55.0
"127000,00",78780.0,78,382,3.0,0.0,0.0,55.0
"1110800,00",78000.0,78,646,1.0,115.0,6.0,241.0
"630000,00",78230.0,78,481,1.0,133.0,7.0,260.0
"630000,00",78230.0,78,481,1.0,133.0,7.0,460.0
"390500,00",78700.0,78,172,1.0,82.0,3.0,314.0
"925480,00",78600.0,78,396,1.0,179.0,7.0,350.0
"539000,00",78500.0,78,586,1.0,101.0,4.0,446.0
"539000,00",78500.0,78,586,3.0,0.0,0.0,446.0
"257000,00",78113.0,78,6,1.0,70.0,4.0,451.0
"460000,00",78860.0,78,571,1.0,165.0,5.0,860.0
"590000,00",78125.0,78,470,1.0,184.0,6.0,500.0
"590000,00",78125.0,78,470,1.0,184.0,6.0,2820.0
"304000,00",78440.0,78,267,1.0,90.0,2.0,428.0
"213000,00",78711.0,78,362,1.0,81.0,3.0,992.0
"739450,00",78670.0,78,672,1.0,130.0,6.0,556.0
"1475000,00",78290.0,78,190,1.0,119.0,5.0,702.0
"1475000,00",78290.0,78,190,1.0,58.0,4.0,702.0
"1475000,00",78290.0,78,190,1.0,58.0,4.0,600.0
"1475000,00",78290.0,78,190,1.0,119.0,5.0,600.0
"290000,00",78410.0,78,29,1.0,90.0,4.0,456.0
"390000,00",78270.0,78,89,1.0,166.0,5.0,500.0
"390000,00",78270.0,78,89,1.0,166.0,5.0,433.0
"363600,00",78990.0,78,208,1.0,122.0,6.0,178.0
"205000,00",78980.0,78,346,1.0,89.0,3.0,500.0
"350000,00",78980.0,78,107,1.0,150.0,7.0,1000.0
"350000,00",78980.0,78,107,1.0,150.0,7.0,500.0
"420837,00",78180.0,78,423,1.0,91.0,3.0,49.0
"1300000,00",78400.0,78,146,3.0,0.0,0.0,776.0
"1300000,00",78400.0,78,146,1.0,140.0,6.0,776.0
"286500,00",78660.0,78,3,3.0,0.0,0.0,789.0
"286500,00",78660.0,78,3,1.0,78.0,4.0,789.0
"175000,00",78250.0,78,460,3.0,0.0,0.0,330.0
"175000,00",78250.0,78,460,3.0,0.0,0.0,50.0
"175000,00",78250.0,78,460,1.0,38.0,2.0,50.0
"665000,00",78113.0,78,302,3.0,0.0,0.0,586.0
"665000,00",78113.0,78,302,1.0,160.0,5.0,586.0
"665000,00",78113.0,78,302,3.0,0.0,0.0,500.0
"665000,00",78113.0,78,302,1.0,160.0,5.0,500.0
"119471,00",78125.0,78,470,1.0,64.0,3.0,545.0
"119471,00",78125.0,78,470,3.0,0.0,0.0,545.0
"320000,00",78120.0,78,164,3.0,0.0,0.0,1391.0
"320000,00",78120.0,78,164,3.0,0.0,0.0,500.0
"320000,00",78120.0,78,164,1.0,174.0,5.0,500.0
"320000,00",78120.0,78,164,1.0,174.0,5.0,1391.0
"340000,00",78370.0,78,490,1.0,90.0,4.0,172.0
"304900,00",78980.0,78,107,1.0,108.0,6.0,1000.0
"240000,00",78660.0,78,472,1.0,112.0,5.0,513.0
"240000,00",78660.0,78,472,1.0,112.0,5.0,600.0
"230000,00",78130.0,78,440,1.0,69.0,4.0,420.0
"230000,00",78130.0,78,440,3.0,0.0,0.0,420.0
"280000,00",78520.0,78,335,1.0,121.0,6.0,488.0
"674030,00",78420.0,78,124,1.0,101.0,3.0,80.0
"1047619,00",78600.0,78,358,1.0,95.0,5.0,693.0
"1047619,00",78600.0,78,358,3.0,0.0,0.0,693.0
"422000,00",78113.0,78,6,3.0,0.0,0.0,995.0
"422000,00",78113.0,78,6,1.0,138.0,4.0,995.0
"1072200,00",78420.0,78,124,3.0,0.0,0.0,458.0
"1072200,00",78420.0,78,124,1.0,195.0,9.0,458.0
"576000,00",78330.0,78,242,1.0,120.0,6.0,425.0
"576000,00",78330.0,78,242,3.0,0.0,0.0,425.0
"765000,00",78350.0,78,322,1.0,180.0,5.0,431.0
"523020,00",78420.0,78,124,3.0,0.0,0.0,220.0
"523020,00",78420.0,78,124,1.0,90.0,4.0,220.0
"365000,00",78250.0,78,403,1.0,140.0,4.0,500.0
"365000,00",78250.0,78,403,3.0,0.0,0.0,721.0
"365000,00",78250.0,78,403,1.0,140.0,4.0,721.0
"365000,00",78250.0,78,403,3.0,0.0,0.0,500.0
"172000,00",78840.0,78,255,1.0,41.0,3.0,52.0
"509430,00",78200.0,78,361,3.0,0.0,0.0,216.0
"509430,00",78200.0,78,361,1.0,100.0,5.0,216.0
"175000,00",78711.0,78,362,1.0,65.0,3.0,270.0
"443610,00",78790.0,78,591,1.0,152.0,5.0,1854.0
"267000,00",78250.0,78,460,1.0,122.0,3.0,500.0
"267000,00",78250.0,78,460,1.0,122.0,3.0,130.0
"232000,00",78200.0,78,354,1.0,92.0,5.0,294.0
"1786100,00",78150.0,78,158,1.0,260.0,8.0,500.0
"160300,00",78711.0,78,362,1.0,49.0,3.0,150.0
"160300,00",78711.0,78,362,3.0,0.0,0.0,150.0
"660000,00",78310.0,78,168,4.0,748.0,0.0,660.0
"525000,00",78230.0,78,481,3.0,0.0,0.0,63.0
"525000,00",78230.0,78,481,1.0,73.0,4.0,1227.0
"525000,00",78230.0,78,481,3.0,0.0,0.0,1227.0
"525000,00",78230.0,78,481,1.0,73.0,4.0,63.0
"717400,00",78790.0,78,618,1.0,249.0,6.0,1090.0
"717400,00",78790.0,78,618,3.0,0.0,0.0,1090.0
"795000,00",78170.0,78,126,1.0,80.0,4.0,9.0
"300600,00",78510.0,78,624,1.0,78.0,4.0,104.0
"457450,00",78180.0,78,423,1.0,88.0,4.0,180.0
"971000,00",78670.0,78,384,1.0,220.0,8.0,500.0
"971000,00",78670.0,78,384,3.0,0.0,0.0,678.0
"971000,00",78670.0,78,384,3.0,0.0,0.0,500.0
"971000,00",78670.0,78,384,1.0,220.0,8.0,678.0
"385000,00",78770.0,78,364,3.0,0.0,0.0,756.0
"385000,00",78770.0,78,364,1.0,87.0,4.0,756.0
"720000,00",78630.0,78,466,1.0,195.0,9.0,504.0
"234000,00",78730.0,78,349,1.0,67.0,2.0,569.0
"75000,00",78660.0,78,506,1.0,43.0,2.0,100.0
"785000,00",78600.0,78,358,2.0,45.0,1.0,421.0
"785000,00",78600.0,78,358,2.0,60.0,3.0,421.0
"785000,00",78600.0,78,358,4.0,70.0,0.0,421.0
"785000,00",78600.0,78,358,3.0,0.0,0.0,421.0
"785000,00",78600.0,78,358,2.0,65.0,3.0,421.0
"785000,00",78600.0,78,358,2.0,40.0,2.0,421.0
"608725,00",78230.0,78,481,1.0,77.0,3.0,50.0
"175000,00",78600.0,78,358,2.0,40.0,2.0,421.0
"175000,00",78600.0,78,358,2.0,45.0,1.0,421.0
"175000,00",78600.0,78,358,2.0,65.0,3.0,421.0
"175000,00",78600.0,78,358,2.0,60.0,3.0,421.0
"175000,00",78600.0,78,358,4.0,70.0,0.0,421.0
"175000,00",78600.0,78,358,3.0,0.0,0.0,421.0
"285000,00",78700.0,78,172,1.0,64.0,4.0,389.0
"1313103,50",78290.0,78,190,1.0,202.0,7.0,595.0
"997280,00",78380.0,78,92,1.0,125.0,6.0,214.0
"189000,00",78270.0,78,276,3.0,0.0,0.0,203.0
"189000,00",78270.0,78,276,1.0,120.0,5.0,203.0
"385000,00",78250.0,78,299,3.0,0.0,0.0,290.0
"385000,00",78250.0,78,299,1.0,58.0,5.0,290.0
"353000,00",78410.0,78,451,1.0,115.0,5.0,665.0
"110000,00",78550.0,78,310,2.0,31.0,2.0,31.0
"340000,00",78270.0,78,188,3.0,0.0,0.0,1482.0
"340000,00",78270.0,78,188,1.0,121.0,3.0,1482.0
"340000,00",78270.0,78,188,3.0,0.0,0.0,1081.0
"340000,00",78270.0,78,188,1.0,121.0,3.0,1550.0
"340000,00",78270.0,78,188,1.0,121.0,3.0,1081.0
"340000,00",78270.0,78,188,3.0,0.0,0.0,1550.0
"340000,00",78270.0,78,188,1.0,121.0,3.0,1105.0
"340000,00",78270.0,78,188,3.0,0.0,0.0,1105.0
"390000,00",78140.0,78,640,1.0,55.0,2.0,279.0
"390000,00",78140.0,78,640,3.0,0.0,0.0,279.0
"1125000,00",78190.0,78,621,4.0,21.0,0.0,4049.0
"1125000,00",78190.0,78,621,4.0,243.0,0.0,4049.0
"320000,00",78955.0,78,123,1.0,82.0,5.0,197.0
"8400000,00",78410.0,78,29,4.0,30158.0,0.0,755.0
"428340,00",78113.0,78,6,1.0,180.0,4.0,600.0
"428340,00",78113.0,78,6,1.0,180.0,4.0,2330.0
"455000,00",78490.0,78,289,1.0,52.0,3.0,1475.0
"455000,00",78490.0,78,289,1.0,52.0,3.0,325.0
"219000,00",78270.0,78,276,1.0,75.0,2.0,222.0
"219000,00",78270.0,78,276,3.0,0.0,0.0,222.0
"166000,00",78270.0,78,89,2.0,84.0,4.0,489.0
"425250,00",78125.0,78,209,3.0,0.0,0.0,458.0
"425250,00",78125.0,78,209,1.0,230.0,6.0,458.0
"425250,00",78125.0,78,209,3.0,0.0,0.0,10000.0
"425250,00",78125.0,78,209,1.0,230.0,6.0,10000.0
"1927400,00",78000.0,78,646,1.0,100.0,4.0,773.0
"1927400,00",78000.0,78,646,1.0,210.0,5.0,773.0
"250000,00",78130.0,78,440,1.0,85.0,5.0,557.0
"205000,00",78830.0,78,87,1.0,140.0,6.0,500.0
"205000,00",78830.0,78,87,1.0,140.0,6.0,362.0
"360000,00",78390.0,78,73,3.0,0.0,0.0,155.0
"360000,00",78390.0,78,73,1.0,52.0,3.0,155.0
"720000,00",78500.0,78,586,1.0,179.0,6.0,354.0
"720000,00",78500.0,78,586,4.0,15.0,0.0,354.0
"505000,00",78360.0,78,418,1.0,64.0,3.0,402.0
"1276390,00",78600.0,78,358,1.0,142.0,5.0,440.0
"444600,00",78150.0,78,158,1.0,105.0,5.0,404.0
"444600,00",78150.0,78,158,3.0,0.0,0.0,404.0
"569000,00",78370.0,78,490,1.0,170.0,5.0,467.0
"391000,00",78640.0,78,683,1.0,111.0,4.0,350.0
"240000,00",78470.0,78,575,1.0,75.0,3.0,278.0
"240000,00",78470.0,78,575,4.0,82.0,0.0,278.0
"583400,00",78480.0,78,642,4.0,13.0,0.0,423.0
"583400,00",78480.0,78,642,1.0,157.0,6.0,423.0
"432000,00",78410.0,78,29,1.0,85.0,4.0,909.0
"440000,00",78260.0,78,5,1.0,100.0,5.0,525.0
"238000,00",78710.0,78,531,1.0,74.0,4.0,380.0
"238000,00",78710.0,78,531,1.0,74.0,4.0,500.0
"871730,00",78620.0,78,224,1.0,145.0,5.0,651.0
"261000,00",78930.0,78,291,1.0,86.0,5.0,720.0
"379000,00",78890.0,78,265,1.0,80.0,4.0,381.0
"282980,00",78990.0,78,208,3.0,0.0,0.0,510.0
"282980,00",78990.0,78,208,3.0,0.0,0.0,485.0
"282980,00",78990.0,78,208,3.0,0.0,0.0,461.0
"282980,00",78990.0,78,208,1.0,99.0,5.0,132.0
"282980,00",78990.0,78,208,3.0,0.0,0.0,500.0
"282980,00",78990.0,78,208,3.0,0.0,0.0,410.0
"282980,00",78990.0,78,208,3.0,0.0,0.0,441.0
"331000,00",78440.0,78,267,1.0,100.0,4.0,501.0
"444000,00",78310.0,78,168,1.0,134.0,6.0,403.0
"335000,00",78680.0,78,217,1.0,141.0,5.0,129.0
"335000,00",78680.0,78,217,1.0,141.0,5.0,500.0
"660250,00",78860.0,78,571,1.0,116.0,5.0,796.0
"520500,00",78500.0,78,586,1.0,80.0,4.0,300.0
"664000,00",78120.0,78,517,1.0,161.0,6.0,911.0
"1470880,00",78290.0,78,190,1.0,109.0,4.0,905.0
"449300,00",78700.0,78,172,1.0,111.0,5.0,378.0
"368100,00",78410.0,78,29,1.0,60.0,4.0,605.0
"364000,00",78730.0,78,537,3.0,0.0,0.0,609.0
"364000,00",78730.0,78,537,1.0,160.0,7.0,609.0
"290000,00",78410.0,78,451,1.0,120.0,4.0,215.0
"290000,00",78410.0,78,451,3.0,0.0,0.0,215.0
"464700,00",78180.0,78,423,1.0,114.0,4.0,240.0
"299000,00",78310.0,78,168,1.0,75.0,4.0,171.0
"600000,00",78910.0,78,465,4.0,150.0,0.0,65.0
"600000,00",78910.0,78,465,3.0,0.0,0.0,65.0
"600000,00",78910.0,78,465,1.0,157.0,7.0,65.0
"720000,00",78800.0,78,311,1.0,100.0,4.0,450.0
"270000,00",78770.0,78,34,1.0,70.0,3.0,580.0
"419000,00",78320.0,78,397,1.0,114.0,5.0,275.0
"693000,00",78370.0,78,490,1.0,211.0,7.0,722.0
"321000,00",78980.0,78,346,1.0,187.0,8.0,500.0
"321000,00",78980.0,78,346,3.0,0.0,0.0,500.0
"321000,00",78980.0,78,346,1.0,187.0,8.0,3079.0
"321000,00",78980.0,78,346,3.0,0.0,0.0,3079.0
"560000,00",78380.0,78,92,3.0,0.0,0.0,256.0
"560000,00",78380.0,78,92,2.0,39.0,2.0,256.0
"560000,00",78380.0,78,92,2.0,54.0,4.0,256.0
"327000,00",78710.0,78,531,1.0,102.0,5.0,500.0
"327000,00",78710.0,78,531,1.0,102.0,5.0,490.0
"300000,00",78113.0,78,96,3.0,0.0,0.0,523.0
"300000,00",78113.0,78,96,1.0,117.0,4.0,523.0
"295000,00",78200.0,78,354,1.0,95.0,5.0,491.0
"299000,00",78200.0,78,354,1.0,105.0,5.0,360.0
"66000,00",78630.0,78,431,3.0,0.0,0.0,228.0
"66000,00",78630.0,78,431,1.0,130.0,3.0,228.0
"325000,00",78700.0,78,172,1.0,65.0,3.0,288.0
"451000,00",78610.0,78,30,1.0,180.0,8.0,1530.0
"451000,00",78610.0,78,30,1.0,180.0,8.0,500.0
"346500,00",78300.0,78,498,1.0,50.0,2.0,218.0
"355000,00",78700.0,78,172,1.0,82.0,5.0,489.0
"439900,00",78700.0,78,172,1.0,65.0,3.0,110.0
"404770,00",78580.0,78,380,1.0,124.0,5.0,400.0
"405000,00",78500.0,78,586,1.0,65.0,3.0,198.0
"830000,00",78860.0,78,571,1.0,182.0,6.0,1174.0
"585000,00",78670.0,78,384,1.0,160.0,4.0,500.0
"585000,00",78670.0,78,384,1.0,160.0,4.0,895.0
"415700,00",78700.0,78,172,3.0,0.0,0.0,362.0
"415700,00",78700.0,78,172,1.0,89.0,5.0,362.0
"435650,00",78570.0,78,15,1.0,124.0,5.0,250.0
"445000,00",78570.0,78,15,1.0,77.0,4.0,333.0
"445000,00",78570.0,78,15,3.0,0.0,0.0,333.0
"401000,00",78500.0,78,586,1.0,95.0,4.0,175.0
"262500,00",78711.0,78,362,1.0,105.0,6.0,163.0
"542325,00",78740.0,78,638,1.0,110.0,5.0,119.0
"170000,00",78570.0,78,138,1.0,116.0,5.0,547.0
"313000,00",78200.0,78,361,2.0,62.0,2.0,492.0
"313000,00",78200.0,78,361,3.0,0.0,0.0,492.0
"486800,00",78800.0,78,311,1.0,92.0,6.0,154.0
"468000,00",78700.0,78,172,1.0,80.0,5.0,455.0
"1223400,00",78100.0,78,551,1.0,195.0,7.0,500.0
"1223400,00",78100.0,78,551,1.0,195.0,7.0,214.0
"355000,00",78190.0,78,621,1.0,121.0,7.0,360.0
"175000,00",78200.0,78,361,1.0,58.0,3.0,428.0
"175000,00",78200.0,78,361,3.0,0.0,0.0,428.0
"1100000,00",78290.0,78,190,1.0,178.0,8.0,541.0
"330000,00",78120.0,78,601,1.0,118.0,5.0,570.0
"330000,00",78120.0,78,601,3.0,0.0,0.0,570.0
"294570,00",78550.0,78,310,3.0,0.0,0.0,186.0
"294570,00",78550.0,78,310,1.0,105.0,5.0,186.0
"1410150,00",78690.0,78,576,1.0,244.0,8.0,7052.0
"1410150,00",78690.0,78,576,1.0,244.0,8.0,500.0
"618500,00",78800.0,78,311,1.0,127.0,6.0,402.0
"872200,00",78120.0,78,517,1.0,190.0,4.0,302.0
"939500,00",78620.0,78,224,1.0,200.0,6.0,908.0
"39000,00",78930.0,78,281,1.0,110.0,4.0,801.0
"377500,00",78580.0,78,325,1.0,100.0,5.0,641.0
"377500,00",78580.0,78,325,1.0,100.0,5.0,1000.0
"325000,00",78580.0,78,380,1.0,110.0,6.0,400.0
