property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"620000,00",91120.0,91,477,1.0,86.0,4.0,544.0
"588000,00",91940.0,91,275,3.0,0.0,0.0,1072.0
"588000,00",91940.0,91,275,1.0,132.0,5.0,1072.0
"420000,00",91260.0,91,326,3.0,0.0,0.0,439.0
"420000,00",91260.0,91,326,1.0,88.0,3.0,439.0
"775000,00",91210.0,91,201,1.0,164.0,8.0,604.0
"775000,00",91210.0,91,201,3.0,0.0,0.0,604.0
"280000,00",91430.0,91,312,1.0,52.0,3.0,300.0
"280000,00",91430.0,91,312,3.0,0.0,0.0,300.0
"366800,00",91600.0,91,589,1.0,94.0,6.0,618.0
"366800,00",91600.0,91,589,3.0,0.0,0.0,618.0
"279800,00",91290.0,91,457,1.0,75.0,4.0,507.0
"544000,00",91120.0,91,477,1.0,95.0,4.0,450.0
"210000,00",91490.0,91,405,1.0,73.0,62.0,103.0
"450750,00",91320.0,91,689,3.0,0.0,0.0,542.0
"450750,00",91320.0,91,689,1.0,116.0,6.0,542.0
"269000,00",91070.0,91,86,1.0,87.0,4.0,257.0
"195000,00",91150.0,91,112,1.0,58.0,4.0,727.0
"112550,00",91180.0,91,552,1.0,94.0,6.0,172.0
"255000,00",91070.0,91,86,1.0,98.0,5.0,120.0
"296200,00",91330.0,91,691,1.0,40.0,2.0,505.0
"260000,00",91070.0,91,86,1.0,96.0,5.0,321.0
"380000,00",91290.0,91,457,1.0,110.0,6.0,760.0
"432000,00",91070.0,91,86,1.0,132.0,5.0,582.0
"275860,00",91670.0,91,16,3.0,0.0,0.0,604.0
"275860,00",91670.0,91,16,3.0,0.0,0.0,500.0
"275860,00",91670.0,91,16,1.0,113.0,4.0,604.0
"275860,00",91670.0,91,16,1.0,113.0,4.0,500.0
"319000,00",91090.0,91,340,1.0,98.0,5.0,206.0
"493000,00",91450.0,91,600,3.0,0.0,0.0,1024.0
"493000,00",91450.0,91,600,1.0,241.0,8.0,1024.0
"493000,00",91450.0,91,600,1.0,100.0,4.0,1024.0
"432000,00",91380.0,91,161,1.0,89.0,4.0,597.0
"90000,00",91250.0,91,577,1.0,102.0,3.0,500.0
"90000,00",91250.0,91,577,1.0,102.0,3.0,609.0
"379550,00",91600.0,91,589,1.0,90.0,5.0,317.0
"665000,00",91330.0,91,691,1.0,166.0,7.0,500.0
"665000,00",91330.0,91,691,1.0,166.0,7.0,704.0
"520000,00",91540.0,91,386,1.0,153.0,5.0,510.0
"269000,00",91600.0,91,589,1.0,33.0,3.0,402.0
"269000,00",91600.0,91,589,3.0,0.0,0.0,402.0
"288000,00",91520.0,91,207,1.0,84.0,4.0,154.0
"338000,00",91600.0,91,589,3.0,0.0,0.0,348.0
"338000,00",91600.0,91,589,1.0,220.0,7.0,348.0
"578243,00",91140.0,91,661,1.0,123.0,5.0,514.0
"195000,00",91310.0,91,339,3.0,0.0,0.0,181.0
"195000,00",91310.0,91,339,1.0,112.0,5.0,181.0
"480000,00",91660.0,91,390,1.0,215.0,11.0,2072.0
"480000,00",91660.0,91,390,1.0,215.0,11.0,1000.0
"364000,00",91390.0,91,434,1.0,80.0,3.0,489.0
"435000,00",91600.0,91,589,1.0,90.0,4.0,348.0
"435000,00",91600.0,91,589,3.0,0.0,0.0,348.0
"409500,00",91280.0,91,573,1.0,134.0,5.0,847.0
"226000,00",91660.0,91,390,3.0,0.0,0.0,224.0
"226000,00",91660.0,91,390,1.0,70.0,3.0,224.0
"749690,00",91370.0,91,645,1.0,107.0,4.0,679.0
"315000,00",91200.0,91,27,1.0,68.0,4.0,279.0
"345000,00",91080.0,91,228,1.0,134.0,7.0,331.0
"350000,00",91480.0,91,514,1.0,112.0,5.0,510.0
"194500,00",91720.0,91,359,3.0,0.0,0.0,152.0
"194500,00",91720.0,91,359,4.0,80.0,0.0,152.0
"194500,00",91720.0,91,359,2.0,58.0,4.0,152.0
"335000,00",91630.0,91,156,1.0,83.0,4.0,393.0
"341000,00",91130.0,91,521,1.0,83.0,5.0,342.0
"351000,00",91510.0,91,318,1.0,150.0,6.0,500.0
"351000,00",91510.0,91,318,1.0,150.0,6.0,560.0
"445000,00",91520.0,91,207,1.0,144.0,6.0,694.0
"420000,00",91540.0,91,386,1.0,134.0,7.0,704.0
"422000,00",91160.0,91,587,1.0,75.0,4.0,1249.0
"296900,00",91940.0,91,275,1.0,110.0,4.0,675.0
"182400,00",91740.0,91,131,1.0,57.0,3.0,180.0
"182400,00",91740.0,91,131,1.0,11.0,1.0,180.0
"182400,00",91740.0,91,131,3.0,0.0,0.0,180.0
"330000,00",91710.0,91,649,1.0,113.0,8.0,105.0
"259000,00",91000.0,91,228,1.0,76.0,4.0,101.0
"269000,00",91850.0,91,95,1.0,91.0,6.0,504.0
"289000,00",91530.0,91,540,1.0,75.0,2.0,535.0
"289000,00",91530.0,91,540,3.0,0.0,0.0,535.0
"253100,00",91580.0,91,662,1.0,50.0,2.0,500.0
"253100,00",91580.0,91,662,1.0,50.0,2.0,1362.0
"260000,00",91000.0,91,228,1.0,71.0,4.0,586.0
"403500,00",91580.0,91,226,1.0,122.0,6.0,521.0
"403500,00",91580.0,91,226,3.0,0.0,0.0,521.0
"520000,00",91290.0,91,21,1.0,190.0,7.0,813.0
"265750,00",91580.0,91,226,1.0,67.0,4.0,617.0
"396000,00",91080.0,91,228,1.0,140.0,6.0,355.0
"259450,00",91280.0,91,573,1.0,83.0,5.0,110.0
"395000,00",91830.0,91,179,1.0,124.0,5.0,462.0
"202000,00",91590.0,91,412,1.0,62.0,4.0,82.0
"202000,00",91590.0,91,412,3.0,0.0,0.0,82.0
"355000,00",91600.0,91,589,1.0,92.0,5.0,632.0
"605000,00",91190.0,91,272,1.0,154.0,6.0,547.0
"480000,00",91800.0,91,114,1.0,96.0,5.0,460.0
"480000,00",91800.0,91,114,3.0,0.0,0.0,460.0
"362000,00",91830.0,91,179,3.0,0.0,0.0,470.0
"362000,00",91830.0,91,179,1.0,99.0,4.0,470.0
"650000,00",91100.0,91,659,1.0,133.0,7.0,1841.0
"650000,00",91100.0,91,659,3.0,0.0,0.0,1841.0
"380000,00",91470.0,91,338,1.0,75.0,5.0,304.0
"380000,00",91470.0,91,338,3.0,0.0,0.0,304.0
"380000,00",91470.0,91,338,4.0,304.0,0.0,304.0
"340000,00",91480.0,91,631,3.0,0.0,0.0,400.0
"340000,00",91480.0,91,631,1.0,66.0,3.0,640.0
"340000,00",91480.0,91,631,1.0,66.0,3.0,400.0
"340000,00",91480.0,91,631,3.0,0.0,0.0,640.0
"563000,00",91470.0,91,249,1.0,165.0,6.0,493.0
"345000,00",91380.0,91,161,1.0,93.0,5.0,198.0
"115000,00",91250.0,91,617,1.0,134.0,5.0,426.0
"222000,00",91460.0,91,363,1.0,30.0,2.0,84.0
"222000,00",91460.0,91,363,1.0,38.0,2.0,187.0
"222000,00",91460.0,91,363,3.0,0.0,0.0,187.0
"388000,00",91330.0,91,691,1.0,95.0,5.0,695.0
"388000,00",91330.0,91,691,3.0,0.0,0.0,300.0
"388000,00",91330.0,91,691,1.0,95.0,5.0,300.0
"388000,00",91330.0,91,691,3.0,0.0,0.0,695.0
"365000,00",91310.0,91,425,1.0,100.0,4.0,844.0
"392445,00",91620.0,91,458,1.0,103.0,5.0,327.0
"132000,00",91590.0,91,232,1.0,34.0,1.0,39.0
"585000,00",91620.0,91,665,1.0,117.0,3.0,470.0
"585000,00",91620.0,91,665,3.0,0.0,0.0,470.0
"165000,00",91690.0,91,533,1.0,68.0,3.0,83.0
"470000,00",91800.0,91,114,1.0,135.0,6.0,753.0
"353100,00",91360.0,91,667,1.0,101.0,5.0,383.0
"277350,00",91160.0,91,345,1.0,73.0,4.0,82.0
"200000,00",91560.0,91,191,1.0,62.0,4.0,146.0
"200000,00",91560.0,91,191,4.0,80.0,0.0,146.0
"320000,00",91090.0,91,340,1.0,114.0,6.0,338.0
"275400,00",91100.0,91,174,3.0,0.0,0.0,600.0
"275400,00",91100.0,91,174,1.0,111.0,4.0,600.0
"350000,00",91800.0,91,114,1.0,89.0,5.0,326.0
"150000,00",91600.0,91,589,1.0,110.0,4.0,403.0
"494750,00",91460.0,91,363,3.0,0.0,0.0,502.0
"494750,00",91460.0,91,363,1.0,140.0,5.0,502.0
"390000,00",91270.0,91,657,2.0,75.0,3.0,358.0
"390000,00",91270.0,91,657,3.0,0.0,0.0,358.0
"310000,00",91480.0,91,514,1.0,106.0,5.0,533.0
"352000,00",91270.0,91,657,1.0,113.0,5.0,496.0
"191000,00",91700.0,91,549,3.0,0.0,0.0,530.0
"191000,00",91700.0,91,549,1.0,48.0,2.0,530.0
"581400,00",91400.0,91,471,1.0,108.0,4.0,430.0
"494500,00",91480.0,91,631,3.0,0.0,0.0,500.0
"494500,00",91480.0,91,631,1.0,96.0,3.0,500.0
"494500,00",91480.0,91,631,3.0,0.0,0.0,1567.0
"494500,00",91480.0,91,631,1.0,96.0,3.0,1567.0
"449600,00",91290.0,91,457,1.0,135.0,5.0,1115.0
"390000,00",91550.0,91,479,1.0,56.0,3.0,379.0
"390000,00",91550.0,91,479,3.0,0.0,0.0,379.0
"437000,00",91330.0,91,691,1.0,129.0,6.0,491.0
"437000,00",91330.0,91,691,3.0,0.0,0.0,491.0
"330000,00",91120.0,91,477,1.0,36.0,3.0,348.0
"272500,00",91270.0,91,657,3.0,0.0,0.0,315.0
"272500,00",91270.0,91,657,1.0,80.0,4.0,315.0
"236000,00",91520.0,91,207,1.0,79.0,4.0,118.0
"417400,00",91210.0,91,201,1.0,124.0,5.0,314.0
"430000,00",91690.0,91,544,4.0,108.0,0.0,2379.0
"430000,00",91690.0,91,544,4.0,108.0,0.0,1500.0
"430000,00",91690.0,91,544,1.0,217.0,9.0,1500.0
"430000,00",91690.0,91,544,3.0,0.0,0.0,1500.0
"430000,00",91690.0,91,544,1.0,217.0,9.0,2379.0
"430000,00",91690.0,91,544,3.0,0.0,0.0,2379.0
"430000,00",91690.0,91,544,4.0,108.0,0.0,500.0
"430000,00",91690.0,91,544,1.0,217.0,9.0,500.0
"430000,00",91690.0,91,544,3.0,0.0,0.0,500.0
"419000,00",91230.0,91,421,1.0,113.0,3.0,543.0
"357000,00",91150.0,91,223,3.0,0.0,0.0,490.0
"357000,00",91150.0,91,223,1.0,99.0,5.0,490.0
"210000,00",91860.0,91,215,1.0,71.0,4.0,79.0
"328900,00",91140.0,91,666,1.0,78.0,4.0,341.0
"525000,00",91430.0,91,312,1.0,75.0,4.0,423.0
"380000,00",91430.0,91,635,1.0,70.0,4.0,659.0
"680000,00",91400.0,91,534,1.0,50.0,3.0,282.0
"3470000,00",91300.0,91,377,4.0,258.0,0.0,5585.0
"3470000,00",91300.0,91,377,4.0,67.0,0.0,5585.0
"3470000,00",91300.0,91,377,4.0,397.0,0.0,5585.0
"3470000,00",91300.0,91,377,4.0,1028.0,0.0,5585.0
"3470000,00",91300.0,91,377,4.0,317.0,0.0,5585.0
"316000,00",91240.0,91,570,1.0,65.0,4.0,734.0
"415600,00",91280.0,91,573,1.0,110.0,4.0,318.0
"445000,00",91420.0,91,432,1.0,69.0,3.0,500.0
"1085650,00",91230.0,91,421,3.0,0.0,0.0,747.0
"1085650,00",91230.0,91,421,1.0,244.0,8.0,747.0
"1085650,00",91230.0,91,421,3.0,0.0,0.0,891.0
"1085650,00",91230.0,91,421,1.0,244.0,8.0,891.0
"485000,00",91800.0,91,114,1.0,119.0,7.0,506.0
"200000,00",91470.0,91,249,3.0,0.0,0.0,683.0
"200000,00",91470.0,91,249,1.0,140.0,3.0,683.0
"320000,00",91250.0,91,553,1.0,171.0,8.0,800.0
"332000,00",91290.0,91,457,1.0,106.0,5.0,729.0
"236591,00",91820.0,91,99,1.0,86.0,4.0,848.0
"236591,00",91820.0,91,99,1.0,86.0,4.0,1343.0
"236591,00",91820.0,91,99,1.0,86.0,4.0,500.0
"372000,00",91270.0,91,657,3.0,0.0,0.0,468.0
"372000,00",91270.0,91,657,1.0,90.0,4.0,468.0
"515000,00",91380.0,91,161,1.0,86.0,6.0,302.0
"515000,00",91380.0,91,161,1.0,18.0,1.0,176.0
"359000,00",91450.0,91,600,1.0,101.0,6.0,283.0
"585500,00",91330.0,91,691,1.0,150.0,5.0,928.0
"342000,00",91590.0,91,198,1.0,95.0,5.0,1003.0
"365000,00",91420.0,91,432,1.0,75.0,5.0,349.0
"295000,00",91310.0,91,333,1.0,90.0,5.0,190.0
"677000,00",91390.0,91,434,3.0,0.0,0.0,374.0
"677000,00",91390.0,91,434,1.0,148.0,5.0,700.0
"677000,00",91390.0,91,434,3.0,0.0,0.0,700.0
"677000,00",91390.0,91,434,1.0,148.0,5.0,374.0
"50000,00",91220.0,91,103,1.0,50.0,2.0,5000.0
"50000,00",91220.0,91,103,1.0,40.0,2.0,5000.0
"50000,00",91220.0,91,103,1.0,30.0,1.0,5000.0
"50000,00",91220.0,91,103,1.0,30.0,1.0,1228.0
"50000,00",91220.0,91,103,1.0,50.0,2.0,1228.0
"50000,00",91220.0,91,103,1.0,40.0,2.0,1228.0
"1,00",91320.0,91,689,4.0,200.0,0.0,4410.0
"257000,00",91250.0,91,577,1.0,53.0,3.0,540.0
"257000,00",91250.0,91,577,3.0,0.0,0.0,540.0
"435300,00",91540.0,91,386,1.0,156.0,6.0,728.0
"22000,00",91310.0,91,347,3.0,0.0,0.0,16.0
"693050,00",91310.0,91,333,3.0,0.0,0.0,500.0
"693050,00",91310.0,91,333,3.0,0.0,0.0,885.0
"693050,00",91310.0,91,333,1.0,210.0,7.0,885.0
"693050,00",91310.0,91,333,1.0,210.0,7.0,500.0
"487500,00",91940.0,91,275,1.0,150.0,5.0,681.0
"270000,00",91280.0,91,573,1.0,78.0,4.0,166.0
"200000,00",91420.0,91,432,1.0,30.0,1.0,167.0
"200000,00",91420.0,91,432,1.0,32.0,2.0,167.0
"5610000,00",91160.0,91,136,4.0,6415.0,0.0,28012.0
"5610000,00",91160.0,91,136,4.0,1632.0,0.0,28012.0
"533000,00",91400.0,91,471,1.0,115.0,5.0,496.0
"294500,00",91720.0,91,69,1.0,90.0,4.0,756.0
"270000,00",91520.0,91,207,3.0,0.0,0.0,317.0
"270000,00",91520.0,91,207,1.0,90.0,5.0,317.0
"640000,00",91570.0,91,64,3.0,0.0,0.0,14.0
"640000,00",91570.0,91,64,1.0,120.0,5.0,14.0
"640000,00",91570.0,91,64,1.0,120.0,5.0,1086.0
"640000,00",91570.0,91,64,3.0,0.0,0.0,1086.0
"359000,00",91820.0,91,639,1.0,114.0,4.0,500.0
"330000,00",91600.0,91,589,1.0,139.0,7.0,400.0
"370000,00",91700.0,91,549,1.0,104.0,5.0,310.0
"465000,00",91550.0,91,479,1.0,88.0,4.0,401.0
"465000,00",91550.0,91,479,3.0,0.0,0.0,401.0
"286000,00",91130.0,91,521,1.0,88.0,4.0,150.0
"293000,00",91400.0,91,471,1.0,54.0,3.0,398.0
"267000,00",91170.0,91,687,1.0,90.0,24.0,334.0
"270000,00",91590.0,91,80,3.0,0.0,0.0,447.0
"270000,00",91590.0,91,80,1.0,113.0,5.0,447.0
"376600,00",91620.0,91,458,1.0,109.0,5.0,471.0
"70000,00",91180.0,91,552,1.0,130.0,5.0,4789.0
"890000,00",91350.0,91,286,4.0,946.0,0.0,2548.0
"890000,00",91350.0,91,286,4.0,196.0,0.0,2548.0
"890000,00",91350.0,91,286,2.0,89.0,5.0,2548.0
"150000,00",91780.0,91,130,1.0,64.0,3.0,164.0
"150000,00",91780.0,91,130,3.0,0.0,0.0,164.0
"508700,00",91460.0,91,363,1.0,119.0,5.0,609.0
"430000,00",91000.0,91,228,3.0,0.0,0.0,1315.0
"430000,00",91000.0,91,228,1.0,145.0,4.0,1315.0
"241000,00",91460.0,91,363,1.0,60.0,4.0,105.0
"375000,00",91220.0,91,103,1.0,119.0,5.0,478.0
"650000,00",91190.0,91,272,1.0,140.0,6.0,691.0
"650000,00",91190.0,91,272,1.0,140.0,6.0,500.0
"132000,00",91820.0,91,99,1.0,43.0,2.0,94.0
"320200,00",91550.0,91,479,1.0,49.0,3.0,400.0
"320200,00",91550.0,91,479,1.0,32.0,2.0,400.0
"314000,00",91800.0,91,97,1.0,92.0,4.0,183.0
"443600,00",91250.0,91,617,1.0,106.0,5.0,258.0
"337130,00",91540.0,91,386,1.0,110.0,5.0,528.0
"324500,00",91610.0,91,45,1.0,84.0,5.0,322.0
"324500,00",91610.0,91,45,3.0,0.0,0.0,322.0
"236900,00",91590.0,91,232,3.0,0.0,0.0,221.0
"236900,00",91590.0,91,232,1.0,82.0,4.0,221.0
"26600000,00",91300.0,91,377,4.0,1180.0,0.0,695.0
"26600000,00",91300.0,91,377,4.0,9061.0,0.0,695.0
"26600000,00",91300.0,91,377,4.0,9658.0,0.0,695.0
"300000,00",91250.0,91,577,1.0,66.0,6.0,1070.0
"550000,00",91290.0,91,457,1.0,99.0,6.0,965.0
"550000,00",91290.0,91,457,3.0,0.0,0.0,965.0
"250140,00",91580.0,91,226,1.0,75.0,5.0,481.0
"1900000,00",91630.0,91,41,4.0,1490.0,0.0,8240.0
"1900000,00",91630.0,91,41,4.0,954.0,0.0,13422.0
"1900000,00",91630.0,91,41,4.0,702.0,0.0,13422.0
"1900000,00",91630.0,91,41,4.0,360.0,0.0,13422.0
"1900000,00",91630.0,91,41,4.0,2048.0,0.0,13422.0
"264000,00",91790.0,91,85,1.0,83.0,5.0,198.0
"302000,00",91630.0,91,156,1.0,91.0,4.0,227.0
"115000,00",91670.0,91,16,1.0,80.0,4.0,79.0
"182000,00",91380.0,91,161,1.0,49.0,3.0,288.0
"200000,00",91530.0,91,593,1.0,95.0,5.0,445.0
"300000,00",91400.0,91,471,3.0,0.0,0.0,417.0
"300000,00",91400.0,91,471,3.0,0.0,0.0,50.0
"607400,00",91410.0,91,546,1.0,204.0,7.0,3070.0
"607400,00",91410.0,91,546,3.0,0.0,0.0,3070.0
"607400,00",91410.0,91,546,3.0,0.0,0.0,500.0
"607400,00",91410.0,91,546,1.0,204.0,7.0,500.0
"255000,00",91700.0,91,685,1.0,38.0,3.0,265.0
"255000,00",91700.0,91,685,1.0,38.0,3.0,674.0
"255000,00",91700.0,91,685,3.0,0.0,0.0,265.0
"255000,00",91700.0,91,685,3.0,0.0,0.0,674.0
"355000,00",91410.0,91,175,1.0,95.0,4.0,657.0
"327000,00",91610.0,91,45,1.0,80.0,4.0,248.0
"349890,00",91600.0,91,589,1.0,72.0,4.0,363.0
"349890,00",91600.0,91,589,3.0,0.0,0.0,363.0
"780000,00",91570.0,91,64,1.0,156.0,6.0,548.0
"780000,00",91570.0,91,64,1.0,156.0,6.0,500.0
"322000,00",91180.0,91,552,1.0,99.0,4.0,300.0
"406400,00",91600.0,91,589,1.0,110.0,6.0,344.0
"135000,00",91670.0,91,16,3.0,0.0,0.0,117.0
"380000,00",91120.0,91,477,1.0,52.0,3.0,294.0
"730000,00",91170.0,91,687,4.0,250.0,0.0,282.0
"140000,00",91740.0,91,511,3.0,0.0,0.0,288.0
"140000,00",91740.0,91,511,4.0,49.0,0.0,288.0
"140000,00",91740.0,91,511,1.0,90.0,4.0,288.0
"210000,00",91600.0,91,589,1.0,18.0,1.0,325.0
"515000,00",91170.0,91,687,1.0,169.0,6.0,599.0
"203500,00",91800.0,91,114,1.0,33.0,2.0,347.0
"203500,00",91800.0,91,114,3.0,0.0,0.0,347.0
"157911,00",91470.0,91,249,3.0,0.0,0.0,11652.0
"157911,00",91470.0,91,249,2.0,72.0,4.0,11652.0
"157911,00",91470.0,91,249,2.0,16.0,1.0,11652.0
"229000,00",91220.0,91,103,1.0,92.0,5.0,112.0
"904750,00",91370.0,91,645,1.0,122.0,3.0,577.0
"192650,00",91200.0,91,27,3.0,0.0,0.0,386.0
"192650,00",91200.0,91,27,1.0,51.0,3.0,386.0
"805000,00",91370.0,91,645,1.0,149.0,6.0,376.0
"388500,00",91380.0,91,161,1.0,92.0,4.0,277.0
"120000,00",91150.0,91,223,3.0,0.0,0.0,110.0
"290000,00",91410.0,91,525,1.0,90.0,4.0,300.0
"290000,00",91410.0,91,525,3.0,0.0,0.0,300.0
"364900,00",91170.0,91,687,3.0,0.0,0.0,356.0
"364900,00",91170.0,91,687,1.0,115.0,4.0,356.0
"280900,00",91700.0,91,235,1.0,78.0,4.0,312.0
"353000,00",91100.0,91,174,1.0,85.0,4.0,498.0
"98000,00",91080.0,91,228,1.0,100.0,5.0,234.0
"410000,00",91640.0,91,111,1.0,98.0,4.0,500.0
"410000,00",91640.0,91,111,3.0,0.0,0.0,500.0
"340000,00",91310.0,91,333,1.0,125.0,6.0,571.0
"340000,00",91310.0,91,333,3.0,0.0,0.0,571.0
"270000,00",91180.0,91,552,1.0,100.0,6.0,690.0
"335500,00",91250.0,91,617,1.0,104.0,5.0,263.0
"106000,00",91670.0,91,16,3.0,0.0,0.0,460.0
"106000,00",91670.0,91,16,1.0,81.0,4.0,460.0
"783000,00",91530.0,91,630,3.0,0.0,0.0,500.0
"783000,00",91530.0,91,630,1.0,152.0,6.0,500.0
"783000,00",91530.0,91,630,3.0,0.0,0.0,3960.0
"783000,00",91530.0,91,630,1.0,152.0,6.0,3960.0
"228000,00",91430.0,91,312,1.0,31.0,3.0,432.0
"498150,00",91120.0,91,477,1.0,115.0,4.0,521.0
"330000,00",91610.0,91,45,1.0,119.0,5.0,564.0
"345000,00",91630.0,91,376,1.0,73.0,4.0,542.0
"268100,00",91150.0,91,109,1.0,104.0,5.0,582.0
"425000,00",91250.0,91,553,1.0,132.0,6.0,1292.0
"180000,00",91150.0,91,223,3.0,0.0,0.0,180.0
"180000,00",91150.0,91,223,1.0,100.0,4.0,180.0
"330000,00",91530.0,91,540,1.0,100.0,5.0,380.0
"260000,00",91600.0,91,589,3.0,0.0,0.0,400.0
"260000,00",91600.0,91,589,1.0,72.0,6.0,400.0
"61000,00",91150.0,91,112,1.0,66.0,3.0,452.0
"61000,00",91150.0,91,112,3.0,0.0,0.0,452.0
"338000,00",91640.0,91,634,3.0,0.0,0.0,275.0
"338000,00",91640.0,91,634,1.0,100.0,4.0,275.0
"190000,00",91480.0,91,514,3.0,0.0,0.0,548.0
"190000,00",91480.0,91,514,1.0,40.0,2.0,548.0
"215800,00",91430.0,91,312,1.0,75.0,3.0,272.0
"320000,00",91100.0,91,174,1.0,98.0,4.0,388.0
"385000,00",91360.0,91,667,1.0,81.0,4.0,531.0
"385000,00",91360.0,91,667,3.0,0.0,0.0,531.0
"225000,00",91100.0,91,174,1.0,41.0,3.0,253.0
"321789,88",91470.0,91,482,1.0,92.0,4.0,110.0
"321789,88",91470.0,91,482,3.0,0.0,0.0,37.0
"135000,00",91250.0,91,435,3.0,0.0,0.0,129.0
"215000,00",91360.0,91,216,1.0,51.0,3.0,204.0
"287000,00",91150.0,91,433,1.0,67.0,2.0,363.0
"204500,00",91840.0,91,599,1.0,72.0,3.0,48.0
"290000,00",91600.0,91,589,1.0,53.0,3.0,388.0
"290000,00",91600.0,91,589,3.0,0.0,0.0,388.0
"403000,00",91470.0,91,249,3.0,0.0,0.0,316.0
"403000,00",91470.0,91,249,1.0,117.0,4.0,316.0
"162500,00",91150.0,91,433,1.0,56.0,3.0,459.0
"162500,00",91150.0,91,433,3.0,0.0,0.0,459.0
"118800,00",91240.0,91,570,1.0,35.0,2.0,319.0
"315000,00",91560.0,91,191,3.0,0.0,0.0,500.0
"315000,00",91560.0,91,191,1.0,72.0,3.0,500.0
"260000,00",91260.0,91,326,1.0,64.0,3.0,420.0
"450000,00",91230.0,91,421,1.0,112.0,6.0,428.0
"376500,00",91210.0,91,201,1.0,107.0,4.0,224.0
"135000,00",91270.0,91,657,3.0,0.0,0.0,373.0
"220000,00",91620.0,91,665,1.0,84.0,3.0,320.0
"406950,00",91620.0,91,665,1.0,89.0,4.0,639.0
"231000,00",91410.0,91,200,1.0,66.0,3.0,361.0
"288000,00",91390.0,91,434,1.0,67.0,3.0,466.0
"288000,00",91390.0,91,434,3.0,0.0,0.0,466.0
"540000,00",91070.0,91,86,1.0,139.0,5.0,592.0
"295000,00",91070.0,91,86,1.0,80.0,4.0,152.0
"295000,00",91070.0,91,86,3.0,0.0,0.0,17.0
"349300,00",91700.0,91,549,1.0,106.0,5.0,190.0
"285000,00",91100.0,91,659,1.0,92.0,4.0,192.0
"395000,00",91620.0,91,665,1.0,103.0,5.0,491.0
"580000,00",91190.0,91,272,1.0,137.0,6.0,750.0
"369500,00",91310.0,91,425,1.0,90.0,5.0,445.0
"220000,00",91800.0,91,114,3.0,0.0,0.0,75.0
"220000,00",91800.0,91,114,1.0,74.0,3.0,75.0
"299000,00",91600.0,91,589,1.0,70.0,4.0,356.0
"576000,00",91760.0,91,315,3.0,0.0,0.0,500.0
"576000,00",91760.0,91,315,1.0,196.0,7.0,1720.0
"576000,00",91760.0,91,315,3.0,0.0,0.0,1720.0
"576000,00",91760.0,91,315,1.0,196.0,7.0,500.0
"386070,00",91100.0,91,659,1.0,129.0,6.0,320.0
"468480,00",91400.0,91,471,1.0,177.0,5.0,668.0
"307000,00",91600.0,91,589,1.0,60.0,3.0,410.0
"468000,00",91390.0,91,434,1.0,155.0,6.0,736.0
"223000,00",91800.0,91,114,1.0,58.0,3.0,329.0
"223000,00",91800.0,91,114,3.0,0.0,0.0,329.0
"305000,00",91700.0,91,549,1.0,64.0,3.0,446.0
"305000,00",91700.0,91,549,3.0,0.0,0.0,446.0
"252000,00",91490.0,91,405,1.0,73.0,3.0,92.0
"336500,00",91200.0,91,27,1.0,52.0,4.0,260.0
"475000,00",91600.0,91,589,1.0,120.0,5.0,414.0
"315000,00",91720.0,91,359,3.0,0.0,0.0,2000.0
"315000,00",91720.0,91,359,1.0,150.0,8.0,2000.0
"315000,00",91720.0,91,359,1.0,150.0,8.0,931.0
"315000,00",91720.0,91,359,3.0,0.0,0.0,931.0
"388400,00",91220.0,91,103,1.0,105.0,4.0,368.0
"170000,00",91160.0,91,136,3.0,0.0,0.0,629.0
"170000,00",91160.0,91,136,1.0,60.0,4.0,629.0
"269000,00",91700.0,91,549,1.0,63.0,4.0,316.0
"143640,00",91210.0,91,201,1.0,76.0,4.0,134.0
"378739,00",91400.0,91,471,1.0,177.0,5.0,668.0
"340000,00",91250.0,91,577,1.0,70.0,4.0,679.0
"126500,00",91310.0,91,339,2.0,40.0,2.0,364.0
"401350,00",91800.0,91,97,1.0,85.0,4.0,382.0
"359000,00",91680.0,91,115,1.0,98.0,5.0,193.0
"323400,00",91070.0,91,86,1.0,97.0,5.0,255.0
"346000,00",91080.0,91,228,1.0,100.0,5.0,271.0
"133000,00",91150.0,91,223,1.0,73.0,3.0,56.0
"738000,00",91640.0,91,634,3.0,0.0,0.0,510.0
"738000,00",91640.0,91,634,1.0,163.0,5.0,510.0
"630520,00",91360.0,91,216,1.0,93.0,4.0,504.0
"30000,00",91460.0,91,363,2.0,35.0,2.0,1633.0
"30000,00",91460.0,91,363,2.0,56.0,2.0,1633.0
"30000,00",91460.0,91,363,2.0,46.0,2.0,1633.0
"30000,00",91460.0,91,363,2.0,59.0,3.0,1633.0
"30000,00",91460.0,91,363,2.0,33.0,2.0,1633.0
"30000,00",91460.0,91,363,2.0,49.0,3.0,1633.0
"30000,00",91460.0,91,363,2.0,52.0,2.0,1633.0
"30000,00",91460.0,91,363,2.0,55.0,3.0,1633.0
"200000,00",91300.0,91,377,3.0,0.0,0.0,117.0
"200000,00",91300.0,91,377,1.0,75.0,2.0,117.0
"480000,00",91310.0,91,347,1.0,87.0,4.0,597.0
"480000,00",91310.0,91,347,3.0,0.0,0.0,597.0
"298500,00",91540.0,91,386,3.0,0.0,0.0,228.0
"298500,00",91540.0,91,386,1.0,103.0,5.0,228.0
