property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"999060,00",78430.0,78,350,1.0,87.0,4.0,590.0
"999060,00",78430.0,78,350,4.0,67.0,0.0,590.0
"387500,00",78500.0,78,586,1.0,107.0,2.0,544.0
"525500,00",78420.0,78,124,1.0,72.0,3.0,284.0
"552000,00",78600.0,78,358,1.0,80.0,4.0,131.0
"545000,00",78500.0,78,586,1.0,160.0,6.0,476.0
"571900,00",78810.0,78,233,1.0,169.0,7.0,398.0
"250000,00",78340.0,78,165,1.0,88.0,4.0,210.0
"515000,00",78450.0,78,674,1.0,92.0,4.0,319.0
"790000,00",78800.0,78,311,1.0,113.0,4.0,444.0
"1018500,00",78600.0,78,396,4.0,95.0,0.0,915.0
"1018500,00",78600.0,78,396,1.0,220.0,8.0,915.0
"1150000,00",78400.0,78,146,1.0,159.0,6.0,582.0
"280000,00",78370.0,78,490,1.0,79.0,4.0,92.0
"772500,00",78400.0,78,146,1.0,142.0,5.0,502.0
"458000,00",78500.0,78,586,1.0,67.0,3.0,207.0
"835000,00",78400.0,78,146,1.0,135.0,5.0,446.0
"392500,00",78800.0,78,311,1.0,55.0,3.0,185.0
"673000,00",78400.0,78,146,1.0,64.0,4.0,153.0
"590000,00",78620.0,78,224,1.0,106.0,5.0,447.0
"360000,00",78800.0,78,311,1.0,50.0,2.0,641.0
"807200,00",78290.0,78,190,1.0,160.0,5.0,502.0
"556000,00",78340.0,78,165,1.0,166.0,5.0,450.0
"668500,00",78400.0,78,146,1.0,84.0,3.0,109.0
"570000,00",78380.0,78,92,1.0,40.0,1.0,254.0
"391379,25",78590.0,78,455,1.0,194.0,8.0,951.0
"311000,00",78450.0,78,674,1.0,80.0,5.0,144.0
"423000,00",78340.0,78,165,1.0,107.0,5.0,312.0
"365880,00",78400.0,78,146,1.0,62.0,4.0,105.0
"600000,00",78450.0,78,152,1.0,184.0,7.0,931.0
"600000,00",78450.0,78,152,1.0,184.0,7.0,200.0
"334595,00",78450.0,78,674,1.0,80.0,5.0,341.0
"865000,00",78800.0,78,311,1.0,137.0,5.0,469.0
"910000,00",78170.0,78,126,1.0,140.0,4.0,717.0
"910000,00",78170.0,78,126,1.0,140.0,4.0,105.0
"548700,00",78340.0,78,165,1.0,145.0,4.0,480.0
"375165,00",78370.0,78,490,1.0,89.0,4.0,304.0
"349000,00",78370.0,78,490,1.0,90.0,5.0,166.0
"675000,00",78360.0,78,418,1.0,130.0,5.0,357.0
"738169,00",78860.0,78,571,1.0,151.0,7.0,630.0
"322000,00",78800.0,78,311,1.0,50.0,3.0,271.0
"1300000,00",78110.0,78,650,3.0,0.0,0.0,259.0
"1300000,00",78110.0,78,650,4.0,259.0,0.0,259.0
"1300000,00",78110.0,78,650,4.0,58.0,0.0,259.0
"1300000,00",78110.0,78,650,2.0,65.0,4.0,259.0
"399500,00",78500.0,78,586,1.0,72.0,4.0,218.0
"490040,00",78500.0,78,586,1.0,120.0,5.0,233.0
"390000,00",78450.0,78,152,1.0,183.0,5.0,1018.0
"300000,00",78500.0,78,586,1.0,50.0,3.0,329.0
"582000,00",78500.0,78,586,4.0,23.0,0.0,257.0
"582000,00",78500.0,78,586,1.0,106.0,3.0,257.0
"747615,00",78420.0,78,124,1.0,109.0,5.0,191.0
"1574000,00",78110.0,78,650,1.0,159.0,6.0,173.0
"1574000,00",78110.0,78,650,1.0,159.0,6.0,832.0
"330800,00",78450.0,78,674,1.0,88.0,5.0,225.0
"1172249,00",78600.0,78,358,1.0,128.0,6.0,490.0
"492500,00",78800.0,78,311,1.0,48.0,4.0,242.0
"287000,00",78420.0,78,124,1.0,179.0,8.0,100.0
"553000,00",78600.0,78,396,1.0,110.0,4.0,107.0
"608085,00",78500.0,78,586,1.0,140.0,7.0,244.0
"134008,20",78800.0,78,311,1.0,130.0,5.0,294.0
"220000,00",78500.0,78,586,1.0,53.0,3.0,63.0
"759350,00",78800.0,78,311,1.0,107.0,5.0,532.0
"713000,00",78800.0,78,311,1.0,88.0,4.0,454.0
"365000,00",78800.0,78,311,1.0,84.0,4.0,234.0
"1050000,00",78600.0,78,358,1.0,100.0,5.0,480.0
"550000,00",78800.0,78,311,1.0,80.0,5.0,248.0
"1400000,00",78400.0,78,146,1.0,97.0,5.0,755.0
"1400000,00",78400.0,78,146,1.0,97.0,5.0,450.0
"1400000,00",78400.0,78,146,1.0,17.0,1.0,450.0
"1400000,00",78400.0,78,146,1.0,17.0,1.0,755.0
"508000,00",78500.0,78,586,1.0,58.0,3.0,435.0
"864900,00",78430.0,78,350,1.0,115.0,3.0,522.0
"547000,00",78400.0,78,146,1.0,85.0,4.0,166.0
"730050,00",78600.0,78,396,1.0,125.0,5.0,202.0
"1085500,00",78290.0,78,190,1.0,94.0,4.0,600.0
"1085500,00",78290.0,78,190,1.0,94.0,4.0,523.0
"283000,00",78450.0,78,674,1.0,80.0,5.0,156.0
"541500,00",78500.0,78,586,1.0,132.0,5.0,299.0
"798700,00",78500.0,78,586,1.0,110.0,5.0,385.0
"1811000,00",78860.0,78,571,1.0,301.0,6.0,945.0
"707750,00",78800.0,78,311,1.0,164.0,6.0,396.0
"516000,00",78370.0,78,490,1.0,133.0,5.0,616.0
"149500,00",78500.0,78,586,1.0,26.0,2.0,127.0
"250000,00",78600.0,78,358,1.0,95.0,5.0,296.0
"250000,00",78600.0,78,358,3.0,0.0,0.0,216.0
"509610,00",78860.0,78,571,1.0,88.0,4.0,566.0
"732500,00",78800.0,78,311,1.0,92.0,4.0,547.0
"330363,00",78370.0,78,490,1.0,128.0,5.0,112.0
"932000,00",78160.0,78,372,1.0,247.0,8.0,200.0
"932000,00",78160.0,78,372,1.0,247.0,8.0,619.0
"545000,00",78800.0,78,311,1.0,91.0,5.0,379.0
"330000,00",78340.0,78,165,1.0,78.0,4.0,310.0
"960000,00",78600.0,78,396,1.0,148.0,4.0,529.0
"445951,00",78360.0,78,418,1.0,64.0,3.0,103.0
"368000,00",78800.0,78,311,1.0,52.0,3.0,259.0
"493333,00",78370.0,78,490,1.0,258.0,5.0,684.0
"517000,00",78340.0,78,165,1.0,65.0,4.0,415.0
"245000,00",78450.0,78,674,1.0,90.0,3.0,73.0
"1230000,00",78600.0,78,358,1.0,58.0,3.0,226.0
"818660,00",78420.0,78,124,1.0,139.0,4.0,198.0
"599500,00",78500.0,78,586,1.0,132.0,6.0,384.0
"610000,00",78800.0,78,311,1.0,65.0,3.0,280.0
"610000,00",78800.0,78,311,4.0,9.0,0.0,280.0
"265000,00",78370.0,78,490,1.0,83.0,4.0,69.0
"430000,00",78600.0,78,396,1.0,65.0,3.0,174.0
"1576696,00",78400.0,78,146,1.0,189.0,8.0,287.0
"720000,00",78620.0,78,224,1.0,125.0,5.0,557.0
"720000,00",78620.0,78,224,4.0,20.0,0.0,557.0
"765100,00",78860.0,78,571,1.0,208.0,6.0,950.0
"529000,00",78620.0,78,224,1.0,105.0,5.0,700.0
"480000,00",78500.0,78,586,1.0,94.0,3.0,228.0
"732500,00",78420.0,78,124,1.0,92.0,4.0,221.0
"1229640,00",78400.0,78,146,1.0,183.0,6.0,781.0
"526400,00",78500.0,78,586,1.0,97.0,4.0,216.0
"972700,00",78600.0,78,396,1.0,235.0,6.0,773.0
"735292,00",78420.0,78,124,1.0,125.0,5.0,234.0
"347400,00",78420.0,78,124,1.0,58.0,4.0,102.0
"793350,00",78400.0,78,146,1.0,91.0,3.0,275.0
"1467000,00",78810.0,78,233,1.0,300.0,8.0,500.0
"1467000,00",78810.0,78,233,1.0,300.0,8.0,2074.0
"315000,00",78420.0,78,124,1.0,42.0,2.0,375.0
"425000,00",78400.0,78,146,1.0,62.0,3.0,84.0
"646450,00",78370.0,78,490,1.0,150.0,6.0,560.0
"508200,00",78500.0,78,586,1.0,74.0,4.0,295.0
"775910,00",78860.0,78,571,1.0,197.0,8.0,551.0
"232500,00",78500.0,78,586,1.0,103.0,4.0,176.0
"537500,00",78800.0,78,311,1.0,120.0,5.0,211.0
"659000,00",78600.0,78,396,1.0,230.0,6.0,2488.0
"500000,00",78500.0,78,586,1.0,92.0,4.0,472.0
"733340,00",78600.0,78,358,1.0,62.0,4.0,308.0
"480000,00",78600.0,78,358,1.0,89.0,5.0,160.0
"1380700,00",78110.0,78,650,1.0,221.0,7.0,324.0
"690000,00",78420.0,78,124,1.0,125.0,5.0,411.0
"330000,00",78800.0,78,311,1.0,64.0,3.0,163.0
"1145000,00",78110.0,78,650,1.0,148.0,4.0,125.0
"1145000,00",78110.0,78,650,1.0,148.0,4.0,677.0
"300000,00",78800.0,78,311,3.0,0.0,0.0,207.0
"360000,00",78370.0,78,490,1.0,110.0,5.0,559.0
"749950,00",78450.0,78,152,1.0,160.0,7.0,874.0
"749950,00",78450.0,78,152,1.0,160.0,7.0,200.0
"405650,00",78860.0,78,571,1.0,70.0,4.0,111.0
"410000,00",78340.0,78,165,1.0,83.0,5.0,405.0
"885000,00",78800.0,78,311,1.0,167.0,5.0,352.0
"351250,00",78340.0,78,165,1.0,100.0,5.0,582.0
"520000,00",78800.0,78,311,1.0,65.0,3.0,258.0
"922500,00",78170.0,78,126,1.0,138.0,5.0,542.0
"525000,00",78500.0,78,586,1.0,96.0,5.0,143.0
"850000,00",78110.0,78,650,1.0,94.0,5.0,374.0
"532500,00",78500.0,78,586,4.0,96.0,0.0,904.0
"532500,00",78500.0,78,586,1.0,146.0,7.0,904.0
"829200,00",78160.0,78,372,1.0,175.0,6.0,787.0
"782000,00",78110.0,78,650,1.0,102.0,5.0,527.0
"440000,00",78800.0,78,311,1.0,112.0,7.0,240.0
"1125930,00",78620.0,78,224,1.0,185.0,6.0,500.0
"1125930,00",78620.0,78,224,1.0,185.0,6.0,504.0
"378000,00",78450.0,78,674,1.0,108.0,6.0,224.0
"456000,00",78500.0,78,586,1.0,80.0,3.0,588.0
"687460,00",78810.0,78,233,1.0,158.0,7.0,480.0
"1260000,00",78290.0,78,190,1.0,165.0,5.0,950.0
"1260000,00",78290.0,78,190,1.0,165.0,5.0,253.0
"535000,00",78400.0,78,146,1.0,100.0,5.0,217.0
"3000000,00",78400.0,78,146,4.0,1184.0,0.0,2436.0
"1017342,00",78380.0,78,92,1.0,137.0,6.0,1512.0
"1017342,00",78380.0,78,92,1.0,137.0,6.0,200.0
"693450,00",78170.0,78,126,1.0,110.0,5.0,360.0
"1250000,00",78420.0,78,124,4.0,595.0,0.0,1450.0
"210000,00",78450.0,78,674,1.0,90.0,5.0,99.0
"260000,00",78600.0,78,358,1.0,80.0,4.0,149.0
"375000,00",78500.0,78,586,1.0,84.0,5.0,244.0
"971000,00",78400.0,78,146,1.0,106.0,7.0,859.0
"1280000,00",78400.0,78,146,1.0,74.0,6.0,260.0
"310000,00",78600.0,78,358,1.0,41.0,2.0,162.0
"705000,00",78800.0,78,311,1.0,113.0,4.0,195.0
"1528000,00",78170.0,78,126,1.0,204.0,8.0,806.0
"1528000,00",78170.0,78,126,1.0,204.0,8.0,56.0
"1070000,00",78290.0,78,190,1.0,100.0,3.0,693.0
"735476,00",78500.0,78,586,1.0,151.0,7.0,169.0
"590000,00",78810.0,78,233,1.0,149.0,6.0,343.0
"613000,00",78500.0,78,586,1.0,117.0,2.0,485.0
"445000,00",78800.0,78,311,1.0,40.0,1.0,474.0
"1135000,00",78110.0,78,650,1.0,131.0,7.0,461.0
"717850,00",78170.0,78,126,1.0,109.0,5.0,392.0
"785000,00",78800.0,78,311,1.0,105.0,4.0,607.0
"665000,00",78800.0,78,311,1.0,117.0,6.0,777.0
"225000,00",78370.0,78,490,1.0,124.0,5.0,474.0
"294400,00",78370.0,78,490,1.0,77.0,4.0,153.0
"1418407,60",78170.0,78,126,1.0,173.0,7.0,843.0
"480000,00",78590.0,78,455,1.0,104.0,4.0,152.0
"480000,00",78590.0,78,455,3.0,0.0,0.0,18.0
"1097900,00",78170.0,78,126,1.0,173.0,7.0,843.0
"63000,00",78800.0,78,311,3.0,0.0,0.0,373.0
"1050000,00",78290.0,78,190,1.0,176.0,6.0,143.0
"213480,00",78370.0,78,490,1.0,88.0,4.0,150.0
"213480,00",78370.0,78,490,1.0,103.0,5.0,150.0
"213480,00",78370.0,78,490,1.0,102.0,5.0,150.0
"458000,00",78340.0,78,165,1.0,116.0,5.0,476.0
"510000,00",78450.0,78,674,1.0,93.0,5.0,244.0
"242500,00",78500.0,78,586,1.0,55.0,2.0,371.0
"1860000,00",78110.0,78,650,1.0,220.0,8.0,177.0
"1860000,00",78110.0,78,650,1.0,220.0,8.0,1797.0
"489500,00",78500.0,78,586,1.0,95.0,5.0,229.0
"283000,00",78450.0,78,674,1.0,76.0,4.0,103.0
"450000,00",78450.0,78,152,1.0,87.0,4.0,292.0
"1100000,00",78340.0,78,165,1.0,239.0,9.0,584.0
"880200,00",78600.0,78,396,1.0,88.0,4.0,280.0
"500000,00",78500.0,78,586,1.0,116.0,4.0,124.0
"750000,00",78360.0,78,418,1.0,221.0,6.0,403.0
"444000,00",78500.0,78,586,1.0,65.0,3.0,203.0
"522000,00",78290.0,78,190,1.0,72.0,4.0,239.0
"522000,00",78290.0,78,190,1.0,56.0,3.0,239.0
"530000,00",78810.0,78,233,1.0,149.0,6.0,343.0
"650000,00",78450.0,78,152,1.0,141.0,6.0,627.0
"449000,00",78400.0,78,146,1.0,67.0,4.0,290.0
"313500,00",78450.0,78,674,1.0,87.0,4.0,90.0
"51062,50",78800.0,78,311,1.0,70.0,4.0,201.0
"359000,00",78370.0,78,490,1.0,94.0,5.0,161.0
"460000,00",78500.0,78,586,1.0,60.0,3.0,224.0
"1900000,00",78160.0,78,372,1.0,386.0,13.0,3566.0
"1900000,00",78160.0,78,372,1.0,386.0,13.0,1300.0
"650000,00",78810.0,78,233,1.0,206.0,6.0,500.0
"650000,00",78810.0,78,233,1.0,126.0,6.0,500.0
"650000,00",78810.0,78,233,1.0,126.0,6.0,2020.0
"650000,00",78810.0,78,233,1.0,206.0,6.0,2020.0
"250000,00",78810.0,78,233,1.0,103.0,4.0,440.0
"205000,00",78800.0,78,311,1.0,48.0,2.0,200.0
"450000,00",78800.0,78,311,1.0,92.0,4.0,124.0
"1155000,00",78170.0,78,126,1.0,170.0,6.0,750.0
"1155000,00",78170.0,78,126,1.0,170.0,6.0,110.0
"740000,00",78400.0,78,146,1.0,106.0,3.0,411.0
"1259200,00",78400.0,78,146,1.0,152.0,6.0,290.0
"640000,00",78110.0,78,650,1.0,83.0,4.0,366.0
"512500,00",78800.0,78,311,1.0,87.0,4.0,242.0
"782600,00",78870.0,78,43,1.0,164.0,5.0,666.0
"460000,00",78500.0,78,586,3.0,0.0,0.0,293.0
"460000,00",78500.0,78,586,1.0,72.0,3.0,293.0
"311500,00",78370.0,78,490,1.0,83.0,4.0,100.0
"1221700,00",78450.0,78,674,1.0,203.0,7.0,590.0
"1221700,00",78450.0,78,674,1.0,203.0,7.0,4000.0
"766000,00",78860.0,78,571,1.0,142.0,5.0,471.0
"289800,00",78450.0,78,674,1.0,75.0,4.0,139.0
"437000,00",78370.0,78,490,1.0,146.0,6.0,665.0
"1793000,00",78600.0,78,358,1.0,206.0,6.0,738.0
"1793000,00",78600.0,78,358,1.0,206.0,6.0,942.0
"298000,00",78450.0,78,674,1.0,72.0,4.0,167.0
"475000,00",78340.0,78,165,1.0,119.0,5.0,438.0
"708500,00",78170.0,78,126,1.0,87.0,4.0,154.0
"400000,00",78600.0,78,358,1.0,55.0,3.0,480.0
"83400,00",78620.0,78,224,1.0,156.0,7.0,1034.0
"724137,00",78860.0,78,571,1.0,151.0,7.0,522.0
"640000,00",78170.0,78,126,1.0,71.0,4.0,465.0
"109839,00",78500.0,78,586,1.0,135.0,5.0,402.0
"450000,00",78500.0,78,586,1.0,73.0,3.0,351.0
"460000,00",78800.0,78,311,1.0,90.0,5.0,225.0
"420000,00",78800.0,78,311,1.0,70.0,4.0,201.0
"342000,00",78450.0,78,674,1.0,55.0,3.0,120.0
"1690000,00",78290.0,78,190,2.0,30.0,1.0,631.0
"1690000,00",78290.0,78,190,2.0,67.0,4.0,631.0
"1690000,00",78290.0,78,190,2.0,50.0,2.0,631.0
"1690000,00",78290.0,78,190,2.0,44.0,2.0,631.0
"1690000,00",78290.0,78,190,2.0,25.0,3.0,631.0
"1690000,00",78290.0,78,190,2.0,25.0,2.0,631.0
"1690000,00",78290.0,78,190,2.0,29.0,1.0,631.0
"1690000,00",78290.0,78,190,2.0,59.0,3.0,631.0
"1690000,00",78290.0,78,190,2.0,47.0,2.0,631.0
"1690000,00",78290.0,78,190,2.0,43.0,2.0,631.0
"40000,00",78500.0,78,586,1.0,18.0,1.0,98.0
"1308817,50",78800.0,78,311,1.0,142.0,6.0,553.0
"160000,00",78450.0,78,152,1.0,145.0,7.0,987.0
"171300,00",78500.0,78,586,1.0,32.0,2.0,101.0
"1082000,00",78290.0,78,190,1.0,176.0,7.0,700.0
"305126,00",78370.0,78,490,1.0,80.0,3.0,165.0
"665000,00",78400.0,78,146,1.0,55.0,3.0,322.0
"960000,00",78600.0,78,358,1.0,96.0,4.0,779.0
"725000,00",78420.0,78,124,1.0,140.0,4.0,210.0
"401000,00",78340.0,78,165,1.0,93.0,5.0,519.0
"545000,00",78500.0,78,586,1.0,80.0,4.0,182.0
"345000,00",78500.0,78,586,1.0,62.0,5.0,147.0
"522000,00",78560.0,78,502,1.0,94.0,4.0,480.0
"1001009,00",78170.0,78,126,1.0,134.0,5.0,820.0
"1001009,00",78170.0,78,126,1.0,134.0,5.0,197.0
"288400,00",78800.0,78,311,1.0,43.0,4.0,93.0
"495000,00",78500.0,78,586,1.0,62.0,2.0,160.0
"800000,00",78500.0,78,586,2.0,20.0,1.0,520.0
"800000,00",78500.0,78,586,2.0,30.0,2.0,520.0
"909962,00",78620.0,78,224,1.0,117.0,5.0,500.0
"909962,00",78620.0,78,224,1.0,117.0,5.0,1582.0
"607500,00",78800.0,78,311,1.0,81.0,5.0,198.0
"487000,00",78800.0,78,311,1.0,59.0,4.0,212.0
"600000,00",78160.0,78,372,1.0,145.0,6.0,600.0
"745900,00",78860.0,78,571,1.0,142.0,5.0,471.0
"545000,00",78860.0,78,571,1.0,85.0,4.0,161.0
"286200,00",78340.0,78,165,1.0,63.0,4.0,283.0
"1600000,00",78810.0,78,233,1.0,250.0,12.0,500.0
"1600000,00",78810.0,78,233,1.0,250.0,12.0,4123.0
"434500,00",78500.0,78,586,1.0,43.0,3.0,106.0
"1120000,00",78170.0,78,126,1.0,135.0,8.0,479.0
"1176000,00",78110.0,78,650,1.0,170.0,7.0,628.0
"815000,00",78600.0,78,358,1.0,124.0,5.0,382.0
"465000,00",78340.0,78,165,1.0,110.0,4.0,419.0
"487500,00",78800.0,78,311,1.0,92.0,4.0,69.0
"1127200,00",78400.0,78,146,1.0,215.0,7.0,900.0
"315000,00",78450.0,78,674,1.0,61.0,3.0,93.0
"342500,00",78800.0,78,311,1.0,68.0,3.0,235.0
"690000,00",78360.0,78,418,1.0,143.0,5.0,649.0
"391430,00",78370.0,78,490,1.0,96.0,4.0,246.0
"440400,00",78500.0,78,586,1.0,58.0,3.0,149.0
"1530000,00",78600.0,78,358,1.0,170.0,8.0,710.0
"840000,00",78110.0,78,650,1.0,105.0,5.0,610.0
"2192520,00",78110.0,78,650,1.0,270.0,8.0,1177.0
"2192520,00",78110.0,78,650,1.0,270.0,8.0,180.0
"900000,00",78400.0,78,146,1.0,79.0,4.0,522.0
"315500,00",78800.0,78,311,1.0,38.0,2.0,150.0
"615000,00",78420.0,78,124,1.0,125.0,6.0,325.0
"1150000,00",78110.0,78,650,1.0,85.0,4.0,446.0
"524116,00",78290.0,78,190,1.0,78.0,3.0,165.0
"880000,00",78170.0,78,126,1.0,170.0,7.0,140.0
"741500,00",78430.0,78,350,1.0,70.0,3.0,539.0
"1477000,00",78170.0,78,126,1.0,229.0,7.0,1211.0
"735000,00",78400.0,78,146,1.0,65.0,3.0,315.0
"1325300,00",78600.0,78,358,1.0,146.0,6.0,1000.0
"933000,00",78600.0,78,396,1.0,120.0,5.0,414.0
"631500,00",78340.0,78,165,1.0,182.0,6.0,704.0
"1550000,00",78110.0,78,650,1.0,144.0,6.0,1013.0
"1550000,00",78110.0,78,650,1.0,144.0,6.0,500.0
"370000,00",78420.0,78,124,1.0,98.0,4.0,414.0
"718447,00",78160.0,78,372,1.0,160.0,6.0,200.0
"718447,00",78160.0,78,372,1.0,160.0,6.0,718.0
"160000,00",78500.0,78,586,1.0,35.0,2.0,95.0
"403000,00",78370.0,78,490,1.0,117.0,5.0,505.0
"300000,00",78370.0,78,490,1.0,138.0,5.0,745.0
"964200,00",78400.0,78,146,1.0,170.0,8.0,483.0
"661500,00",78420.0,78,124,1.0,135.0,8.0,823.0
"618000,00",78600.0,78,358,1.0,82.0,4.0,206.0
"310000,00",78360.0,78,418,4.0,200.0,0.0,350.0
"1574880,00",78500.0,78,586,1.0,167.0,7.0,1010.0
"600800,00",78800.0,78,311,1.0,211.0,7.0,625.0
"1780000,00",78290.0,78,190,1.0,298.0,7.0,894.0
"1780000,00",78290.0,78,190,1.0,298.0,7.0,500.0
"588890,00",78400.0,78,146,1.0,77.0,3.0,173.0
"60000,00",78500.0,78,586,3.0,0.0,0.0,124.0
"724000,00",78620.0,78,224,1.0,120.0,5.0,393.0
"875000,00",78360.0,78,418,1.0,86.0,6.0,413.0
"1453767,80",78110.0,78,650,1.0,115.0,7.0,980.0
"1453767,80",78110.0,78,650,1.0,115.0,7.0,130.0
"280000,00",78450.0,78,674,1.0,75.0,4.0,328.0
"378650,00",78860.0,78,571,1.0,98.0,4.0,124.0
"475000,00",78500.0,78,586,3.0,0.0,0.0,200.0
"475000,00",78500.0,78,586,1.0,98.0,5.0,200.0
"1214000,00",78110.0,78,650,1.0,220.0,8.0,1803.0
"1214000,00",78110.0,78,650,1.0,220.0,8.0,150.0
"564024,44",78340.0,78,165,1.0,116.0,5.0,476.0
"500000,00",78500.0,78,586,1.0,78.0,5.0,451.0
"277307,00",78800.0,78,311,1.0,82.0,3.0,300.0
"260777,00",78450.0,78,674,1.0,53.0,3.0,172.0
"313000,00",78340.0,78,165,1.0,79.0,4.0,236.0
"248650,00",78810.0,78,233,1.0,85.0,4.0,55.0
"1540000,00",78110.0,78,650,4.0,26.0,0.0,939.0
"1540000,00",78110.0,78,650,1.0,103.0,6.0,114.0
"1540000,00",78110.0,78,650,4.0,26.0,0.0,114.0
"1540000,00",78110.0,78,650,1.0,103.0,6.0,939.0
"370000,00",78800.0,78,311,1.0,70.0,3.0,57.0
"1186699,00",78170.0,78,126,1.0,221.0,7.0,129.0
"1186699,00",78170.0,78,126,1.0,221.0,7.0,650.0
"485590,00",78500.0,78,586,1.0,95.0,3.0,238.0
"1312050,00",78430.0,78,350,1.0,257.0,7.0,979.0
"445000,00",78450.0,78,152,1.0,37.0,2.0,254.0
"445000,00",78450.0,78,152,1.0,64.0,3.0,254.0
"465500,00",78800.0,78,311,1.0,113.0,4.0,470.0
"894000,00",78400.0,78,146,1.0,154.0,5.0,593.0
"288800,00",78620.0,78,224,1.0,64.0,3.0,56.0
"1129700,00",78160.0,78,372,1.0,66.0,3.0,200.0
"1129700,00",78160.0,78,372,4.0,37.0,0.0,200.0
"892500,00",78290.0,78,190,1.0,140.0,4.0,138.0
"595000,00",78800.0,78,311,1.0,109.0,5.0,593.0
"22000,00",78450.0,78,674,3.0,0.0,0.0,20.0
"118500,00",78400.0,78,146,1.0,180.0,6.0,221.0
"118500,00",78400.0,78,146,1.0,180.0,6.0,500.0
"495238,00",78370.0,78,490,1.0,174.0,8.0,730.0
"649000,00",78400.0,78,146,1.0,64.0,3.0,508.0
"363000,00",78500.0,78,586,1.0,82.0,3.0,527.0
"384250,00",78360.0,78,418,1.0,51.0,3.0,223.0
"384250,00",78360.0,78,418,1.0,41.0,2.0,223.0
"685000,00",78800.0,78,311,1.0,73.0,5.0,160.0
"501010,00",78370.0,78,490,1.0,123.0,5.0,579.0
"955000,00",78800.0,78,311,1.0,158.0,7.0,520.0
"1756800,00",78110.0,78,650,1.0,152.0,7.0,101.0
"1756800,00",78110.0,78,650,1.0,152.0,7.0,1553.0
"880000,00",78430.0,78,350,1.0,170.0,7.0,66.0
"435000,00",78500.0,78,586,1.0,117.0,4.0,375.0
"748870,00",78600.0,78,396,1.0,113.0,6.0,534.0
"698000,00",78170.0,78,126,1.0,110.0,4.0,413.0
"698000,00",78170.0,78,126,1.0,110.0,4.0,49.0
"601400,00",78870.0,78,43,1.0,109.0,5.0,340.0
"3142000,00",78110.0,78,650,1.0,355.0,9.0,822.0
"3142000,00",78110.0,78,650,1.0,355.0,9.0,800.0
"450000,00",78340.0,78,165,1.0,112.0,5.0,200.0
"450000,00",78340.0,78,165,1.0,112.0,5.0,241.0
"340000,00",78370.0,78,490,1.0,88.0,4.0,248.0
"572500,00",78360.0,78,418,1.0,120.0,5.0,345.0
"680000,00",78600.0,78,358,1.0,75.0,4.0,120.0
"358000,00",78370.0,78,490,1.0,94.0,5.0,177.0
"422500,00",78500.0,78,586,1.0,80.0,4.0,137.0
"382000,00",78450.0,78,674,1.0,92.0,4.0,198.0
"200000,00",78800.0,78,311,1.0,129.0,4.0,526.0
"350000,00",78800.0,78,311,4.0,490.0,0.0,537.0
"880400,00",78800.0,78,311,1.0,165.0,6.0,489.0
"415000,00",78450.0,78,674,1.0,108.0,5.0,220.0
"234800,00",78600.0,78,396,1.0,30.0,2.0,226.0
"252000,00",78170.0,78,126,1.0,150.0,7.0,371.0
"185000,00",78730.0,78,537,3.0,0.0,0.0,783.0
"593500,00",78610.0,78,486,1.0,265.0,8.0,500.0
"593500,00",78610.0,78,486,1.0,265.0,8.0,750.0
"1350000,00",78110.0,78,650,1.0,200.0,4.0,245.0
"1350000,00",78110.0,78,650,1.0,200.0,4.0,600.0
"1524016,00",78430.0,78,350,1.0,368.0,8.0,500.0
"1524016,00",78430.0,78,350,1.0,368.0,8.0,2425.0
"149000,00",78660.0,78,3,1.0,64.0,3.0,260.0
"138000,00",78200.0,78,484,1.0,89.0,3.0,500.0
"138000,00",78200.0,78,484,1.0,89.0,3.0,9500.0
"608890,00",78300.0,78,498,1.0,155.0,7.0,400.0
"105000,00",78520.0,78,239,1.0,58.0,2.0,155.0
"370000,00",78800.0,78,311,4.0,71.0,0.0,204.0
"145000,00",78200.0,78,361,1.0,48.0,4.0,30.0
"570850,00",78125.0,78,516,1.0,174.0,7.0,1600.0
"570850,00",78125.0,78,516,1.0,174.0,7.0,220.0
"602500,00",78420.0,78,124,1.0,93.0,4.0,276.0
"950000,00",78160.0,78,372,1.0,160.0,5.0,402.0
"1008000,00",78170.0,78,126,1.0,185.0,9.0,568.0
"197500,00",78500.0,78,586,1.0,93.0,5.0,324.0
"493000,00",78320.0,78,334,4.0,26.0,0.0,500.0
"493000,00",78320.0,78,334,4.0,26.0,0.0,1122.0
"493000,00",78320.0,78,334,1.0,123.0,4.0,500.0
"493000,00",78320.0,78,334,1.0,123.0,4.0,1122.0
"352000,00",78260.0,78,5,1.0,102.0,5.0,188.0
"265000,00",78520.0,78,335,1.0,106.0,5.0,474.0
"265000,00",78520.0,78,335,3.0,0.0,0.0,474.0
"868100,00",78400.0,78,146,1.0,145.0,5.0,518.0
"283000,00",78660.0,78,506,1.0,105.0,6.0,831.0
"800500,00",78140.0,78,640,1.0,109.0,6.0,217.0
"795000,00",78380.0,78,92,1.0,135.0,4.0,573.0
"370000,00",78300.0,78,498,1.0,76.0,3.0,407.0
"257000,00",78520.0,78,335,1.0,107.0,5.0,466.0
"580000,00",78125.0,78,557,1.0,80.0,3.0,255.0
"580000,00",78125.0,78,557,3.0,0.0,0.0,255.0
"580000,00",78125.0,78,557,1.0,200.0,5.0,1400.0
