transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
09/04/2021,Vente,508000,93130,NOISY-LE-SEC,93,53,1,Maison,63,5,183
29/03/2021,Vente,390000,93130,NOISY-LE-SEC,93,53,1,Maison,109,5,272
07/04/2021,Vente,500000,93700,DRANCY,93,29,2,Appartement,28,1,333
07/04/2021,Vente,500000,93700,DRANCY,93,29,3,Dépendance,0,0,333
07/04/2021,Vente,500000,93700,DRANCY,93,29,2,Appartement,12,1,333
07/04/2021,Vente,500000,93700,DRANCY,93,29,2,Appartement,11,1,333
07/04/2021,Vente,500000,93700,DRANCY,93,29,2,Appartement,24,1,333
07/04/2021,Vente,500000,93700,DRANCY,93,29,2,Appartement,30,1,333
07/04/2021,Vente,500000,93700,DRANCY,93,29,2,Appartement,25,1,333
07/04/2021,Vente,500000,93700,DRANCY,93,29,2,Appartement,27,1,333
07/04/2021,Vente,500000,93700,DRANCY,93,29,2,Appartement,19,1,333
26/03/2021,Vente,474000,93130,NOISY-LE-SEC,93,53,1,Maison,90,4,731
08/04/2021,Vente,392000,93700,DRANCY,93,29,1,Maison,95,3,304
01/04/2021,Vente,348950,93140,BONDY,93,10,1,Maison,87,3,231
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,75,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,185,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,140,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,150,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,25,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,120,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,92,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,65,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,116,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,55,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,103,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,119,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,125,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,32,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,52,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,97,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,175,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,77,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,83,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,43,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,30,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,402,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,160,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,60,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,909,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,172,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,100,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,89,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,134,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,50,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,162,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,177,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,850,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,84,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,78,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,165,0,10111
01/04/2021,Vente,9500000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,64,0,10111
01/04/2021,Vente,9500000,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,75,0,15507
01/04/2021,Vente,9500000,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,114,0,15507
01/04/2021,Vente,9500000,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,40,0,15507
01/04/2021,Vente,9500000,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,193,0,15507
01/04/2021,Vente,9500000,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,475,0,15507
01/04/2021,Vente,9500000,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,583,0,15507
01/04/2021,Vente,9500000,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,283,0,15507
01/04/2021,Vente,9500000,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,240,0,15507
01/04/2021,Vente,9500000,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,200,0,15507
01/04/2021,Vente,9500000,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,420,0,15507
01/04/2021,Vente,9500000,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,150,0,15507
01/04/2021,Vente,9500000,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,45,0,15507
01/04/2021,Vente,9500000,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,331,0,15507
01/04/2021,Vente,9500000,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,14,0,15507
29/03/2021,Vente,325000,93000,BOBIGNY,93,8,1,Maison,80,4,375
30/03/2021,Vente,900000,93140,BONDY,93,10,3,Dépendance,0,0,399
01/04/2021,Vente,480000,93320,LES PAVILLONS-SOUS-BOIS,93,57,4,Local industriel. commercial ou assimilé,253,0,338
15/04/2021,Vente,560000,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,710,0,350
05/02/2021,Vente,285000,93700,DRANCY,93,29,1,Maison,65,3,301
12/04/2021,Vente,803151,93500,PANTIN,93,55,2,Appartement,100,4,726
12/04/2021,Vente,803151,93500,PANTIN,93,55,4,Local industriel. commercial ou assimilé,83,0,726
12/04/2021,Vente,803151,93500,PANTIN,93,55,4,Local industriel. commercial ou assimilé,50,0,726
12/04/2021,Vente,803151,93500,PANTIN,93,55,2,Appartement,55,3,726
06/04/2021,Vente,348000,93000,BOBIGNY,93,8,1,Maison,109,4,271
23/03/2021,Vente,250000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,93,4,247
20/04/2021,Vente,296000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,68,4,135
08/04/2021,Vente,295000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,95,4,257
16/04/2021,Vente,345000,93700,DRANCY,93,29,1,Maison,98,3,310
06/04/2021,Vente,279500,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,128,6,288
01/04/2021,Vente,1500000,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,1120,0,491
01/04/2021,Vente,1500000,93230,ROMAINVILLE,93,63,1,Maison,34,2,491
01/04/2021,Vente,1500000,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,0,0,316
01/04/2021,Vente,1500000,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,1120,0,316
09/04/2021,Vente,222000,93700,DRANCY,93,29,1,Maison,84,3,110
25/03/2021,Vente,485000,93230,ROMAINVILLE,93,63,1,Maison,77,4,133
19/04/2021,Vente,472000,93170,BAGNOLET,93,6,3,Dépendance,0,0,13
16/04/2021,Vente,430000,93700,DRANCY,93,29,3,Dépendance,0,0,256
16/04/2021,Vente,430000,93700,DRANCY,93,29,1,Maison,114,4,256
25/03/2021,Vente,600000,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,139
25/03/2021,Vente,600000,93230,ROMAINVILLE,93,63,2,Appartement,60,3,139
25/03/2021,Vente,600000,93230,ROMAINVILLE,93,63,2,Appartement,42,2,139
06/04/2021,Vente,660000,93310,LE PRE-SAINT-GERVAIS,93,61,4,Local industriel. commercial ou assimilé,285,0,425
08/03/2021,Vente,3050000,93000,BOBIGNY,93,8,2,Appartement,35,2,6435
08/03/2021,Vente,3050000,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,4535,0,6435
16/04/2021,Vente,253000,93700,DRANCY,93,29,3,Dépendance,0,0,130
16/04/2021,Vente,253000,93700,DRANCY,93,29,1,Maison,50,3,130
09/04/2021,Vente,265000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,96,4,522
13/04/2021,Vente,223800,93700,DRANCY,93,29,1,Maison,73,4,136
30/03/2021,Vente,585000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,244,9,327
30/03/2021,Vente,560500,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,489
30/03/2021,Vente,560500,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,147,5,489
13/04/2021,Vente,340000,93140,BONDY,93,10,1,Maison,75,3,314
16/04/2021,Vente,411000,93130,NOISY-LE-SEC,93,53,1,Maison,105,4,196
07/04/2021,Vente,2053000,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,2074,0,3182
16/04/2021,Vente,375000,93000,BOBIGNY,93,8,1,Maison,112,6,265
16/04/2021,Vente,250000,93000,BOBIGNY,93,8,1,Maison,79,5,335
14/04/2021,Vente,240000,93230,ROMAINVILLE,93,63,1,Maison,26,2,194
14/04/2021,Vente,240000,93230,ROMAINVILLE,93,63,1,Maison,30,2,194
30/03/2021,Vente,125000,93700,DRANCY,93,29,3,Dépendance,0,0,214
30/03/2021,Vente,125000,93700,DRANCY,93,29,1,Maison,70,4,214
31/03/2021,Vente,133300,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,128
31/03/2021,Vente,133300,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,85,4,128
31/03/2021,Vente,275000,93140,BONDY,93,10,1,Maison,76,4,265
08/04/2021,Vente,365000,93700,DRANCY,93,29,3,Dépendance,0,0,250
08/04/2021,Vente,365000,93700,DRANCY,93,29,1,Maison,130,5,250
23/04/2021,Vente,427000,93500,PANTIN,93,55,1,Maison,70,3,84
28/04/2021,Vente,255000,93140,BONDY,93,10,2,Appartement,30,2,264
28/04/2021,Vente,255000,93140,BONDY,93,10,3,Dépendance,0,0,264
28/04/2021,Vente,255000,93140,BONDY,93,10,2,Appartement,38,3,264
15/04/2021,Vente,160000,93140,BONDY,93,10,1,Maison,21,1,131
15/04/2021,Vente,160000,93140,BONDY,93,10,1,Maison,12,1,131
26/04/2021,Vente,315000,93000,BOBIGNY,93,8,1,Maison,91,3,287
26/04/2021,Vente,875000,93230,ROMAINVILLE,93,63,1,Maison,173,6,11
26/04/2021,Vente,875000,93230,ROMAINVILLE,93,63,1,Maison,173,6,2
26/04/2021,Vente,875000,93230,ROMAINVILLE,93,63,1,Maison,173,6,22
23/04/2021,Vente,305000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,90,4,303
23/04/2021,Vente,305000,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,303
15/04/2021,Vente,350000,93700,DRANCY,93,29,1,Maison,70,3,298
26/04/2021,Vente,354000,93700,DRANCY,93,29,1,Maison,66,4,241
16/04/2021,Vente,370000,93140,BONDY,93,10,1,Maison,112,4,300
03/05/2021,Vente,270000,93140,BONDY,93,10,1,Maison,125,5,402
23/04/2021,Vente,150000,93130,NOISY-LE-SEC,93,53,2,Appartement,42,2,358
23/04/2021,Vente,150000,93130,NOISY-LE-SEC,93,53,1,Maison,110,4,358
23/04/2021,Vente,150000,93130,NOISY-LE-SEC,93,53,2,Appartement,36,2,358
20/04/2021,Vente,320000,93140,BONDY,93,10,3,Dépendance,0,0,228
20/04/2021,Vente,320000,93140,BONDY,93,10,1,Maison,90,5,228
09/04/2021,Vente,269900,93700,DRANCY,93,29,3,Dépendance,0,0,270
09/04/2021,Vente,269900,93700,DRANCY,93,29,1,Maison,48,3,270
29/04/2021,Vente,223000,93700,DRANCY,93,29,1,Maison,60,3,256
29/04/2021,Vente,377000,93700,DRANCY,93,29,1,Maison,100,4,234
15/04/2021,Vente,425000,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,42,3,137
15/04/2021,Vente,425000,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,65,4,137
22/04/2021,Vente,715000,93130,NOISY-LE-SEC,93,53,1,Maison,81,5,645
29/04/2021,Vente,400000,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,414
29/04/2021,Vente,400000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,140,3,414
21/04/2021,Vente,225000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,71,4,178
21/04/2021,Vente,225000,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,178
08/04/2021,Vente,465000,93700,DRANCY,93,29,3,Dépendance,0,0,217
08/04/2021,Vente,465000,93700,DRANCY,93,29,2,Appartement,68,4,217
15/04/2021,Vente,180000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,40,3,242
15/04/2021,Vente,180000,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,242
26/03/2021,Vente,325000,93700,DRANCY,93,29,1,Maison,84,3,324
29/04/2021,Vente,690000,93230,ROMAINVILLE,93,63,1,Maison,144,6,362
26/04/2021,Vente,250000,93140,BONDY,93,10,1,Maison,140,6,376
30/04/2021,Vente,330000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,49,3,197
28/04/2021,Vente,475000,93700,DRANCY,93,29,3,Dépendance,0,0,424
28/04/2021,Vente,475000,93700,DRANCY,93,29,1,Maison,72,4,424
07/04/2021,Vente,253962,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,60,3,154
30/04/2021,Vente,295000,93700,DRANCY,93,29,1,Maison,71,4,306
30/04/2021,Vente,295000,93700,DRANCY,93,29,3,Dépendance,0,0,306
03/05/2021,Vente,689000,93170,BAGNOLET,93,6,1,Maison,40,3,140
29/04/2021,Vente,282076,93700,DRANCY,93,29,1,Maison,48,3,494
03/05/2021,Vente,340000,93140,BONDY,93,10,1,Maison,68,3,270
06/05/2021,Vente,636000,93500,PANTIN,93,55,1,Maison,93,4,197
06/05/2021,Vente,636000,93500,PANTIN,93,55,3,Dépendance,0,0,197
03/05/2021,Vente,438000,93170,BAGNOLET,93,6,3,Dépendance,0,0,172
03/05/2021,Vente,438000,93170,BAGNOLET,93,6,1,Maison,74,5,172
27/04/2021,Vente,370000,93700,DRANCY,93,29,1,Maison,108,4,300
29/04/2021,Vente,80500,93700,DRANCY,93,29,1,Maison,32,2,312
30/04/2021,Vente,451500,93130,NOISY-LE-SEC,93,53,1,Maison,111,6,379
15/04/2021,Vente,272000,93700,DRANCY,93,29,1,Maison,50,3,255
15/04/2021,Vente,272000,93700,DRANCY,93,29,3,Dépendance,0,0,255
14/04/2021,Vente,350000,93700,DRANCY,93,29,1,Maison,50,3,350
14/04/2021,Vente,350000,93700,DRANCY,93,29,3,Dépendance,0,0,350
30/04/2021,Vente,2000000,93140,BONDY,93,10,4,Local industriel. commercial ou assimilé,832,0,1243
07/05/2021,Vente,755200,93260,LES LILAS,93,45,2,Appartement,80,4,20
04/05/2021,Vente,440000,93700,DRANCY,93,29,1,Maison,46,2,359
04/05/2021,Vente,440000,93700,DRANCY,93,29,1,Maison,140,4,359
04/05/2021,Vente,440000,93700,DRANCY,93,29,3,Dépendance,0,0,359
28/04/2021,Vente,780000,93700,DRANCY,93,29,2,Appartement,72,4,301
28/04/2021,Vente,780000,93700,DRANCY,93,29,3,Dépendance,0,0,301
28/04/2021,Vente,780000,93700,DRANCY,93,29,2,Appartement,68,3,301
07/05/2021,Vente,350000,93700,DRANCY,93,29,1,Maison,131,6,387
11/05/2021,Vente,500000,93700,DRANCY,93,29,1,Maison,118,5,345
05/05/2021,Vente,408000,93700,DRANCY,93,29,1,Maison,100,4,166
06/05/2021,Vente,314000,93700,DRANCY,93,29,1,Maison,101,4,330
12/05/2021,Vente,699000,93260,LES LILAS,93,45,1,Maison,40,3,91
04/05/2021,Vente,285000,93700,DRANCY,93,29,3,Dépendance,0,0,219
04/05/2021,Vente,285000,93700,DRANCY,93,29,2,Appartement,16,1,219
04/05/2021,Vente,285000,93700,DRANCY,93,29,2,Appartement,21,1,219
04/05/2021,Vente,285000,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,32,0,219
04/05/2021,Vente,285000,93700,DRANCY,93,29,2,Appartement,37,3,219
04/05/2021,Vente,285000,93700,DRANCY,93,29,2,Appartement,22,2,219
23/04/2021,Vente,249000,93700,DRANCY,93,29,1,Maison,55,3,226
10/05/2021,Vente,205000,93700,DRANCY,93,29,3,Dépendance,0,0,300
10/05/2021,Vente,205000,93700,DRANCY,93,29,2,Appartement,115,5,300
12/05/2021,Vente,266986,93700,DRANCY,93,29,1,Maison,70,3,287
12/05/2021,Vente,736000,93260,LES LILAS,93,45,1,Maison,94,4,126
17/05/2021,Vente,692400,93230,ROMAINVILLE,93,63,1,Maison,96,5,95
14/05/2021,Vente,300000,93000,BOBIGNY,93,8,1,Maison,125,4,296
07/05/2021,Vente,513098,93140,BONDY,93,10,1,Maison,130,8,295
07/05/2021,Vente,315000,93700,DRANCY,93,29,3,Dépendance,0,0,453
07/05/2021,Vente,315000,93700,DRANCY,93,29,1,Maison,71,4,453
29/04/2021,Vente,250000,93700,DRANCY,93,29,1,Maison,70,3,314
26/04/2021,Vente,695000,93170,BAGNOLET,93,6,1,Maison,95,6,120
26/04/2021,Vente,695000,93170,BAGNOLET,93,6,3,Dépendance,0,0,120
19/05/2021,Vente,420000,93170,BAGNOLET,93,6,1,Maison,53,3,520
19/05/2021,Vente,420000,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,534,0,520
29/04/2021,Vente,340000,93230,ROMAINVILLE,93,63,1,Maison,60,3,113
18/05/2021,Vente,295700,93700,DRANCY,93,29,1,Maison,85,4,299
19/05/2021,Vente,654400,93170,BAGNOLET,93,6,1,Maison,71,4,147
19/05/2021,Vente,654400,93170,BAGNOLET,93,6,1,Maison,40,4,147
19/05/2021,Vente,654400,93170,BAGNOLET,93,6,3,Dépendance,0,0,147
29/04/2021,Vente,339000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,70,2,133
21/05/2021,Vente,197000,93130,NOISY-LE-SEC,93,53,1,Maison,70,4,103
21/05/2021,Vente,197000,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,103
17/05/2021,Vente,1,93310,LE PRE-SAINT-GERVAIS,93,61,3,Dépendance,0,0,129
12/05/2021,Vente,330000,93140,BONDY,93,10,1,Maison,100,5,173
21/05/2021,Vente,261100,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,55,4,188
28/04/2021,Vente,230000,93140,BONDY,93,10,1,Maison,58,3,265
30/04/2021,Vente,415000,93000,BOBIGNY,93,8,3,Dépendance,0,0,360
30/04/2021,Vente,415000,93000,BOBIGNY,93,8,1,Maison,142,6,360
14/05/2021,Vente,100000,93140,BONDY,93,10,1,Maison,23,2,93
24/05/2021,Vente,430000,93130,NOISY-LE-SEC,93,53,1,Maison,88,4,207
07/05/2021,Vente,987700,93500,PANTIN,93,55,1,Maison,80,4,286
07/05/2021,Vente,987700,93500,PANTIN,93,55,3,Dépendance,0,0,286
17/05/2021,Vente,750000,93170,BAGNOLET,93,6,1,Maison,128,4,116
06/05/2021,Vente,175000,93140,BONDY,93,10,1,Maison,79,4,117
06/05/2021,Vente,175000,93140,BONDY,93,10,3,Dépendance,0,0,117
07/05/2021,Vente,170000,93700,DRANCY,93,29,1,Maison,57,3,333
07/05/2021,Vente,170000,93700,DRANCY,93,29,3,Dépendance,0,0,333
26/05/2021,Vente,429000,93700,DRANCY,93,29,1,Maison,46,3,385
26/05/2021,Vente,429000,93700,DRANCY,93,29,1,Maison,127,7,385
03/05/2021,Vente,380000,93230,ROMAINVILLE,93,63,1,Maison,78,3,185
20/05/2021,Vente,410000,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,204
20/05/2021,Vente,410000,93230,ROMAINVILLE,93,63,1,Maison,50,3,204
25/05/2021,Vente,293000,93700,DRANCY,93,29,3,Dépendance,0,0,286
25/05/2021,Vente,293000,93700,DRANCY,93,29,1,Maison,83,4,286
05/05/2021,Vente,400000,93140,BONDY,93,10,1,Maison,36,2,677
05/05/2021,Vente,400000,93140,BONDY,93,10,3,Dépendance,0,0,677
05/05/2021,Vente,400000,93140,BONDY,93,10,1,Maison,123,5,677
26/05/2021,Vente,698000,93260,LES LILAS,93,45,1,Maison,80,4,98
27/04/2021,Vente,292000,93140,BONDY,93,10,1,Maison,78,3,294
27/04/2021,Vente,292000,93140,BONDY,93,10,3,Dépendance,0,0,294
28/05/2021,Vente,213000,93000,BOBIGNY,93,8,1,Maison,42,3,102
25/05/2021,Vente,210000,93140,BONDY,93,10,1,Maison,61,3,261
27/05/2021,Vente,580000,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,240
27/05/2021,Vente,580000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,101,4,240
04/05/2021,Vente,648000,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,493
04/05/2021,Vente,648000,93230,ROMAINVILLE,93,63,2,Appartement,72,3,493
04/05/2021,Vente,648000,93230,ROMAINVILLE,93,63,2,Appartement,55,3,493
20/05/2021,Vente,305000,93140,BONDY,93,10,1,Maison,56,3,331
28/05/2021,Vente,365000,93000,BOBIGNY,93,8,1,Maison,96,4,310
27/05/2021,Vente,290000,93130,NOISY-LE-SEC,93,53,2,Appartement,34,2,187
27/05/2021,Vente,290000,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,187
27/05/2021,Vente,290000,93130,NOISY-LE-SEC,93,53,2,Appartement,49,4,187
28/05/2021,Vente,355000,93000,BOBIGNY,93,8,3,Dépendance,0,0,257
28/05/2021,Vente,355000,93000,BOBIGNY,93,8,1,Maison,118,4,257
28/05/2021,Vente,290000,93140,BONDY,93,10,1,Maison,78,5,199
26/05/2021,Vente,278000,93700,DRANCY,93,29,1,Maison,52,3,233
27/05/2021,Vente,338860,93000,BOBIGNY,93,8,1,Maison,81,4,360
12/05/2021,Vente,1195000,93170,BAGNOLET,93,6,1,Maison,194,9,164
17/05/2021,Vente,900000,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,50,0,172
17/05/2021,Vente,900000,93700,DRANCY,93,29,1,Maison,87,5,172
19/05/2021,Vente,160000,93000,BOBIGNY,93,8,3,Dépendance,0,0,270
19/05/2021,Vente,160000,93000,BOBIGNY,93,8,1,Maison,84,5,270
04/05/2021,Vente,300000,93140,BONDY,93,10,1,Maison,70,3,94
04/05/2021,Vente,300000,93140,BONDY,93,10,1,Maison,70,3,561
22/05/2021,Vente,280000,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,395,0,369
06/05/2021,Vente,410000,93700,DRANCY,93,29,1,Maison,126,7,298
14/05/2021,Vente,330000,93700,DRANCY,93,29,1,Maison,85,5,301
26/05/2021,Vente,430000,93000,BOBIGNY,93,8,3,Dépendance,0,0,447
26/05/2021,Vente,430000,93000,BOBIGNY,93,8,1,Maison,83,4,447
07/05/2021,Vente,180000,93130,NOISY-LE-SEC,93,53,2,Appartement,112,3,284
07/05/2021,Vente,180000,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,284
07/05/2021,Vente,180000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,300,0,284
17/05/2021,Vente,930000,93230,ROMAINVILLE,93,63,1,Maison,130,4,392
10/02/2021,Vente,190000,93130,NOISY-LE-SEC,93,53,1,Maison,138,8,142
10/02/2021,Vente,190000,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,142
10/02/2021,Vente,190000,93130,NOISY-LE-SEC,93,53,2,Appartement,23,2,142
05/05/2021,Vente,395000,93700,DRANCY,93,29,1,Maison,122,8,326
26/05/2021,Vente,647443,93310,LE PRE-SAINT-GERVAIS,93,61,4,Local industriel. commercial ou assimilé,462,0,146
25/05/2021,Vente,430000,93000,BOBIGNY,93,8,3,Dépendance,0,0,324
25/05/2021,Vente,430000,93000,BOBIGNY,93,8,1,Maison,100,5,324
25/05/2021,Vente,430000,93000,BOBIGNY,93,8,1,Maison,38,2,294
25/05/2021,Vente,430000,93000,BOBIGNY,93,8,3,Dépendance,0,0,294
01/06/2021,Vente,200000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,116,5,324
17/05/2021,Vente,370000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,122,3,480
17/05/2021,Vente,370000,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,480
31/05/2021,Vente,336000,93700,DRANCY,93,29,1,Maison,98,4,226
31/05/2021,Vente,336000,93700,DRANCY,93,29,3,Dépendance,0,0,226
28/05/2021,Vente,452537,93700,DRANCY,93,29,1,Maison,110,4,299
28/05/2021,Vente,452537,93700,DRANCY,93,29,3,Dépendance,0,0,299
04/06/2021,Vente,400000,93140,BONDY,93,10,1,Maison,109,6,305
28/05/2021,Vente,215000,93700,DRANCY,93,29,1,Maison,53,4,347
01/06/2021,Vente,400000,93700,DRANCY,93,29,3,Dépendance,0,0,300
01/06/2021,Vente,400000,93700,DRANCY,93,29,1,Maison,120,5,300
04/06/2021,Vente,650000,93140,BONDY,93,10,3,Dépendance,0,0,500
04/06/2021,Vente,650000,93140,BONDY,93,10,1,Maison,123,6,500
28/05/2021,Vente,200000,93700,DRANCY,93,29,2,Appartement,32,2,150
11/05/2021,Vente,270000,93000,BOBIGNY,93,8,3,Dépendance,0,0,437
11/05/2021,Vente,270000,93000,BOBIGNY,93,8,1,Maison,42,3,437
27/05/2021,Vente,71500,93700,DRANCY,93,29,3,Dépendance,0,0,243
