transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
15/03/2021,"365000,00",93140.0,BONDY,93,10,1.0,Maison,108.0,5.0,279.0
12/03/2021,"615000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,40.0,5.0,81.0
15/03/2021,"1750000,00",93500.0,PANTIN,93,55,4.0,Local industriel. commercial ou assimilé,450.0,0.0,486.0
12/03/2021,"450000,00",93310.0,LE PRE-SAINT-GERVAIS,93,61,1.0,Maison,52.0,3.0,59.0
12/03/2021,"450000,00",93310.0,LE PRE-SAINT-GERVAIS,93,61,4.0,Local industriel. commercial ou assimilé,20.0,0.0,59.0
23/03/2021,"610000,00",93000.0,BOBIGNY,93,8,3.0,Dépendance,0.0,0.0,320.0
23/03/2021,"610000,00",93000.0,BOBIGNY,93,8,2.0,Appartement,65.0,3.0,320.0
23/03/2021,"610000,00",93000.0,BOBIGNY,93,8,2.0,Appartement,34.0,2.0,320.0
23/03/2021,"610000,00",93000.0,BOBIGNY,93,8,1.0,Maison,28.0,1.0,320.0
30/03/2021,"510000,00",93700.0,DRANCY,93,29,1.0,Maison,70.0,3.0,565.0
22/03/2021,"345000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,80.0,3.0,166.0
26/03/2021,"290000,00",93700.0,DRANCY,93,29,1.0,Maison,80.0,5.0,167.0
15/03/2021,"230000,00",93700.0,DRANCY,93,29,1.0,Maison,52.0,2.0,337.0
30/03/2021,"550000,00",93500.0,PANTIN,93,55,1.0,Maison,40.0,3.0,436.0
04/03/2021,"360000,00",93140.0,BONDY,93,10,1.0,Maison,102.0,4.0,367.0
30/03/2021,"570000,00",93140.0,BONDY,93,10,1.0,Maison,77.0,4.0,272.0
30/03/2021,"611280,00",93140.0,BONDY,93,10,1.0,Maison,64.0,3.0,252.0
30/03/2021,"580000,00",93140.0,BONDY,93,10,4.0,Local industriel. commercial ou assimilé,130.0,0.0,254.0
15/03/2021,"260000,00",93700.0,DRANCY,93,29,2.0,Appartement,31.0,2.0,423.0
15/03/2021,"260000,00",93700.0,DRANCY,93,29,2.0,Appartement,40.0,2.0,423.0
30/03/2021,"130000,00",93000.0,BOBIGNY,93,8,1.0,Maison,36.0,2.0,120.0
02/04/2021,"318000,00",93700.0,DRANCY,93,29,1.0,Maison,74.0,4.0,280.0
09/03/2021,"590000,00",93700.0,DRANCY,93,29,1.0,Maison,120.0,4.0,702.0
31/03/2021,"4935000,00",93140.0,BONDY,93,10,4.0,Local industriel. commercial ou assimilé,0.0,0.0,1084.0
31/03/2021,"4935000,00",93140.0,BONDY,93,10,3.0,Dépendance,0.0,0.0,1420.0
31/03/2021,"4935000,00",93140.0,BONDY,93,10,2.0,Appartement,77.0,4.0,1420.0
31/03/2021,"4935000,00",93140.0,BONDY,93,10,2.0,Appartement,64.0,3.0,1420.0
31/03/2021,"4935000,00",93140.0,BONDY,93,10,2.0,Appartement,48.0,2.0,1420.0
31/03/2021,"4935000,00",93140.0,BONDY,93,10,2.0,Appartement,44.0,2.0,1420.0
31/03/2021,"4935000,00",93140.0,BONDY,93,10,2.0,Appartement,63.0,3.0,1420.0
31/03/2021,"4935000,00",93140.0,BONDY,93,10,4.0,Local industriel. commercial ou assimilé,33.0,0.0,1420.0
31/03/2021,"4935000,00",93140.0,BONDY,93,10,4.0,Local industriel. commercial ou assimilé,30.0,0.0,1420.0
31/03/2021,"4935000,00",93140.0,BONDY,93,10,4.0,Local industriel. commercial ou assimilé,31.0,0.0,1420.0
31/03/2021,"4935000,00",93140.0,BONDY,93,10,4.0,Local industriel. commercial ou assimilé,50.0,0.0,1420.0
31/03/2021,"4935000,00",93140.0,BONDY,93,10,4.0,Local industriel. commercial ou assimilé,23.0,0.0,1420.0
29/03/2021,"599000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,70.0,3.0,182.0
18/03/2021,"290000,00",93700.0,DRANCY,93,29,1.0,Maison,133.0,5.0,477.0
22/03/2021,"578000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,80.0,4.0,132.0
25/03/2021,"473490,00",93700.0,DRANCY,93,29,1.0,Maison,78.0,3.0,438.0
25/03/2021,"295000,00",93000.0,BOBIGNY,93,8,1.0,Maison,72.0,4.0,325.0
15/03/2021,"325000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,62.0,4.0,220.0
25/03/2021,"150000,00",93140.0,BONDY,93,10,1.0,Maison,48.0,3.0,356.0
30/03/2021,"315000,00",93700.0,DRANCY,93,29,1.0,Maison,72.0,4.0,427.0
26/03/2021,"528750,00",93310.0,LE PRE-SAINT-GERVAIS,93,61,1.0,Maison,50.0,3.0,55.0
02/04/2021,"759000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,3.0,Dépendance,0.0,0.0,630.0
02/04/2021,"759000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,2.0,Appartement,54.0,3.0,630.0
02/04/2021,"759000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,2.0,Appartement,33.0,3.0,630.0
02/04/2021,"759000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,2.0,Appartement,27.0,2.0,630.0
02/04/2021,"759000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,2.0,Appartement,20.0,2.0,630.0
26/03/2021,"453960,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,97.0,3.0,361.0
01/04/2021,"249000,00",93140.0,BONDY,93,10,1.0,Maison,62.0,3.0,138.0
02/04/2021,"422000,00",93140.0,BONDY,93,10,1.0,Maison,154.0,6.0,262.0
31/03/2021,"434200,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,106.0,5.0,268.0
09/04/2021,"508000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,63.0,5.0,183.0
29/03/2021,"390000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,109.0,5.0,272.0
07/04/2021,"500000,00",93700.0,DRANCY,93,29,2.0,Appartement,28.0,1.0,333.0
07/04/2021,"500000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,333.0
07/04/2021,"500000,00",93700.0,DRANCY,93,29,2.0,Appartement,12.0,1.0,333.0
07/04/2021,"500000,00",93700.0,DRANCY,93,29,2.0,Appartement,11.0,1.0,333.0
07/04/2021,"500000,00",93700.0,DRANCY,93,29,2.0,Appartement,24.0,1.0,333.0
07/04/2021,"500000,00",93700.0,DRANCY,93,29,2.0,Appartement,30.0,1.0,333.0
07/04/2021,"500000,00",93700.0,DRANCY,93,29,2.0,Appartement,25.0,1.0,333.0
07/04/2021,"500000,00",93700.0,DRANCY,93,29,2.0,Appartement,27.0,1.0,333.0
07/04/2021,"500000,00",93700.0,DRANCY,93,29,2.0,Appartement,19.0,1.0,333.0
26/03/2021,"474000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,90.0,4.0,731.0
08/04/2021,"392000,00",93700.0,DRANCY,93,29,1.0,Maison,95.0,3.0,304.0
01/04/2021,"348950,00",93140.0,BONDY,93,10,1.0,Maison,87.0,3.0,231.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,75.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,185.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,140.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,150.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,25.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,120.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,92.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,65.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,116.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,55.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,103.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,119.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,125.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,32.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,52.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,97.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,175.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,77.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,83.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,43.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,30.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,402.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,160.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,60.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,909.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,172.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,100.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,89.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,134.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,50.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,162.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,177.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,850.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,84.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,78.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,165.0,0.0,10111.0
01/04/2021,"9500000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,64.0,0.0,10111.0
01/04/2021,"9500000,00",93230.0,ROMAINVILLE,93,63,4.0,Local industriel. commercial ou assimilé,75.0,0.0,15507.0
01/04/2021,"9500000,00",93230.0,ROMAINVILLE,93,63,4.0,Local industriel. commercial ou assimilé,114.0,0.0,15507.0
01/04/2021,"9500000,00",93230.0,ROMAINVILLE,93,63,4.0,Local industriel. commercial ou assimilé,40.0,0.0,15507.0
01/04/2021,"9500000,00",93230.0,ROMAINVILLE,93,63,4.0,Local industriel. commercial ou assimilé,193.0,0.0,15507.0
01/04/2021,"9500000,00",93230.0,ROMAINVILLE,93,63,4.0,Local industriel. commercial ou assimilé,475.0,0.0,15507.0
01/04/2021,"9500000,00",93230.0,ROMAINVILLE,93,63,4.0,Local industriel. commercial ou assimilé,583.0,0.0,15507.0
01/04/2021,"9500000,00",93230.0,ROMAINVILLE,93,63,4.0,Local industriel. commercial ou assimilé,283.0,0.0,15507.0
01/04/2021,"9500000,00",93230.0,ROMAINVILLE,93,63,4.0,Local industriel. commercial ou assimilé,240.0,0.0,15507.0
01/04/2021,"9500000,00",93230.0,ROMAINVILLE,93,63,4.0,Local industriel. commercial ou assimilé,200.0,0.0,15507.0
01/04/2021,"9500000,00",93230.0,ROMAINVILLE,93,63,4.0,Local industriel. commercial ou assimilé,420.0,0.0,15507.0
01/04/2021,"9500000,00",93230.0,ROMAINVILLE,93,63,4.0,Local industriel. commercial ou assimilé,150.0,0.0,15507.0
01/04/2021,"9500000,00",93230.0,ROMAINVILLE,93,63,4.0,Local industriel. commercial ou assimilé,45.0,0.0,15507.0
01/04/2021,"9500000,00",93230.0,ROMAINVILLE,93,63,4.0,Local industriel. commercial ou assimilé,331.0,0.0,15507.0
01/04/2021,"9500000,00",93230.0,ROMAINVILLE,93,63,4.0,Local industriel. commercial ou assimilé,14.0,0.0,15507.0
29/03/2021,"325000,00",93000.0,BOBIGNY,93,8,1.0,Maison,80.0,4.0,375.0
30/03/2021,"900000,00",93140.0,BONDY,93,10,3.0,Dépendance,0.0,0.0,399.0
01/04/2021,"480000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,4.0,Local industriel. commercial ou assimilé,253.0,0.0,338.0
15/04/2021,"560000,00",93700.0,DRANCY,93,29,4.0,Local industriel. commercial ou assimilé,710.0,0.0,350.0
05/02/2021,"285000,00",93700.0,DRANCY,93,29,1.0,Maison,65.0,3.0,301.0
12/04/2021,"803151,56",93500.0,PANTIN,93,55,2.0,Appartement,100.0,4.0,726.0
12/04/2021,"803151,56",93500.0,PANTIN,93,55,4.0,Local industriel. commercial ou assimilé,83.0,0.0,726.0
12/04/2021,"803151,56",93500.0,PANTIN,93,55,4.0,Local industriel. commercial ou assimilé,50.0,0.0,726.0
12/04/2021,"803151,56",93500.0,PANTIN,93,55,2.0,Appartement,55.0,3.0,726.0
06/04/2021,"348000,00",93000.0,BOBIGNY,93,8,1.0,Maison,109.0,4.0,271.0
23/03/2021,"250000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,93.0,4.0,247.0
20/04/2021,"296000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,68.0,4.0,135.0
08/04/2021,"295000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,95.0,4.0,257.0
16/04/2021,"345000,00",93700.0,DRANCY,93,29,1.0,Maison,98.0,3.0,310.0
06/04/2021,"279500,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,128.0,6.0,288.0
01/04/2021,"1500000,00",93230.0,ROMAINVILLE,93,63,4.0,Local industriel. commercial ou assimilé,1120.0,0.0,491.0
01/04/2021,"1500000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,34.0,2.0,491.0
01/04/2021,"1500000,00",93230.0,ROMAINVILLE,93,63,4.0,Local industriel. commercial ou assimilé,0.0,0.0,316.0
01/04/2021,"1500000,00",93230.0,ROMAINVILLE,93,63,4.0,Local industriel. commercial ou assimilé,1120.0,0.0,316.0
09/04/2021,"222000,00",93700.0,DRANCY,93,29,1.0,Maison,84.0,3.0,110.0
25/03/2021,"485000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,77.0,4.0,133.0
19/04/2021,"472000,00",93170.0,BAGNOLET,93,6,3.0,Dépendance,0.0,0.0,13.0
16/04/2021,"430000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,256.0
16/04/2021,"430000,00",93700.0,DRANCY,93,29,1.0,Maison,114.0,4.0,256.0
25/03/2021,"600000,00",93230.0,ROMAINVILLE,93,63,3.0,Dépendance,0.0,0.0,139.0
25/03/2021,"600000,00",93230.0,ROMAINVILLE,93,63,2.0,Appartement,60.0,3.0,139.0
25/03/2021,"600000,00",93230.0,ROMAINVILLE,93,63,2.0,Appartement,42.0,2.0,139.0
06/04/2021,"660000,00",93310.0,LE PRE-SAINT-GERVAIS,93,61,4.0,Local industriel. commercial ou assimilé,285.0,0.0,425.0
08/03/2021,"3050000,00",93000.0,BOBIGNY,93,8,2.0,Appartement,35.0,2.0,6435.0
08/03/2021,"3050000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,4535.0,0.0,6435.0
16/04/2021,"253000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,130.0
16/04/2021,"253000,00",93700.0,DRANCY,93,29,1.0,Maison,50.0,3.0,130.0
09/04/2021,"265000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,96.0,4.0,522.0
13/04/2021,"223800,00",93700.0,DRANCY,93,29,1.0,Maison,73.0,4.0,136.0
30/03/2021,"585000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,244.0,9.0,327.0
30/03/2021,"560500,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,3.0,Dépendance,0.0,0.0,489.0
30/03/2021,"560500,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,147.0,5.0,489.0
13/04/2021,"340000,00",93140.0,BONDY,93,10,1.0,Maison,75.0,3.0,314.0
16/04/2021,"411000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,105.0,4.0,196.0
07/04/2021,"2053000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,2074.0,0.0,3182.0
16/04/2021,"375000,00",93000.0,BOBIGNY,93,8,1.0,Maison,112.0,6.0,265.0
16/04/2021,"250000,00",93000.0,BOBIGNY,93,8,1.0,Maison,79.0,5.0,335.0
14/04/2021,"240000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,26.0,2.0,194.0
14/04/2021,"240000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,30.0,2.0,194.0
30/03/2021,"125000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,214.0
30/03/2021,"125000,00",93700.0,DRANCY,93,29,1.0,Maison,70.0,4.0,214.0
31/03/2021,"133300,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,3.0,Dépendance,0.0,0.0,128.0
31/03/2021,"133300,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,85.0,4.0,128.0
31/03/2021,"275000,00",93140.0,BONDY,93,10,1.0,Maison,76.0,4.0,265.0
08/04/2021,"365000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,250.0
08/04/2021,"365000,00",93700.0,DRANCY,93,29,1.0,Maison,130.0,5.0,250.0
23/04/2021,"427000,00",93500.0,PANTIN,93,55,1.0,Maison,70.0,3.0,84.0
28/04/2021,"255000,00",93140.0,BONDY,93,10,2.0,Appartement,30.0,2.0,264.0
28/04/2021,"255000,00",93140.0,BONDY,93,10,3.0,Dépendance,0.0,0.0,264.0
28/04/2021,"255000,00",93140.0,BONDY,93,10,2.0,Appartement,38.0,3.0,264.0
15/04/2021,"160000,00",93140.0,BONDY,93,10,1.0,Maison,21.0,1.0,131.0
15/04/2021,"160000,00",93140.0,BONDY,93,10,1.0,Maison,12.0,1.0,131.0
26/04/2021,"315000,00",93000.0,BOBIGNY,93,8,1.0,Maison,91.0,3.0,287.0
26/04/2021,"875000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,173.0,6.0,11.0
26/04/2021,"875000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,173.0,6.0,2.0
26/04/2021,"875000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,173.0,6.0,22.0
23/04/2021,"305000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,90.0,4.0,303.0
23/04/2021,"305000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,3.0,Dépendance,0.0,0.0,303.0
15/04/2021,"350000,00",93700.0,DRANCY,93,29,1.0,Maison,70.0,3.0,298.0
26/04/2021,"354000,00",93700.0,DRANCY,93,29,1.0,Maison,66.0,4.0,241.0
16/04/2021,"370000,00",93140.0,BONDY,93,10,1.0,Maison,112.0,4.0,300.0
03/05/2021,"270000,00",93140.0,BONDY,93,10,1.0,Maison,125.0,5.0,402.0
23/04/2021,"150000,00",93130.0,NOISY-LE-SEC,93,53,2.0,Appartement,42.0,2.0,358.0
23/04/2021,"150000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,110.0,4.0,358.0
23/04/2021,"150000,00",93130.0,NOISY-LE-SEC,93,53,2.0,Appartement,36.0,2.0,358.0
20/04/2021,"320000,00",93140.0,BONDY,93,10,3.0,Dépendance,0.0,0.0,228.0
20/04/2021,"320000,00",93140.0,BONDY,93,10,1.0,Maison,90.0,5.0,228.0
09/04/2021,"269900,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,270.0
09/04/2021,"269900,00",93700.0,DRANCY,93,29,1.0,Maison,48.0,3.0,270.0
29/04/2021,"223000,00",93700.0,DRANCY,93,29,1.0,Maison,60.0,3.0,256.0
29/04/2021,"377000,00",93700.0,DRANCY,93,29,1.0,Maison,100.0,4.0,234.0
15/04/2021,"425000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,2.0,Appartement,42.0,3.0,137.0
15/04/2021,"425000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,2.0,Appartement,65.0,4.0,137.0
22/04/2021,"715000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,81.0,5.0,645.0
29/04/2021,"400000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,3.0,Dépendance,0.0,0.0,414.0
29/04/2021,"400000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,140.0,3.0,414.0
21/04/2021,"225000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,71.0,4.0,178.0
21/04/2021,"225000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,3.0,Dépendance,0.0,0.0,178.0
08/04/2021,"465000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,217.0
08/04/2021,"465000,00",93700.0,DRANCY,93,29,2.0,Appartement,68.0,4.0,217.0
15/04/2021,"180000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,40.0,3.0,242.0
15/04/2021,"180000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,3.0,Dépendance,0.0,0.0,242.0
26/03/2021,"325000,00",93700.0,DRANCY,93,29,1.0,Maison,84.0,3.0,324.0
29/04/2021,"690000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,144.0,6.0,362.0
26/04/2021,"250000,00",93140.0,BONDY,93,10,1.0,Maison,140.0,6.0,376.0
30/04/2021,"330000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,49.0,3.0,197.0
28/04/2021,"475000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,424.0
28/04/2021,"475000,00",93700.0,DRANCY,93,29,1.0,Maison,72.0,4.0,424.0
07/04/2021,"253962,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,60.0,3.0,154.0
30/04/2021,"295000,00",93700.0,DRANCY,93,29,1.0,Maison,71.0,4.0,306.0
30/04/2021,"295000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,306.0
03/05/2021,"689000,00",93170.0,BAGNOLET,93,6,1.0,Maison,40.0,3.0,140.0
29/04/2021,"282076,00",93700.0,DRANCY,93,29,1.0,Maison,48.0,3.0,494.0
03/05/2021,"340000,00",93140.0,BONDY,93,10,1.0,Maison,68.0,3.0,270.0
06/05/2021,"636000,00",93500.0,PANTIN,93,55,1.0,Maison,93.0,4.0,197.0
06/05/2021,"636000,00",93500.0,PANTIN,93,55,3.0,Dépendance,0.0,0.0,197.0
03/05/2021,"438000,00",93170.0,BAGNOLET,93,6,3.0,Dépendance,0.0,0.0,172.0
03/05/2021,"438000,00",93170.0,BAGNOLET,93,6,1.0,Maison,74.0,5.0,172.0
27/04/2021,"370000,00",93700.0,DRANCY,93,29,1.0,Maison,108.0,4.0,300.0
29/04/2021,"80500,00",93700.0,DRANCY,93,29,1.0,Maison,32.0,2.0,312.0
30/04/2021,"451500,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,111.0,6.0,379.0
15/04/2021,"272000,00",93700.0,DRANCY,93,29,1.0,Maison,50.0,3.0,255.0
15/04/2021,"272000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,255.0
14/04/2021,"350000,00",93700.0,DRANCY,93,29,1.0,Maison,50.0,3.0,350.0
14/04/2021,"350000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,350.0
30/04/2021,"2000000,00",93140.0,BONDY,93,10,4.0,Local industriel. commercial ou assimilé,832.0,0.0,1243.0
07/05/2021,"755200,00",93260.0,LES LILAS,93,45,2.0,Appartement,80.0,4.0,20.0
04/05/2021,"440000,00",93700.0,DRANCY,93,29,1.0,Maison,46.0,2.0,359.0
04/05/2021,"440000,00",93700.0,DRANCY,93,29,1.0,Maison,140.0,4.0,359.0
04/05/2021,"440000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,359.0
28/04/2021,"780000,00",93700.0,DRANCY,93,29,2.0,Appartement,72.0,4.0,301.0
28/04/2021,"780000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,301.0
28/04/2021,"780000,00",93700.0,DRANCY,93,29,2.0,Appartement,68.0,3.0,301.0
07/05/2021,"350000,00",93700.0,DRANCY,93,29,1.0,Maison,131.0,6.0,387.0
11/05/2021,"500000,00",93700.0,DRANCY,93,29,1.0,Maison,118.0,5.0,345.0
05/05/2021,"408000,00",93700.0,DRANCY,93,29,1.0,Maison,100.0,4.0,166.0
06/05/2021,"314000,00",93700.0,DRANCY,93,29,1.0,Maison,101.0,4.0,330.0
12/05/2021,"699000,00",93260.0,LES LILAS,93,45,1.0,Maison,40.0,3.0,91.0
04/05/2021,"285000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,219.0
04/05/2021,"285000,00",93700.0,DRANCY,93,29,2.0,Appartement,16.0,1.0,219.0
04/05/2021,"285000,00",93700.0,DRANCY,93,29,2.0,Appartement,21.0,1.0,219.0
04/05/2021,"285000,00",93700.0,DRANCY,93,29,4.0,Local industriel. commercial ou assimilé,32.0,0.0,219.0
04/05/2021,"285000,00",93700.0,DRANCY,93,29,2.0,Appartement,37.0,3.0,219.0
04/05/2021,"285000,00",93700.0,DRANCY,93,29,2.0,Appartement,22.0,2.0,219.0
23/04/2021,"249000,00",93700.0,DRANCY,93,29,1.0,Maison,55.0,3.0,226.0
10/05/2021,"205000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,300.0
