valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"875000,00",93230.0,93,63,1.0,173.0,6.0,11.0
"875000,00",93230.0,93,63,1.0,173.0,6.0,2.0
"875000,00",93230.0,93,63,1.0,173.0,6.0,22.0
"305000,00",93320.0,93,57,1.0,90.0,4.0,303.0
"305000,00",93320.0,93,57,3.0,0.0,0.0,303.0
"350000,00",93700.0,93,29,1.0,70.0,3.0,298.0
"354000,00",93700.0,93,29,1.0,66.0,4.0,241.0
"370000,00",93140.0,93,10,1.0,112.0,4.0,300.0
"270000,00",93140.0,93,10,1.0,125.0,5.0,402.0
"150000,00",93130.0,93,53,2.0,42.0,2.0,358.0
"150000,00",93130.0,93,53,1.0,110.0,4.0,358.0
"150000,00",93130.0,93,53,2.0,36.0,2.0,358.0
"320000,00",93140.0,93,10,3.0,0.0,0.0,228.0
"320000,00",93140.0,93,10,1.0,90.0,5.0,228.0
"269900,00",93700.0,93,29,3.0,0.0,0.0,270.0
"269900,00",93700.0,93,29,1.0,48.0,3.0,270.0
"223000,00",93700.0,93,29,1.0,60.0,3.0,256.0
"377000,00",93700.0,93,29,1.0,100.0,4.0,234.0
"425000,00",93320.0,93,57,2.0,42.0,3.0,137.0
"425000,00",93320.0,93,57,2.0,65.0,4.0,137.0
"715000,00",93130.0,93,53,1.0,81.0,5.0,645.0
"400000,00",93320.0,93,57,3.0,0.0,0.0,414.0
"400000,00",93320.0,93,57,1.0,140.0,3.0,414.0
"225000,00",93320.0,93,57,1.0,71.0,4.0,178.0
"225000,00",93320.0,93,57,3.0,0.0,0.0,178.0
"465000,00",93700.0,93,29,3.0,0.0,0.0,217.0
"465000,00",93700.0,93,29,2.0,68.0,4.0,217.0
"180000,00",93320.0,93,57,1.0,40.0,3.0,242.0
"180000,00",93320.0,93,57,3.0,0.0,0.0,242.0
"325000,00",93700.0,93,29,1.0,84.0,3.0,324.0
"690000,00",93230.0,93,63,1.0,144.0,6.0,362.0
"250000,00",93140.0,93,10,1.0,140.0,6.0,376.0
"330000,00",93320.0,93,57,1.0,49.0,3.0,197.0
"475000,00",93700.0,93,29,3.0,0.0,0.0,424.0
"475000,00",93700.0,93,29,1.0,72.0,4.0,424.0
"253962,00",93320.0,93,57,1.0,60.0,3.0,154.0
"295000,00",93700.0,93,29,1.0,71.0,4.0,306.0
"295000,00",93700.0,93,29,3.0,0.0,0.0,306.0
"689000,00",93170.0,93,6,1.0,40.0,3.0,140.0
"282076,00",93700.0,93,29,1.0,48.0,3.0,494.0
"340000,00",93140.0,93,10,1.0,68.0,3.0,270.0
"636000,00",93500.0,93,55,1.0,93.0,4.0,197.0
"636000,00",93500.0,93,55,3.0,0.0,0.0,197.0
"438000,00",93170.0,93,6,3.0,0.0,0.0,172.0
"438000,00",93170.0,93,6,1.0,74.0,5.0,172.0
"370000,00",93700.0,93,29,1.0,108.0,4.0,300.0
"80500,00",93700.0,93,29,1.0,32.0,2.0,312.0
"451500,00",93130.0,93,53,1.0,111.0,6.0,379.0
"272000,00",93700.0,93,29,1.0,50.0,3.0,255.0
"272000,00",93700.0,93,29,3.0,0.0,0.0,255.0
"350000,00",93700.0,93,29,1.0,50.0,3.0,350.0
"350000,00",93700.0,93,29,3.0,0.0,0.0,350.0
"2000000,00",93140.0,93,10,4.0,832.0,0.0,1243.0
"755200,00",93260.0,93,45,2.0,80.0,4.0,20.0
"440000,00",93700.0,93,29,1.0,46.0,2.0,359.0
"440000,00",93700.0,93,29,1.0,140.0,4.0,359.0
"440000,00",93700.0,93,29,3.0,0.0,0.0,359.0
"780000,00",93700.0,93,29,2.0,72.0,4.0,301.0
"780000,00",93700.0,93,29,3.0,0.0,0.0,301.0
"780000,00",93700.0,93,29,2.0,68.0,3.0,301.0
"350000,00",93700.0,93,29,1.0,131.0,6.0,387.0
"500000,00",93700.0,93,29,1.0,118.0,5.0,345.0
"408000,00",93700.0,93,29,1.0,100.0,4.0,166.0
"314000,00",93700.0,93,29,1.0,101.0,4.0,330.0
"699000,00",93260.0,93,45,1.0,40.0,3.0,91.0
"285000,00",93700.0,93,29,3.0,0.0,0.0,219.0
"285000,00",93700.0,93,29,2.0,16.0,1.0,219.0
"285000,00",93700.0,93,29,2.0,21.0,1.0,219.0
"285000,00",93700.0,93,29,4.0,32.0,0.0,219.0
"285000,00",93700.0,93,29,2.0,37.0,3.0,219.0
"285000,00",93700.0,93,29,2.0,22.0,2.0,219.0
"249000,00",93700.0,93,29,1.0,55.0,3.0,226.0
"205000,00",93700.0,93,29,3.0,0.0,0.0,300.0
"205000,00",93700.0,93,29,2.0,115.0,5.0,300.0
"266986,00",93700.0,93,29,1.0,70.0,3.0,287.0
"736000,00",93260.0,93,45,1.0,94.0,4.0,126.0
"692400,00",93230.0,93,63,1.0,96.0,5.0,95.0
"300000,00",93000.0,93,8,1.0,125.0,4.0,296.0
"513098,00",93140.0,93,10,1.0,130.0,8.0,295.0
"315000,00",93700.0,93,29,3.0,0.0,0.0,453.0
"315000,00",93700.0,93,29,1.0,71.0,4.0,453.0
"250000,00",93700.0,93,29,1.0,70.0,3.0,314.0
"695000,00",93170.0,93,6,1.0,95.0,6.0,120.0
"695000,00",93170.0,93,6,3.0,0.0,0.0,120.0
"420000,00",93170.0,93,6,1.0,53.0,3.0,520.0
"420000,00",93170.0,93,6,4.0,534.0,0.0,520.0
"340000,00",93230.0,93,63,1.0,60.0,3.0,113.0
"295700,00",93700.0,93,29,1.0,85.0,4.0,299.0
"654400,00",93170.0,93,6,1.0,71.0,4.0,147.0
"654400,00",93170.0,93,6,1.0,40.0,4.0,147.0
"654400,00",93170.0,93,6,3.0,0.0,0.0,147.0
"339000,00",93320.0,93,57,1.0,70.0,2.0,133.0
"197000,00",93130.0,93,53,1.0,70.0,4.0,103.0
"197000,00",93130.0,93,53,3.0,0.0,0.0,103.0
"1,00",93310.0,93,61,3.0,0.0,0.0,129.0
"330000,00",93140.0,93,10,1.0,100.0,5.0,173.0
"261100,00",93320.0,93,57,1.0,55.0,4.0,188.0
"230000,00",93140.0,93,10,1.0,58.0,3.0,265.0
"415000,00",93000.0,93,8,3.0,0.0,0.0,360.0
"415000,00",93000.0,93,8,1.0,142.0,6.0,360.0
"100000,00",93140.0,93,10,1.0,23.0,2.0,93.0
"430000,00",93130.0,93,53,1.0,88.0,4.0,207.0
"987700,00",93500.0,93,55,1.0,80.0,4.0,286.0
"987700,00",93500.0,93,55,3.0,0.0,0.0,286.0
"750000,00",93170.0,93,6,1.0,128.0,4.0,116.0
"175000,00",93140.0,93,10,1.0,79.0,4.0,117.0
"175000,00",93140.0,93,10,3.0,0.0,0.0,117.0
"170000,00",93700.0,93,29,1.0,57.0,3.0,333.0
"170000,00",93700.0,93,29,3.0,0.0,0.0,333.0
"429000,00",93700.0,93,29,1.0,46.0,3.0,385.0
"429000,00",93700.0,93,29,1.0,127.0,7.0,385.0
"380000,00",93230.0,93,63,1.0,78.0,3.0,185.0
"410000,00",93230.0,93,63,3.0,0.0,0.0,204.0
"410000,00",93230.0,93,63,1.0,50.0,3.0,204.0
"293000,00",93700.0,93,29,3.0,0.0,0.0,286.0
"293000,00",93700.0,93,29,1.0,83.0,4.0,286.0
"400000,00",93140.0,93,10,1.0,36.0,2.0,677.0
"400000,00",93140.0,93,10,3.0,0.0,0.0,677.0
"400000,00",93140.0,93,10,1.0,123.0,5.0,677.0
"698000,00",93260.0,93,45,1.0,80.0,4.0,98.0
"292000,00",93140.0,93,10,1.0,78.0,3.0,294.0
"292000,00",93140.0,93,10,3.0,0.0,0.0,294.0
"213000,00",93000.0,93,8,1.0,42.0,3.0,102.0
"210000,00",93140.0,93,10,1.0,61.0,3.0,261.0
"580000,00",93320.0,93,57,3.0,0.0,0.0,240.0
"580000,00",93320.0,93,57,1.0,101.0,4.0,240.0
"648000,00",93230.0,93,63,3.0,0.0,0.0,493.0
"648000,00",93230.0,93,63,2.0,72.0,3.0,493.0
"648000,00",93230.0,93,63,2.0,55.0,3.0,493.0
"305000,00",93140.0,93,10,1.0,56.0,3.0,331.0
"365000,00",93000.0,93,8,1.0,96.0,4.0,310.0
"290000,00",93130.0,93,53,2.0,34.0,2.0,187.0
"290000,00",93130.0,93,53,3.0,0.0,0.0,187.0
"290000,00",93130.0,93,53,2.0,49.0,4.0,187.0
"355000,00",93000.0,93,8,3.0,0.0,0.0,257.0
"355000,00",93000.0,93,8,1.0,118.0,4.0,257.0
"290000,00",93140.0,93,10,1.0,78.0,5.0,199.0
"278000,00",93700.0,93,29,1.0,52.0,3.0,233.0
"338860,00",93000.0,93,8,1.0,81.0,4.0,360.0
"1195000,00",93170.0,93,6,1.0,194.0,9.0,164.0
"900000,00",93700.0,93,29,4.0,50.0,0.0,172.0
"900000,00",93700.0,93,29,1.0,87.0,5.0,172.0
"160000,00",93000.0,93,8,3.0,0.0,0.0,270.0
"160000,00",93000.0,93,8,1.0,84.0,5.0,270.0
"300000,00",93140.0,93,10,1.0,70.0,3.0,94.0
"300000,00",93140.0,93,10,1.0,70.0,3.0,561.0
"280000,00",93700.0,93,29,4.0,395.0,0.0,369.0
"410000,00",93700.0,93,29,1.0,126.0,7.0,298.0
"330000,00",93700.0,93,29,1.0,85.0,5.0,301.0
"430000,00",93000.0,93,8,3.0,0.0,0.0,447.0
"430000,00",93000.0,93,8,1.0,83.0,4.0,447.0
"180000,00",93130.0,93,53,2.0,112.0,3.0,284.0
"180000,00",93130.0,93,53,3.0,0.0,0.0,284.0
"180000,00",93130.0,93,53,4.0,300.0,0.0,284.0
"930000,00",93230.0,93,63,1.0,130.0,4.0,392.0
"190000,00",93130.0,93,53,1.0,138.0,8.0,142.0
"190000,00",93130.0,93,53,3.0,0.0,0.0,142.0
"190000,00",93130.0,93,53,2.0,23.0,2.0,142.0
"395000,00",93700.0,93,29,1.0,122.0,8.0,326.0
"647443,10",93310.0,93,61,4.0,462.0,0.0,146.0
"430000,00",93000.0,93,8,3.0,0.0,0.0,324.0
"430000,00",93000.0,93,8,1.0,100.0,5.0,324.0
"430000,00",93000.0,93,8,1.0,38.0,2.0,294.0
"430000,00",93000.0,93,8,3.0,0.0,0.0,294.0
"200000,00",93320.0,93,57,1.0,116.0,5.0,324.0
"370000,00",93320.0,93,57,1.0,122.0,3.0,480.0
"370000,00",93320.0,93,57,3.0,0.0,0.0,480.0
"336000,00",93700.0,93,29,1.0,98.0,4.0,226.0
"336000,00",93700.0,93,29,3.0,0.0,0.0,226.0
"452537,00",93700.0,93,29,1.0,110.0,4.0,299.0
"452537,00",93700.0,93,29,3.0,0.0,0.0,299.0
"400000,00",93140.0,93,10,1.0,109.0,6.0,305.0
"215000,00",93700.0,93,29,1.0,53.0,4.0,347.0
"400000,00",93700.0,93,29,3.0,0.0,0.0,300.0
"400000,00",93700.0,93,29,1.0,120.0,5.0,300.0
"650000,00",93140.0,93,10,3.0,0.0,0.0,500.0
"650000,00",93140.0,93,10,1.0,123.0,6.0,500.0
"200000,00",93700.0,93,29,2.0,32.0,2.0,150.0
"270000,00",93000.0,93,8,3.0,0.0,0.0,437.0
"270000,00",93000.0,93,8,1.0,42.0,3.0,437.0
"71500,00",93700.0,93,29,3.0,0.0,0.0,243.0
"71500,00",93700.0,93,29,1.0,110.0,5.0,243.0
"934605,00",93310.0,93,61,1.0,130.0,6.0,137.0
"369000,00",93140.0,93,10,1.0,110.0,6.0,396.0
"280000,00",93320.0,93,57,3.0,0.0,0.0,249.0
"280000,00",93320.0,93,57,1.0,78.0,2.0,249.0
"565000,00",93230.0,93,63,1.0,105.0,5.0,310.0
"399400,00",93130.0,93,53,1.0,97.0,4.0,519.0
"210000,00",93140.0,93,10,1.0,80.0,3.0,118.0
"3300000,00",93400.0,93,70,3.0,0.0,0.0,345.0
"3300000,00",93400.0,93,70,2.0,70.0,3.0,345.0
"3300000,00",93400.0,93,70,4.0,250.0,0.0,345.0
"3300000,00",93400.0,93,70,2.0,29.0,2.0,345.0
"3300000,00",93400.0,93,70,2.0,31.0,1.0,345.0
"3300000,00",93400.0,93,70,2.0,62.0,3.0,345.0
"3300000,00",93400.0,93,70,2.0,52.0,2.0,345.0
"3300000,00",93400.0,93,70,2.0,35.0,2.0,345.0
"230000,00",93420.0,93,78,1.0,89.0,4.0,141.0
"254000,00",93600.0,93,5,1.0,68.0,3.0,211.0
"293000,00",93700.0,93,29,3.0,0.0,0.0,359.0
"293000,00",93700.0,93,29,1.0,65.0,3.0,359.0
"630000,00",93140.0,93,10,4.0,0.0,0.0,527.0
"630000,00",93140.0,93,10,4.0,400.0,0.0,527.0
"265000,00",93190.0,93,46,3.0,0.0,0.0,577.0
"265000,00",93190.0,93,46,3.0,0.0,0.0,223.0
"265000,00",93190.0,93,46,1.0,56.0,3.0,223.0
"265000,00",93190.0,93,46,1.0,56.0,3.0,577.0
"410000,00",93700.0,93,29,1.0,115.0,4.0,262.0
"220000,00",93200.0,93,66,2.0,25.0,2.0,310.0
"220000,00",93200.0,93,66,2.0,22.0,2.0,310.0
"220000,00",93200.0,93,66,3.0,0.0,0.0,310.0
"220000,00",93200.0,93,66,2.0,51.0,3.0,310.0
"220000,00",93200.0,93,66,2.0,38.0,2.0,310.0
"220000,00",93200.0,93,66,2.0,24.0,2.0,310.0
"382000,00",93150.0,93,7,1.0,132.0,4.0,227.0
"289000,00",93220.0,93,32,1.0,62.0,3.0,433.0
"180000,00",93160.0,93,51,1.0,92.0,3.0,199.0
"518500,00",93000.0,93,8,3.0,0.0,0.0,213.0
"518500,00",93000.0,93,8,2.0,18.0,1.0,213.0
"518500,00",93000.0,93,8,2.0,22.0,1.0,213.0
"518500,00",93000.0,93,8,2.0,88.0,3.0,213.0
"518500,00",93000.0,93,8,2.0,34.0,2.0,213.0
"402000,00",93600.0,93,5,1.0,121.0,4.0,351.0
"386500,00",93000.0,93,8,1.0,106.0,6.0,245.0
"350000,00",93190.0,93,46,1.0,114.0,4.0,408.0
"350000,00",93190.0,93,46,3.0,0.0,0.0,408.0
"211000,00",93390.0,93,14,3.0,0.0,0.0,251.0
"211000,00",93390.0,93,14,2.0,76.0,3.0,251.0
"490000,00",93340.0,93,62,1.0,125.0,6.0,363.0
"490000,00",93340.0,93,62,3.0,0.0,0.0,363.0
"490000,00",93340.0,93,62,3.0,0.0,0.0,770.0
"490000,00",93340.0,93,62,1.0,125.0,6.0,770.0
"392000,00",93220.0,93,32,1.0,86.0,5.0,417.0
"260000,00",93700.0,93,29,1.0,100.0,4.0,200.0
"1342000,00",93500.0,93,55,3.0,0.0,0.0,261.0
"1342000,00",93500.0,93,55,4.0,27.0,0.0,261.0
"1342000,00",93500.0,93,55,2.0,33.0,1.0,261.0
"1342000,00",93500.0,93,55,2.0,21.0,2.0,261.0
"1342000,00",93500.0,93,55,2.0,30.0,2.0,261.0
"1342000,00",93500.0,93,55,2.0,66.0,4.0,261.0
"1342000,00",93500.0,93,55,2.0,33.0,2.0,261.0
"1342000,00",93500.0,93,55,2.0,63.0,3.0,261.0
"323000,00",93220.0,93,32,1.0,84.0,5.0,375.0
"323000,00",93220.0,93,32,3.0,0.0,0.0,375.0
"235000,00",93600.0,93,5,1.0,114.0,3.0,163.0
"413815,00",93800.0,93,31,3.0,0.0,0.0,524.0
"413815,00",93800.0,93,31,1.0,142.0,5.0,524.0
"245000,00",93600.0,93,5,1.0,65.0,2.0,362.0
"1010000,00",93170.0,93,6,4.0,80.0,0.0,525.0
"1010000,00",93170.0,93,6,3.0,0.0,0.0,525.0
"1010000,00",93170.0,93,6,2.0,30.0,1.0,525.0
"1010000,00",93170.0,93,6,2.0,20.0,1.0,525.0
"1010000,00",93170.0,93,6,2.0,25.0,2.0,525.0
"1010000,00",93170.0,93,6,2.0,33.0,2.0,525.0
"1010000,00",93170.0,93,6,2.0,44.0,2.0,525.0
"1010000,00",93170.0,93,6,1.0,30.0,2.0,525.0
"1010000,00",93170.0,93,6,2.0,46.0,3.0,525.0
"420000,00",93330.0,93,50,3.0,0.0,0.0,330.0
"420000,00",93330.0,93,50,1.0,114.0,5.0,330.0
"327730,00",93220.0,93,32,1.0,86.0,4.0,156.0
"300000,00",93410.0,93,74,1.0,105.0,4.0,490.0
"269000,00",93390.0,93,14,3.0,0.0,0.0,402.0
"269000,00",93390.0,93,14,1.0,62.0,3.0,402.0
"325000,00",93140.0,93,10,1.0,82.0,5.0,300.0
"287000,00",93190.0,93,46,1.0,103.0,4.0,478.0
"572000,00",93250.0,93,77,1.0,90.0,5.0,431.0
"169000,00",93260.0,93,45,1.0,43.0,2.0,63.0
"169000,00",93260.0,93,45,3.0,0.0,0.0,63.0
"240000,00",93230.0,93,63,3.0,0.0,0.0,137.0
"240000,00",93230.0,93,63,1.0,40.0,3.0,137.0
"230000,00",93700.0,93,29,1.0,75.0,4.0,164.0
"429000,00",93300.0,93,1,1.0,85.0,4.0,132.0
"342000,00",93800.0,93,31,1.0,76.0,5.0,426.0
"495500,00",93320.0,93,57,1.0,93.0,4.0,522.0
"335000,00",93290.0,93,73,2.0,25.0,1.0,455.0
"335000,00",93290.0,93,73,2.0,56.0,3.0,455.0
"360000,00",93700.0,93,29,1.0,70.0,4.0,483.0
"289000,00",93150.0,93,7,3.0,0.0,0.0,402.0
"289000,00",93150.0,93,7,1.0,40.0,2.0,402.0
"435000,00",93200.0,93,66,2.0,50.0,2.0,381.0
"435000,00",93200.0,93,66,1.0,84.0,3.0,381.0
"435000,00",93200.0,93,66,3.0,0.0,0.0,381.0
"435000,00",93200.0,93,66,2.0,34.0,2.0,381.0
"435000,00",93200.0,93,66,2.0,26.0,1.0,381.0
"300000,00",93410.0,93,74,2.0,18.0,1.0,414.0
"300000,00",93410.0,93,74,3.0,0.0,0.0,414.0
"300000,00",93410.0,93,74,2.0,26.0,2.0,414.0
"300000,00",93410.0,93,74,2.0,21.0,1.0,414.0
"300000,00",93410.0,93,74,2.0,30.0,2.0,414.0
"300000,00",93410.0,93,74,2.0,35.0,3.0,414.0
"300000,00",93410.0,93,74,2.0,24.0,2.0,414.0
"250000,00",93420.0,93,78,1.0,96.0,5.0,401.0
"330000,00",93320.0,93,57,3.0,0.0,0.0,232.0
"330000,00",93320.0,93,57,1.0,125.0,5.0,232.0
"338000,00",93470.0,93,15,1.0,83.0,5.0,500.0
"290000,00",93600.0,93,5,1.0,49.0,2.0,438.0
"760100,00",93310.0,93,61,1.0,40.0,3.0,89.0
"345000,00",93190.0,93,46,1.0,78.0,6.0,497.0
"520000,00",93220.0,93,32,3.0,0.0,0.0,401.0
"520000,00",93220.0,93,32,1.0,67.0,4.0,401.0
"620000,00",93140.0,93,10,1.0,204.0,8.0,684.0
"620000,00",93140.0,93,10,3.0,0.0,0.0,684.0
"360000,00",93190.0,93,46,1.0,134.0,6.0,162.0
"360000,00",93190.0,93,46,3.0,0.0,0.0,162.0
"228000,00",93600.0,93,5,3.0,0.0,0.0,338.0
"470000,00",93500.0,93,55,3.0,0.0,0.0,151.0
"470000,00",93500.0,93,55,1.0,81.0,4.0,151.0
"469000,00",93340.0,93,62,3.0,0.0,0.0,23.0
"332000,00",93800.0,93,31,1.0,61.0,4.0,156.0
"350000,00",93330.0,93,50,3.0,0.0,0.0,270.0
"350000,00",93330.0,93,50,1.0,30.0,1.0,270.0
"350000,00",93330.0,93,50,2.0,18.0,1.0,270.0
"350000,00",93330.0,93,50,2.0,30.0,2.0,270.0
"1250000,00",93250.0,93,77,1.0,97.0,5.0,925.0
"1250000,00",93250.0,93,77,3.0,0.0,0.0,925.0
"336000,00",93330.0,93,50,1.0,66.0,3.0,496.0
"336000,00",93330.0,93,50,3.0,0.0,0.0,496.0
"680000,00",93100.0,93,48,1.0,90.0,5.0,254.0
"355000,00",93160.0,93,51,1.0,53.0,2.0,441.0
"500000,00",93220.0,93,32,1.0,120.0,6.0,641.0
"325500,00",93220.0,93,32,1.0,79.0,3.0,281.0
"500000,00",93400.0,93,70,3.0,0.0,0.0,492.0
"500000,00",93400.0,93,70,2.0,23.0,2.0,492.0
"500000,00",93400.0,93,70,2.0,13.0,1.0,492.0
"500000,00",93400.0,93,70,2.0,11.0,1.0,492.0
"500000,00",93400.0,93,70,2.0,27.0,2.0,492.0
"500000,00",93400.0,93,70,2.0,28.0,2.0,492.0
"500000,00",93400.0,93,70,2.0,18.0,1.0,492.0
"500000,00",93400.0,93,70,2.0,22.0,2.0,492.0
"500000,00",93400.0,93,70,2.0,19.0,2.0,492.0
"500000,00",93400.0,93,70,2.0,26.0,2.0,492.0
"500000,00",93400.0,93,70,4.0,85.0,0.0,492.0
"500000,00",93400.0,93,70,2.0,25.0,1.0,492.0
"500000,00",93400.0,93,70,2.0,36.0,2.0,492.0
"500000,00",93400.0,93,70,2.0,41.0,2.0,492.0
"500000,00",93400.0,93,70,2.0,40.0,2.0,492.0
"500000,00",93400.0,93,70,2.0,17.0,1.0,492.0
"500000,00",93400.0,93,70,2.0,42.0,2.0,492.0
"500000,00",93400.0,93,70,2.0,21.0,2.0,492.0
"1200000,00",93400.0,93,70,3.0,0.0,0.0,88.0
"1200000,00",93400.0,93,70,2.0,20.0,1.0,88.0
"1200000,00",93400.0,93,70,2.0,21.0,1.0,88.0
"1200000,00",93400.0,93,70,2.0,23.0,1.0,88.0
"1200000,00",93400.0,93,70,4.0,105.0,0.0,88.0
"149200,00",93330.0,93,50,1.0,100.0,4.0,490.0
"149200,00",93330.0,93,50,3.0,0.0,0.0,490.0
"373000,00",93370.0,93,47,1.0,94.0,6.0,397.0
"535430,00",93110.0,93,64,1.0,80.0,4.0,279.0
"535430,00",93110.0,93,64,3.0,0.0,0.0,279.0
"280000,00",93150.0,93,7,1.0,62.0,3.0,461.0
"280000,00",93150.0,93,7,3.0,0.0,0.0,461.0
"329000,00",93220.0,93,32,1.0,84.0,4.0,310.0
"415000,00",93330.0,93,50,1.0,80.0,4.0,276.0
"415000,00",93330.0,93,50,1.0,80.0,4.0,428.0
"40000000,00",93400.0,93,70,4.0,17570.0,0.0,19060.0
"450000,00",93360.0,93,49,1.0,96.0,5.0,361.0
"450000,00",93360.0,93,49,3.0,0.0,0.0,361.0
"665000,00",93100.0,93,48,1.0,77.0,4.0,70.0
"400000,00",93500.0,93,55,4.0,140.0,0.0,137.0
"847000,00",93100.0,93,48,1.0,128.0,5.0,314.0
"300000,00",93140.0,93,10,3.0,0.0,0.0,377.0
"300000,00",93140.0,93,10,1.0,75.0,4.0,377.0
"240000,00",93330.0,93,50,1.0,52.0,3.0,347.0
"900000,00",93220.0,93,32,4.0,180.0,0.0,1392.0
"900000,00",93220.0,93,32,4.0,330.0,0.0,1392.0
"900000,00",93220.0,93,32,4.0,200.0,0.0,1392.0
"900000,00",93220.0,93,32,4.0,199.0,0.0,1392.0
"285000,00",93250.0,93,77,3.0,0.0,0.0,235.0
"285000,00",93250.0,93,77,1.0,61.0,4.0,235.0
"325000,00",93220.0,93,32,1.0,73.0,5.0,239.0
"248000,00",93250.0,93,77,1.0,44.0,3.0,125.0
"300000,00",93150.0,93,7,2.0,10.0,1.0,345.0
"300000,00",93150.0,93,7,2.0,32.0,2.0,345.0
"300000,00",93150.0,93,7,4.0,115.0,0.0,345.0
"370000,00",93600.0,93,5,1.0,81.0,3.0,330.0
"760000,00",93260.0,93,45,1.0,90.0,4.0,361.0
"760000,00",93260.0,93,45,3.0,0.0,0.0,361.0
"255000,00",93330.0,93,50,1.0,68.0,3.0,420.0
"315000,00",93500.0,93,55,3.0,0.0,0.0,87.0
"315000,00",93500.0,93,55,1.0,34.0,2.0,87.0
"2805000,00",93100.0,93,48,4.0,550.0,0.0,347.0
"2805000,00",93100.0,93,48,4.0,2682.0,0.0,1174.0
"650000,00",93200.0,93,66,1.0,123.0,8.0,223.0
"249000,00",93240.0,93,72,3.0,0.0,0.0,287.0
"249000,00",93240.0,93,72,1.0,70.0,3.0,287.0
"463800,00",93470.0,93,15,1.0,134.0,5.0,500.0
"237000,00",93240.0,93,72,1.0,45.0,3.0,296.0
"220000,00",93370.0,93,47,1.0,125.0,6.0,267.0
"339000,00",93370.0,93,47,3.0,0.0,0.0,500.0
"339000,00",93370.0,93,47,1.0,85.0,5.0,500.0
"235000,00",93290.0,93,73,1.0,74.0,3.0,408.0
"235000,00",93290.0,93,73,3.0,0.0,0.0,408.0
"84300,00",93370.0,93,47,1.0,48.0,3.0,311.0
"290000,00",93240.0,93,72,3.0,0.0,0.0,490.0
"290000,00",93240.0,93,72,1.0,84.0,5.0,490.0
"439100,00",93390.0,93,14,1.0,135.0,5.0,873.0
"780000,00",93230.0,93,63,3.0,0.0,0.0,568.0
"780000,00",93230.0,93,63,4.0,50.0,0.0,568.0
"780000,00",93230.0,93,63,1.0,83.0,3.0,568.0
"210000,00",93380.0,93,59,1.0,49.0,3.0,39.0
"370000,00",93270.0,93,71,1.0,76.0,1.0,383.0
"370000,00",93270.0,93,71,1.0,69.0,3.0,383.0
"261000,00",93370.0,93,47,3.0,0.0,0.0,430.0
"261000,00",93370.0,93,47,1.0,57.0,4.0,430.0
"553000,00",93150.0,93,7,1.0,130.0,5.0,1042.0
"570000,00",93150.0,93,7,1.0,170.0,5.0,444.0
"434000,00",93470.0,93,15,1.0,135.0,4.0,611.0
"434000,00",93470.0,93,15,1.0,135.0,4.0,126.0
"5500000,00",93400.0,93,70,2.0,33.0,2.0,400.0
"5500000,00",93400.0,93,70,2.0,42.0,2.0,400.0
"5500000,00",93400.0,93,70,2.0,60.0,3.0,400.0
"5500000,00",93400.0,93,70,4.0,88.0,0.0,400.0
"5500000,00",93400.0,93,70,2.0,45.0,2.0,400.0
"5500000,00",93400.0,93,70,2.0,57.0,3.0,400.0
"5500000,00",93400.0,93,70,2.0,48.0,3.0,400.0
"5500000,00",93400.0,93,70,2.0,58.0,3.0,400.0
"5500000,00",93400.0,93,70,2.0,38.0,1.0,400.0
"5500000,00",93400.0,93,70,4.0,82.0,0.0,400.0
"285000,00",93420.0,93,78,1.0,100.0,5.0,135.0
"480000,00",93110.0,93,64,1.0,203.0,10.0,395.0
"212000,00",93190.0,93,46,1.0,16.0,2.0,401.0
"304000,00",93270.0,93,71,1.0,126.0,6.0,480.0
"460000,00",93500.0,93,55,2.0,45.0,2.0,113.0
"460000,00",93500.0,93,55,2.0,65.0,3.0,113.0
"460000,00",93500.0,93,55,4.0,48.0,0.0,113.0
"460000,00",93500.0,93,55,2.0,25.0,1.0,113.0
"220000,00",93600.0,93,5,3.0,0.0,0.0,203.0
"220000,00",93600.0,93,5,1.0,71.0,4.0,203.0
"200000,00",93600.0,93,5,1.0,70.0,4.0,325.0
"200000,00",93600.0,93,5,3.0,0.0,0.0,325.0
"150000,00",93160.0,93,51,1.0,73.0,4.0,405.0
"312000,00",93380.0,93,59,1.0,88.0,4.0,305.0
"350000,00",93600.0,93,5,1.0,77.0,4.0,468.0
"450000,00",93330.0,93,50,1.0,82.0,4.0,284.0
"312000,00",93370.0,93,47,1.0,98.0,5.0,503.0
"490000,00",93360.0,93,49,1.0,73.0,4.0,241.0
"490000,00",93360.0,93,49,3.0,0.0,0.0,241.0
"330000,00",93240.0,93,72,1.0,72.0,5.0,279.0
"330000,00",93240.0,93,72,1.0,18.0,1.0,279.0
"299000,00",93290.0,93,73,1.0,130.0,5.0,328.0
"305000,00",93700.0,93,29,1.0,110.0,5.0,294.0
"398000,00",93100.0,93,48,1.0,95.0,4.0,334.0
"315000,00",93290.0,93,73,3.0,0.0,0.0,836.0
"315000,00",93290.0,93,73,1.0,92.0,4.0,836.0
"239000,00",93380.0,93,59,1.0,92.0,5.0,206.0
"239000,00",93380.0,93,59,3.0,0.0,0.0,206.0
"324100,00",93200.0,93,66,3.0,0.0,0.0,186.0
