transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
01/03/2021,"1520000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,584.0
01/03/2021,"1520000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,126.0,6.0,584.0
05/02/2021,"1300000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,437.0
05/02/2021,"1300000,00",92000.0,NANTERRE,92,50,2.0,Appartement,122.0,5.0,437.0
05/02/2021,"1300000,00",92000.0,NANTERRE,92,50,2.0,Appartement,61.0,3.0,437.0
08/02/2021,"817300,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,258.0
08/02/2021,"817300,00",92000.0,NANTERRE,92,50,1.0,Maison,116.0,5.0,258.0
09/02/2021,"1435518,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,175.0,6.0,577.0
22/02/2021,"1019230,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,130.0,6.0,364.0
19/02/2021,"1500000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,230.0,6.0,1797.0
19/02/2021,"1500000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,230.0,6.0,947.0
26/02/2021,"690000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,138.0
26/02/2021,"690000,00",92700.0,COLOMBES,92,25,1.0,Maison,112.0,4.0,138.0
25/02/2021,"1227300,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,150.0,6.0,500.0
01/02/2021,"1749000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,224.0,5.0,418.0
12/02/2021,"150000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,238.0
12/02/2021,"150000,00",92000.0,NANTERRE,92,50,1.0,Maison,32.0,2.0,238.0
03/03/2021,"750000,00",92700.0,COLOMBES,92,25,1.0,Maison,122.0,6.0,219.0
11/02/2021,"3460000,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,230.0,7.0,215.0
18/02/2021,"1700000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,137.0,4.0,265.0
24/02/2021,"27486000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,4896.0,0.0,834.0
15/02/2021,"1060000,00",92700.0,COLOMBES,92,25,1.0,Maison,88.0,4.0,314.0
15/02/2021,"1060000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,314.0
02/03/2021,"7956841,50",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,1452.0,0.0,534.0
02/03/2021,"376000,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,367.0
02/03/2021,"376000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,100.0,6.0,367.0
25/02/2021,"784750,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,165.0
25/02/2021,"784750,00",92110.0,CLICHY,92,24,1.0,Maison,84.0,4.0,165.0
25/02/2021,"904690,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,136.0,6.0,195.0
22/01/2021,"490000,00",92000.0,NANTERRE,92,50,1.0,Maison,8.0,1.0,308.0
22/01/2021,"490000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,308.0
22/01/2021,"490000,00",92000.0,NANTERRE,92,50,1.0,Maison,55.0,3.0,308.0
04/03/2021,"693800,00",92700.0,COLOMBES,92,25,1.0,Maison,100.0,5.0,150.0
26/02/2021,"991500,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,105.0,6.0,391.0
19/02/2021,"450000,00",92000.0,NANTERRE,92,50,2.0,Appartement,6.0,1.0,169.0
19/02/2021,"450000,00",92000.0,NANTERRE,92,50,2.0,Appartement,8.0,1.0,169.0
19/02/2021,"450000,00",92000.0,NANTERRE,92,50,2.0,Appartement,10.0,1.0,169.0
05/03/2021,"899500,00",92700.0,COLOMBES,92,25,1.0,Maison,108.0,5.0,112.0
03/03/2021,"953600,00",92700.0,COLOMBES,92,25,1.0,Maison,138.0,5.0,262.0
26/02/2021,"1086600,00",92000.0,NANTERRE,92,50,1.0,Maison,122.0,6.0,543.0
26/02/2021,"1086600,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,543.0
26/02/2021,"770000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,313.0
26/02/2021,"770000,00",92700.0,COLOMBES,92,25,2.0,Appartement,21.0,1.0,313.0
26/02/2021,"770000,00",92700.0,COLOMBES,92,25,2.0,Appartement,45.0,3.0,313.0
18/02/2021,"1206000,00",92700.0,COLOMBES,92,25,1.0,Maison,145.0,5.0,556.0
18/02/2021,"1206000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,556.0
04/03/2021,"545000,00",92700.0,COLOMBES,92,25,1.0,Maison,50.0,3.0,204.0
04/03/2021,"545000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,204.0
11/03/2021,"640000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,39.0,2.0,155.0
01/03/2021,"13000000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,501.0,0.0,1654.0
01/03/2021,"13000000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,376.0,0.0,1654.0
01/03/2021,"13000000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,482.0,0.0,1654.0
01/03/2021,"13000000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,426.0,0.0,1654.0
01/03/2021,"13000000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,459.0,0.0,1654.0
01/03/2021,"13000000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,957.0,0.0,1654.0
01/03/2021,"13000000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,519.0,0.0,1654.0
03/03/2021,"1185100,00",92800.0,PUTEAUX,92,62,1.0,Maison,185.0,7.0,132.0
03/03/2021,"1185100,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,15.0,0.0,132.0
03/03/2021,"1185100,00",92800.0,PUTEAUX,92,62,3.0,Dépendance,0.0,0.0,132.0
25/02/2021,"1153567,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,168.0,6.0,187.0
26/02/2021,"685000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,163.0,5.0,296.0
10/03/2021,"565000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,108.0,7.0,338.0
17/02/2021,"944350,00",92000.0,NANTERRE,92,50,1.0,Maison,170.0,7.0,252.0
19/02/2021,"2942200,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,376.0,8.0,879.0
26/02/2021,"1025000,00",92800.0,PUTEAUX,92,62,1.0,Maison,70.0,3.0,237.0
05/03/2021,"865200,00",92000.0,NANTERRE,92,50,1.0,Maison,75.0,4.0,213.0
12/03/2021,"725000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,94.0,5.0,200.0
19/02/2021,"883200,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,98.0,5.0,605.0
10/03/2021,"430000,00",92700.0,COLOMBES,92,25,1.0,Maison,62.0,4.0,191.0
10/03/2021,"430000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,191.0
08/03/2021,"464350,00",92700.0,COLOMBES,92,25,1.0,Maison,77.0,4.0,200.0
08/03/2021,"464350,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,200.0
09/03/2021,"1530000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,16.0,1.0,89.0
09/03/2021,"1530000,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,57.0,0.0,89.0
09/03/2021,"1530000,00",92800.0,PUTEAUX,92,62,3.0,Dépendance,0.0,0.0,89.0
09/03/2021,"1530000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,43.0,3.0,89.0
09/03/2021,"1530000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,32.0,2.0,89.0
02/03/2021,"2230000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,19.0,1.0,421.0
02/03/2021,"2230000,00",92400.0,COURBEVOIE,92,26,3.0,Dépendance,0.0,0.0,421.0
02/03/2021,"2230000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,88.0,3.0,421.0
02/03/2021,"2230000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,40.0,1.0,421.0
02/03/2021,"2230000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,50.0,2.0,421.0
02/03/2021,"2230000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,38.0,2.0,421.0
02/03/2021,"2230000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,27.0,2.0,421.0
08/03/2021,"730000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,358.0
08/03/2021,"730000,00",92700.0,COLOMBES,92,25,1.0,Maison,77.0,4.0,358.0
23/02/2021,"560000,00",92000.0,NANTERRE,92,50,1.0,Maison,116.0,4.0,203.0
25/02/2021,"630000,00",92000.0,NANTERRE,92,50,1.0,Maison,68.0,1.0,125.0
25/02/2021,"630000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,125.0
02/03/2021,"1084400,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,148.0
02/03/2021,"1084400,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,46.0,3.0,148.0
02/03/2021,"1084400,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,45.0,3.0,148.0
02/03/2021,"1084400,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,43.0,4.0,148.0
15/03/2021,"533545,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,44.0,2.0,30.0
25/02/2021,"700000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,108.0,5.0,89.0
09/03/2021,"1321200,00",92700.0,COLOMBES,92,25,1.0,Maison,143.0,4.0,261.0
05/03/2021,"584300,00",92000.0,NANTERRE,92,50,1.0,Maison,70.0,3.0,541.0
09/03/2021,"1110000,00",92150.0,SURESNES,92,73,1.0,Maison,121.0,5.0,209.0
05/03/2021,"429000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,80.0,3.0,72.0
11/03/2021,"545000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,0.0,0.0,207.0
11/03/2021,"545000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,212.0
11/03/2021,"545000,00",92700.0,COLOMBES,92,25,1.0,Maison,56.0,3.0,212.0
11/03/2021,"1953877,00",92700.0,COLOMBES,92,25,1.0,Maison,160.0,7.0,616.0
15/03/2021,"931800,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,100.0,3.0,230.0
05/03/2021,"650000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,285.0
05/03/2021,"650000,00",92700.0,COLOMBES,92,25,1.0,Maison,72.0,4.0,285.0
26/02/2021,"1590000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,179.0,7.0,261.0
15/03/2021,"490000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,190.0
15/03/2021,"490000,00",92700.0,COLOMBES,92,25,1.0,Maison,72.0,3.0,190.0
11/03/2021,"701500,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,83.0,5.0,128.0
01/03/2021,"1458000,00",92700.0,COLOMBES,92,25,1.0,Maison,101.0,4.0,290.0
01/03/2021,"1458000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,290.0
10/03/2021,"660000,00",92700.0,COLOMBES,92,25,1.0,Maison,91.0,5.0,203.0
17/03/2021,"5947000,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,309.0,9.0,134.0
26/02/2021,"898100,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,101.0,5.0,269.0
23/03/2021,"1280000,00",92000.0,NANTERRE,92,50,1.0,Maison,77.0,5.0,185.0
19/03/2021,"905000,00",92700.0,COLOMBES,92,25,1.0,Maison,120.0,4.0,365.0
19/03/2021,"442000,00",92700.0,COLOMBES,92,25,1.0,Maison,65.0,3.0,36.0
22/03/2021,"724650,00",92000.0,NANTERRE,92,50,1.0,Maison,120.0,4.0,571.0
22/03/2021,"600000,00",92700.0,COLOMBES,92,25,1.0,Maison,70.0,4.0,148.0
25/03/2021,"1194330,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,200.0,9.0,313.0
08/03/2021,"515304,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,284.0
08/03/2021,"515304,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,71.0,0.0,284.0
08/03/2021,"515304,00",92700.0,COLOMBES,92,25,1.0,Maison,104.0,4.0,284.0
24/03/2021,"361540,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,48.0,3.0,281.0
16/03/2021,"924600,00",92700.0,COLOMBES,92,25,1.0,Maison,80.0,3.0,530.0
03/03/2021,"200000,00",92700.0,COLOMBES,92,25,1.0,Maison,34.0,1.0,108.0
03/03/2021,"200000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,108.0
05/03/2021,"1680000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,155.0,8.0,460.0
26/03/2021,"738000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,262.0
26/03/2021,"738000,00",92700.0,COLOMBES,92,25,1.0,Maison,110.0,7.0,262.0
26/03/2021,"620000,00",92700.0,COLOMBES,92,25,1.0,Maison,92.0,4.0,143.0
11/03/2021,"1330000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,200.0,5.0,369.0
25/03/2021,"595776,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,4.0,108.0
24/03/2021,"480000,00",92700.0,COLOMBES,92,25,1.0,Maison,70.0,4.0,155.0
24/03/2021,"480000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,155.0
15/03/2021,"3090000,00",92200.0,NEUILLY-SUR-SEINE,92,51,3.0,Dépendance,0.0,0.0,423.0
15/03/2021,"3090000,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,180.0,5.0,423.0
23/03/2021,"857800,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,91.0,5.0,118.0
22/03/2021,"350000,00",92700.0,COLOMBES,92,25,1.0,Maison,50.0,2.0,87.0
22/03/2021,"350000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,87.0
17/03/2021,"1140777,00",92400.0,COURBEVOIE,92,26,1.0,Maison,90.0,4.0,147.0
19/02/2021,"480930,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,91.0,5.0,161.0
24/03/2021,"76750000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,1783.0,0.0,1551.0
24/03/2021,"76750000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,943.0,0.0,1551.0
24/03/2021,"76750000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,1706.0,0.0,1551.0
24/03/2021,"76750000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,1782.0,0.0,1551.0
24/03/2021,"76750000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,2000.0,0.0,1551.0
24/03/2021,"76750000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,588.0,0.0,1551.0
24/03/2021,"76750000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,171.0,0.0,1551.0
24/03/2021,"76750000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,169.0,0.0,1551.0
24/03/2021,"76750000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,172.0,0.0,1551.0
24/03/2021,"76750000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,1719.0,0.0,1551.0
24/03/2021,"76750000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,1669.0,0.0,1551.0
24/03/2021,"76750000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,1781.0,0.0,1551.0
23/03/2021,"0,15",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,5270.0,0.0,732.0
19/03/2021,"410000,00",92700.0,COLOMBES,92,25,1.0,Maison,67.0,3.0,181.0
26/03/2021,"908400,00",92700.0,COLOMBES,92,25,1.0,Maison,118.0,5.0,126.0
25/03/2021,"2800000,00",92150.0,SURESNES,92,73,2.0,Appartement,32.0,2.0,253.0
25/03/2021,"2800000,00",92150.0,SURESNES,92,73,2.0,Appartement,33.0,2.0,253.0
25/03/2021,"2800000,00",92150.0,SURESNES,92,73,2.0,Appartement,28.0,2.0,253.0
25/03/2021,"2800000,00",92150.0,SURESNES,92,73,2.0,Appartement,45.0,3.0,253.0
25/03/2021,"2800000,00",92150.0,SURESNES,92,73,2.0,Appartement,50.0,3.0,253.0
25/03/2021,"2800000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,176.0,0.0,253.0
25/03/2021,"2800000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,68.0,0.0,253.0
25/03/2021,"2800000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,130.0,0.0,253.0
25/03/2021,"2800000,00",92150.0,SURESNES,92,73,2.0,Appartement,29.0,2.0,253.0
25/03/2021,"2800000,00",92150.0,SURESNES,92,73,2.0,Appartement,35.0,2.0,253.0
19/03/2021,"668370,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,53.0,3.0,421.0
16/03/2021,"800000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,109.0,2.0,488.0
22/03/2021,"1377000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,154.0,5.0,225.0
23/03/2021,"945000,00",92000.0,NANTERRE,92,50,1.0,Maison,160.0,6.0,418.0
23/03/2021,"415500,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,223.0,0.0,183.0
17/03/2021,"1050000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,163.0,7.0,645.0
25/03/2021,"2500000,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,1255.0
25/03/2021,"2500000,00",92110.0,CLICHY,92,24,2.0,Appartement,27.0,1.0,1255.0
25/03/2021,"2500000,00",92110.0,CLICHY,92,24,2.0,Appartement,33.0,2.0,1255.0
25/03/2021,"2500000,00",92110.0,CLICHY,92,24,2.0,Appartement,18.0,1.0,1255.0
25/03/2021,"2500000,00",92110.0,CLICHY,92,24,2.0,Appartement,20.0,1.0,1255.0
25/03/2021,"2500000,00",92110.0,CLICHY,92,24,2.0,Appartement,36.0,2.0,1255.0
25/03/2021,"2500000,00",92110.0,CLICHY,92,24,2.0,Appartement,45.0,3.0,1255.0
25/03/2021,"2500000,00",92110.0,CLICHY,92,24,2.0,Appartement,35.0,2.0,1255.0
25/03/2021,"2500000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,46.0,0.0,1255.0
25/03/2021,"2500000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,56.0,0.0,1255.0
25/03/2021,"2500000,00",92110.0,CLICHY,92,24,2.0,Appartement,41.0,2.0,1255.0
25/03/2021,"2500000,00",92110.0,CLICHY,92,24,2.0,Appartement,22.0,1.0,1255.0
25/03/2021,"2500000,00",92110.0,CLICHY,92,24,2.0,Appartement,30.0,2.0,1255.0
25/03/2021,"2500000,00",92110.0,CLICHY,92,24,2.0,Appartement,21.0,1.0,1255.0
25/03/2021,"2500000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,127.0,0.0,1255.0
25/03/2021,"2500000,00",92110.0,CLICHY,92,24,2.0,Appartement,55.0,4.0,1255.0
19/03/2021,"438000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,260.0
19/03/2021,"438000,00",92000.0,NANTERRE,92,50,1.0,Maison,44.0,3.0,260.0
19/03/2021,"1777335,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,200.0,9.0,302.0
08/03/2021,"380000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,313.0
08/03/2021,"380000,00",92700.0,COLOMBES,92,25,2.0,Appartement,45.0,3.0,313.0
08/03/2021,"380000,00",92700.0,COLOMBES,92,25,2.0,Appartement,21.0,1.0,313.0
30/03/2021,"800000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,225.0
30/03/2021,"800000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,81.0,4.0,225.0
01/04/2021,"1150000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,480.0
01/04/2021,"1150000,00",92000.0,NANTERRE,92,50,1.0,Maison,200.0,7.0,480.0
25/03/2021,"966200,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,170.0
25/03/2021,"966200,00",92150.0,SURESNES,92,73,1.0,Maison,60.0,4.0,170.0
24/03/2021,"966180,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,166.0
24/03/2021,"966180,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,100.0,4.0,166.0
16/03/2021,"976000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,110.0,4.0,155.0
26/03/2021,"1150000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,88.0,4.0,612.0
25/03/2021,"1900000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,316.0
25/03/2021,"1900000,00",92700.0,COLOMBES,92,25,2.0,Appartement,20.0,1.0,316.0
25/03/2021,"1900000,00",92700.0,COLOMBES,92,25,2.0,Appartement,32.0,2.0,316.0
25/03/2021,"1900000,00",92700.0,COLOMBES,92,25,2.0,Appartement,19.0,1.0,316.0
25/03/2021,"1900000,00",92700.0,COLOMBES,92,25,2.0,Appartement,34.0,2.0,316.0
25/03/2021,"1900000,00",92700.0,COLOMBES,92,25,2.0,Appartement,29.0,1.0,316.0
25/03/2021,"1900000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,76.0,0.0,316.0
25/03/2021,"1900000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,27.0,0.0,316.0
25/03/2021,"1900000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,200.0,0.0,316.0
06/04/2021,"1007000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,140.0,6.0,82.0
07/04/2021,"975478,00",92400.0,COURBEVOIE,92,26,1.0,Maison,120.0,4.0,131.0
30/03/2021,"600000,00",92700.0,COLOMBES,92,25,1.0,Maison,88.0,3.0,127.0
26/03/2021,"1030000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,361.0
26/03/2021,"1030000,00",92700.0,COLOMBES,92,25,1.0,Maison,122.0,5.0,361.0
25/03/2021,"380000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,37.0,3.0,286.0
06/04/2021,"3240000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,165.0,0.0,186.0
01/04/2021,"208000,00",92700.0,COLOMBES,92,25,1.0,Maison,36.0,2.0,107.0
31/03/2021,"787950,00",92700.0,COLOMBES,92,25,1.0,Maison,58.0,3.0,188.0
31/03/2021,"787950,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,188.0
26/03/2021,"437208,78",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,37.0,3.0,286.0
02/04/2021,"399000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,64.0,3.0,99.0
22/03/2021,"1255655,60",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,327.0
22/03/2021,"1255655,60",92700.0,COLOMBES,92,25,2.0,Appartement,35.0,2.0,327.0
22/03/2021,"1255655,60",92700.0,COLOMBES,92,25,2.0,Appartement,43.0,2.0,327.0
22/03/2021,"1255655,60",92700.0,COLOMBES,92,25,2.0,Appartement,46.0,3.0,327.0
22/03/2021,"1255655,60",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,250.0
22/03/2021,"1255655,60",92700.0,COLOMBES,92,25,1.0,Maison,50.0,2.0,250.0
22/03/2021,"1255655,60",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,138.0
22/03/2021,"1255655,60",92700.0,COLOMBES,92,25,1.0,Maison,40.0,4.0,138.0
22/03/2021,"1255655,60",92700.0,COLOMBES,92,25,1.0,Maison,80.0,4.0,110.0
22/03/2021,"1255655,60",92700.0,COLOMBES,92,25,1.0,Maison,75.0,3.0,207.0
22/03/2021,"1255655,60",92700.0,COLOMBES,92,25,1.0,Maison,52.0,4.0,201.0
30/03/2021,"3650000,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,203.0,8.0,138.0
29/03/2021,"95000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,93.0
29/03/2021,"95000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,24.0,2.0,93.0
24/03/2021,"584800,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,140.0,6.0,206.0
02/04/2021,"470000,00",92700.0,COLOMBES,92,25,1.0,Maison,95.0,7.0,373.0
25/03/2021,"1600000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,609.0
25/03/2021,"1600000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,49.0,3.0,609.0
09/04/2021,"1075600,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,105.0,6.0,213.0
30/03/2021,"493600,00",92000.0,NANTERRE,92,50,1.0,Maison,95.0,5.0,141.0
31/03/2021,"20000000,00",92230.0,GENNEVILLIERS,92,36,2.0,Appartement,43.0,3.0,15817.0
31/03/2021,"20000000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,13115.0,0.0,15817.0
07/04/2021,"1650000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,714.0,0.0,1130.0
06/04/2021,"943000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,64.0,3.0,152.0
31/03/2021,"200000,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,219.0
31/03/2021,"200000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,44.0,3.0,219.0
31/03/2021,"49596204,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,1093.0,0.0,5502.0
31/03/2021,"49596204,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,632.0,0.0,5502.0
31/03/2021,"49596204,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,877.0,0.0,5502.0
