valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"2500000,00",92110.0,92,24,2.0,22.0,1.0,1255.0
"2500000,00",92110.0,92,24,2.0,30.0,2.0,1255.0
"2500000,00",92110.0,92,24,2.0,21.0,1.0,1255.0
"2500000,00",92110.0,92,24,4.0,127.0,0.0,1255.0
"2500000,00",92110.0,92,24,2.0,55.0,4.0,1255.0
"438000,00",92000.0,92,50,3.0,0.0,0.0,260.0
"438000,00",92000.0,92,50,1.0,44.0,3.0,260.0
"1777335,00",92600.0,92,4,1.0,200.0,9.0,302.0
"380000,00",92700.0,92,25,3.0,0.0,0.0,313.0
"380000,00",92700.0,92,25,2.0,45.0,3.0,313.0
"380000,00",92700.0,92,25,2.0,21.0,1.0,313.0
"800000,00",92500.0,92,63,3.0,0.0,0.0,225.0
"800000,00",92500.0,92,63,1.0,81.0,4.0,225.0
"1150000,00",92000.0,92,50,3.0,0.0,0.0,480.0
"1150000,00",92000.0,92,50,1.0,200.0,7.0,480.0
"966200,00",92150.0,92,73,3.0,0.0,0.0,170.0
"966200,00",92150.0,92,73,1.0,60.0,4.0,170.0
"966180,00",92270.0,92,9,3.0,0.0,0.0,166.0
"966180,00",92270.0,92,9,1.0,100.0,4.0,166.0
"976000,00",92400.0,92,26,1.0,110.0,4.0,155.0
"1150000,00",92500.0,92,63,1.0,88.0,4.0,612.0
"1900000,00",92700.0,92,25,3.0,0.0,0.0,316.0
"1900000,00",92700.0,92,25,2.0,20.0,1.0,316.0
"1900000,00",92700.0,92,25,2.0,32.0,2.0,316.0
"1900000,00",92700.0,92,25,2.0,19.0,1.0,316.0
"1900000,00",92700.0,92,25,2.0,34.0,2.0,316.0
"1900000,00",92700.0,92,25,2.0,29.0,1.0,316.0
"1900000,00",92700.0,92,25,4.0,76.0,0.0,316.0
"1900000,00",92700.0,92,25,4.0,27.0,0.0,316.0
"1900000,00",92700.0,92,25,4.0,200.0,0.0,316.0
"1007000,00",92600.0,92,4,1.0,140.0,6.0,82.0
"975478,00",92400.0,92,26,1.0,120.0,4.0,131.0
"600000,00",92700.0,92,25,1.0,88.0,3.0,127.0
"1030000,00",92700.0,92,25,3.0,0.0,0.0,361.0
"1030000,00",92700.0,92,25,1.0,122.0,5.0,361.0
"380000,00",92500.0,92,63,1.0,37.0,3.0,286.0
"3240000,00",92200.0,92,51,4.0,165.0,0.0,186.0
"208000,00",92700.0,92,25,1.0,36.0,2.0,107.0
"787950,00",92700.0,92,25,1.0,58.0,3.0,188.0
"787950,00",92700.0,92,25,3.0,0.0,0.0,188.0
"437208,78",92500.0,92,63,1.0,37.0,3.0,286.0
"399000,00",92600.0,92,4,1.0,64.0,3.0,99.0
"1255655,60",92700.0,92,25,3.0,0.0,0.0,327.0
"1255655,60",92700.0,92,25,2.0,35.0,2.0,327.0
"1255655,60",92700.0,92,25,2.0,43.0,2.0,327.0
"1255655,60",92700.0,92,25,2.0,46.0,3.0,327.0
"1255655,60",92700.0,92,25,3.0,0.0,0.0,250.0
"1255655,60",92700.0,92,25,1.0,50.0,2.0,250.0
"1255655,60",92700.0,92,25,3.0,0.0,0.0,138.0
"1255655,60",92700.0,92,25,1.0,40.0,4.0,138.0
"1255655,60",92700.0,92,25,1.0,80.0,4.0,110.0
"1255655,60",92700.0,92,25,1.0,75.0,3.0,207.0
"1255655,60",92700.0,92,25,1.0,52.0,4.0,201.0
"3650000,00",92200.0,92,51,1.0,203.0,8.0,138.0
"95000,00",92500.0,92,63,3.0,0.0,0.0,93.0
"95000,00",92500.0,92,63,1.0,24.0,2.0,93.0
"584800,00",92270.0,92,9,1.0,140.0,6.0,206.0
"470000,00",92700.0,92,25,1.0,95.0,7.0,373.0
"1600000,00",92600.0,92,4,3.0,0.0,0.0,609.0
"1600000,00",92600.0,92,4,2.0,49.0,3.0,609.0
"1075600,00",92270.0,92,9,1.0,105.0,6.0,213.0
"493600,00",92000.0,92,50,1.0,95.0,5.0,141.0
"20000000,00",92230.0,92,36,2.0,43.0,3.0,15817.0
"20000000,00",92230.0,92,36,4.0,13115.0,0.0,15817.0
"1650000,00",92230.0,92,36,4.0,714.0,0.0,1130.0
"943000,00",92600.0,92,4,1.0,64.0,3.0,152.0
"200000,00",92230.0,92,36,3.0,0.0,0.0,219.0
"200000,00",92230.0,92,36,1.0,44.0,3.0,219.0
"49596204,00",92110.0,92,24,4.0,1093.0,0.0,5502.0
"49596204,00",92110.0,92,24,4.0,632.0,0.0,5502.0
"49596204,00",92110.0,92,24,4.0,877.0,0.0,5502.0
"49596204,00",92110.0,92,24,4.0,1115.0,0.0,5502.0
"49596204,00",92110.0,92,24,4.0,1207.0,0.0,5502.0
"49596204,00",92110.0,92,24,4.0,1276.0,0.0,5502.0
"49596204,00",92110.0,92,24,4.0,1129.0,0.0,5502.0
"49596204,00",92110.0,92,24,4.0,724.0,0.0,5502.0
"49596204,00",92110.0,92,24,4.0,966.0,0.0,5502.0
"49596204,00",92110.0,92,24,4.0,1142.0,0.0,5502.0
"49596204,00",92110.0,92,24,4.0,733.0,0.0,5502.0
"49596204,00",92110.0,92,24,4.0,1251.0,0.0,5502.0
"49596204,00",92110.0,92,24,4.0,1299.0,0.0,5502.0
"49596204,00",92110.0,92,24,4.0,1304.0,0.0,5502.0
"49596204,00",92110.0,92,24,4.0,1017.0,0.0,5502.0
"49596204,00",92110.0,92,24,4.0,631.0,0.0,5502.0
"49596204,00",92110.0,92,24,4.0,192.0,0.0,5502.0
"49596204,00",92110.0,92,24,4.0,324.0,0.0,5502.0
"49596204,00",92110.0,92,24,4.0,1378.0,0.0,5502.0
"49596204,00",92110.0,92,24,4.0,482.0,0.0,5502.0
"49596204,00",92110.0,92,24,4.0,808.0,0.0,5502.0
"3255700,00",92200.0,92,51,1.0,204.0,7.0,197.0
"755000,00",92000.0,92,50,1.0,82.0,4.0,319.0
"1460000,00",92500.0,92,63,1.0,128.0,5.0,400.0
"1192175,00",92400.0,92,26,1.0,131.0,6.0,134.0
"644971,00",92150.0,92,73,3.0,0.0,0.0,458.0
"644971,00",92150.0,92,73,2.0,21.0,1.0,458.0
"644971,00",92150.0,92,73,2.0,16.0,1.0,458.0
"644971,00",92150.0,92,73,2.0,51.0,3.0,458.0
"644971,00",92150.0,92,73,2.0,23.0,1.0,458.0
"640560,00",92500.0,92,63,1.0,78.0,5.0,388.0
"1123000,00",92700.0,92,25,1.0,138.0,8.0,355.0
"1123000,00",92700.0,92,25,3.0,0.0,0.0,355.0
"1213900,00",92500.0,92,63,1.0,170.0,8.0,760.0
"1799700,00",92150.0,92,73,3.0,0.0,0.0,365.0
"1799700,00",92150.0,92,73,1.0,240.0,5.0,365.0
"990959,00",92270.0,92,9,3.0,0.0,0.0,205.0
"990959,00",92270.0,92,9,1.0,110.0,5.0,205.0
"725000,00",92500.0,92,63,1.0,73.0,5.0,420.0
"1456500,00",92700.0,92,25,1.0,190.0,6.0,432.0
"68772,00",92400.0,92,26,1.0,148.0,6.0,314.0
"670000,00",92110.0,92,24,2.0,20.0,3.0,86.0
"670000,00",92110.0,92,24,4.0,81.0,0.0,86.0
"605000,00",92700.0,92,25,1.0,50.0,3.0,133.0
"1050000,00",92500.0,92,63,1.0,151.0,7.0,718.0
"1597275,00",92500.0,92,63,3.0,0.0,0.0,682.0
"1597275,00",92500.0,92,63,1.0,240.0,8.0,682.0
"696000,00",92500.0,92,63,1.0,99.0,4.0,191.0
"480000,00",92230.0,92,36,4.0,2796.0,0.0,1969.0
"754470,00",92700.0,92,25,1.0,94.0,5.0,199.0
"3050000,00",92400.0,92,26,4.0,681.0,0.0,601.0
"840000,00",92500.0,92,63,3.0,0.0,0.0,241.0
"840000,00",92500.0,92,63,1.0,148.0,6.0,241.0
"1248200,00",92250.0,92,35,1.0,88.0,4.0,197.0
"1248200,00",92250.0,92,35,3.0,0.0,0.0,197.0
"1307317,00",92400.0,92,26,1.0,157.0,8.0,177.0
"491450,00",92700.0,92,25,1.0,49.0,3.0,374.0
"716830,00",92600.0,92,4,1.0,90.0,5.0,96.0
"1046650,00",92700.0,92,25,3.0,0.0,0.0,235.0
"1046650,00",92700.0,92,25,1.0,103.0,5.0,235.0
"1316000,00",92000.0,92,50,1.0,202.0,5.0,268.0
"470000,00",92600.0,92,4,1.0,62.0,3.0,107.0
"772000,00",92600.0,92,4,1.0,100.0,4.0,161.0
"3411300,00",92200.0,92,51,1.0,180.0,6.0,119.0
"745000,00",92700.0,92,25,1.0,70.0,4.0,354.0
"378000,00",92500.0,92,63,1.0,64.0,4.0,190.0
"1043250,00",92700.0,92,25,3.0,0.0,0.0,331.0
"1043250,00",92700.0,92,25,1.0,137.0,5.0,331.0
"720000,00",92270.0,92,9,1.0,100.0,3.0,416.0
"720000,00",92270.0,92,9,3.0,0.0,0.0,416.0
"1900000,00",92600.0,92,4,2.0,18.0,1.0,167.0
"1900000,00",92600.0,92,4,2.0,24.0,1.0,167.0
"1900000,00",92600.0,92,4,2.0,15.0,1.0,167.0
"1900000,00",92600.0,92,4,2.0,17.0,1.0,167.0
"1900000,00",92600.0,92,4,2.0,24.0,2.0,167.0
"1900000,00",92600.0,92,4,2.0,16.0,1.0,167.0
"1900000,00",92600.0,92,4,4.0,41.0,0.0,167.0
"1900000,00",92600.0,92,4,4.0,25.0,0.0,167.0
"1900000,00",92600.0,92,4,3.0,0.0,0.0,167.0
"1900000,00",92600.0,92,4,2.0,47.0,2.0,167.0
"1751219,00",92600.0,92,4,1.0,150.0,8.0,459.0
"1751219,00",92600.0,92,4,3.0,0.0,0.0,459.0
"1090000,00",92500.0,92,63,1.0,59.0,3.0,973.0
"771900,00",92270.0,92,9,1.0,140.0,4.0,139.0
"946310,00",92400.0,92,26,3.0,0.0,0.0,296.0
"946310,00",92400.0,92,26,1.0,90.0,4.0,296.0
"946310,00",92400.0,92,26,1.0,80.0,4.0,296.0
"1490000,00",92250.0,92,35,1.0,134.0,7.0,116.0
"1490000,00",92250.0,92,35,1.0,134.0,7.0,555.0
"1175000,00",92500.0,92,63,2.0,47.0,3.0,416.0
"1175000,00",92500.0,92,63,2.0,80.0,4.0,416.0
"1175000,00",92500.0,92,63,3.0,0.0,0.0,416.0
"1175000,00",92500.0,92,63,2.0,39.0,3.0,416.0
"430000,00",92700.0,92,25,3.0,0.0,0.0,93.0
"430000,00",92700.0,92,25,1.0,40.0,3.0,93.0
"2870000,00",92500.0,92,63,1.0,57.0,3.0,1687.0
"2870000,00",92500.0,92,63,1.0,435.0,9.0,1687.0
"2870000,00",92500.0,92,63,1.0,435.0,9.0,1970.0
"2870000,00",92500.0,92,63,1.0,57.0,3.0,1970.0
"1067000,00",92700.0,92,25,1.0,137.0,6.0,158.0
"1291700,00",92270.0,92,9,1.0,227.0,7.0,327.0
"183600,00",92230.0,92,36,1.0,53.0,3.0,191.0
"750000,00",92000.0,92,50,1.0,153.0,5.0,228.0
"196000,00",92230.0,92,36,1.0,73.0,5.0,243.0
"842200,00",92110.0,92,24,1.0,79.0,3.0,103.0
"980000,00",92270.0,92,9,1.0,107.0,7.0,344.0
"1500000,00",92300.0,92,44,4.0,30.0,0.0,198.0
"1500000,00",92300.0,92,44,2.0,35.0,3.0,198.0
"1500000,00",92300.0,92,44,2.0,80.0,3.0,198.0
"1500000,00",92300.0,92,44,2.0,34.0,3.0,198.0
"1500000,00",92300.0,92,44,4.0,35.0,0.0,198.0
"1500000,00",92300.0,92,44,3.0,0.0,0.0,198.0
"2950000,00",92200.0,92,51,1.0,221.0,8.0,244.0
"2950000,00",92200.0,92,51,1.0,110.0,4.0,244.0
"1050000,00",92150.0,92,73,3.0,0.0,0.0,308.0
"1050000,00",92150.0,92,73,1.0,104.0,3.0,308.0
"992850,00",92500.0,92,63,1.0,100.0,4.0,429.0
"25700000,00",92500.0,92,63,4.0,874.0,0.0,3707.0
"25700000,00",92500.0,92,63,4.0,758.0,0.0,3707.0
"25700000,00",92500.0,92,63,4.0,577.0,0.0,3707.0
"25700000,00",92500.0,92,63,4.0,84.0,0.0,3707.0
"25700000,00",92500.0,92,63,4.0,284.0,0.0,3707.0
"25700000,00",92500.0,92,63,4.0,536.0,0.0,3707.0
"25700000,00",92500.0,92,63,4.0,1259.0,0.0,3707.0
"25700000,00",92500.0,92,63,4.0,1394.0,0.0,3707.0
"25700000,00",92500.0,92,63,4.0,1315.0,0.0,3707.0
"25700000,00",92500.0,92,63,4.0,1158.0,0.0,3707.0
"25700000,00",92500.0,92,63,4.0,1229.0,0.0,3707.0
"25700000,00",92500.0,92,63,4.0,944.0,0.0,3707.0
"25700000,00",92500.0,92,63,4.0,920.0,0.0,3707.0
"25700000,00",92500.0,92,63,4.0,837.0,0.0,3707.0
"25700000,00",92500.0,92,63,4.0,617.0,0.0,3707.0
"25700000,00",92500.0,92,63,4.0,415.0,0.0,3707.0
"25700000,00",92500.0,92,63,4.0,559.0,0.0,3707.0
"967505,00",92600.0,92,4,1.0,105.0,5.0,171.0
"610000,00",92000.0,92,50,1.0,116.0,4.0,141.0
"192800,00",92000.0,92,50,1.0,50.0,3.0,143.0
"192800,00",92000.0,92,50,3.0,0.0,0.0,143.0
"884000,00",92000.0,92,50,2.0,45.0,1.0,261.0
"884000,00",92000.0,92,50,3.0,0.0,0.0,261.0
"884000,00",92000.0,92,50,2.0,110.0,3.0,261.0
"884000,00",92000.0,92,50,2.0,18.0,1.0,261.0
"884000,00",92000.0,92,50,4.0,55.0,0.0,261.0
"884000,00",92000.0,92,50,2.0,54.0,2.0,261.0
"766000,00",92250.0,92,35,3.0,0.0,0.0,131.0
"766000,00",92250.0,92,35,1.0,60.0,3.0,131.0
"643100,00",92270.0,92,9,1.0,64.0,4.0,105.0
"759000,00",92000.0,92,50,1.0,50.0,1.0,102.0
"1000100,00",92500.0,92,63,4.0,29.0,0.0,439.0
"1000100,00",92500.0,92,63,1.0,138.0,6.0,439.0
"872000,00",92500.0,92,63,1.0,73.0,4.0,480.0
"942818,50",92500.0,92,63,1.0,113.0,4.0,602.0
"1395000,00",92700.0,92,25,3.0,0.0,0.0,854.0
"1395000,00",92700.0,92,25,2.0,20.0,1.0,854.0
"1395000,00",92700.0,92,25,2.0,28.0,1.0,854.0
"1395000,00",92700.0,92,25,2.0,30.0,1.0,854.0
"1395000,00",92700.0,92,25,2.0,22.0,1.0,854.0
"1395000,00",92700.0,92,25,2.0,34.0,1.0,854.0
"850000,00",92700.0,92,25,1.0,84.0,4.0,287.0
"480000,00",92000.0,92,50,1.0,64.0,2.0,216.0
"640000,00",92000.0,92,50,3.0,0.0,0.0,231.0
"640000,00",92000.0,92,50,1.0,80.0,4.0,231.0
"980000,00",92500.0,92,63,1.0,96.0,4.0,500.0
"399000,00",92000.0,92,50,3.0,0.0,0.0,121.0
"399000,00",92000.0,92,50,1.0,30.0,1.0,121.0
"610000,00",92150.0,92,73,1.0,70.0,4.0,214.0
"610000,00",92150.0,92,73,3.0,0.0,0.0,214.0
"806250,00",92600.0,92,4,1.0,92.0,4.0,123.0
"406324,00",92000.0,92,50,1.0,78.0,3.0,235.0
"851000,00",92700.0,92,25,1.0,115.0,5.0,206.0
"1154000,00",92600.0,92,4,1.0,113.0,6.0,182.0
"650000,00",92700.0,92,25,1.0,20.0,1.0,102.0
"650000,00",92700.0,92,25,1.0,121.0,4.0,102.0
"2450250,00",92800.0,92,62,2.0,37.0,2.0,213.0
"2450250,00",92800.0,92,62,2.0,34.0,2.0,213.0
"2450250,00",92800.0,92,62,2.0,41.0,3.0,213.0
"2450250,00",92800.0,92,62,2.0,53.0,3.0,213.0
"2450250,00",92800.0,92,62,3.0,0.0,0.0,213.0
"1482870,00",92500.0,92,63,1.0,198.0,7.0,654.0
"510000,00",92700.0,92,25,1.0,60.0,3.0,465.0
"510000,00",92700.0,92,25,3.0,0.0,0.0,465.0
"2225000,00",92230.0,92,36,4.0,422.0,0.0,4200.0
"2225000,00",92230.0,92,36,4.0,1223.0,0.0,4200.0
"2700000,00",92200.0,92,51,1.0,220.0,6.0,172.0
"718830,00",92500.0,92,63,3.0,0.0,0.0,199.0
"718830,00",92500.0,92,63,1.0,82.0,3.0,199.0
"1025500,00",92500.0,92,63,1.0,115.0,5.0,442.0
"331200,00",92600.0,92,4,4.0,145.0,0.0,237.0
"331200,00",92600.0,92,4,4.0,521.0,0.0,247.0
"7400000,00",92300.0,92,44,2.0,51.0,3.0,226.0
"7400000,00",92300.0,92,44,2.0,20.0,1.0,226.0
"7400000,00",92300.0,92,44,2.0,72.0,4.0,226.0
"7400000,00",92300.0,92,44,2.0,58.0,3.0,226.0
"7400000,00",92300.0,92,44,2.0,71.0,4.0,226.0
"7400000,00",92300.0,92,44,2.0,71.0,3.0,226.0
"7400000,00",92300.0,92,44,2.0,77.0,5.0,226.0
"7400000,00",92300.0,92,44,2.0,15.0,1.0,226.0
"7400000,00",92300.0,92,44,2.0,22.0,2.0,226.0
"7400000,00",92300.0,92,44,2.0,35.0,3.0,226.0
"7400000,00",92300.0,92,44,3.0,0.0,0.0,226.0
"1100000,00",92500.0,92,63,1.0,100.0,5.0,898.0
"1279800,00",92700.0,92,25,1.0,157.0,5.0,301.0
"1279800,00",92700.0,92,25,3.0,0.0,0.0,301.0
"1155800,00",92400.0,92,26,1.0,88.0,4.0,158.0
"547485,00",92270.0,92,9,1.0,70.0,2.0,39.0
"1215000,00",92700.0,92,25,4.0,672.0,0.0,994.0
"710000,00",92500.0,92,63,1.0,96.0,5.0,179.0
"1550000,00",92250.0,92,35,3.0,0.0,0.0,730.0
"1550000,00",92250.0,92,35,1.0,79.0,5.0,730.0
"415000,00",92700.0,92,25,3.0,0.0,0.0,286.0
"415000,00",92700.0,92,25,1.0,61.0,3.0,286.0
"675000,00",92700.0,92,25,1.0,83.0,4.0,200.0
"1670000,00",92400.0,92,26,2.0,29.0,2.0,304.0
"1670000,00",92400.0,92,26,4.0,406.0,0.0,304.0
"1600000,00",92110.0,92,24,3.0,0.0,0.0,211.0
"1600000,00",92110.0,92,24,2.0,40.0,2.0,211.0
"1600000,00",92110.0,92,24,2.0,20.0,1.0,211.0
"1600000,00",92110.0,92,24,2.0,24.0,1.0,211.0
"1600000,00",92110.0,92,24,4.0,145.0,0.0,211.0
"1600000,00",92110.0,92,24,2.0,60.0,3.0,211.0
"1600000,00",92110.0,92,24,4.0,24.0,0.0,211.0
"917900,00",92700.0,92,25,1.0,125.0,5.0,130.0
"601400,00",92700.0,92,25,1.0,70.0,3.0,137.0
"25300000,00",92200.0,92,51,4.0,1727.0,0.0,451.0
"1214000,00",92150.0,92,73,1.0,160.0,6.0,215.0
"588700,00",92700.0,92,25,1.0,74.0,3.0,162.0
"588700,00",92700.0,92,25,3.0,0.0,0.0,162.0
"523250,00",92230.0,92,36,1.0,85.0,4.0,104.0
"955300,00",92700.0,92,25,1.0,85.0,3.0,195.0
"1082500,00",92700.0,92,25,1.0,98.0,5.0,275.0
"11150070,00",92700.0,92,25,1.0,63.0,3.0,191.0
"11150070,00",92700.0,92,25,1.0,63.0,4.0,196.0
"1276906,00",92600.0,92,4,2.0,84.0,3.0,320.0
"1276906,00",92600.0,92,4,3.0,0.0,0.0,320.0
"1276906,00",92600.0,92,4,2.0,42.0,3.0,320.0
"464200,00",92800.0,92,62,1.0,68.0,5.0,79.0
"400000,00",92800.0,92,62,4.0,149.0,0.0,203.0
"1072050,00",92500.0,92,63,1.0,139.0,6.0,237.0
"555000,00",92500.0,92,63,1.0,65.0,4.0,99.0
"3045000,00",92700.0,92,25,2.0,65.0,4.0,1507.0
"3045000,00",92700.0,92,25,2.0,45.0,3.0,1507.0
"3045000,00",92700.0,92,25,4.0,120.0,0.0,1507.0
"1070000,00",92270.0,92,9,1.0,90.0,4.0,391.0
"656050,00",92000.0,92,50,1.0,133.0,7.0,1522.0
"656050,00",92000.0,92,50,1.0,133.0,7.0,82.0
"403270,00",92000.0,92,50,1.0,83.0,4.0,60.0
"403270,00",92000.0,92,50,1.0,83.0,4.0,697.0
"870000,00",92150.0,92,73,1.0,101.0,5.0,65.0
"870000,00",92150.0,92,73,3.0,0.0,0.0,65.0
"381930,00",92000.0,92,50,1.0,70.0,4.0,746.0
"381930,00",92000.0,92,50,1.0,70.0,4.0,62.0
"1289590,00",92150.0,92,73,1.0,130.0,5.0,222.0
"2142700,00",92500.0,92,63,1.0,299.0,5.0,1000.0
"645000,00",92700.0,92,25,1.0,97.0,4.0,164.0
"670000,00",92700.0,92,25,1.0,132.0,7.0,251.0
"205807,00",92700.0,92,25,2.0,40.0,3.0,280.0
"205807,00",92700.0,92,25,2.0,89.0,4.0,280.0
"205807,00",92700.0,92,25,4.0,33.0,0.0,280.0
"205807,00",92700.0,92,25,2.0,50.0,3.0,280.0
"205807,00",92700.0,92,25,3.0,0.0,0.0,280.0
"205807,00",92700.0,92,25,2.0,55.0,3.0,280.0
"205807,00",92700.0,92,25,2.0,57.0,4.0,280.0
"205807,00",92700.0,92,25,4.0,17.0,0.0,280.0
"205807,00",92700.0,92,25,4.0,70.0,0.0,280.0
"380000,00",92700.0,92,25,4.0,70.0,0.0,126.0
"380000,00",92700.0,92,25,1.0,50.0,3.0,126.0
"80200,00",92700.0,92,25,1.0,80.0,5.0,81.0
"960000,00",92700.0,92,25,4.0,104.0,0.0,166.0
"960000,00",92700.0,92,25,2.0,25.0,2.0,166.0
"960000,00",92700.0,92,25,2.0,28.0,2.0,166.0
"960000,00",92700.0,92,25,2.0,15.0,1.0,166.0
"960000,00",92700.0,92,25,2.0,27.0,1.0,166.0
"960000,00",92700.0,92,25,2.0,42.0,3.0,166.0
"960000,00",92700.0,92,25,2.0,16.0,1.0,166.0
"960000,00",92700.0,92,25,2.0,14.0,1.0,166.0
"840000,00",92700.0,92,25,2.0,28.0,2.0,130.0
"840000,00",92700.0,92,25,2.0,18.0,1.0,130.0
"840000,00",92700.0,92,25,3.0,0.0,0.0,130.0
"840000,00",92700.0,92,25,2.0,50.0,3.0,130.0
"520000,00",92000.0,92,50,3.0,0.0,0.0,376.0
"520000,00",92000.0,92,50,1.0,75.0,4.0,376.0
"1177800,00",92150.0,92,73,1.0,120.0,5.0,250.0
"4180000,00",92110.0,92,24,4.0,722.0,0.0,572.0
"2720000,00",92150.0,92,73,2.0,25.0,2.0,72.0
"2720000,00",92150.0,92,73,2.0,49.0,2.0,72.0
"2720000,00",92150.0,92,73,2.0,50.0,2.0,72.0
"2720000,00",92150.0,92,73,4.0,61.0,0.0,72.0
"2720000,00",92150.0,92,73,3.0,0.0,0.0,72.0
"1484800,00",92250.0,92,35,1.0,148.0,6.0,228.0
"415000,00",92700.0,92,25,3.0,0.0,0.0,145.0
"415000,00",92700.0,92,25,1.0,90.0,4.0,145.0
"39643212,00",92800.0,92,62,4.0,673.0,0.0,3397.0
"39643212,00",92800.0,92,62,4.0,1044.0,0.0,3397.0
"39643212,00",92800.0,92,62,4.0,397.0,0.0,3397.0
"39643212,00",92800.0,92,62,4.0,1045.0,0.0,3397.0
"39643212,00",92800.0,92,62,4.0,920.0,0.0,3397.0
"39643212,00",92800.0,92,62,4.0,1047.0,0.0,3397.0
"39643212,00",92800.0,92,62,4.0,648.0,0.0,3397.0
"39643212,00",92800.0,92,62,4.0,1048.0,0.0,3397.0
"39643212,00",92800.0,92,62,4.0,1041.0,0.0,3397.0
"39643212,00",92800.0,92,62,4.0,677.0,0.0,3397.0
"1455100,00",92150.0,92,73,1.0,236.0,6.0,228.0
"540000,00",92400.0,92,26,1.0,80.0,3.0,25.0
"625000,00",92500.0,92,63,1.0,93.0,4.0,282.0
"483000,00",92700.0,92,25,1.0,45.0,3.0,139.0
"483000,00",92700.0,92,25,3.0,0.0,0.0,139.0
"1500000,00",92400.0,92,26,3.0,0.0,0.0,462.0
"1500000,00",92400.0,92,26,1.0,225.0,7.0,462.0
"561400,00",92500.0,92,63,1.0,64.0,3.0,70.0
"1790000,00",92270.0,92,9,1.0,160.0,8.0,544.0
"1240000,00",92150.0,92,73,1.0,176.0,6.0,236.0
"1054665,00",92500.0,92,63,1.0,125.0,4.0,723.0
"1054665,00",92500.0,92,63,4.0,7.0,0.0,723.0
"1054665,00",92500.0,92,63,3.0,0.0,0.0,723.0
"1054665,00",92500.0,92,63,1.0,15.0,1.0,723.0
"575000,00",92000.0,92,50,1.0,65.0,3.0,157.0
"1166600,00",92700.0,92,25,1.0,102.0,3.0,391.0
"1245000,00",92000.0,92,50,1.0,153.0,5.0,240.0
"1245000,00",92000.0,92,50,4.0,0.0,0.0,240.0
"1245000,00",92000.0,92,50,2.0,25.0,1.0,240.0
"904850,00",92700.0,92,25,1.0,157.0,7.0,327.0
"1100000,00",92600.0,92,4,4.0,10.0,0.0,218.0
"1100000,00",92600.0,92,4,2.0,25.0,1.0,218.0
"1100000,00",92600.0,92,4,4.0,270.0,0.0,218.0
"1475000,00",92700.0,92,25,1.0,182.0,6.0,500.0
"1475000,00",92700.0,92,25,3.0,0.0,0.0,500.0
"1475000,00",92700.0,92,25,1.0,182.0,6.0,406.0
"1475000,00",92700.0,92,25,3.0,0.0,0.0,406.0
"57960000,00",92800.0,92,62,4.0,648.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,98.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,46.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,62.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,9.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,43.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,54.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,63.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,96.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,638.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,92.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,1133.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,1130.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,1007.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,1128.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,1129.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,2640.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,837.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,530.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,264.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,2.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,872.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,241.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,640.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,641.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,415.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,27.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,174.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,778.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,330.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,1863.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,1850.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,71.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,168.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,169.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,30.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,26.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,75.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,16.0,0.0,6106.0
"57960000,00",92800.0,92,62,4.0,34.0,0.0,6106.0
