transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
29/01/2021,Vente,175750,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,80,4,218
28/01/2021,Vente,367000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,187,4,338
29/01/2021,Vente,190800,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,97,5,450
19/02/2021,Vente,135000,95780,HAUTE-ISLE,95,301,1,Maison,50,3,324
12/02/2021,Vente,307100,95490,VAUREAL,95,637,1,Maison,79,4,213
27/01/2021,Vente,340000,95300,PONTOISE,95,500,1,Maison,65,3,276
27/01/2021,Vente,340000,95300,PONTOISE,95,500,1,Maison,65,3,365
06/02/2021,Vente,320250,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,69,4,576
11/02/2021,Vente,386000,95620,PARMAIN,95,480,1,Maison,117,5,585
29/01/2021,Vente,130000,95640,HARAVILLIERS,95,298,1,Maison,50,3,977
03/02/2021,Vente,368000,95430,BUTRY-SUR-OISE,95,120,1,Maison,111,5,1030
03/02/2021,Vente,368000,95430,BUTRY-SUR-OISE,95,120,1,Maison,76,4,869
18/02/2021,Vente,315000,95430,AUVERS-SUR-OISE,95,39,1,Maison,72,4,138
15/02/2021,Vente,366800,95650,BOISSY-L'AILLERIE,95,78,2,Appartement,75,4,304
11/02/2021,Vente,245900,95310,ST OUEN L AUMONE,95,572,1,Maison,65,4,507
01/02/2021,Vente,276000,95280,JOUY-LE-MOUTIER,95,323,3,Dépendance,0,0,22
01/02/2021,Vente,276000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,97,5,125
29/01/2021,Vente,261500,95780,LA ROCHE-GUYON,95,523,1,Maison,120,4,450
15/02/2021,Vente,627000,95290,L'ISLE-ADAM,95,313,1,Maison,137,5,1186
08/02/2021,Vente,490000,95520,OSNY,95,476,2,Appartement,21,1,764
08/02/2021,Vente,490000,95520,OSNY,95,476,2,Appartement,82,3,764
08/02/2021,Vente,490000,95520,OSNY,95,476,2,Appartement,20,1,764
08/02/2021,Vente,490000,95520,OSNY,95,476,2,Appartement,19,1,764
16/02/2021,Vente,465000,95800,COURDIMANCHE,95,183,1,Maison,217,5,600
16/02/2021,Vente,465000,95800,COURDIMANCHE,95,183,1,Maison,217,5,831
18/02/2021,Vente,355000,95630,MERIEL,95,392,1,Maison,99,4,506
05/02/2021,Vente,276800,95280,JOUY-LE-MOUTIER,95,323,1,Maison,90,4,120
15/02/2021,Vente,725000,95620,PARMAIN,95,480,1,Maison,165,5,1212
13/02/2021,Vente,260000,95620,PARMAIN,95,480,1,Maison,60,4,340
18/02/2021,Vente,295000,95800,CERGY,95,127,1,Maison,114,5,234
12/02/2021,Vente,367000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,86,4,317
16/02/2021,Vente,249000,95800,CERGY,95,127,1,Maison,82,4,131
19/02/2021,Vente,474000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,128,6,505
15/02/2021,Vente,390000,95590,PRESLES,95,504,1,Maison,60,3,966
12/02/2021,Vente,337000,95650,MONTGEROULT,95,422,1,Maison,100,3,318
18/02/2021,Vente,364000,95290,L'ISLE-ADAM,95,313,1,Maison,110,5,64
08/02/2021,Vente,240000,95520,OSNY,95,476,1,Maison,79,3,287
10/02/2021,Vente,286700,95180,MENUCOURT,95,388,1,Maison,91,4,214
10/02/2021,Vente,286700,95180,MENUCOURT,95,388,3,Dépendance,0,0,18
15/02/2021,Vente,305000,95420,ARTHIES,95,24,1,Maison,125,4,27
09/02/2021,Vente,335000,95810,EPIAIS-RHUS,95,213,1,Maison,82,4,136
09/02/2021,Vente,254400,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,72,3,176
19/02/2021,Vente,377000,95310,ST OUEN L AUMONE,95,572,1,Maison,120,5,782
19/02/2021,Vente,138600,95610,ERAGNY-SUR-OISE,95,218,1,Maison,106,4,298
16/02/2021,Vente,335400,95420,OMERVILLE,95,462,1,Maison,161,6,741
16/02/2021,Vente,175000,95780,LA ROCHE-GUYON,95,523,1,Maison,96,3,118
19/02/2021,Vente,625000,95300,PONTOISE,95,500,1,Maison,146,5,596
11/02/2021,Vente,282000,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,106,5,671
17/02/2021,Vente,297500,95260,MOURS,95,436,1,Maison,80,3,118
22/02/2021,Vente,362000,95450,SERAINCOURT,95,592,1,Maison,147,5,300
24/02/2021,Vente,210000,95620,PARMAIN,95,480,1,Maison,98,4,636
24/02/2021,Vente,210000,95620,PARMAIN,95,480,1,Maison,98,4,797
16/02/2021,Vente,223404,95640,MARINES,95,370,1,Maison,92,4,121
18/02/2021,Vente,600000,95000,CERGY,95,127,1,Maison,223,7,368
11/02/2021,Vente,344200,95510,VETHEUIL,95,651,1,Maison,90,5,822
19/02/2021,Vente,115794,95750,CHARS,95,142,1,Maison,106,3,130
05/02/2021,Vente,355000,95640,MARINES,95,370,1,Maison,109,5,414
16/02/2021,Vente,316000,95310,ST OUEN L AUMONE,95,572,1,Maison,117,5,280
29/01/2021,Vente,2665925,95520,OSNY,95,476,1,Maison,79,4,508
16/02/2021,Vente,170900,95640,MARINES,95,370,1,Maison,73,4,71
26/02/2021,Vente,207750,95510,VETHEUIL,95,651,1,Maison,113,2,156
22/02/2021,Vente,423000,95590,PRESLES,95,504,1,Maison,153,7,933
22/02/2021,Vente,326000,95540,MERY-SUR-OISE,95,394,1,Maison,110,4,672
19/02/2021,Vente,112000,95770,SAINT-CLAIR-SUR-EPTE,95,541,1,Maison,76,3,90
03/02/2021,Vente,22000,95490,VAUREAL,95,637,3,Dépendance,0,0,274
03/02/2021,Vente,22000,95490,VAUREAL,95,637,3,Dépendance,0,0,62
05/02/2021,Vente,10000000,95000,CERGY,95,127,4,Local industriel. commercial ou assimilé,391,0,8049
05/02/2021,Vente,10000000,95000,CERGY,95,127,4,Local industriel. commercial ou assimilé,361,0,8049
05/02/2021,Vente,10000000,95000,CERGY,95,127,4,Local industriel. commercial ou assimilé,1389,0,8049
05/02/2021,Vente,10000000,95000,CERGY,95,127,4,Local industriel. commercial ou assimilé,8478,0,8049
05/02/2021,Vente,10000000,95000,CERGY,95,127,4,Local industriel. commercial ou assimilé,688,0,8049
05/02/2021,Vente,10000000,95000,CERGY,95,127,4,Local industriel. commercial ou assimilé,359,0,8049
17/02/2021,Vente,325000,95650,MONTGEROULT,95,422,1,Maison,194,5,428
12/02/2021,Vente,375000,95640,MARINES,95,370,1,Maison,100,5,463
04/02/2021,Vente,225000,95290,L'ISLE-ADAM,95,313,1,Maison,75,4,361
02/02/2021,Vente,450000,95690,NESLES-LA-VALLEE,95,446,1,Maison,100,4,700
02/02/2021,Vente,450000,95690,NESLES-LA-VALLEE,95,446,1,Maison,100,4,1257
11/02/2021,Vente,348020,95300,ENNERY,95,211,1,Maison,72,3,455
24/02/2021,Vente,360000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,97,4,48
17/02/2021,Vente,477000,95510,VETHEUIL,95,651,1,Maison,219,6,1800
17/02/2021,Vente,477000,95510,VETHEUIL,95,651,3,Dépendance,0,0,1800
11/02/2021,Vente,389000,95490,VAUREAL,95,637,1,Maison,126,2,932
15/02/2021,Vente,546000,95590,PRESLES,95,504,1,Maison,132,6,1000
15/02/2021,Vente,546000,95590,PRESLES,95,504,1,Maison,132,6,550
16/02/2021,Vente,285000,95820,BRUYERES-SUR-OISE,95,116,1,Maison,103,5,767
26/02/2021,Vente,238000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,88,4,800
23/02/2021,Vente,285000,95640,HARAVILLIERS,95,298,1,Maison,127,5,478
08/02/2021,Vente,237890,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,68,4,99
10/02/2021,Vente,185000,95490,VAUREAL,95,637,1,Maison,114,6,478
22/02/2021,Vente,298000,95300,PONTOISE,95,500,1,Maison,86,4,197
08/02/2021,Vente,325000,95290,L'ISLE-ADAM,95,313,1,Maison,45,2,734
08/02/2021,Vente,325000,95290,L'ISLE-ADAM,95,313,1,Maison,97,4,734
12/02/2021,Vente,157000,95480,PIERRELAYE,95,488,1,Maison,40,3,30
23/02/2021,Vente,352500,95450,SAGY,95,535,1,Maison,132,6,580
16/02/2021,Vente,432700,95430,AUVERS-SUR-OISE,95,39,1,Maison,95,4,1009
16/02/2021,Vente,335000,95840,VILLIERS-ADAM,95,678,1,Maison,120,5,210
10/02/2021,Vente,297000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,98,4,300
20/02/2021,Vente,343000,95690,NESLES-LA-VALLEE,95,446,1,Maison,114,4,496
26/02/2021,Vente,279200,95310,ST OUEN L AUMONE,95,572,1,Maison,116,6,405
26/02/2021,Vente,320000,95310,ST OUEN L AUMONE,95,572,1,Maison,78,4,218
02/03/2021,Vente,290000,95450,AVERNES,95,40,1,Maison,83,3,14
18/02/2021,Vente,163000,95180,MENUCOURT,95,388,1,Maison,45,3,74
19/02/2021,Vente,221000,95620,PARMAIN,95,480,1,Maison,88,5,114
01/03/2021,Vente,420000,95300,PONTOISE,95,500,1,Maison,130,5,898
25/02/2021,Vente,730000,95450,VIGNY,95,658,4,Local industriel. commercial ou assimilé,1200,0,2080
18/02/2021,Vente,395000,95540,MERY-SUR-OISE,95,394,1,Maison,120,5,330
15/02/2021,Vente,349000,95490,VAUREAL,95,637,1,Maison,114,5,237
19/02/2021,Vente,360300,95490,VAUREAL,95,637,1,Maison,92,4,415
19/02/2021,Vente,278000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,91,4,185
15/02/2021,Vente,207500,95430,BUTRY-SUR-OISE,95,120,1,Maison,30,2,749
19/02/2021,Vente,260000,95430,AUVERS-SUR-OISE,95,39,1,Maison,60,4,965
26/02/2021,Vente,292000,95480,PIERRELAYE,95,488,2,Appartement,57,3,390
26/02/2021,Vente,292000,95480,PIERRELAYE,95,488,2,Appartement,49,3,390
19/02/2021,Vente,270000,95510,VETHEUIL,95,651,1,Maison,50,3,300
19/02/2021,Vente,270000,95510,VETHEUIL,95,651,1,Maison,75,3,300
25/02/2021,Vente,300,95450,LE PERCHAY,95,483,4,Local industriel. commercial ou assimilé,50,0,3295
25/02/2021,Vente,300,95450,LE PERCHAY,95,483,1,Maison,80,4,3295
25/02/2021,Vente,300,95450,LE PERCHAY,95,483,1,Maison,80,5,3295
25/02/2021,Vente,300,95450,LE PERCHAY,95,483,1,Maison,65,3,3295
25/02/2021,Vente,300,95450,LE PERCHAY,95,483,1,Maison,81,5,3295
25/02/2021,Vente,300,95450,LE PERCHAY,95,483,2,Appartement,51,2,3295
25/02/2021,Vente,300,95450,LE PERCHAY,95,483,2,Appartement,66,3,3295
25/02/2021,Vente,300,95450,LE PERCHAY,95,483,1,Maison,66,3,3295
25/02/2021,Vente,300,95450,LE PERCHAY,95,483,1,Maison,76,3,3295
25/02/2021,Vente,300,95450,LE PERCHAY,95,483,4,Local industriel. commercial ou assimilé,114,0,3295
25/02/2021,Vente,300,95450,LE PERCHAY,95,483,4,Local industriel. commercial ou assimilé,38,0,3295
25/02/2021,Vente,300,95450,LE PERCHAY,95,483,4,Local industriel. commercial ou assimilé,146,0,3295
25/02/2021,Vente,300,95450,LE PERCHAY,95,483,1,Maison,99,6,3295
25/02/2021,Vente,300,95450,LE PERCHAY,95,483,1,Maison,75,3,3295
25/02/2021,Vente,300,95450,LE PERCHAY,95,483,2,Appartement,65,3,3295
25/02/2021,Vente,300,95450,LE PERCHAY,95,483,1,Maison,67,3,3295
25/02/2021,Vente,300,95450,LE PERCHAY,95,483,1,Maison,83,4,3295
23/02/2021,Vente,388000,95520,OSNY,95,476,1,Maison,122,5,601
19/02/2021,Vente,323500,95420,WY-DIT-JOLI-VILLAGE,95,690,1,Maison,113,5,563
19/02/2021,Vente,252000,95450,ABLEIGES,95,2,1,Maison,71,4,147
23/02/2021,Vente,380000,95540,MERY-SUR-OISE,95,394,1,Maison,120,6,409
18/02/2021,Vente,244750,95820,BRUYERES-SUR-OISE,95,116,1,Maison,83,4,216
03/03/2021,Vente,438000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,130,7,729
03/03/2021,Vente,438000,95420,MAGNY-EN-VEXIN,95,355,3,Dépendance,0,0,729
03/03/2021,Vente,438000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,130,7,500
03/03/2021,Vente,438000,95420,MAGNY-EN-VEXIN,95,355,3,Dépendance,0,0,500
08/03/2021,Vente,85000,95420,MAGNY-EN-VEXIN,95,355,3,Dépendance,0,0,62
23/02/2021,Vente,309100,95180,MENUCOURT,95,388,1,Maison,81,4,297
26/02/2021,Vente,332125,95280,JOUY-LE-MOUTIER,95,323,1,Maison,112,5,149
19/02/2021,Vente,570000,95290,L'ISLE-ADAM,95,313,1,Maison,140,5,390
22/02/2021,Vente,310000,95510,SAINT-CYR-EN-ARTHIES,95,543,1,Maison,55,3,1150
22/02/2021,Vente,310000,95510,SAINT-CYR-EN-ARTHIES,95,543,1,Maison,55,3,100
11/02/2021,Vente,360000,95480,PIERRELAYE,95,488,1,Maison,78,4,513
26/02/2021,Vente,500000,95490,VAUREAL,95,637,1,Maison,217,8,677
25/02/2021,Vente,319000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,101,5,178
26/02/2021,Vente,253500,95710,CHAUSSY,95,150,1,Maison,30,2,113
26/02/2021,Vente,253500,95710,CHAUSSY,95,150,1,Maison,85,4,115
22/02/2021,Vente,415810,95480,PIERRELAYE,95,488,1,Maison,120,5,346
22/02/2021,Vente,343800,95590,PRESLES,95,504,1,Maison,74,4,436
22/02/2021,Vente,360000,95590,PRESLES,95,504,1,Maison,98,5,472
16/02/2021,Vente,210000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,114,5,555
17/02/2021,Vente,670000,95290,L'ISLE-ADAM,95,313,4,Local industriel. commercial ou assimilé,411,0,810
17/02/2021,Vente,670000,95290,L'ISLE-ADAM,95,313,4,Local industriel. commercial ou assimilé,30,0,810
19/01/2021,Vente,325000,95300,PONTOISE,95,500,1,Maison,51,3,239
25/02/2021,Vente,285000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,70,3,2256
25/02/2021,Vente,285000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,70,3,500
26/02/2021,Vente,174600,95770,MONTREUIL-SUR-EPTE,95,429,1,Maison,83,5,565
26/02/2021,Vente,174600,95770,MONTREUIL-SUR-EPTE,95,429,1,Maison,83,5,283
19/02/2021,Vente,220000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,45,2,522
19/02/2021,Vente,220000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,45,2,500
09/03/2021,Vente,250000,95820,BRUYERES-SUR-OISE,95,116,1,Maison,116,5,707
25/02/2021,Vente,333236,95490,VAUREAL,95,637,1,Maison,86,5,226
04/03/2021,Vente,300720,95180,MENUCOURT,95,388,1,Maison,83,4,219
24/02/2021,Vente,150000,95480,PIERRELAYE,95,488,1,Maison,48,3,411
09/03/2021,Vente,210000,95450,US,95,625,1,Maison,50,3,256
25/02/2021,Vente,429300,95430,AUVERS-SUR-OISE,95,39,1,Maison,100,6,246
25/02/2021,Vente,261000,95260,BEAUMONT-SUR-OISE,95,52,3,Dépendance,0,0,39
25/02/2021,Vente,261000,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,93,5,814
05/03/2021,Vente,377000,95310,ST OUEN L AUMONE,95,572,1,Maison,131,6,486
10/03/2021,Vente,1100000,95770,SAINT-CLAIR-SUR-EPTE,95,541,2,Appartement,80,3,82
10/03/2021,Vente,1100000,95770,SAINT-CLAIR-SUR-EPTE,95,541,2,Appartement,60,3,82
10/03/2021,Vente,1100000,95770,SAINT-CLAIR-SUR-EPTE,95,541,2,Appartement,40,2,82
10/03/2021,Vente,1100000,95770,SAINT-CLAIR-SUR-EPTE,95,541,4,Local industriel. commercial ou assimilé,60,0,585
10/03/2021,Vente,1100000,95770,SAINT-CLAIR-SUR-EPTE,95,541,2,Appartement,62,3,585
10/03/2021,Vente,1100000,95770,SAINT-CLAIR-SUR-EPTE,95,541,2,Appartement,52,4,585
10/03/2021,Vente,1100000,95770,SAINT-CLAIR-SUR-EPTE,95,541,3,Dépendance,0,0,585
10/03/2021,Vente,1100000,95770,SAINT-CLAIR-SUR-EPTE,95,541,2,Appartement,60,4,585
10/03/2021,Vente,1100000,95770,SAINT-CLAIR-SUR-EPTE,95,541,2,Appartement,75,3,585
03/03/2021,Vente,125000,95710,BRAY-ET-LU,95,101,1,Maison,119,4,88
12/02/2021,Vente,325000,95480,PIERRELAYE,95,488,1,Maison,126,4,406
17/02/2021,Vente,154500,95300,ENNERY,95,211,3,Dépendance,0,0,14
16/02/2021,Vente,199000,95310,ST OUEN L AUMONE,95,572,3,Dépendance,0,0,14
05/03/2021,Vente,331000,95640,BREANCON,95,102,1,Maison,61,2,446
01/03/2021,Vente,220000,95300,PONTOISE,95,500,4,Local industriel. commercial ou assimilé,130,0,86
01/03/2021,Vente,220000,95300,PONTOISE,95,500,2,Appartement,91,3,86
03/03/2021,Vente,279000,95430,AUVERS-SUR-OISE,95,39,1,Maison,82,4,309
26/02/2021,Vente,357000,95540,MERY-SUR-OISE,95,394,1,Maison,93,5,258
18/02/2021,Vente,325000,95520,OSNY,95,476,1,Maison,122,5,221
18/02/2021,Vente,325000,95520,OSNY,95,476,1,Maison,99,3,221
28/01/2021,Vente,157410,95630,MERIEL,95,392,1,Maison,62,3,340
02/03/2021,Vente,573000,95620,PARMAIN,95,480,1,Maison,177,4,500
02/03/2021,Vente,573000,95620,PARMAIN,95,480,1,Maison,177,4,796
12/02/2021,Vente,310000,95840,VILLIERS-ADAM,95,678,1,Maison,140,5,240
26/02/2021,Vente,258650,95490,VAUREAL,95,637,1,Maison,75,4,199
03/03/2021,Vente,384000,95480,PIERRELAYE,95,488,1,Maison,94,4,775
04/03/2021,Vente,165000,95690,NESLES-LA-VALLEE,95,446,1,Maison,80,4,496
25/02/2021,Vente,408000,95490,VAUREAL,95,637,1,Maison,113,4,269
26/02/2021,Vente,335000,95800,CERGY,95,127,1,Maison,97,4,201
24/02/2021,Vente,416213,95630,MERIEL,95,392,2,Appartement,42,2,244
24/02/2021,Vente,416213,95630,MERIEL,95,392,2,Appartement,50,2,244
24/02/2021,Vente,416213,95630,MERIEL,95,392,2,Appartement,25,1,244
24/02/2021,Vente,416213,95630,MERIEL,95,392,2,Appartement,20,1,244
24/02/2021,Vente,416213,95630,MERIEL,95,392,2,Appartement,30,2,244
04/03/2021,Vente,200000,95630,MERIEL,95,392,1,Maison,63,3,164
01/03/2021,Vente,607533,95430,AUVERS-SUR-OISE,95,39,1,Maison,208,13,913
01/03/2021,Vente,607533,95430,AUVERS-SUR-OISE,95,39,1,Maison,208,13,695
01/03/2021,Vente,607533,95430,AUVERS-SUR-OISE,95,39,1,Maison,208,13,500
10/03/2021,Vente,185000,95180,MENUCOURT,95,388,1,Maison,70,3,373
11/02/2021,Vente,313500,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,103,5,243
08/03/2021,Vente,327000,95340,BERNES-SUR-OISE,95,58,1,Maison,92,5,381
04/03/2021,Vente,378900,95520,OSNY,95,476,1,Maison,128,6,256
19/02/2021,Vente,310250,95310,ST OUEN L AUMONE,95,572,1,Maison,60,3,313
04/03/2021,Vente,394140,95430,AUVERS-SUR-OISE,95,39,1,Maison,105,4,7412
24/02/2021,Vente,110000,95430,BUTRY-SUR-OISE,95,120,1,Maison,60,3,430
27/02/2021,Vente,333000,95540,MERY-SUR-OISE,95,394,1,Maison,92,4,246
18/02/2021,Vente,120000,95690,NESLES-LA-VALLEE,95,446,1,Maison,130,6,742
11/03/2021,Vente,355000,95640,MARINES,95,370,1,Maison,89,4,346
11/03/2021,Vente,330000,95640,MARINES,95,370,1,Maison,96,5,510
03/03/2021,Vente,313000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,76,4,191
16/02/2021,Vente,437900,95300,ENNERY,95,211,1,Maison,150,4,277
05/03/2021,Vente,399500,95490,VAUREAL,95,637,1,Maison,98,5,457
18/02/2021,Vente,255000,95260,BEAUMONT-SUR-OISE,95,52,3,Dépendance,0,0,998
11/02/2021,Vente,107500,95830,FREMECOURT,95,254,1,Maison,133,5,500
11/02/2021,Vente,107500,95830,FREMECOURT,95,254,1,Maison,133,5,756
26/02/2021,Vente,157500,95450,US,95,625,1,Maison,54,3,28
02/03/2021,Vente,263000,95650,GENICOURT,95,271,1,Maison,68,4,248
02/03/2021,Vente,263000,95650,GENICOURT,95,271,1,Maison,68,4,552
04/03/2021,Vente,318000,95430,AUVERS-SUR-OISE,95,39,1,Maison,78,4,569
10/03/2021,Vente,274900,95280,JOUY-LE-MOUTIER,95,323,1,Maison,83,4,177
15/03/2021,Vente,418000,95310,ST OUEN L AUMONE,95,572,1,Maison,92,4,440
01/03/2021,Vente,370000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,122,4,230
04/03/2021,Vente,327000,95510,VILLERS-EN-ARTHIES,95,676,1,Maison,112,5,1495
10/03/2021,Vente,497500,95290,L'ISLE-ADAM,95,313,1,Maison,142,6,600
11/03/2021,Vente,31442,95310,ST OUEN L AUMONE,95,572,2,Appartement,38,2,195
11/03/2021,Vente,31442,95310,ST OUEN L AUMONE,95,572,3,Dépendance,0,0,195
11/03/2021,Vente,31442,95310,ST OUEN L AUMONE,95,572,2,Appartement,39,2,195
11/03/2021,Vente,31442,95310,ST OUEN L AUMONE,95,572,2,Appartement,56,2,195
11/03/2021,Vente,31442,95310,ST OUEN L AUMONE,95,572,2,Appartement,97,4,195
11/03/2021,Vente,31442,95310,ST OUEN L AUMONE,95,572,2,Appartement,55,2,195
11/03/2021,Vente,31442,95310,ST OUEN L AUMONE,95,572,2,Appartement,51,2,195
26/02/2021,Vente,241000,95810,VALLANGOUJARD,95,627,1,Maison,59,3,84
25/02/2021,Vente,180000,95810,ARRONVILLE,95,23,3,Dépendance,0,0,356
05/03/2021,Vente,347000,95510,AMENUCOURT,95,12,1,Maison,50,2,24
05/03/2021,Vente,347000,95510,AMENUCOURT,95,12,1,Maison,101,5,513
09/03/2021,Vente,167437,95420,ARTHIES,95,24,1,Maison,39,3,525
12/03/2021,Vente,247550,95710,CHAUSSY,95,150,1,Maison,134,6,1024
15/03/2021,Vente,630600,95000,NEUVILLE-SUR-OISE,95,450,1,Maison,152,5,418
15/03/2021,Vente,630600,95000,NEUVILLE-SUR-OISE,95,450,1,Maison,152,5,500
12/03/2021,Vente,424300,95760,VALMONDOIS,95,628,1,Maison,116,4,1140
12/03/2021,Vente,424300,95760,VALMONDOIS,95,628,1,Maison,116,4,392
08/03/2021,Vente,51000,95770,SAINT-CLAIR-SUR-EPTE,95,541,1,Maison,32,1,85
06/01/2021,Vente,342000,95570,ATTAINVILLE,95,28,1,Maison,91,5,471
05/01/2021,Vente,180000,95330,DOMONT,95,199,1,Maison,95,3,398
08/01/2021,Vente,369100,95270,VIARMES,95,652,1,Maison,127,7,451
05/01/2021,Vente,358900,95270,BELLOY-EN-FRANCE,95,56,1,Maison,103,5,502
06/01/2021,Vente,210000,95270,LUZARCHES,95,352,2,Appartement,28,1,48
06/01/2021,Vente,210000,95270,LUZARCHES,95,352,2,Appartement,10,1,48
06/01/2021,Vente,210000,95270,LUZARCHES,95,352,4,Local industriel. commercial ou assimilé,30,0,48
04/01/2021,Vente,114000,95200,SARCELLES,95,585,1,Maison,20,1,32
06/01/2021,Vente,113000,95470,FOSSES,95,250,1,Maison,60,4,202
04/01/2021,Vente,275000,95500,GONESSE,95,277,1,Maison,83,5,271
04/01/2021,Vente,320000,95400,ARNOUVILLE,95,19,1,Maison,71,4,276
06/01/2021,Vente,287000,95270,CHAUMONTEL,95,149,1,Maison,82,4,500
06/01/2021,Vente,287000,95270,CHAUMONTEL,95,149,1,Maison,82,4,838
15/01/2021,Vente,218000,95470,FOSSES,95,250,1,Maison,85,4,109
08/01/2021,Vente,170900,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,48,3,28
06/01/2021,Vente,439100,95270,BELLOY-EN-FRANCE,95,56,1,Maison,162,6,574
12/01/2021,Vente,250000,95500,GONESSE,95,277,1,Maison,66,4,161
11/01/2021,Vente,250000,95400,ARNOUVILLE,95,19,1,Maison,80,5,479
16/01/2021,Vente,244000,95190,GOUSSAINVILLE,95,280,1,Maison,56,2,399
08/01/2021,Vente,395000,95270,CHAUMONTEL,95,149,1,Maison,145,6,770
13/01/2021,Vente,235000,95190,GOUSSAINVILLE,95,280,1,Maison,78,4,253
20/01/2021,Vente,384000,95270,LUZARCHES,95,352,1,Maison,113,5,279
06/01/2021,Vente,292000,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,74,3,516
15/01/2021,Vente,130000,95270,BELLOY-EN-FRANCE,95,56,1,Maison,41,2,329
20/01/2021,Vente,190000,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,106,3,53
15/01/2021,Vente,159000,95270,VIARMES,95,652,1,Maison,25,2,500
15/01/2021,Vente,159000,95270,VIARMES,95,652,1,Maison,25,2,475
09/01/2021,Vente,495000,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,161,5,790
20/01/2021,Vente,345000,95720,LE MESNIL-AUBRY,95,395,2,Appartement,45,2,821
20/01/2021,Vente,345000,95720,LE MESNIL-AUBRY,95,395,2,Appartement,71,4,821
11/01/2021,Vente,219383,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,87,4,223
15/01/2021,Vente,233000,95200,SARCELLES,95,585,1,Maison,98,5,283
19/01/2021,Vente,366000,95200,SARCELLES,95,585,1,Maison,48,3,487
15/01/2021,Vente,264500,95200,SARCELLES,95,585,1,Maison,168,4,66
19/01/2021,Vente,278200,95500,GONESSE,95,277,1,Maison,76,4,358
26/01/2021,Vente,382400,95470,FOSSES,95,250,1,Maison,106,5,500
26/01/2021,Vente,382400,95470,FOSSES,95,250,1,Maison,106,5,335
13/01/2021,Vente,290000,95330,DOMONT,95,199,1,Maison,108,4,111
11/01/2021,Vente,408405,95270,CHAUMONTEL,95,149,1,Maison,107,4,500
11/01/2021,Vente,408405,95270,CHAUMONTEL,95,149,1,Maison,107,4,708
08/01/2021,Vente,245000,95850,MAREIL-EN-FRANCE,95,365,1,Maison,250,7,815
08/01/2021,Vente,325000,95400,ARNOUVILLE,95,19,1,Maison,106,4,273
13/01/2021,Vente,360000,95400,VILLIERS-LE-BEL,95,680,1,Maison,100,5,555
15/01/2021,Vente,156000,95270,SEUGY,95,594,1,Maison,32,2,359
25/01/2021,Vente,230000,95190,GOUSSAINVILLE,95,280,1,Maison,118,5,302
25/01/2021,Vente,270000,95190,GOUSSAINVILLE,95,280,1,Maison,90,5,602
20/01/2021,Vente,244600,95470,FOSSES,95,250,1,Maison,80,5,295
22/01/2021,Vente,890000,95270,LUZARCHES,95,352,1,Maison,80,2,1621
22/01/2021,Vente,890000,95270,LUZARCHES,95,352,1,Maison,48,1,1621
05/01/2021,Vente,200000,95440,ECOUEN,95,205,1,Maison,142,5,740
19/01/2021,Vente,290000,95470,FOSSES,95,250,1,Maison,82,4,290
20/01/2021,Vente,384000,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,125,6,861
06/01/2021,Vente,440000,95670,MARLY-LA-VILLE,95,371,1,Maison,103,6,1131
12/01/2021,Vente,238000,95400,VILLIERS-LE-BEL,95,680,1,Maison,100,5,201
18/01/2021,Vente,195000,95500,LE THILLAY,95,612,1,Maison,53,3,343
15/01/2021,Vente,340000,95400,ARNOUVILLE,95,19,1,Maison,120,6,255
26/01/2021,Vente,304670,95330,DOMONT,95,199,1,Maison,78,3,395
