property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"300,00",95450.0,95,483,1.0,83.0,4.0,3295.0
"388000,00",95520.0,95,476,1.0,122.0,5.0,601.0
"323500,00",95420.0,95,690,1.0,113.0,5.0,563.0
"252000,00",95450.0,95,2,1.0,71.0,4.0,147.0
"380000,00",95540.0,95,394,1.0,120.0,6.0,409.0
"244750,00",95820.0,95,116,1.0,83.0,4.0,216.0
"438000,00",95420.0,95,355,1.0,130.0,7.0,729.0
"438000,00",95420.0,95,355,3.0,0.0,0.0,729.0
"438000,00",95420.0,95,355,1.0,130.0,7.0,500.0
"438000,00",95420.0,95,355,3.0,0.0,0.0,500.0
"85000,00",95420.0,95,355,3.0,0.0,0.0,62.0
"309100,00",95180.0,95,388,1.0,81.0,4.0,297.0
"332125,00",95280.0,95,323,1.0,112.0,5.0,149.0
"570000,00",95290.0,95,313,1.0,140.0,5.0,390.0
"310000,00",95510.0,95,543,1.0,55.0,3.0,1150.0
"310000,00",95510.0,95,543,1.0,55.0,3.0,100.0
"360000,00",95480.0,95,488,1.0,78.0,4.0,513.0
"500000,00",95490.0,95,637,1.0,217.0,8.0,677.0
"319000,00",95280.0,95,323,1.0,101.0,5.0,178.0
"253500,00",95710.0,95,150,1.0,30.0,2.0,113.0
"253500,00",95710.0,95,150,1.0,85.0,4.0,115.0
"415810,00",95480.0,95,488,1.0,120.0,5.0,346.0
"343800,00",95590.0,95,504,1.0,74.0,4.0,436.0
"360000,00",95590.0,95,504,1.0,98.0,5.0,472.0
"210000,00",95610.0,95,218,1.0,114.0,5.0,555.0
"670000,00",95290.0,95,313,4.0,411.0,0.0,810.0
"670000,00",95290.0,95,313,4.0,30.0,0.0,810.0
"325000,00",95300.0,95,500,1.0,51.0,3.0,239.0
"285000,00",95420.0,95,355,1.0,70.0,3.0,2256.0
"285000,00",95420.0,95,355,1.0,70.0,3.0,500.0
"174600,00",95770.0,95,429,1.0,83.0,5.0,565.0
"174600,00",95770.0,95,429,1.0,83.0,5.0,283.0
"220000,00",95420.0,95,355,1.0,45.0,2.0,522.0
"220000,00",95420.0,95,355,1.0,45.0,2.0,500.0
"250000,00",95820.0,95,116,1.0,116.0,5.0,707.0
"333236,00",95490.0,95,637,1.0,86.0,5.0,226.0
"300720,00",95180.0,95,388,1.0,83.0,4.0,219.0
"150000,00",95480.0,95,488,1.0,48.0,3.0,411.0
"210000,00",95450.0,95,625,1.0,50.0,3.0,256.0
"429300,00",95430.0,95,39,1.0,100.0,6.0,246.0
"261000,00",95260.0,95,52,3.0,0.0,0.0,39.0
"261000,00",95260.0,95,52,1.0,93.0,5.0,814.0
"377000,00",95310.0,95,572,1.0,131.0,6.0,486.0
"1100000,00",95770.0,95,541,2.0,80.0,3.0,82.0
"1100000,00",95770.0,95,541,2.0,60.0,3.0,82.0
"1100000,00",95770.0,95,541,2.0,40.0,2.0,82.0
"1100000,00",95770.0,95,541,4.0,60.0,0.0,585.0
"1100000,00",95770.0,95,541,2.0,62.0,3.0,585.0
"1100000,00",95770.0,95,541,2.0,52.0,4.0,585.0
"1100000,00",95770.0,95,541,3.0,0.0,0.0,585.0
"1100000,00",95770.0,95,541,2.0,60.0,4.0,585.0
"1100000,00",95770.0,95,541,2.0,75.0,3.0,585.0
"125000,00",95710.0,95,101,1.0,119.0,4.0,88.0
"325000,00",95480.0,95,488,1.0,126.0,4.0,406.0
"154500,00",95300.0,95,211,3.0,0.0,0.0,14.0
"199000,00",95310.0,95,572,3.0,0.0,0.0,14.0
"331000,00",95640.0,95,102,1.0,61.0,2.0,446.0
"220000,00",95300.0,95,500,4.0,130.0,0.0,86.0
"220000,00",95300.0,95,500,2.0,91.0,3.0,86.0
"279000,00",95430.0,95,39,1.0,82.0,4.0,309.0
"357000,00",95540.0,95,394,1.0,93.0,5.0,258.0
"325000,00",95520.0,95,476,1.0,122.0,5.0,221.0
"325000,00",95520.0,95,476,1.0,99.0,3.0,221.0
"157410,00",95630.0,95,392,1.0,62.0,3.0,340.0
"573000,00",95620.0,95,480,1.0,177.0,4.0,500.0
"573000,00",95620.0,95,480,1.0,177.0,4.0,796.0
"310000,00",95840.0,95,678,1.0,140.0,5.0,240.0
"258650,00",95490.0,95,637,1.0,75.0,4.0,199.0
"384000,00",95480.0,95,488,1.0,94.0,4.0,775.0
"165000,00",95690.0,95,446,1.0,80.0,4.0,496.0
"408000,00",95490.0,95,637,1.0,113.0,4.0,269.0
"335000,00",95800.0,95,127,1.0,97.0,4.0,201.0
"416213,12",95630.0,95,392,2.0,42.0,2.0,244.0
"416213,12",95630.0,95,392,2.0,50.0,2.0,244.0
"416213,12",95630.0,95,392,2.0,25.0,1.0,244.0
"416213,12",95630.0,95,392,2.0,20.0,1.0,244.0
"416213,12",95630.0,95,392,2.0,30.0,2.0,244.0
"200000,00",95630.0,95,392,1.0,63.0,3.0,164.0
"607533,00",95430.0,95,39,1.0,208.0,13.0,913.0
"607533,00",95430.0,95,39,1.0,208.0,13.0,695.0
"607533,00",95430.0,95,39,1.0,208.0,13.0,500.0
"185000,00",95180.0,95,388,1.0,70.0,3.0,373.0
"313500,00",95660.0,95,134,1.0,103.0,5.0,243.0
"327000,00",95340.0,95,58,1.0,92.0,5.0,381.0
"378900,00",95520.0,95,476,1.0,128.0,6.0,256.0
"310250,00",95310.0,95,572,1.0,60.0,3.0,313.0
"394140,00",95430.0,95,39,1.0,105.0,4.0,7412.0
"110000,00",95430.0,95,120,1.0,60.0,3.0,430.0
"333000,00",95540.0,95,394,1.0,92.0,4.0,246.0
"120000,00",95690.0,95,446,1.0,130.0,6.0,742.0
"355000,00",95640.0,95,370,1.0,89.0,4.0,346.0
"330000,00",95640.0,95,370,1.0,96.0,5.0,510.0
"313000,00",95280.0,95,323,1.0,76.0,4.0,191.0
"437900,00",95300.0,95,211,1.0,150.0,4.0,277.0
"399500,00",95490.0,95,637,1.0,98.0,5.0,457.0
"255000,00",95260.0,95,52,3.0,0.0,0.0,998.0
"107500,00",95830.0,95,254,1.0,133.0,5.0,500.0
"107500,00",95830.0,95,254,1.0,133.0,5.0,756.0
"157500,00",95450.0,95,625,1.0,54.0,3.0,28.0
"263000,00",95650.0,95,271,1.0,68.0,4.0,248.0
"263000,00",95650.0,95,271,1.0,68.0,4.0,552.0
"318000,00",95430.0,95,39,1.0,78.0,4.0,569.0
"274900,00",95280.0,95,323,1.0,83.0,4.0,177.0
"418000,00",95310.0,95,572,1.0,92.0,4.0,440.0
"370000,00",95280.0,95,323,1.0,122.0,4.0,230.0
"327000,00",95510.0,95,676,1.0,112.0,5.0,1495.0
"497500,00",95290.0,95,313,1.0,142.0,6.0,600.0
"31442,00",95310.0,95,572,2.0,38.0,2.0,195.0
"31442,00",95310.0,95,572,3.0,0.0,0.0,195.0
"31442,00",95310.0,95,572,2.0,39.0,2.0,195.0
"31442,00",95310.0,95,572,2.0,56.0,2.0,195.0
"31442,00",95310.0,95,572,2.0,97.0,4.0,195.0
"31442,00",95310.0,95,572,2.0,55.0,2.0,195.0
"31442,00",95310.0,95,572,2.0,51.0,2.0,195.0
"241000,00",95810.0,95,627,1.0,59.0,3.0,84.0
"180000,00",95810.0,95,23,3.0,0.0,0.0,356.0
"347000,00",95510.0,95,12,1.0,50.0,2.0,24.0
"347000,00",95510.0,95,12,1.0,101.0,5.0,513.0
"167437,50",95420.0,95,24,1.0,39.0,3.0,525.0
"247550,00",95710.0,95,150,1.0,134.0,6.0,1024.0
"630600,00",95000.0,95,450,1.0,152.0,5.0,418.0
"630600,00",95000.0,95,450,1.0,152.0,5.0,500.0
"424300,00",95760.0,95,628,1.0,116.0,4.0,1140.0
"424300,00",95760.0,95,628,1.0,116.0,4.0,392.0
"51000,00",95770.0,95,541,1.0,32.0,1.0,85.0
"342000,00",95570.0,95,28,1.0,91.0,5.0,471.0
"180000,00",95330.0,95,199,1.0,95.0,3.0,398.0
"369100,00",95270.0,95,652,1.0,127.0,7.0,451.0
"358900,00",95270.0,95,56,1.0,103.0,5.0,502.0
"210000,00",95270.0,95,352,2.0,28.0,1.0,48.0
"210000,00",95270.0,95,352,2.0,10.0,1.0,48.0
"210000,00",95270.0,95,352,4.0,30.0,0.0,48.0
"114000,00",95200.0,95,585,1.0,20.0,1.0,32.0
"113000,00",95470.0,95,250,1.0,60.0,4.0,202.0
"275000,00",95500.0,95,277,1.0,83.0,5.0,271.0
"320000,00",95400.0,95,19,1.0,71.0,4.0,276.0
"287000,00",95270.0,95,149,1.0,82.0,4.0,500.0
"287000,00",95270.0,95,149,1.0,82.0,4.0,838.0
"218000,00",95470.0,95,250,1.0,85.0,4.0,109.0
"170900,00",95350.0,95,539,1.0,48.0,3.0,28.0
"439100,00",95270.0,95,56,1.0,162.0,6.0,574.0
"250000,00",95500.0,95,277,1.0,66.0,4.0,161.0
"250000,00",95400.0,95,19,1.0,80.0,5.0,479.0
"244000,00",95190.0,95,280,1.0,56.0,2.0,399.0
"395000,00",95270.0,95,149,1.0,145.0,6.0,770.0
"235000,00",95190.0,95,280,1.0,78.0,4.0,253.0
"384000,00",95270.0,95,352,1.0,113.0,5.0,279.0
"292000,00",95270.0,95,566,1.0,74.0,3.0,516.0
"130000,00",95270.0,95,56,1.0,41.0,2.0,329.0
"190000,00",95270.0,95,566,1.0,106.0,3.0,53.0
"159000,00",95270.0,95,652,1.0,25.0,2.0,500.0
"159000,00",95270.0,95,652,1.0,25.0,2.0,475.0
"495000,00",95270.0,95,566,1.0,161.0,5.0,790.0
"345000,00",95720.0,95,395,2.0,45.0,2.0,821.0
"345000,00",95720.0,95,395,2.0,71.0,4.0,821.0
"219383,00",95350.0,95,539,1.0,87.0,4.0,223.0
"233000,00",95200.0,95,585,1.0,98.0,5.0,283.0
"366000,00",95200.0,95,585,1.0,48.0,3.0,487.0
"264500,00",95200.0,95,585,1.0,168.0,4.0,66.0
"278200,00",95500.0,95,277,1.0,76.0,4.0,358.0
"382400,00",95470.0,95,250,1.0,106.0,5.0,500.0
"382400,00",95470.0,95,250,1.0,106.0,5.0,335.0
"290000,00",95330.0,95,199,1.0,108.0,4.0,111.0
"408405,00",95270.0,95,149,1.0,107.0,4.0,500.0
"408405,00",95270.0,95,149,1.0,107.0,4.0,708.0
"245000,00",95850.0,95,365,1.0,250.0,7.0,815.0
"325000,00",95400.0,95,19,1.0,106.0,4.0,273.0
"360000,00",95400.0,95,680,1.0,100.0,5.0,555.0
"156000,00",95270.0,95,594,1.0,32.0,2.0,359.0
"230000,00",95190.0,95,280,1.0,118.0,5.0,302.0
"270000,00",95190.0,95,280,1.0,90.0,5.0,602.0
"244600,00",95470.0,95,250,1.0,80.0,5.0,295.0
"890000,00",95270.0,95,352,1.0,80.0,2.0,1621.0
"890000,00",95270.0,95,352,1.0,48.0,1.0,1621.0
"200000,00",95440.0,95,205,1.0,142.0,5.0,740.0
"290000,00",95470.0,95,250,1.0,82.0,4.0,290.0
"384000,00",95270.0,95,566,1.0,125.0,6.0,861.0
"440000,00",95670.0,95,371,1.0,103.0,6.0,1131.0
"238000,00",95400.0,95,680,1.0,100.0,5.0,201.0
"195000,00",95500.0,95,612,1.0,53.0,3.0,343.0
"340000,00",95400.0,95,19,1.0,120.0,6.0,255.0
"304670,00",95330.0,95,199,1.0,78.0,3.0,395.0
"294850,00",95270.0,95,352,1.0,88.0,5.0,483.0
"240000,00",95470.0,95,250,1.0,99.0,5.0,115.0
"225000,00",95270.0,95,652,1.0,69.0,4.0,243.0
"380000,00",95270.0,95,352,1.0,103.0,5.0,508.0
"386950,00",95350.0,95,539,1.0,95.0,4.0,418.0
"170000,00",95500.0,95,277,2.0,39.0,2.0,33.0
"170000,00",95500.0,95,277,2.0,16.0,1.0,33.0
"220000,00",95500.0,95,612,1.0,32.0,3.0,564.0
"420000,00",95850.0,95,365,2.0,68.0,3.0,626.0
"420000,00",95850.0,95,365,2.0,31.0,1.0,626.0
"420000,00",95850.0,95,365,2.0,42.0,2.0,626.0
"420000,00",95850.0,95,365,3.0,0.0,0.0,626.0
"420000,00",95850.0,95,365,2.0,31.0,2.0,626.0
"420000,00",95850.0,95,365,2.0,37.0,2.0,626.0
"335000,00",95350.0,95,539,1.0,119.0,4.0,113.0
"380000,00",95380.0,95,351,1.0,165.0,9.0,500.0
"380000,00",95380.0,95,351,1.0,165.0,9.0,514.0
"265000,00",95400.0,95,19,4.0,120.0,0.0,524.0
"265000,00",95400.0,95,19,4.0,37.0,0.0,524.0
"265000,00",95400.0,95,19,1.0,34.0,2.0,524.0
"300000,00",95270.0,95,149,1.0,60.0,3.0,416.0
"247000,00",95270.0,95,652,1.0,51.0,3.0,98.0
"247000,00",95270.0,95,652,1.0,15.0,1.0,13.0
"247000,00",95190.0,95,280,1.0,71.0,4.0,290.0
"200000,00",95670.0,95,371,1.0,73.0,3.0,510.0
"970000,00",95270.0,95,352,1.0,192.0,7.0,302.0
"320000,00",95200.0,95,585,1.0,118.0,6.0,398.0
"320000,00",95200.0,95,585,1.0,30.0,1.0,398.0
"349000,00",95190.0,95,280,1.0,90.0,4.0,410.0
"236000,00",95400.0,95,19,1.0,47.0,3.0,291.0
"440000,00",95140.0,95,268,1.0,140.0,5.0,513.0
"325000,00",95440.0,95,205,1.0,84.0,5.0,614.0
"275000,00",95270.0,95,352,1.0,88.0,4.0,458.0
"118810,00",95400.0,95,680,1.0,90.0,5.0,100.0
"118810,00",95400.0,95,680,3.0,0.0,0.0,30.0
"353600,00",95270.0,95,149,1.0,118.0,5.0,482.0
"238000,00",95670.0,95,371,1.0,60.0,4.0,525.0
"238000,00",95670.0,95,371,1.0,25.0,3.0,525.0
"351000,00",95470.0,95,250,1.0,99.0,6.0,479.0
"351000,00",95470.0,95,250,1.0,99.0,6.0,500.0
"302000,00",95270.0,95,652,1.0,70.0,2.0,378.0
"440000,00",95560.0,95,430,1.0,121.0,4.0,577.0
"295000,00",95350.0,95,539,1.0,103.0,6.0,110.0
"219000,00",95140.0,95,268,1.0,65.0,5.0,496.0
"1,00",95500.0,95,277,4.0,2936.0,0.0,9464.0
"351500,00",95190.0,95,241,1.0,109.0,5.0,363.0
"307000,00",95400.0,95,19,1.0,110.0,4.0,465.0
"1375000,00",95330.0,95,199,4.0,2336.0,0.0,3196.0
"253000,00",95140.0,95,268,1.0,97.0,5.0,120.0
"337000,00",95270.0,95,55,1.0,152.0,4.0,205.0
"349000,00",95190.0,95,241,1.0,159.0,5.0,520.0
"232000,00",95190.0,95,280,1.0,89.0,5.0,180.0
"643204,25",95380.0,95,351,2.0,84.0,3.0,13362.0
"643204,25",95380.0,95,351,1.0,73.0,4.0,13362.0
"643204,25",95380.0,95,351,4.0,12.0,0.0,13362.0
"643204,25",95380.0,95,351,2.0,50.0,2.0,13362.0
"65000,00",95470.0,95,250,1.0,86.0,4.0,113.0
"373000,00",95190.0,95,241,1.0,80.0,5.0,754.0
"315000,00",95670.0,95,371,1.0,105.0,6.0,407.0
"276000,00",95380.0,95,675,1.0,19.0,1.0,144.0
"276000,00",95380.0,95,675,1.0,90.0,4.0,144.0
"235000,00",95470.0,95,250,1.0,85.0,4.0,109.0
"455000,00",95470.0,95,580,1.0,116.0,5.0,166.0
"455000,00",95470.0,95,580,1.0,116.0,5.0,1174.0
"353000,00",95270.0,95,352,1.0,97.0,4.0,441.0
"280000,00",95190.0,95,280,1.0,107.0,4.0,397.0
"340000,00",95330.0,95,199,1.0,124.0,6.0,562.0
"225000,00",95190.0,95,280,1.0,97.0,5.0,671.0
"264000,00",95270.0,95,149,1.0,45.0,4.0,504.0
"202500,00",95270.0,95,652,1.0,16.0,1.0,748.0
"202500,00",95270.0,95,652,1.0,65.0,3.0,748.0
"252000,00",95270.0,95,26,1.0,105.0,5.0,94.0
"300000,00",95500.0,95,277,1.0,81.0,5.0,361.0
"330000,00",95270.0,95,652,1.0,76.0,5.0,114.0
"330000,00",95270.0,95,652,1.0,76.0,5.0,1119.0
"715000,00",95470.0,95,580,1.0,190.0,6.0,1173.0
"210000,00",95470.0,95,604,1.0,48.0,3.0,400.0
"245000,00",95380.0,95,509,1.0,85.0,4.0,112.0
"218000,00",95470.0,95,250,1.0,83.0,4.0,134.0
"264650,00",95270.0,95,652,1.0,110.0,5.0,388.0
"264650,00",95270.0,95,652,4.0,0.0,0.0,388.0
"214000,00",95190.0,95,280,1.0,30.0,2.0,13.0
"303000,00",95200.0,95,585,1.0,95.0,5.0,384.0
"215000,00",95470.0,95,250,1.0,54.0,4.0,325.0
"250000,00",95190.0,95,280,1.0,90.0,4.0,401.0
"7400,00",95570.0,95,409,3.0,0.0,0.0,12.0
"210000,00",95330.0,95,199,4.0,100.0,0.0,130.0
"250000,00",95270.0,95,566,4.0,185.0,0.0,568.0
"250000,00",95270.0,95,566,4.0,15.0,0.0,422.0
"250000,00",95270.0,95,566,4.0,262.0,0.0,422.0
"381250,00",95440.0,95,205,1.0,70.0,3.0,346.0
"320000,00",95470.0,95,250,1.0,80.0,4.0,362.0
"247000,00",95140.0,95,268,1.0,57.0,2.0,322.0
"345000,00",95270.0,95,149,1.0,119.0,5.0,534.0
"220000,00",95470.0,95,604,1.0,60.0,3.0,469.0
"303000,00",95570.0,95,91,1.0,90.0,4.0,259.0
"423200,00",95190.0,95,280,1.0,119.0,6.0,400.0
"423200,00",95190.0,95,280,4.0,0.0,0.0,400.0
"320000,00",95460.0,95,229,1.0,92.0,4.0,180.0
"340000,00",95470.0,95,641,1.0,129.0,5.0,536.0
"294000,00",95190.0,95,280,1.0,87.0,4.0,476.0
"150000,00",95470.0,95,250,1.0,135.0,7.0,410.0
"172000,00",95140.0,95,268,1.0,63.0,3.0,250.0
"364000,00",95270.0,95,149,1.0,182.0,6.0,807.0
"320000,00",95350.0,95,539,1.0,104.0,5.0,152.0
"320000,00",95350.0,95,539,3.0,0.0,0.0,18.0
"300000,00",95350.0,95,539,3.0,0.0,0.0,17.0
"300000,00",95350.0,95,539,1.0,104.0,5.0,134.0
"275000,00",95500.0,95,277,1.0,97.0,5.0,412.0
"340000,00",95440.0,95,205,1.0,118.0,5.0,441.0
"247381,00",95270.0,95,149,1.0,94.0,4.0,445.0
"320000,00",95190.0,95,280,1.0,68.0,4.0,500.0
"380000,00",95270.0,95,149,1.0,140.0,6.0,402.0
"140000,00",95350.0,95,539,1.0,91.0,3.0,464.0
"261000,00",95500.0,95,277,1.0,66.0,4.0,302.0
"240000,00",95500.0,95,277,1.0,69.0,4.0,101.0
"265000,00",95140.0,95,268,1.0,69.0,4.0,295.0
"250000,00",95400.0,95,19,1.0,51.0,3.0,289.0
"295000,00",95350.0,95,539,3.0,0.0,0.0,17.0
"295000,00",95350.0,95,539,1.0,104.0,5.0,125.0
"288000,00",95190.0,95,280,1.0,88.0,4.0,400.0
"350000,00",95670.0,95,371,1.0,124.0,5.0,298.0
"218000,00",95570.0,95,660,1.0,55.0,3.0,57.0
"300000,00",95500.0,95,277,1.0,98.0,6.0,488.0
"245000,00",95470.0,95,250,1.0,88.0,4.0,174.0
"280000,00",95350.0,95,539,3.0,0.0,0.0,17.0
"280000,00",95350.0,95,539,1.0,81.0,4.0,88.0
"187000,00",95400.0,95,19,1.0,60.0,3.0,511.0
"235000,00",95500.0,95,277,1.0,72.0,4.0,152.0
"319900,00",95850.0,95,365,1.0,117.0,4.0,323.0
"310879,00",95440.0,95,205,1.0,70.0,4.0,231.0
"82500,00",95460.0,95,229,1.0,160.0,6.0,375.0
"312000,00",95400.0,95,19,1.0,80.0,4.0,372.0
"312000,00",95400.0,95,19,4.0,80.0,0.0,372.0
"132000,00",95460.0,95,229,1.0,109.0,4.0,571.0
"250000,00",95270.0,95,566,3.0,0.0,0.0,225.0
"250000,00",95270.0,95,566,1.0,69.0,3.0,75.0
"284400,00",95270.0,95,566,1.0,121.0,5.0,191.0
"400000,00",95270.0,95,652,1.0,120.0,5.0,400.0
"212950,00",95460.0,95,229,1.0,57.0,4.0,184.0
"240000,00",95270.0,95,352,1.0,63.0,4.0,472.0
"317000,00",95560.0,95,353,1.0,79.0,4.0,575.0
"370000,00",95470.0,95,604,1.0,96.0,5.0,400.0
"412000,00",95460.0,95,229,1.0,93.0,5.0,705.0
"185000,00",95140.0,95,268,1.0,60.0,3.0,345.0
"393000,00",95570.0,95,660,1.0,129.0,5.0,803.0
"260000,00",95500.0,95,612,1.0,93.0,3.0,638.0
"273000,00",95460.0,95,229,1.0,56.0,2.0,503.0
"110000,00",95270.0,95,456,1.0,32.0,1.0,107.0
"232000,00",95460.0,95,229,1.0,50.0,3.0,468.0
"315000,00",95330.0,95,199,1.0,86.0,4.0,92.0
"315250,00",95440.0,95,205,1.0,126.0,6.0,142.0
"411100,00",95570.0,95,91,1.0,104.0,4.0,505.0
"460000,00",95330.0,95,199,1.0,150.0,5.0,400.0
"263890,00",95380.0,95,154,1.0,94.0,5.0,452.0
"245000,00",95380.0,95,351,1.0,85.0,4.0,60.0
"300000,00",95460.0,95,229,1.0,89.0,4.0,219.0
"392950,00",95330.0,95,199,1.0,89.0,5.0,390.0
"200000,00",95270.0,95,55,1.0,51.0,2.0,635.0
"230000,00",95190.0,95,280,1.0,80.0,5.0,388.0
"3762000,00",95500.0,95,277,4.0,1467.0,0.0,3009.0
"3762000,00",95700.0,95,527,4.0,3596.0,0.0,3823.0
"265000,00",95470.0,95,250,1.0,82.0,4.0,264.0
"275000,00",95380.0,95,509,1.0,82.0,4.0,359.0
"190000,00",95670.0,95,371,1.0,53.0,2.0,292.0
"383563,12",95330.0,95,199,1.0,94.0,5.0,176.0
"383563,12",95190.0,95,241,1.0,113.0,5.0,259.0
"284600,00",95350.0,95,539,1.0,49.0,3.0,288.0
"365000,00",95140.0,95,268,1.0,96.0,4.0,279.0
"295000,00",95200.0,95,585,1.0,72.0,4.0,538.0
"267000,00",95200.0,95,585,1.0,74.0,3.0,528.0
"244375,00",95200.0,95,585,1.0,84.0,4.0,151.0
"336000,00",95560.0,95,430,1.0,110.0,4.0,532.0
"435000,00",95400.0,95,19,1.0,129.0,7.0,485.0
"236000,00",95400.0,95,19,1.0,70.0,4.0,452.0
"208000,00",95140.0,95,268,1.0,111.0,6.0,225.0
"325000,00",95400.0,95,19,3.0,0.0,0.0,578.0
"325000,00",95400.0,95,19,2.0,74.0,4.0,578.0
"325000,00",95400.0,95,19,2.0,39.0,3.0,578.0
"269000,00",95270.0,95,26,1.0,79.0,4.0,136.0
"269000,00",95270.0,95,26,3.0,0.0,0.0,17.0
"269000,00",95270.0,95,26,3.0,0.0,0.0,14.0
"720000,00",95270.0,95,56,4.0,10040.0,0.0,10000.0
"385000,00",95470.0,95,641,1.0,135.0,5.0,987.0
"254000,00",95460.0,95,229,1.0,49.0,2.0,93.0
"265000,00",95470.0,95,250,1.0,99.0,5.0,284.0
"290000,00",95270.0,95,652,1.0,67.0,3.0,602.0
"410000,00",95350.0,95,539,1.0,101.0,4.0,420.0
"201600,00",95190.0,95,280,1.0,96.0,4.0,400.0
"276000,00",95470.0,95,641,1.0,98.0,4.0,618.0
"278000,00",95190.0,95,280,1.0,140.0,6.0,407.0
"199000,00",95670.0,95,371,1.0,34.0,2.0,238.0
"276000,00",95500.0,95,277,1.0,66.0,3.0,400.0
"305000,00",95190.0,95,280,1.0,91.0,5.0,298.0
"310000,00",95500.0,95,277,1.0,81.0,5.0,335.0
"369000,00",95350.0,95,539,1.0,75.0,4.0,308.0
"527000,00",95330.0,95,199,1.0,161.0,6.0,634.0
"273000,00",95470.0,95,250,1.0,90.0,3.0,200.0
"335000,00",95400.0,95,19,1.0,120.0,5.0,310.0
"263800,00",95190.0,95,280,1.0,87.0,3.0,416.0
"282000,00",95400.0,95,19,1.0,56.0,3.0,512.0
"142000,00",95330.0,95,199,3.0,0.0,0.0,253.0
"167000,00",95270.0,95,149,1.0,48.0,2.0,193.0
"173000,00",95140.0,95,268,1.0,96.0,5.0,117.0
"375000,00",95670.0,95,371,1.0,120.0,4.0,327.0
"250000,00",95400.0,95,680,1.0,53.0,3.0,534.0
"353000,00",95470.0,95,250,1.0,129.0,4.0,233.0
"420000,00",95500.0,95,612,1.0,82.0,4.0,484.0
"331750,00",95700.0,95,527,1.0,91.0,4.0,305.0
"260000,00",95400.0,95,680,1.0,77.0,4.0,162.0
"355000,00",95380.0,95,351,1.0,75.0,3.0,457.0
"305000,00",95350.0,95,539,1.0,94.0,5.0,131.0
"230000,00",95500.0,95,277,1.0,52.0,3.0,149.0
"305000,00",95190.0,95,280,1.0,96.0,4.0,505.0
"700000,00",95350.0,95,489,4.0,188.0,0.0,930.0
"700000,00",95350.0,95,489,4.0,184.0,0.0,930.0
"420000,00",95700.0,95,527,2.0,35.0,2.0,1341.0
"420000,00",95700.0,95,527,1.0,147.0,3.0,1341.0
"420000,00",95700.0,95,527,2.0,52.0,2.0,1341.0
"420000,00",95700.0,95,527,2.0,21.0,1.0,1341.0
"420000,00",95700.0,95,527,4.0,13.0,0.0,1341.0
"215000,00",95380.0,95,509,1.0,88.0,5.0,110.0
"240000,00",95190.0,95,280,1.0,73.0,4.0,401.0
"397000,00",95270.0,95,352,1.0,66.0,3.0,537.0
"155000,00",95700.0,95,527,1.0,57.0,4.0,49.0
"288000,00",95380.0,95,351,1.0,66.0,2.0,429.0
"285000,00",95270.0,95,652,1.0,81.0,2.0,695.0
"355000,00",95470.0,95,641,1.0,111.0,6.0,523.0
"338780,00",95270.0,95,652,1.0,114.0,5.0,180.0
"338780,00",95270.0,95,652,1.0,114.0,5.0,1215.0
"237000,00",95470.0,95,250,1.0,98.0,5.0,115.0
"275000,00",95700.0,95,527,1.0,92.0,5.0,197.0
"239000,00",95470.0,95,250,1.0,83.0,4.0,146.0
"230000,00",95380.0,95,351,1.0,81.0,5.0,49.0
"405100,00",95350.0,95,539,1.0,116.0,6.0,401.0
"185000,00",95470.0,95,604,1.0,55.0,3.0,83.0
"295000,00",95500.0,95,612,1.0,90.0,5.0,700.0
"280000,00",95400.0,95,19,1.0,80.0,2.0,332.0
"302000,00",95400.0,95,19,1.0,83.0,4.0,490.0
"258300,00",95670.0,95,371,1.0,63.0,4.0,316.0
"205000,00",95500.0,95,277,1.0,69.0,4.0,137.0
"297000,00",95560.0,95,42,1.0,85.0,5.0,171.0
"900000,00",95330.0,95,199,1.0,335.0,5.0,2000.0
"900000,00",95330.0,95,199,1.0,335.0,5.0,764.0
"278000,00",95270.0,95,352,1.0,65.0,4.0,626.0
"435000,00",95380.0,95,351,1.0,110.0,5.0,747.0
"432720,00",95570.0,95,28,1.0,148.0,7.0,619.0
"260000,00",95200.0,95,585,1.0,87.0,5.0,124.0
"227000,00",95470.0,95,250,1.0,77.0,4.0,118.0
"165000,00",95460.0,95,229,1.0,105.0,5.0,515.0
"402000,00",95350.0,95,539,1.0,102.0,4.0,402.0
"220000,00",95190.0,95,280,1.0,47.0,3.0,401.0
"350000,00",95200.0,95,585,2.0,45.0,2.0,294.0
"350000,00",95200.0,95,585,1.0,123.0,4.0,294.0
"215000,00",95400.0,95,680,1.0,102.0,4.0,380.0
"450000,00",95400.0,95,680,1.0,147.0,5.0,412.0
"200000,00",95400.0,95,19,1.0,60.0,3.0,329.0
"318000,00",95460.0,95,229,1.0,93.0,4.0,447.0
"242000,00",95400.0,95,19,1.0,95.0,6.0,456.0
"215000,00",95270.0,95,652,4.0,130.0,0.0,307.0
"215000,00",95270.0,95,652,2.0,43.0,2.0,307.0
"295000,00",95500.0,95,277,1.0,150.0,5.0,449.0
"355000,00",95330.0,95,199,1.0,65.0,4.0,327.0
"405000,00",95350.0,95,539,1.0,178.0,6.0,410.0
"315700,00",95460.0,95,229,1.0,77.0,4.0,149.0
"205000,00",95190.0,95,280,1.0,42.0,3.0,413.0
"265000,00",95190.0,95,280,4.0,28.0,0.0,224.0
