transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
08/02/2021,Vente,315000,3,RUE,DE L EGLANTIER,95800,CERGY,95,127,1,Maison,101,5,242
27/01/2021,Vente,875980,5,RUE,DE L ABREUVOIR,95690,HEDOUVILLE,95,304,1,Maison,335,9,2133
09/01/2021,Vente,340000,11,RUE,DE MONTGEROULT,95830,CORMEILLES-EN-VEXIN,95,177,1,Maison,88,4,268
04/02/2021,Vente,293000,21,RUE,DE PARIS,95310,ST OUEN L AUMONE,95,572,3,Dépendance,0,0,152
04/02/2021,Vente,293000,21,RUE,DE PARIS,95310,ST OUEN L AUMONE,95,572,2,Appartement,36,1,152
04/02/2021,Vente,293000,21,RUE,DE PARIS,95310,ST OUEN L AUMONE,95,572,2,Appartement,37,1,152
01/02/2021,Vente,531150,8,CHE,DES TERRIERS,95290,L'ISLE-ADAM,95,313,1,Maison,138,6,421
29/01/2021,Vente,430000,14,AV,DE LA PORTE VERTE,95290,L'ISLE-ADAM,95,313,1,Maison,114,6,296
29/01/2021,Vente,485000,31,AV,DES CARRIERES DE CASSAN,95290,L'ISLE-ADAM,95,313,1,Maison,102,6,450
09/01/2021,Vente,248000,158,CHS,JULES CESAR,95520,OSNY,95,476,1,Maison,70,4,300
01/02/2021,Vente,242090,23,RUE,SAINT MARTIN,95300,PONTOISE,95,500,2,Appartement,48,2,66
01/02/2021,Vente,242090,23,RUE,SAINT MARTIN,95300,PONTOISE,95,500,2,Appartement,21,1,66
27/01/2021,Vente,183900,36,RUE,DE PARMAIN,95430,BUTRY-SUR-OISE,95,120,1,Maison,48,3,76
03/02/2021,Vente,374781,12,RUE,DES VIGOGNES,95310,ST OUEN L AUMONE,95,572,1,Maison,138,7,410
29/01/2021,Vente,338000,50,CHE,DES CAVIERES,95510,VILLERS-EN-ARTHIES,95,676,1,Maison,121,5,797
03/02/2021,Vente,382000,6,RUE,DU CHATEAU,95300,PONTOISE,95,500,1,Maison,105,6,389
09/02/2021,Vente,320000,3,CHE,LA GARENNE DIT DE ROCHEFOR,95690,NESLES-LA-VALLEE,95,446,1,Maison,85,4,392
09/02/2021,Vente,320000,3,CHE,LA GARENNE DIT DE ROCHEFOR,95690,NESLES-LA-VALLEE,95,446,1,Maison,85,4,679
08/02/2021,Vente,231500,21,RUE,SAINT SAUVEUR,95420,MAGNY-EN-VEXIN,95,355,2,Appartement,45,2,65
08/02/2021,Vente,231500,21,RUE,SAINT SAUVEUR,95420,MAGNY-EN-VEXIN,95,355,2,Appartement,24,2,65
08/02/2021,Vente,231500,21,RUE,SAINT SAUVEUR,95420,MAGNY-EN-VEXIN,95,355,2,Appartement,65,4,65
01/02/2021,Vente,262400,36,RUE,DES TARRACHES,95280,JOUY-LE-MOUTIER,95,323,1,Maison,87,4,176
03/02/2021,Vente,255000,8,RUE,DES OSIERS,95480,PIERRELAYE,95,488,1,Maison,88,5,188
01/02/2021,Vente,336500,35,RUE,DU DOCTEUR SCHWEITZER,95450,ABLEIGES,95,2,1,Maison,86,4,584
02/02/2021,Vente,261000,8,ALL,DES COURTILLIERES,95800,CERGY,95,127,1,Maison,77,4,206
05/02/2021,Vente,247000,8,RUE,DE LA MAIRIE,95420,BANTHELU,95,46,1,Maison,80,3,133
02/02/2021,Vente,462000,42,RUE,DU MAILLET,95490,VAUREAL,95,637,1,Maison,178,7,500
05/02/2021,Vente,180000,6,RUE,DE DUCOURT,95420,CHAPELLE-EN-VEXIN (LA),95,139,1,Maison,80,4,85
03/02/2021,Vente,181000,21,RUE,DE LA COTE A PIGEON,95420,SAINT-GERVAIS,95,554,1,Maison,91,5,44
14/01/2021,Vente,205000,25,RUE,DU HAUT VAL MARY,95630,MERIEL,95,392,1,Maison,80,4,68
03/02/2021,Vente,269000,45,RUE,DU PARC,95310,ST OUEN L AUMONE,95,572,1,Maison,60,3,282
08/02/2021,Vente,431000,9001,CHE,D OSNY,95000,CERGY,95,127,1,Maison,135,5,413
02/02/2021,Vente,299100,13,PL,DE LA REPUBLIQUE,95610,ERAGNY-SUR-OISE,95,218,2,Appartement,52,3,93
21/01/2021,Vente,320000,8,SEN,DE LA GENDARMERIE,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,92,5,425
10/02/2021,Vente,185000,4,RUE,ROBERT GUESNIER,95420,SAINT-GERVAIS,95,554,1,Maison,120,3,688
29/01/2021,Vente,600000,50,AV,DE PARIS,95290,L'ISLE-ADAM,95,313,1,Maison,102,5,401
29/01/2021,Vente,600000,50,AV,DE PARIS,95290,L'ISLE-ADAM,95,313,1,Maison,102,5,259
29/01/2021,Vente,452000,20,RUE,DES BAUDIERES,95300,ENNERY,95,211,1,Maison,163,6,472
29/01/2021,Vente,330000,11,RUE,DES MESANGES,95610,ERAGNY-SUR-OISE,95,218,1,Maison,96,5,229
03/02/2021,Vente,200000,7,RUE,DE BERVAL,95810,GRISY-LES-PLATRES,95,287,1,Maison,130,4,582
29/01/2021,Vente,485000,5224,CHE,DES ROCHES,95450,SAGY,95,535,1,Maison,192,8,10606
29/01/2021,Vente,485000,5224,CHE,DES ROCHES,95450,SAGY,95,535,1,Maison,192,8,200
22/01/2021,Vente,243000,89,RUE,DE CERGY,95000,NEUVILLE-SUR-OISE,95,450,1,Maison,39,2,280
26/01/2021,Vente,88000,78,RUE,ALEXANDRE PRACHAY,95590,PRESLES,95,504,1,Maison,49,3,123
26/01/2021,Vente,271500,34,RUE,DUQUESNEL,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,115,4,280
05/02/2021,Vente,650000,12,PL,DU TILLE,95290,L'ISLE-ADAM,95,313,1,Maison,147,5,508
29/01/2021,Vente,540000,69,RUE,ARISTIDE BRIAND,95520,OSNY,95,476,1,Maison,79,4,508
26/01/2021,Vente,150000,30,RUE,DU MOUTIER,95300,ENNERY,95,211,1,Maison,45,5,101
26/01/2021,Vente,362000,126,RUE,D HEURCOURT,95810,BERVILLE,95,59,1,Maison,120,4,160
02/02/2021,Vente,299500,17,RUE,DU COLOMBIER,95280,JOUY-LE-MOUTIER,95,323,1,Maison,89,4,177
11/02/2021,Vente,260500,12,RUE,JULES VERNE,95450,ABLEIGES,95,2,1,Maison,90,1,567
11/02/2021,Vente,260500,12,RUE,JULES VERNE,95450,ABLEIGES,95,2,1,Maison,44,4,567
04/02/2021,Vente,453000,54,GR,GRANDE RUE,95760,VALMONDOIS,95,628,1,Maison,126,4,997
11/02/2021,Vente,465000,2,SEN,DE L HERBETTE,95300,ENNERY,95,211,1,Maison,113,5,500
29/01/2021,Vente,300000,1,RUE,DU FOUR A TUILES,95260,MOURS,95,436,1,Maison,75,4,348
05/02/2021,Vente,200000,41,RUE,FRANCISCO FERRER,95340,PERSAN,95,487,1,Maison,60,3,332
05/02/2021,Vente,200000,41,RUE,FRANCISCO FERRER,95340,PERSAN,95,487,1,Maison,60,3,623
15/02/2021,Vente,367577,11,RUE,DES COMMUNES,95450,US,95,625,1,Maison,135,6,650
04/02/2021,Vente,263000,18,COTE,DU PAVILLON,95510,VIENNE-EN-ARTHIES,95,656,1,Maison,140,5,368
28/01/2021,Vente,140000,3,PL,DE L EGLISE,95510,VETHEUIL,95,651,1,Maison,60,4,121
05/02/2021,Vente,338040,22,RUE,DE LA BELLE SAISON,95490,VAUREAL,95,637,1,Maison,121,5,238
27/01/2021,Vente,225000,1,RUE,POULAIN,95300,PONTOISE,95,500,1,Maison,50,4,34
08/02/2021,Vente,434000,2,PL,GABRIEL FAURE,95480,PIERRELAYE,95,488,1,Maison,125,5,450
10/02/2021,Vente,489000,22,CHE,DE LA COTE LEZARD,95300,PONTOISE,95,500,1,Maison,170,6,415
11/02/2021,Vente,337710,9,RUE,DU BUISSON SAINT REMY,95640,MARINES,95,370,1,Maison,115,6,1082
29/01/2021,Vente,135000,11,RUE,DE LA CHARRIERE DES BOIS,95780,LA ROCHE-GUYON,95,523,1,Maison,66,3,237
15/02/2021,Vente,402000,20,RES,DU COLOMBIER,95830,CORMEILLES-EN-VEXIN,95,177,1,Maison,95,5,386
22/01/2021,Vente,222888,30,RUE,DE MARINES,95810,VALLANGOUJARD,95,627,1,Maison,92,4,561
19/01/2021,Vente,296700,40,RUE,DE LA CROIX DES VIGNES,95640,MARINES,95,370,1,Maison,84,5,688
11/02/2021,Vente,190000,6,RUE,DU MARECHAL FOCH,95640,MARINES,95,370,1,Maison,48,3,285
12/02/2021,Vente,312800,6,RUE,EUGENE SEYEUX,95420,ARTHIES,95,24,1,Maison,101,8,720
15/02/2021,Vente,157000,21,RUE,DE LA PRAIRIE,95280,JOUY-LE-MOUTIER,95,323,1,Maison,45,12,67
12/02/2021,Vente,406500,21,RUE,DE LA CLAIRIERE,95280,JOUY-LE-MOUTIER,95,323,1,Maison,118,6,501
10/02/2021,Vente,235000,26,RUE,DU GOULET,95640,MARINES,95,370,4,Local industriel. commercial ou assimilé,241,0,430
26/01/2021,Vente,430000,4,RUE,ROGER,95430,AUVERS-SUR-OISE,95,39,1,Maison,117,5,403
08/02/2021,Vente,445000,11,RUE,NOTRE DAME,95590,NOINTEL,95,452,1,Maison,178,5,477
10/02/2021,Vente,290000,34,RUE,DE L HOTEL DE VILLE,95300,PONTOISE,95,500,1,Maison,56,2,47
10/02/2021,Vente,290000,34,RUE,DE L HOTEL DE VILLE,95300,PONTOISE,95,500,4,Local industriel. commercial ou assimilé,45,0,47
12/02/2021,Vente,295457,33,RUE,DES GROUES,95490,VAUREAL,95,637,1,Maison,100,5,212
12/02/2021,Vente,295457,33,RUE,DES GROUES,95490,VAUREAL,95,637,4,Local industriel. commercial ou assimilé,0,0,212
12/02/2021,Vente,380000,1,RUE,VIEUX CHEMIN DE PARIS,95290,L'ISLE-ADAM,95,313,1,Maison,90,1,586
01/02/2021,Vente,137500,15,RUE,RASPAIL,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,64,3,117
29/01/2021,Vente,175750,19,RUE,DES MARTYRS,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,80,4,218
28/01/2021,Vente,367000,3,PL,DE LA REPUBLIQUE,95610,ERAGNY-SUR-OISE,95,218,1,Maison,187,4,338
29/01/2021,Vente,190800,16,RUE,CHARLES DAUBIGNY,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,97,5,450
19/02/2021,Vente,135000,72,RTE,DE LA VALLEE,95780,HAUTE-ISLE,95,301,1,Maison,50,3,324
12/02/2021,Vente,307100,2,RUE,DES MORILLES,95490,VAUREAL,95,637,1,Maison,79,4,213
27/01/2021,Vente,340000,76,RUE,SAINT JEAN,95300,PONTOISE,95,500,1,Maison,65,3,276
27/01/2021,Vente,340000,76,RUE,SAINT JEAN,95300,PONTOISE,95,500,1,Maison,65,3,365
06/02/2021,Vente,320250,77,RUE,DE CHAMBLY,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,69,4,576
11/02/2021,Vente,386000,4,RUE,DES ARTS,95620,PARMAIN,95,480,1,Maison,117,5,585
29/01/2021,Vente,130000,24,RTE,DE DRUMAL,95640,HARAVILLIERS,95,298,1,Maison,50,3,977
03/02/2021,Vente,368000,11,RUE,DE LA CAVEE,95430,BUTRY-SUR-OISE,95,120,1,Maison,111,5,1030
03/02/2021,Vente,368000,9,RUE,DE LA CAVEE,95430,BUTRY-SUR-OISE,95,120,1,Maison,76,4,869
18/02/2021,Vente,315000,10,RUE,VICTOR HUGO,95430,AUVERS-SUR-OISE,95,39,1,Maison,72,4,138
15/02/2021,Vente,366800,20,CHE,DE GEROCOURT,95650,BOISSY-L'AILLERIE,95,78,2,Appartement,75,4,304
11/02/2021,Vente,245900,5,AV,DU CHATEAU,95310,ST OUEN L AUMONE,95,572,1,Maison,65,4,507
01/02/2021,Vente,276000,9001,RUE,DE LA MONTGOLFIERE,95280,JOUY-LE-MOUTIER,95,323,3,Dépendance,0,0,22
01/02/2021,Vente,276000,22,RUE,DE LA MONTGOLFIERE,95280,JOUY-LE-MOUTIER,95,323,1,Maison,97,5,125
29/01/2021,Vente,261500,4,RUE,VIEILLE CHARRIERE DE GASNY,95780,LA ROCHE-GUYON,95,523,1,Maison,120,4,450
15/02/2021,Vente,627000,20,RUE,DU HERON CENDRE,95290,L'ISLE-ADAM,95,313,1,Maison,137,5,1186
08/02/2021,Vente,490000,20,RUE,DE LA SERRE,95520,OSNY,95,476,2,Appartement,21,1,764
08/02/2021,Vente,490000,20,RUE,DE LA SERRE,95520,OSNY,95,476,2,Appartement,82,3,764
08/02/2021,Vente,490000,20,RUE,DE LA SERRE,95520,OSNY,95,476,2,Appartement,20,1,764
08/02/2021,Vente,490000,20,RUE,DE LA SERRE,95520,OSNY,95,476,2,Appartement,19,1,764
16/02/2021,Vente,465000,1,SEN,HENRI LEGENDRE,95800,COURDIMANCHE,95,183,1,Maison,217,5,600
16/02/2021,Vente,465000,1,SEN,HENRI LEGENDRE,95800,COURDIMANCHE,95,183,1,Maison,217,5,831
18/02/2021,Vente,355000,45,RTE,DE VILLIERS ADAM,95630,MERIEL,95,392,1,Maison,99,4,506
05/02/2021,Vente,276800,76,ALL,DES ARCADES,95280,JOUY-LE-MOUTIER,95,323,1,Maison,90,4,120
15/02/2021,Vente,725000,10,RUE,DE NESLES,95620,PARMAIN,95,480,1,Maison,165,5,1212
13/02/2021,Vente,260000,9005,SEN,DU BRAS DU MOULIN,95620,PARMAIN,95,480,1,Maison,60,4,340
18/02/2021,Vente,295000,25,SQ,DE LA BELLE EPINE,95800,CERGY,95,127,1,Maison,114,5,234
12/02/2021,Vente,367000,1,RUE,DES PINSONS,95610,ERAGNY-SUR-OISE,95,218,1,Maison,86,4,317
16/02/2021,Vente,249000,18,PAS,DES CRAYONS,95800,CERGY,95,127,1,Maison,82,4,131
19/02/2021,Vente,474000,20,CHE,DES BEAUX VENTS,95610,ERAGNY-SUR-OISE,95,218,1,Maison,128,6,505
15/02/2021,Vente,390000,49,RUE,DU BEL AIR,95590,PRESLES,95,504,1,Maison,60,3,966
12/02/2021,Vente,337000,4,RLE,DU BOCAGE,95650,MONTGEROULT,95,422,1,Maison,100,3,318
18/02/2021,Vente,364000,33,RUE,DE MERIEL,95290,L'ISLE-ADAM,95,313,1,Maison,110,5,64
08/02/2021,Vente,240000,54,RUE,DE LIVILLIERS,95520,OSNY,95,476,1,Maison,79,3,287
10/02/2021,Vente,286700,23,ALL,DE LA RANGEE,95180,MENUCOURT,95,388,1,Maison,91,4,214
10/02/2021,Vente,286700,312,ALL,DE LA RANGEE,95180,MENUCOURT,95,388,3,Dépendance,0,0,18
15/02/2021,Vente,305000,42,RUE,DE LA MAIRIE,95420,ARTHIES,95,24,1,Maison,125,4,27
09/02/2021,Vente,335000,2,RTE,DE RHUS,95810,EPIAIS-RHUS,95,213,1,Maison,82,4,136
09/02/2021,Vente,254400,30,RUE,VICTOR HUGO,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,72,3,176
19/02/2021,Vente,377000,44,CHS,JULES CESAR,95310,ST OUEN L AUMONE,95,572,1,Maison,120,5,782
19/02/2021,Vente,138600,14,RUE,DE L HARMATTAN,95610,ERAGNY-SUR-OISE,95,218,1,Maison,106,4,298
16/02/2021,Vente,175000,1,RUE,DE POITOU,95780,LA ROCHE-GUYON,95,523,1,Maison,96,3,118
19/02/2021,Vente,625000,8,RUE,GAMBETTA,95300,PONTOISE,95,500,1,Maison,146,5,596
11/02/2021,Vente,282000,39,RUE,PAUL CEZANNE,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,106,5,671
17/02/2021,Vente,297500,1,RUE,DE L ECOLE,95260,MOURS,95,436,1,Maison,80,3,118
22/02/2021,Vente,362000,14,RUE,DE LA CAVEE,95450,SERAINCOURT,95,592,1,Maison,147,5,300
16/02/2021,Vente,223404,7,RUE,JEAN BAPTISTE CARTRY,95640,MARINES,95,370,1,Maison,92,4,121
18/02/2021,Vente,600000,13,RUE,DE L'AMIRAL,95000,CERGY,95,127,1,Maison,223,7,368
11/02/2021,Vente,344200,1,RUE,MOULIN NEUF,95510,VETHEUIL,95,651,1,Maison,90,5,822
19/02/2021,Vente,115794,1,RUE,DE LA VILLETERTRE,95750,CHARS,95,142,1,Maison,106,3,130
05/02/2021,Vente,355000,7,RUE,CLAUDE MANTEL,95640,MARINES,95,370,1,Maison,109,5,414
16/02/2021,Vente,316000,84,RUE,DU HAMEAU,95310,ST OUEN L AUMONE,95,572,1,Maison,117,5,280
29/01/2021,Vente,2665925,69,RUE,ARISTIDE BRIAND,95520,OSNY,95,476,1,Maison,79,4,508
16/02/2021,Vente,170900,58,RUE,JEAN JAURES,95640,MARINES,95,370,1,Maison,73,4,71
26/02/2021,Vente,207750,3,RUE,MOULIN NEUF,95510,VETHEUIL,95,651,1,Maison,113,2,156
22/02/2021,Vente,423000,100,RUE,DANIELE CASANOVA,95590,PRESLES,95,504,1,Maison,153,7,933
22/02/2021,Vente,326000,53,RUE,DES ECOLES,95540,MERY-SUR-OISE,95,394,1,Maison,110,4,672
19/02/2021,Vente,112000,9,RUE,ROUGET DE L ISLE,95770,SAINT-CLAIR-SUR-EPTE,95,541,1,Maison,76,3,90
03/02/2021,Vente,22000,339,RUE,DES PRES,95490,VAUREAL,95,637,3,Dépendance,0,0,274
03/02/2021,Vente,22000,339,RUE,DES PRES,95490,VAUREAL,95,637,3,Dépendance,0,0,62
05/02/2021,Vente,10000000,9,AV,DES TROIS FONTAINES,95000,CERGY,95,127,4,Local industriel. commercial ou assimilé,391,0,8049
05/02/2021,Vente,10000000,9,AV,DES TROIS FONTAINES,95000,CERGY,95,127,4,Local industriel. commercial ou assimilé,361,0,8049
05/02/2021,Vente,10000000,9,AV,DES TROIS FONTAINES,95000,CERGY,95,127,4,Local industriel. commercial ou assimilé,1389,0,8049
05/02/2021,Vente,10000000,9,AV,DES TROIS FONTAINES,95000,CERGY,95,127,4,Local industriel. commercial ou assimilé,8478,0,8049
05/02/2021,Vente,10000000,9,AV,DES TROIS FONTAINES,95000,CERGY,95,127,4,Local industriel. commercial ou assimilé,688,0,8049
05/02/2021,Vente,10000000,9,AV,DES TROIS FONTAINES,95000,CERGY,95,127,4,Local industriel. commercial ou assimilé,359,0,8049
17/02/2021,Vente,325000,5,RUE,DU MOULIN,95650,MONTGEROULT,95,422,1,Maison,194,5,428
12/02/2021,Vente,375000,9001,RUE,DU DOCTEUR MEYNARD,95640,MARINES,95,370,1,Maison,100,5,463
04/02/2021,Vente,225000,18,RUE,PIERRE MORARD,95290,L'ISLE-ADAM,95,313,1,Maison,75,4,361
02/02/2021,Vente,450000,32,RUE,JULES CHARDON,95690,NESLES-LA-VALLEE,95,446,1,Maison,100,4,700
02/02/2021,Vente,450000,32,RUE,JULES CHARDON,95690,NESLES-LA-VALLEE,95,446,1,Maison,100,4,1257
11/02/2021,Vente,348020,9036,CHE,DU BOIS DOUCET,95300,ENNERY,95,211,1,Maison,72,3,455
24/02/2021,Vente,360000,232,AV,ROGER GUICHARD,95610,ERAGNY-SUR-OISE,95,218,1,Maison,97,4,48
17/02/2021,Vente,477000,22,AV,DES MILLONNETS,95510,VETHEUIL,95,651,1,Maison,219,6,1800
17/02/2021,Vente,477000,22,AV,DES MILLONNETS,95510,VETHEUIL,95,651,3,Dépendance,0,0,1800
11/02/2021,Vente,389000,82,RUE,NATIONALE,95490,VAUREAL,95,637,1,Maison,126,2,932
15/02/2021,Vente,546000,22,RUE,DU BEL AIR,95590,PRESLES,95,504,1,Maison,132,6,1000
15/02/2021,Vente,546000,22,RUE,DU BEL AIR,95590,PRESLES,95,504,1,Maison,132,6,550
16/02/2021,Vente,285000,10,RUE,DE MORANGLES,95820,BRUYERES-SUR-OISE,95,116,1,Maison,103,5,767
26/02/2021,Vente,238000,14,RUE,UTRILLO,95420,MAGNY-EN-VEXIN,95,355,1,Maison,88,4,800
23/02/2021,Vente,285000,7,RUE,DU TROU CHAUD,95640,HARAVILLIERS,95,298,1,Maison,127,5,478
08/02/2021,Vente,237890,49,RUE,DES MARTYRS,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,68,4,99
10/02/2021,Vente,185000,121,RUE,NATIONALE,95490,VAUREAL,95,637,1,Maison,114,6,478
22/02/2021,Vente,298000,23,RUE,LUDOVIC PIETTE,95300,PONTOISE,95,500,1,Maison,86,4,197
08/02/2021,Vente,325000,63,RUE,DE LA MADELEINE,95290,L'ISLE-ADAM,95,313,1,Maison,45,2,734
08/02/2021,Vente,325000,63,RUE,DE LA MADELEINE,95290,L'ISLE-ADAM,95,313,1,Maison,97,4,734
12/02/2021,Vente,157000,19,RUE,VICTOR HUGO,95480,PIERRELAYE,95,488,1,Maison,40,3,30
23/02/2021,Vente,352500,9,CLOS,DES GALETS,95450,SAGY,95,535,1,Maison,132,6,580
16/02/2021,Vente,432700,1,RUE,DE LA BOURGOGNE,95430,AUVERS-SUR-OISE,95,39,1,Maison,95,4,1009
16/02/2021,Vente,335000,21,RUE,DU POT D ETAIN,95840,VILLIERS-ADAM,95,678,1,Maison,120,5,210
10/02/2021,Vente,297000,5,RUE,ROGER LEMAITRE,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,98,4,300
20/02/2021,Vente,343000,11,CHE,LA GARENNE DIT DE ROCHEFOR,95690,NESLES-LA-VALLEE,95,446,1,Maison,114,4,496
26/02/2021,Vente,279200,25,RUE,DE LIESSE,95310,ST OUEN L AUMONE,95,572,1,Maison,116,6,405
26/02/2021,Vente,320000,9,ALL,BERTHE MORISOT,95310,ST OUEN L AUMONE,95,572,1,Maison,78,4,218
02/03/2021,Vente,290000,2,RUE,DES BRUYERES,95450,AVERNES,95,40,1,Maison,83,3,14
18/02/2021,Vente,163000,22,AV,DU PDT CHARLES DE GAULLE,95180,MENUCOURT,95,388,1,Maison,45,3,74
19/02/2021,Vente,221000,9,SQ,DE BOURGOGNE,95620,PARMAIN,95,480,1,Maison,88,5,114
01/03/2021,Vente,420000,25,RUE,DE LA JUSTICE,95300,PONTOISE,95,500,1,Maison,130,5,898
18/02/2021,Vente,395000,26,AV,DE LA LIBERATION,95540,MERY-SUR-OISE,95,394,1,Maison,120,5,330
15/02/2021,Vente,349000,64,RUE,DE LA TREILLE,95490,VAUREAL,95,637,1,Maison,114,5,237
19/02/2021,Vente,360300,17,RUE,DU MESSAGE,95490,VAUREAL,95,637,1,Maison,92,4,415
19/02/2021,Vente,278000,13,RUE,DE L EPINETTE,95280,JOUY-LE-MOUTIER,95,323,1,Maison,91,4,185
15/02/2021,Vente,207500,61,RUE,PASTEUR,95430,BUTRY-SUR-OISE,95,120,1,Maison,30,2,749
19/02/2021,Vente,260000,16,RUE,DE FOUR,95430,AUVERS-SUR-OISE,95,39,1,Maison,60,4,965
26/02/2021,Vente,292000,98,RUE,DU GEN DE GAULLE,95480,PIERRELAYE,95,488,2,Appartement,57,3,390
26/02/2021,Vente,292000,98,RUE,DU GEN DE GAULLE,95480,PIERRELAYE,95,488,2,Appartement,49,3,390
19/02/2021,Vente,270000,35,RUE,DU MOUTIER,95510,VETHEUIL,95,651,1,Maison,50,3,300
19/02/2021,Vente,270000,35,RUE,DU MOUTIER,95510,VETHEUIL,95,651,1,Maison,75,3,300
25/02/2021,Vente,300,1,ALL,DE LA CROIX BRISEE,95450,LE PERCHAY,95,483,4,Local industriel. commercial ou assimilé,50,0,3295
25/02/2021,Vente,300,1,ALL,DE LA CROIX BRISEE,95450,LE PERCHAY,95,483,1,Maison,80,4,3295
25/02/2021,Vente,300,1,ALL,DE LA CROIX BRISEE,95450,LE PERCHAY,95,483,1,Maison,80,5,3295
25/02/2021,Vente,300,1,ALL,DE LA CROIX BRISEE,95450,LE PERCHAY,95,483,1,Maison,65,3,3295
25/02/2021,Vente,300,1,ALL,DE LA CROIX BRISEE,95450,LE PERCHAY,95,483,1,Maison,81,5,3295
25/02/2021,Vente,300,1,ALL,DE LA CROIX BRISEE,95450,LE PERCHAY,95,483,2,Appartement,51,2,3295
25/02/2021,Vente,300,1,ALL,DE LA CROIX BRISEE,95450,LE PERCHAY,95,483,2,Appartement,66,3,3295
25/02/2021,Vente,300,1,ALL,DE LA CROIX BRISEE,95450,LE PERCHAY,95,483,1,Maison,66,3,3295
25/02/2021,Vente,300,1,ALL,DE LA CROIX BRISEE,95450,LE PERCHAY,95,483,1,Maison,76,3,3295
25/02/2021,Vente,300,1,ALL,DE LA CROIX BRISEE,95450,LE PERCHAY,95,483,4,Local industriel. commercial ou assimilé,114,0,3295
25/02/2021,Vente,300,1,ALL,DE LA CROIX BRISEE,95450,LE PERCHAY,95,483,4,Local industriel. commercial ou assimilé,38,0,3295
25/02/2021,Vente,300,1,ALL,DE LA CROIX BRISEE,95450,LE PERCHAY,95,483,4,Local industriel. commercial ou assimilé,146,0,3295
25/02/2021,Vente,300,1,ALL,DE LA CROIX BRISEE,95450,LE PERCHAY,95,483,1,Maison,99,6,3295
25/02/2021,Vente,300,1,ALL,DE LA CROIX BRISEE,95450,LE PERCHAY,95,483,1,Maison,75,3,3295
25/02/2021,Vente,300,1,ALL,DE LA CROIX BRISEE,95450,LE PERCHAY,95,483,2,Appartement,65,3,3295
25/02/2021,Vente,300,1,ALL,DE LA CROIX BRISEE,95450,LE PERCHAY,95,483,1,Maison,67,3,3295
25/02/2021,Vente,300,1,ALL,DE LA CROIX BRISEE,95450,LE PERCHAY,95,483,1,Maison,83,4,3295
23/02/2021,Vente,388000,12,RUE,DE L EST,95520,OSNY,95,476,1,Maison,122,5,601
19/02/2021,Vente,323500,19,RUE,PLANCOUARD,95420,WY-DIT-JOLI-VILLAGE,95,690,1,Maison,113,5,563
19/02/2021,Vente,252000,10,RUE,GILLES DE MAUPEOU,95450,ABLEIGES,95,2,1,Maison,71,4,147
23/02/2021,Vente,380000,2,CHE,DE LA GALOPPE,95540,MERY-SUR-OISE,95,394,1,Maison,120,6,409
18/02/2021,Vente,244750,7,RUE,FRANCOIS RABELAIS,95820,BRUYERES-SUR-OISE,95,116,1,Maison,83,4,216
03/03/2021,Vente,438000,9,RUE,DE BEAUVAIS,95420,MAGNY-EN-VEXIN,95,355,1,Maison,130,7,729
03/03/2021,Vente,438000,9,RUE,DE BEAUVAIS,95420,MAGNY-EN-VEXIN,95,355,3,Dépendance,0,0,729
03/03/2021,Vente,438000,9,RUE,DE BEAUVAIS,95420,MAGNY-EN-VEXIN,95,355,1,Maison,130,7,500
03/03/2021,Vente,438000,9,RUE,DE BEAUVAIS,95420,MAGNY-EN-VEXIN,95,355,3,Dépendance,0,0,500
08/03/2021,Vente,85000,38,RUE,DE CROSNE,95420,MAGNY-EN-VEXIN,95,355,3,Dépendance,0,0,62
23/02/2021,Vente,309100,4,ALL,DE LA RANGEE,95180,MENUCOURT,95,388,1,Maison,81,4,297
26/02/2021,Vente,332125,38,PROM,DE LA MUETTE,95280,JOUY-LE-MOUTIER,95,323,1,Maison,112,5,149
19/02/2021,Vente,570000,26,AV,DU CHEMIN VERT,95290,L'ISLE-ADAM,95,313,1,Maison,140,5,390
22/02/2021,Vente,310000,33,RUE,DE LA GDE VALLEE,95510,SAINT-CYR-EN-ARTHIES,95,543,1,Maison,55,3,1150
22/02/2021,Vente,310000,33,RUE,DE LA GDE VALLEE,95510,SAINT-CYR-EN-ARTHIES,95,543,1,Maison,55,3,100
11/02/2021,Vente,360000,9004,VOIE,NOUVELLE,95480,PIERRELAYE,95,488,1,Maison,78,4,513
26/02/2021,Vente,500000,23,ALL,DU PRACTICE,95490,VAUREAL,95,637,1,Maison,217,8,677
25/02/2021,Vente,319000,7,RUE,DU BOILE,95280,JOUY-LE-MOUTIER,95,323,1,Maison,101,5,178
26/02/2021,Vente,253500,3,RUE,DE LA SANGLE,95710,CHAUSSY,95,150,1,Maison,30,2,113
