valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"180200,00",77390.0,77,195,1.0,45.0,3.0,225.0
"275600,00",77390.0,77,145,1.0,90.0,5.0,531.0
"305500,00",77390.0,77,107,1.0,110.0,5.0,689.0
"162500,00",77140.0,77,333,1.0,80.0,4.0,94.0
"215000,00",77430.0,77,79,1.0,97.0,5.0,418.0
"625700,00",77930.0,77,185,1.0,300.0,5.0,842.0
"160000,00",77140.0,77,333,1.0,80.0,4.0,408.0
"220000,00",77140.0,77,340,1.0,40.0,2.0,680.0
"200000,00",77720.0,77,428,1.0,75.0,3.0,150.0
"197000,00",77140.0,77,431,1.0,97.0,6.0,700.0
"144000,00",77810.0,77,463,1.0,50.0,2.0,41.0
"379500,00",77680.0,77,390,1.0,98.0,6.0,422.0
"500000,00",77680.0,77,390,1.0,105.0,5.0,252.0
"500000,00",77680.0,77,390,1.0,105.0,5.0,500.0
"374000,00",77610.0,77,104,1.0,122.0,5.0,573.0
"214000,00",77000.0,77,389,1.0,56.0,3.0,344.0
"220000,00",77130.0,77,482,1.0,80.0,3.0,623.0
"420000,00",77920.0,77,441,1.0,211.0,5.0,225.0
"244070,00",77130.0,77,409,1.0,154.0,5.0,600.0
"505000,00",77170.0,77,450,1.0,165.0,6.0,100.0
"505000,00",77170.0,77,450,1.0,165.0,6.0,500.0
"285000,00",77130.0,77,305,3.0,0.0,0.0,500.0
"285000,00",77130.0,77,305,3.0,0.0,0.0,399.0
"285000,00",77130.0,77,305,1.0,94.0,4.0,500.0
"285000,00",77130.0,77,305,1.0,94.0,4.0,399.0
"220700,00",77820.0,77,100,3.0,0.0,0.0,533.0
"220700,00",77820.0,77,100,1.0,56.0,4.0,533.0
"150000,00",77670.0,77,419,1.0,74.0,4.0,309.0
"150000,00",77670.0,77,419,4.0,102.0,0.0,309.0
"269000,00",77176.0,77,445,1.0,83.0,5.0,277.0
"365000,00",77176.0,77,445,1.0,100.0,4.0,381.0
"90000,00",77820.0,77,100,1.0,60.0,2.0,267.0
"355000,00",77380.0,77,122,1.0,96.0,6.0,570.0
"290000,00",77380.0,77,122,1.0,123.0,7.0,284.0
"295000,00",77820.0,77,100,2.0,58.0,3.0,508.0
"295000,00",77820.0,77,100,3.0,0.0,0.0,508.0
"295000,00",77820.0,77,100,2.0,30.0,2.0,508.0
"295000,00",77820.0,77,100,2.0,49.0,3.0,508.0
"153000,00",77570.0,77,99,2.0,135.0,6.0,285.0
"153000,00",77570.0,77,99,3.0,0.0,0.0,285.0
"153000,00",77570.0,77,99,2.0,56.0,3.0,285.0
"153000,00",77570.0,77,99,4.0,52.0,0.0,285.0
"90000,00",77820.0,77,100,1.0,45.0,1.0,260.0
"420000,00",77780.0,77,48,1.0,288.0,6.0,209.0
"335000,00",77720.0,77,10,1.0,155.0,7.0,1643.0
"36666,66",77760.0,77,395,1.0,63.0,2.0,316.0
"308850,00",77820.0,77,165,1.0,175.0,7.0,792.0
"325000,00",77340.0,77,373,1.0,88.0,5.0,408.0
"332600,00",77340.0,77,373,1.0,105.0,5.0,223.0
"295000,00",77690.0,77,202,1.0,80.0,4.0,972.0
"270000,00",77930.0,77,65,1.0,88.0,5.0,457.0
"270000,00",77930.0,77,65,1.0,88.0,5.0,500.0
"249800,00",77190.0,77,152,1.0,87.0,4.0,237.0
"469000,00",77680.0,77,390,1.0,140.0,7.0,1211.0
"254075,00",77140.0,77,431,1.0,110.0,4.0,660.0
"85000,00",77350.0,77,285,3.0,0.0,0.0,8617.0
"122500,00",77390.0,77,222,1.0,73.0,4.0,201.0
"397000,00",77166.0,77,175,1.0,95.0,4.0,702.0
"270000,00",77190.0,77,152,1.0,83.0,6.0,345.0
"135000,00",77930.0,77,65,1.0,59.0,3.0,301.0
"340000,00",77150.0,77,249,1.0,105.0,4.0,455.0
"260000,00",77330.0,77,350,1.0,48.0,2.0,454.0
"275000,00",77680.0,77,390,1.0,60.0,4.0,591.0
"315800,00",77930.0,77,359,1.0,82.0,5.0,554.0
"290000,00",77680.0,77,390,1.0,78.0,4.0,193.0
"280000,00",77590.0,77,96,1.0,60.0,2.0,396.0
"280000,00",77590.0,77,96,1.0,35.0,2.0,396.0
"322500,00",77127.0,77,251,1.0,104.0,6.0,346.0
"265000,00",77170.0,77,127,1.0,61.0,3.0,485.0
"310800,00",77680.0,77,390,1.0,92.0,5.0,258.0
"70000,00",77460.0,77,71,1.0,54.0,2.0,582.0
"135515,00",77670.0,77,419,1.0,59.0,3.0,677.0
"135515,00",77670.0,77,419,1.0,59.0,3.0,75.0
"350000,00",77680.0,77,390,1.0,96.0,6.0,280.0
"185000,00",77166.0,77,217,1.0,55.0,4.0,358.0
"265000,00",77680.0,77,390,1.0,95.0,5.0,113.0
"444000,00",77680.0,77,390,1.0,128.0,5.0,362.0
"435000,00",77135.0,77,374,1.0,161.0,7.0,791.0
"385000,00",77150.0,77,249,1.0,104.0,5.0,332.0
"385000,00",77150.0,77,249,1.0,104.0,5.0,500.0
"440000,00",77680.0,77,390,1.0,132.0,6.0,569.0
"375000,00",77380.0,77,122,1.0,106.0,5.0,635.0
"388500,00",77590.0,77,96,1.0,76.0,4.0,1000.0
"388500,00",77590.0,77,96,1.0,76.0,4.0,500.0
"6500,00",77810.0,77,463,3.0,0.0,0.0,80.0
"251500,00",77176.0,77,445,1.0,100.0,6.0,126.0
"279000,00",77380.0,77,122,1.0,103.0,4.0,114.0
"246500,00",77680.0,77,390,1.0,89.0,4.0,326.0
"363128,00",77111.0,77,455,1.0,134.0,5.0,613.0
"285300,00",77133.0,77,179,1.0,120.0,2.0,292.0
"120000,00",77000.0,77,389,1.0,93.0,4.0,560.0
"527000,00",77300.0,77,186,1.0,80.0,3.0,261.0
"185000,00",77250.0,77,316,1.0,100.0,3.0,243.0
"580000,00",77300.0,77,186,1.0,113.0,5.0,393.0
"290000,00",77340.0,77,373,1.0,74.0,4.0,434.0
"111400,00",77130.0,77,305,1.0,86.0,4.0,166.0
"245000,00",77240.0,77,495,1.0,135.0,5.0,489.0
"670000,00",77930.0,77,185,1.0,146.0,5.0,986.0
"330000,00",77130.0,77,409,1.0,165.0,6.0,865.0
"180000,00",77190.0,77,152,1.0,52.0,3.0,638.0
"362076,00",77950.0,77,528,1.0,133.0,5.0,501.0
"82500,00",77111.0,77,455,1.0,80.0,3.0,800.0
"82500,00",77111.0,77,455,1.0,80.0,3.0,500.0
"343000,00",77176.0,77,445,1.0,111.0,4.0,390.0
"479950,00",77173.0,77,114,1.0,159.0,5.0,668.0
"320000,00",77570.0,77,99,1.0,72.0,3.0,65.0
"320000,00",77570.0,77,99,1.0,46.0,2.0,65.0
"320000,00",77570.0,77,99,1.0,66.0,4.0,65.0
"339000,00",77173.0,77,114,1.0,80.0,4.0,292.0
"387920,00",77340.0,77,373,1.0,123.0,7.0,320.0
"258000,00",77115.0,77,453,1.0,101.0,7.0,383.0
"299000,00",77550.0,77,296,1.0,90.0,4.0,228.0
"517100,00",77630.0,77,6,1.0,189.0,6.0,700.0
"517100,00",77630.0,77,6,1.0,189.0,6.0,553.0
"362360,00",77340.0,77,373,1.0,75.0,5.0,394.0
"315000,00",77000.0,77,288,1.0,120.0,8.0,543.0
"166000,00",77250.0,77,316,1.0,101.0,3.0,376.0
"430000,00",77930.0,77,435,1.0,96.0,3.0,546.0
"268000,00",77390.0,77,222,1.0,91.0,5.0,500.0
"235000,00",77190.0,77,152,1.0,134.0,7.0,1232.0
"235000,00",77190.0,77,152,1.0,134.0,7.0,300.0
"398600,00",77760.0,77,1,1.0,130.0,5.0,97.0
"190000,00",77760.0,77,88,1.0,100.0,4.0,96.0
"146700,00",77880.0,77,216,1.0,90.0,4.0,55.0
"440000,00",77150.0,77,249,1.0,161.0,6.0,338.0
"440000,00",77150.0,77,249,1.0,161.0,6.0,500.0
"165000,00",77710.0,77,115,1.0,130.0,6.0,540.0
"150000,00",77950.0,77,410,1.0,154.0,6.0,723.0
"150000,00",77950.0,77,410,4.0,12.0,0.0,723.0
"304950,00",77135.0,77,374,1.0,90.0,4.0,275.0
"150000,00",77430.0,77,79,1.0,68.0,3.0,469.0
"67000,00",77190.0,77,152,4.0,72.0,0.0,12.0
"37785,95",77130.0,77,305,1.0,88.0,4.0,134.0
"215000,00",77310.0,77,407,1.0,45.0,2.0,570.0
"295000,00",77170.0,77,53,1.0,72.0,4.0,423.0
"300000,00",77340.0,77,373,1.0,89.0,5.0,516.0
"285000,00",77680.0,77,390,1.0,93.0,5.0,284.0
"261000,00",77380.0,77,122,1.0,86.0,5.0,300.0
"75000,00",77140.0,77,333,1.0,60.0,5.0,65.0
"105000,00",77570.0,77,99,3.0,0.0,0.0,475.0
"105000,00",77570.0,77,99,1.0,61.0,4.0,475.0
"325000,00",77250.0,77,316,1.0,120.0,6.0,665.0
"83000,00",77140.0,77,333,1.0,74.0,4.0,308.0
"370000,00",77340.0,77,373,1.0,116.0,6.0,176.0
"228000,00",77590.0,77,96,1.0,44.0,4.0,536.0
"123000,00",77167.0,77,16,1.0,90.0,4.0,500.0
"123000,00",77167.0,77,16,1.0,90.0,4.0,602.0
"700000,00",77220.0,77,215,1.0,70.0,4.0,480.0
"187000,00",77350.0,77,285,1.0,76.0,4.0,121.0
"355000,00",77000.0,77,288,4.0,26.0,0.0,202.0
"355000,00",77000.0,77,288,2.0,19.0,1.0,202.0
"355000,00",77000.0,77,288,2.0,39.0,2.0,202.0
"355000,00",77000.0,77,288,2.0,18.0,1.0,202.0
"255000,00",77000.0,77,288,1.0,125.0,6.0,498.0
"231000,00",77300.0,77,186,1.0,74.0,3.0,145.0
"278000,00",77000.0,77,487,1.0,101.0,5.0,388.0
"280000,00",77550.0,77,253,1.0,70.0,3.0,294.0
"303000,00",77127.0,77,251,1.0,91.0,5.0,225.0
"173000,00",77720.0,77,381,1.0,136.0,3.0,373.0
"86000,00",77350.0,77,285,4.0,136.0,0.0,260.0
"415000,00",77310.0,77,378,1.0,170.0,7.0,989.0
"335000,00",77590.0,77,96,1.0,107.0,8.0,708.0
"122500,00",77310.0,77,378,3.0,0.0,0.0,13.0
"510000,00",77340.0,77,373,1.0,130.0,4.0,423.0
"420000,00",77127.0,77,251,1.0,125.0,5.0,211.0
"420000,00",77127.0,77,251,1.0,125.0,5.0,500.0
"295000,00",77220.0,77,215,1.0,145.0,7.0,451.0
"342000,00",77220.0,77,215,1.0,105.0,5.0,301.0
"290400,00",77710.0,77,115,1.0,162.0,5.0,1964.0
"290400,00",77710.0,77,115,1.0,28.0,1.0,1964.0
"396000,00",77220.0,77,215,1.0,135.0,5.0,441.0
"405000,00",77930.0,77,412,1.0,220.0,8.0,1423.0
"405000,00",77930.0,77,412,1.0,220.0,8.0,131.0
"160000,00",77250.0,77,316,1.0,133.0,5.0,303.0
"305300,00",77390.0,77,29,1.0,48.0,3.0,316.0
"327000,00",77670.0,77,494,1.0,150.0,4.0,637.0
"210000,00",77250.0,77,501,1.0,99.0,6.0,550.0
"230000,00",77130.0,77,61,1.0,87.0,4.0,417.0
"225000,00",77380.0,77,122,1.0,64.0,2.0,420.0
"332000,00",77150.0,77,249,1.0,108.0,5.0,547.0
"285000,00",77000.0,77,487,1.0,106.0,5.0,346.0
"285000,00",77000.0,77,487,1.0,106.0,5.0,500.0
"1250000,00",77000.0,77,288,4.0,733.0,0.0,1032.0
"1250000,00",77000.0,77,288,1.0,40.0,3.0,1032.0
"1250000,00",77000.0,77,288,4.0,733.0,0.0,646.0
"1250000,00",77000.0,77,288,1.0,40.0,3.0,646.0
"216200,00",77140.0,77,156,1.0,71.0,3.0,345.0
"465000,00",77930.0,77,69,1.0,230.0,5.0,22.0
"295000,00",77140.0,77,333,1.0,103.0,7.0,502.0
"430000,00",77140.0,77,333,1.0,150.0,7.0,520.0
"430000,00",77140.0,77,333,3.0,0.0,0.0,167.0
"305000,00",77000.0,77,487,1.0,101.0,4.0,655.0
"157500,00",77166.0,77,217,1.0,64.0,2.0,277.0
"406600,00",77170.0,77,53,1.0,107.0,5.0,459.0
"128000,00",77176.0,77,326,1.0,38.0,2.0,747.0
"400000,00",77350.0,77,39,2.0,43.0,2.0,500.0
"400000,00",77350.0,77,39,1.0,185.0,7.0,500.0
"400000,00",77350.0,77,39,2.0,27.0,2.0,500.0
"400000,00",77350.0,77,39,2.0,40.0,2.0,500.0
"400000,00",77350.0,77,39,2.0,51.0,2.0,500.0
"400000,00",77350.0,77,39,2.0,45.0,2.0,500.0
"400000,00",77350.0,77,39,2.0,37.0,2.0,500.0
"400000,00",77350.0,77,39,2.0,47.0,2.0,500.0
"400000,00",77350.0,77,39,2.0,47.0,2.0,276.0
"400000,00",77350.0,77,39,2.0,43.0,2.0,276.0
"400000,00",77350.0,77,39,2.0,37.0,2.0,276.0
"400000,00",77350.0,77,39,2.0,45.0,2.0,276.0
"400000,00",77350.0,77,39,2.0,42.0,2.0,276.0
"400000,00",77350.0,77,39,2.0,42.0,2.0,500.0
"400000,00",77350.0,77,39,1.0,185.0,7.0,276.0
"400000,00",77350.0,77,39,2.0,27.0,2.0,276.0
"400000,00",77350.0,77,39,2.0,51.0,2.0,276.0
"400000,00",77350.0,77,39,2.0,40.0,2.0,276.0
"540000,00",77240.0,77,495,4.0,3657.0,0.0,6858.0
"193000,00",77173.0,77,114,2.0,21.0,1.0,45.0
"193000,00",77173.0,77,114,2.0,27.0,1.0,45.0
"193000,00",77173.0,77,114,3.0,0.0,0.0,54.0
"221000,00",77166.0,77,175,1.0,43.0,2.0,105.0
"330000,00",77550.0,77,296,1.0,96.0,4.0,313.0
"320000,00",77000.0,77,288,1.0,109.0,5.0,266.0
"395000,00",77220.0,77,254,1.0,176.0,5.0,692.0
"275000,00",77390.0,77,352,1.0,68.0,4.0,565.0
"300000,00",77000.0,77,487,4.0,200.0,0.0,2390.0
"270000,00",77000.0,77,255,1.0,102.0,3.0,640.0
"270000,00",77000.0,77,255,1.0,102.0,3.0,500.0
"275300,00",77930.0,77,359,1.0,79.0,4.0,318.0
"185000,00",77940.0,77,54,3.0,0.0,0.0,279.0
"185000,00",77940.0,77,54,3.0,0.0,0.0,157.0
"185000,00",77940.0,77,54,2.0,59.0,2.0,157.0
"185000,00",77940.0,77,54,2.0,82.0,5.0,157.0
"333500,00",77380.0,77,122,1.0,107.0,6.0,261.0
"170000,00",77940.0,77,54,1.0,100.0,5.0,721.0
"170000,00",77940.0,77,54,1.0,100.0,5.0,200.0
"300000,00",77380.0,77,122,1.0,88.0,5.0,414.0
"399500,00",77310.0,77,378,1.0,109.0,5.0,589.0
"151500,00",77140.0,77,431,1.0,94.0,5.0,205.0
"530800,00",77380.0,77,122,1.0,171.0,7.0,1414.0
"530800,00",77380.0,77,122,1.0,171.0,7.0,200.0
"250000,00",77390.0,77,138,1.0,110.0,6.0,135.0
"380000,00",77550.0,77,296,1.0,112.0,6.0,562.0
"620000,00",77300.0,77,186,1.0,75.0,4.0,532.0
"350160,00",77000.0,77,487,1.0,95.0,5.0,444.0
"350160,00",77000.0,77,487,1.0,95.0,5.0,155.0
"392000,00",77115.0,77,453,1.0,136.0,4.0,1570.0
"392000,00",77115.0,77,453,1.0,136.0,4.0,849.0
"278000,00",77111.0,77,457,1.0,83.0,5.0,920.0
"278000,00",77111.0,77,457,1.0,83.0,5.0,320.0
"30000,00",77920.0,77,441,1.0,45.0,3.0,82.0
"320000,00",77220.0,77,470,1.0,102.0,6.0,184.0
"320000,00",77220.0,77,470,1.0,102.0,6.0,500.0
"180000,00",77810.0,77,463,1.0,50.0,3.0,242.0
"185000,00",77430.0,77,79,1.0,76.0,3.0,263.0
"248000,00",77390.0,77,107,1.0,74.0,4.0,396.0
"370000,00",77140.0,77,333,1.0,120.0,6.0,102.0
"630000,00",77690.0,77,312,1.0,140.0,5.0,976.0
"630000,00",77690.0,77,312,1.0,140.0,5.0,106.0
"630000,00",77690.0,77,312,3.0,0.0,0.0,32.0
"215000,00",77130.0,77,305,1.0,77.0,3.0,1151.0
"210000,00",77190.0,77,152,1.0,71.0,3.0,545.0
"134000,00",77720.0,77,52,1.0,50.0,2.0,103.0
"186000,00",77830.0,77,354,1.0,80.0,3.0,201.0
"186000,00",77830.0,77,354,1.0,15.0,2.0,578.0
"186000,00",77830.0,77,354,1.0,15.0,2.0,22.0
"384000,00",77176.0,77,445,1.0,123.0,6.0,525.0
"318000,00",77820.0,77,103,1.0,87.0,4.0,80.0
"200000,00",77133.0,77,266,1.0,87.0,3.0,175.0
"320000,00",77820.0,77,100,1.0,164.0,5.0,850.0
"321200,00",77930.0,77,359,1.0,124.0,7.0,438.0
"312000,00",77950.0,77,295,1.0,112.0,6.0,380.0
"215000,00",77190.0,77,152,1.0,87.0,4.0,402.0
"341000,00",77950.0,77,295,1.0,100.0,4.0,352.0
"196000,00",77430.0,77,79,1.0,90.0,4.0,578.0
"280000,00",77000.0,77,288,1.0,106.0,4.0,936.0
"275000,00",77140.0,77,431,4.0,900.0,0.0,1232.0
"275000,00",77140.0,77,431,2.0,100.0,4.0,1232.0
"275000,00",77140.0,77,431,3.0,0.0,0.0,1232.0
"275000,00",77140.0,77,431,4.0,65.0,0.0,1232.0
"275000,00",77140.0,77,431,4.0,56.0,0.0,1232.0
"245000,00",77460.0,77,458,1.0,126.0,7.0,625.0
"240000,00",77140.0,77,333,4.0,287.0,0.0,227.0
"220000,00",77167.0,77,16,1.0,140.0,6.0,337.0
"220000,00",77167.0,77,16,1.0,140.0,6.0,1300.0
"220000,00",77167.0,77,16,1.0,140.0,6.0,1865.0
"287000,00",77140.0,77,333,1.0,130.0,5.0,767.0
"113000,00",77940.0,77,531,1.0,66.0,4.0,343.0
"420000,00",77710.0,77,353,1.0,133.0,5.0,4820.0
"199000,00",77250.0,77,316,1.0,68.0,4.0,505.0
"199000,00",77250.0,77,316,1.0,68.0,4.0,905.0
"355000,00",77630.0,77,425,1.0,149.0,6.0,200.0
"355000,00",77630.0,77,425,1.0,149.0,6.0,1921.0
"185000,00",77940.0,77,338,1.0,88.0,5.0,593.0
"185000,00",77940.0,77,338,1.0,88.0,5.0,200.0
"90000,00",77670.0,77,419,1.0,97.0,6.0,17.0
"120000,00",77760.0,77,88,1.0,77.0,5.0,81.0
"120000,00",77760.0,77,88,1.0,77.0,5.0,658.0
"385000,00",77310.0,77,40,1.0,80.0,5.0,181.0
"178000,00",77670.0,77,419,1.0,76.0,3.0,94.0
"175000,00",77590.0,77,96,1.0,64.0,3.0,364.0
"292000,00",77135.0,77,374,1.0,82.0,4.0,315.0
"404000,00",77220.0,77,470,1.0,143.0,6.0,813.0
"295000,00",77000.0,77,288,1.0,100.0,5.0,225.0
"233000,00",77310.0,77,407,1.0,87.0,4.0,265.0
"267520,00",77920.0,77,441,1.0,77.0,3.0,47.0
"265000,00",77760.0,77,244,1.0,100.0,5.0,500.0
"265000,00",77760.0,77,244,1.0,100.0,5.0,341.0
"265000,00",77123.0,77,339,1.0,97.0,4.0,555.0
"221000,00",77710.0,77,261,1.0,95.0,4.0,825.0
"230000,00",77710.0,77,353,1.0,103.0,6.0,430.0
"230000,00",77710.0,77,353,1.0,103.0,6.0,500.0
"321500,00",77930.0,77,412,1.0,94.0,4.0,333.0
"199000,00",77130.0,77,409,1.0,94.0,5.0,252.0
"98000,00",77890.0,77,27,1.0,110.0,4.0,261.0
"80000,00",77570.0,77,271,1.0,82.0,4.0,548.0
"268000,00",77950.0,77,528,1.0,85.0,5.0,966.0
"268000,00",77950.0,77,528,1.0,85.0,5.0,102.0
"252400,00",77720.0,77,52,1.0,66.0,4.0,227.0
"100000,00",77570.0,77,297,1.0,79.0,3.0,969.0
"346800,00",77176.0,77,445,1.0,143.0,6.0,309.0
"379000,00",77330.0,77,350,1.0,72.0,4.0,412.0
"283000,00",77000.0,77,487,1.0,71.0,4.0,670.0
"590000,00",77950.0,77,410,1.0,90.0,3.0,700.0
"590000,00",77950.0,77,410,1.0,90.0,3.0,562.0
"35000,00",77130.0,77,305,1.0,74.0,4.0,524.0
"210000,00",77710.0,77,261,1.0,155.0,6.0,101.0
"210000,00",77710.0,77,261,1.0,155.0,6.0,4269.0
"250000,00",77340.0,77,373,1.0,74.0,4.0,348.0
"1350000,00",77880.0,77,216,1.0,132.0,6.0,4320.0
"1350000,00",77880.0,77,216,1.0,300.0,9.0,4320.0
"1350000,00",77880.0,77,216,1.0,132.0,6.0,2000.0
"1350000,00",77880.0,77,216,1.0,300.0,9.0,2000.0
"245000,00",77380.0,77,122,1.0,76.0,4.0,230.0
"285000,00",77380.0,77,122,1.0,103.0,5.0,342.0
"375000,00",77390.0,77,195,1.0,155.0,5.0,255.0
"205000,00",77940.0,77,531,1.0,98.0,6.0,414.0
"253000,00",77720.0,77,44,1.0,125.0,5.0,581.0
"173000,00",77130.0,77,61,3.0,0.0,0.0,174.0
"173000,00",77130.0,77,61,1.0,82.0,5.0,282.0
"120000,00",77620.0,77,168,3.0,0.0,0.0,14.0
"120000,00",77620.0,77,168,2.0,44.0,3.0,69.0
"120000,00",77620.0,77,168,2.0,35.0,2.0,69.0
"120000,00",77620.0,77,168,4.0,82.0,0.0,69.0
"155000,00",77133.0,77,179,1.0,79.0,3.0,124.0
"359000,00",77720.0,77,317,2.0,60.0,3.0,444.0
"359000,00",77720.0,77,317,2.0,60.0,2.0,444.0
"241000,00",77390.0,77,7,1.0,110.0,5.0,500.0
"241000,00",77390.0,77,7,1.0,110.0,5.0,411.0
"220000,00",77710.0,77,504,1.0,273.0,7.0,500.0
"220000,00",77710.0,77,504,1.0,273.0,7.0,1850.0
"630000,00",77250.0,77,316,4.0,1126.0,0.0,209.0
"145000,00",77000.0,77,288,4.0,0.0,0.0,15.0
"387000,00",77220.0,77,377,1.0,129.0,5.0,483.0
"329000,00",77680.0,77,390,1.0,91.0,5.0,399.0
"330000,00",77340.0,77,373,1.0,54.0,2.0,472.0
"85000,00",77620.0,77,168,1.0,62.0,4.0,372.0
"275000,00",77220.0,77,377,3.0,0.0,0.0,17.0
"275000,00",77220.0,77,377,3.0,0.0,0.0,10.0
"275000,00",77220.0,77,377,3.0,0.0,0.0,2.0
"393500,00",77610.0,77,104,1.0,128.0,7.0,723.0
"148000,00",77350.0,77,285,1.0,136.0,5.0,519.0
"148000,00",77350.0,77,285,1.0,136.0,5.0,500.0
"455000,00",77000.0,77,288,1.0,155.0,8.0,867.0
"300000,00",77210.0,77,14,1.0,23.0,1.0,100.0
"300000,00",77210.0,77,14,1.0,75.0,4.0,155.0
"300000,00",77210.0,77,14,1.0,23.0,1.0,155.0
"300000,00",77210.0,77,14,1.0,75.0,4.0,100.0
"228090,00",77590.0,77,96,1.0,95.0,4.0,720.0
"340000,00",77220.0,77,377,4.0,0.0,0.0,501.0
"340000,00",77220.0,77,377,1.0,70.0,3.0,501.0
"485000,00",77760.0,77,60,1.0,182.0,7.0,329.0
"485000,00",77760.0,77,60,1.0,182.0,7.0,4700.0
"215000,00",77000.0,77,288,1.0,123.0,5.0,305.0
"205000,00",77670.0,77,419,1.0,58.0,3.0,150.0
"205000,00",77670.0,77,419,1.0,58.0,3.0,734.0
"350000,00",77330.0,77,350,1.0,106.0,6.0,531.0
"450000,00",77330.0,77,350,1.0,95.0,4.0,862.0
"372950,00",77140.0,77,302,1.0,144.0,5.0,800.0
"372950,00",77140.0,77,302,1.0,144.0,5.0,1236.0
"327000,00",77220.0,77,215,1.0,170.0,6.0,345.0
"94000,00",77250.0,77,316,3.0,0.0,0.0,100.0
"254250,00",77850.0,77,226,1.0,87.0,5.0,145.0
"146100,00",77130.0,77,305,4.0,186.0,0.0,1334.0
"146100,00",77130.0,77,305,1.0,51.0,3.0,1334.0
"345100,00",77330.0,77,350,1.0,78.0,4.0,246.0
"337000,00",77127.0,77,251,1.0,114.0,5.0,267.0
"349000,00",77127.0,77,251,1.0,104.0,5.0,448.0
"253600,00",77220.0,77,215,1.0,67.0,4.0,878.0
"253600,00",77220.0,77,215,1.0,67.0,4.0,122.0
"130000,00",77720.0,77,317,1.0,77.0,3.0,148.0
"335000,00",77690.0,77,312,1.0,101.0,4.0,300.0
"335000,00",77690.0,77,312,1.0,101.0,4.0,567.0
"364000,00",77150.0,77,249,1.0,108.0,5.0,592.0
"100000,00",77350.0,77,285,3.0,0.0,0.0,8617.0
"247240,00",77000.0,77,288,1.0,74.0,5.0,293.0
"334000,00",77690.0,77,312,1.0,96.0,5.0,470.0
"140000,00",77690.0,77,312,1.0,48.0,3.0,48.0
"140000,00",77690.0,77,312,3.0,0.0,0.0,75.0
"285000,00",77430.0,77,79,1.0,129.0,5.0,1868.0
"285000,00",77430.0,77,79,1.0,129.0,5.0,63.0
"179000,00",77690.0,77,312,1.0,75.0,3.0,93.0
"315000,00",77310.0,77,40,1.0,107.0,4.0,986.0
"161000,00",77830.0,77,164,1.0,78.0,3.0,96.0
"161000,00",77830.0,77,164,1.0,78.0,3.0,824.0
"450850,00",77123.0,77,339,1.0,163.0,5.0,95.0
"240000,00",77760.0,77,41,1.0,60.0,3.0,254.0
"231000,00",77130.0,77,210,1.0,113.0,5.0,295.0
"365170,00",77940.0,77,172,1.0,175.0,5.0,590.0
"365170,00",77940.0,77,172,1.0,175.0,5.0,500.0
"143000,00",77590.0,77,37,1.0,165.0,6.0,445.0
"180000,00",77176.0,77,445,1.0,78.0,3.0,258.0
"180000,00",77176.0,77,445,1.0,78.0,3.0,500.0
"455000,00",77920.0,77,441,1.0,140.0,10.0,1102.0
"226000,00",77130.0,77,210,1.0,94.0,6.0,752.0
"565400,00",77220.0,77,254,1.0,227.0,7.0,504.0
"565400,00",77220.0,77,254,1.0,227.0,7.0,3900.0
"234000,00",77220.0,77,215,1.0,68.0,2.0,240.0
"355000,00",77166.0,77,217,1.0,70.0,2.0,596.0
"247000,00",77130.0,77,305,2.0,63.0,3.0,98.0
"247000,00",77130.0,77,305,2.0,30.0,2.0,98.0
"247000,00",77130.0,77,305,2.0,49.0,3.0,98.0
"373000,00",77760.0,77,60,1.0,142.0,4.0,500.0
"373000,00",77760.0,77,60,1.0,142.0,4.0,1132.0
"373000,00",77760.0,77,60,1.0,142.0,4.0,654.0
"210000,00",77760.0,77,88,1.0,97.0,4.0,935.0
"210000,00",77760.0,77,88,1.0,35.0,2.0,935.0
"390000,00",77880.0,77,216,1.0,210.0,3.0,267.0
"302000,00",77220.0,77,470,1.0,84.0,4.0,180.0
"109000,00",77130.0,77,279,1.0,88.0,4.0,488.0
"210000,00",77130.0,77,210,1.0,84.0,5.0,540.0
"192500,00",77130.0,77,194,1.0,121.0,5.0,240.0
"303250,00",77390.0,77,352,1.0,114.0,5.0,178.0
"303250,00",77390.0,77,352,1.0,114.0,5.0,355.0
"153000,00",77130.0,77,305,1.0,50.0,4.0,283.0
"340000,00",77170.0,77,127,1.0,87.0,4.0,677.0
"660000,00",77620.0,77,168,2.0,60.0,3.0,365.0
"660000,00",77620.0,77,168,4.0,58.0,0.0,365.0
"660000,00",77620.0,77,168,4.0,36.0,0.0,365.0
"660000,00",77620.0,77,168,2.0,50.0,3.0,365.0
"660000,00",77620.0,77,168,2.0,35.0,2.0,365.0
"660000,00",77620.0,77,168,2.0,40.0,3.0,365.0
"660000,00",77620.0,77,168,2.0,49.0,2.0,365.0
"660000,00",77620.0,77,168,2.0,66.0,3.0,365.0
"285000,00",77176.0,77,445,1.0,107.0,5.0,487.0
"230000,00",77000.0,77,255,1.0,77.0,4.0,321.0
"248000,00",77240.0,77,67,1.0,64.0,3.0,195.0
"202000,00",77176.0,77,445,1.0,80.0,4.0,103.0
"210000,00",77130.0,77,161,1.0,133.0,4.0,774.0
"210000,00",77130.0,77,161,1.0,133.0,4.0,114.0
"145000,00",77670.0,77,419,1.0,88.0,4.0,244.0
