transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
20/01/2021,"280000,00",77330.0,OZOIR LA FERRIERE,77,350,3.0,Dépendance,0.0,0.0,596.0
28/01/2021,"360500,00",77310.0,PRINGY,77,378,1.0,Maison,115.0,70.0,668.0
14/01/2021,"225000,00",77000.0,MELUN,77,288,1.0,Maison,110.0,6.0,214.0
08/01/2021,"910000,00",77920.0,SAMOIS SUR SEINE,77,441,1.0,Maison,198.0,7.0,1000.0
08/01/2021,"910000,00",77920.0,SAMOIS SUR SEINE,77,441,1.0,Maison,198.0,7.0,7824.0
08/01/2021,"910000,00",77920.0,SAMOIS SUR SEINE,77,441,4.0,Local industriel. commercial ou assimilé,5070.0,0.0,7824.0
08/01/2021,"910000,00",77920.0,SAMOIS SUR SEINE,77,441,4.0,Local industriel. commercial ou assimilé,5070.0,0.0,1000.0
22/01/2021,"325000,00",77710.0,VILLEMARECHAL,77,504,1.0,Maison,140.0,4.0,333.0
22/01/2021,"325000,00",77710.0,VILLEMARECHAL,77,504,1.0,Maison,140.0,4.0,1190.0
28/01/2021,"148000,00",77130.0,MONTEREAU FAULT YONNE,77,305,4.0,Local industriel. commercial ou assimilé,72.0,0.0,71.0
28/01/2021,"148000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,55.0,3.0,71.0
29/01/2021,"225000,00",77670.0,SAINT-MAMMES,77,419,1.0,Maison,95.0,4.0,145.0
13/01/2021,"3150000,00",77550.0,REAU,77,384,4.0,Local industriel. commercial ou assimilé,150.0,0.0,85439.0
13/01/2021,"280650,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,103.0,6.0,386.0
20/01/2021,"374774,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,80.0,5.0,381.0
28/01/2021,"212000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,71.0,2.0,465.0
20/01/2021,"313000,00",77850.0,HERICY,77,226,1.0,Maison,96.0,6.0,751.0
19/01/2021,"770000,00",77210.0,AVON,77,14,1.0,Maison,200.0,5.0,498.0
13/01/2021,"243000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,160.0,4.0,244.0
13/01/2021,"243000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,160.0,4.0,500.0
22/01/2021,"405000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,103.0,4.0,325.0
15/01/2021,"370000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,131.0,6.0,342.0
23/01/2021,"42000,00",77710.0,VAUX-SUR-LUNAIN,77,489,1.0,Maison,38.0,2.0,245.0
27/01/2021,"467340,00",77210.0,AVON,77,14,1.0,Maison,117.0,6.0,423.0
15/01/2021,"300000,00",77940.0,BROSSE-MONTCEAUX (LA),77,54,1.0,Maison,208.0,6.0,731.0
01/02/2021,"458000,00",77170.0,SERVON,77,450,1.0,Maison,147.0,5.0,502.0
26/01/2021,"327000,00",77870.0,VULAINES-SUR-SEINE,77,533,1.0,Maison,88.0,4.0,597.0
15/01/2021,"93000,00",77350.0,LE MEE SUR SEINE,77,285,3.0,Dépendance,0.0,0.0,8617.0
21/01/2021,"325000,00",77940.0,FLAGY,77,184,1.0,Maison,118.0,5.0,5344.0
21/01/2021,"325000,00",77940.0,FLAGY,77,184,1.0,Maison,118.0,5.0,200.0
28/01/2021,"169000,00",77720.0,QUIERS,77,381,1.0,Maison,89.0,5.0,137.0
28/01/2021,"169000,00",77720.0,QUIERS,77,381,1.0,Maison,89.0,5.0,428.0
20/01/2021,"345000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,63.0,2.0,367.0
18/01/2021,"190920,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,90.0,4.0,500.0
18/01/2021,"190920,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,90.0,4.0,537.0
08/01/2021,"440000,00",77150.0,LESIGNY,77,249,1.0,Maison,123.0,4.0,361.0
08/01/2021,"440000,00",77150.0,LESIGNY,77,249,1.0,Maison,123.0,4.0,500.0
26/01/2021,"97000,00",77890.0,BEAUMONT-DU-GATINAIS,77,27,1.0,Maison,68.0,3.0,54.0
16/01/2021,"125000,00",77760.0,NANTEAU-SUR-ESSONNE,77,328,1.0,Maison,95.0,4.0,168.0
21/01/2021,"630000,00",77930.0,CELY EN BIERE,77,65,1.0,Maison,240.0,7.0,5367.0
21/01/2021,"630000,00",77930.0,CELY EN BIERE,77,65,1.0,Maison,240.0,7.0,500.0
26/01/2021,"160000,00",77140.0,NEMOURS,77,333,1.0,Maison,84.0,5.0,438.0
27/01/2021,"35000,00",77940.0,VOULX,77,531,3.0,Dépendance,0.0,0.0,57.0
19/01/2021,"120000,00",77123.0,VAUDOUE (LE),77,485,1.0,Maison,64.0,3.0,107.0
01/02/2021,"274035,00",77133.0,MACHAULT,77,266,1.0,Maison,120.0,4.0,260.0
29/01/2021,"465000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,160.0,8.0,700.0
29/01/2021,"465000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,160.0,8.0,592.0
26/01/2021,"278000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,84.0,4.0,305.0
05/01/2021,"255000,00",77130.0,MONTEREAU FAULT YONNE,77,305,2.0,Appartement,25.0,1.0,220.0
05/01/2021,"255000,00",77130.0,MONTEREAU FAULT YONNE,77,305,2.0,Appartement,50.0,2.0,220.0
05/01/2021,"255000,00",77130.0,MONTEREAU FAULT YONNE,77,305,2.0,Appartement,30.0,1.0,220.0
05/01/2021,"255000,00",77130.0,MONTEREAU FAULT YONNE,77,305,4.0,Local industriel. commercial ou assimilé,70.0,0.0,220.0
07/01/2021,"272400,00",77390.0,GUIGNES,77,222,1.0,Maison,78.0,4.0,316.0
20/01/2021,"184000,00",77950.0,MAINCY,77,269,1.0,Maison,126.0,4.0,65.0
11/01/2021,"185000,00",77390.0,ANDREZEL,77,4,1.0,Maison,97.0,5.0,622.0
28/01/2021,"423200,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,148.0,6.0,500.0
28/01/2021,"423200,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,148.0,6.0,665.0
21/01/2021,"430750,00",77123.0,NOISY-SUR-ECOLE,77,339,1.0,Maison,155.0,4.0,2000.0
21/01/2021,"430750,00",77123.0,NOISY-SUR-ECOLE,77,339,1.0,Maison,155.0,4.0,1275.0
12/01/2021,"200000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,89.0,4.0,125.0
11/01/2021,"308230,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,75.0,4.0,222.0
22/01/2021,"471500,00",77166.0,GRISY-SUISNES,77,217,1.0,Maison,167.0,5.0,500.0
13/01/2021,"285000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,62.0,2.0,367.0
22/01/2021,"380000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,113.0,5.0,397.0
08/01/2021,"301000,00",77210.0,AVON,77,14,1.0,Maison,103.0,4.0,666.0
28/01/2021,"510000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,90.0,5.0,375.0
25/01/2021,"175000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,96.0,4.0,178.0
28/01/2021,"330000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,110.0,4.0,423.0
29/01/2021,"392200,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,132.0,4.0,500.0
29/01/2021,"392200,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,132.0,4.0,464.0
20/01/2021,"159000,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,99.0,6.0,484.0
29/01/2021,"330000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,110.0,5.0,486.0
02/02/2021,"195000,00",77810.0,THOMERY,77,463,1.0,Maison,97.0,5.0,127.0
21/01/2021,"266000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,121.0,6.0,296.0
28/01/2021,"142000,00",77167.0,BAGNEAUX-SUR-LOING,77,16,1.0,Maison,73.0,4.0,67.0
03/02/2021,"294600,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,135.0,5.0,532.0
25/01/2021,"263000,00",77176.0,NANDY,77,326,1.0,Maison,90.0,4.0,592.0
27/01/2021,"195000,00",77940.0,FLAGY,77,184,1.0,Maison,79.0,3.0,1122.0
27/01/2021,"133000,00",77115.0,BLANDY,77,34,1.0,Maison,92.0,4.0,271.0
23/01/2021,"149000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,67.0,4.0,425.0
28/01/2021,"400000,00",77630.0,BARBIZON,77,22,1.0,Maison,78.0,3.0,687.0
22/01/2021,"445700,00",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,110.0,4.0,336.0
13/01/2021,"519000,00",77000.0,ROCHETTE(LA),77,389,1.0,Maison,151.0,5.0,533.0
19/01/2021,"224000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,146.0,8.0,567.0
11/01/2021,"393375,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,92.0,3.0,584.0
22/01/2021,"433889,66",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,90.0,4.0,331.0
30/01/2021,"259550,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,114.0,6.0,500.0
20/01/2021,"355000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,90.0,4.0,331.0
20/01/2021,"654540,00",77760.0,VILLIERS-SOUS-GREZ,77,520,1.0,Maison,280.0,6.0,401.0
20/01/2021,"654540,00",77760.0,VILLIERS-SOUS-GREZ,77,520,1.0,Maison,280.0,6.0,177.0
20/01/2021,"654540,00",77760.0,VILLIERS-SOUS-GREZ,77,520,1.0,Maison,50.0,2.0,224.0
22/01/2021,"230000,00",77670.0,SAINT-MAMMES,77,419,1.0,Maison,64.0,5.0,590.0
26/01/2021,"239000,00",77390.0,YEBLES,77,534,1.0,Maison,60.0,2.0,272.0
08/01/2021,"535350,00",77000.0,ROCHETTE(LA),77,389,1.0,Maison,140.0,4.0,1286.0
08/01/2021,"535350,00",77000.0,ROCHETTE(LA),77,389,1.0,Maison,140.0,4.0,500.0
20/01/2021,"507200,00",77150.0,LESIGNY,77,249,1.0,Maison,152.0,6.0,519.0
16/01/2021,"158000,00",77140.0,NEMOURS,77,333,1.0,Maison,176.0,7.0,393.0
12/01/2021,"257000,00",77390.0,VERNEUIL-L ETANG,77,493,1.0,Maison,84.0,4.0,569.0
26/01/2021,"375000,00",77000.0,ROCHETTE(LA),77,389,1.0,Maison,90.0,3.0,545.0
29/01/2021,"370000,00",77130.0,SAINT-GERMAIN-LAVAL,77,409,1.0,Maison,146.0,5.0,349.0
29/01/2021,"364029,56",77111.0,SOLERS,77,457,1.0,Maison,136.0,5.0,668.0
29/01/2021,"364029,56",77111.0,SOLERS,77,457,1.0,Maison,136.0,5.0,907.0
15/01/2021,"434000,00",77780.0,BOURRON-MARLOTTE,77,48,1.0,Maison,108.0,5.0,44.0
15/01/2021,"434000,00",77780.0,BOURRON-MARLOTTE,77,48,1.0,Maison,108.0,5.0,305.0
15/01/2021,"190000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,88.0,4.0,565.0
15/01/2021,"360000,00",77240.0,CESSON,77,67,1.0,Maison,127.0,6.0,285.0
14/01/2021,"262000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,113.0,4.0,352.0
15/01/2021,"339295,00",77710.0,PALEY,77,353,1.0,Maison,225.0,9.0,5429.0
15/01/2021,"339295,00",77710.0,PALEY,77,353,1.0,Maison,225.0,9.0,171.0
15/01/2021,"655835,00",77760.0,VILLIERS-SOUS-GREZ,77,520,1.0,Maison,63.0,2.0,362.0
15/01/2021,"655835,00",77760.0,VILLIERS-SOUS-GREZ,77,520,1.0,Maison,120.0,4.0,362.0
29/01/2021,"270000,00",77250.0,VILLEMER,77,506,1.0,Maison,129.0,5.0,449.0
29/01/2021,"270000,00",77250.0,VILLEMER,77,506,1.0,Maison,129.0,5.0,500.0
16/01/2021,"215000,00",77620.0,BRANSLES,77,50,1.0,Maison,122.0,4.0,1656.0
16/01/2021,"215000,00",77620.0,BRANSLES,77,50,1.0,Maison,122.0,4.0,204.0
23/01/2021,"468000,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,130.0,6.0,39.0
22/01/2021,"420000,00",77210.0,AVON,77,14,1.0,Maison,110.0,5.0,414.0
11/01/2021,"425000,00",77123.0,NOISY-SUR-ECOLE,77,339,4.0,Local industriel. commercial ou assimilé,30.0,0.0,200.0
11/01/2021,"425000,00",77123.0,NOISY-SUR-ECOLE,77,339,1.0,Maison,158.0,5.0,1788.0
11/01/2021,"425000,00",77123.0,NOISY-SUR-ECOLE,77,339,4.0,Local industriel. commercial ou assimilé,30.0,0.0,1788.0
11/01/2021,"425000,00",77123.0,NOISY-SUR-ECOLE,77,339,1.0,Maison,158.0,5.0,200.0
13/01/2021,"5600000,00",77220.0,TOURNAN-EN-BRIE,77,470,4.0,Local industriel. commercial ou assimilé,12299.0,0.0,21920.0
13/01/2021,"5600000,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,125.0,5.0,500.0
13/01/2021,"5600000,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,125.0,5.0,21920.0
13/01/2021,"5600000,00",77220.0,TOURNAN-EN-BRIE,77,470,4.0,Local industriel. commercial ou assimilé,12299.0,0.0,500.0
05/02/2021,"310000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,127.0,5.0,589.0
29/01/2021,"352000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,77.0,5.0,357.0
29/01/2021,"332000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,100.0,5.0,436.0
22/01/2021,"224000,00",77370.0,CLOS-FONTAINE,77,119,1.0,Maison,101.0,4.0,250.0
22/01/2021,"224000,00",77370.0,CLOS-FONTAINE,77,119,1.0,Maison,101.0,4.0,500.0
29/01/2021,"128000,00",77250.0,VILLEMER,77,506,1.0,Maison,80.0,4.0,788.0
22/01/2021,"114500,00",77350.0,LE MEE SUR SEINE,77,285,3.0,Dépendance,0.0,0.0,8617.0
15/01/2021,"190000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,78.0,4.0,122.0
07/01/2021,"100000,00",77760.0,LARCHANT,77,244,1.0,Maison,75.0,3.0,171.0
07/01/2021,"100000,00",77760.0,LARCHANT,77,244,1.0,Maison,45.0,2.0,4.0
15/01/2021,"165000,00",77570.0,AUFFERVILLE,77,11,1.0,Maison,140.0,5.0,1221.0
25/01/2021,"123500,00",77000.0,MELUN,77,288,1.0,Maison,60.0,4.0,88.0
15/01/2021,"427443,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,147.0,5.0,170.0
12/01/2021,"230000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,71.0,4.0,363.0
22/01/2021,"290000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,124.0,5.0,500.0
22/01/2021,"290000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,124.0,5.0,654.0
29/01/2021,"440000,00",77610.0,CHATRES,77,104,1.0,Maison,118.0,4.0,396.0
22/01/2021,"210000,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,60.0,3.0,197.0
29/01/2021,"254500,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,80.0,4.0,209.0
28/01/2021,"347852,00",77127.0,LIEUSAINT,77,251,1.0,Maison,117.0,5.0,231.0
06/01/2021,"340000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,84.0,5.0,494.0
15/01/2021,"269896,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,104.0,6.0,158.0
29/01/2021,"320000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,134.0,7.0,746.0
15/01/2021,"82000,00",77173.0,CHEVRY-COSSIGNY,77,114,1.0,Maison,18.0,1.0,15.0
26/01/2021,"360000,00",77390.0,COURTOMER,77,138,1.0,Maison,150.0,7.0,304.0
29/01/2021,"494000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,93.0,6.0,321.0
01/02/2021,"282000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,83.0,5.0,361.0
29/01/2021,"109000,00",77148.0,SALINS,77,439,1.0,Maison,72.0,3.0,226.0
02/02/2021,"170000,00",77850.0,HERICY,77,226,1.0,Maison,64.0,5.0,175.0
29/01/2021,"541000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,1.0,Maison,150.0,4.0,893.0
11/01/2021,"120000,00",77940.0,BLENNES,77,35,1.0,Maison,78.0,4.0,1342.0
11/01/2021,"120000,00",77940.0,BLENNES,77,35,1.0,Maison,78.0,4.0,778.0
29/01/2021,"590000,00",77000.0,MELUN,77,288,4.0,Local industriel. commercial ou assimilé,2400.0,0.0,2267.0
05/02/2021,"319000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,94.0,5.0,233.0
15/01/2021,"260000,00",77950.0,MONTEREAU-SUR-LE-JARD,77,306,1.0,Maison,90.0,3.0,500.0
15/01/2021,"260000,00",77950.0,MONTEREAU-SUR-LE-JARD,77,306,1.0,Maison,90.0,3.0,1598.0
15/01/2021,"258000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,87.0,4.0,378.0
21/01/2021,"277000,00",77890.0,BEAUMONT-DU-GATINAIS,77,27,1.0,Maison,140.0,5.0,1077.0
25/01/2021,"135000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,40.0,2.0,660.0
21/01/2021,"255000,00",77550.0,MOISSY-CRAMAYEL,77,296,1.0,Maison,113.0,7.0,139.0
15/01/2021,"380000,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,95.0,4.0,186.0
15/01/2021,"380000,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,95.0,4.0,500.0
05/02/2021,"165000,00",77570.0,CHATEAU-LANDON,77,99,1.0,Maison,25.0,1.0,918.0
05/02/2021,"165000,00",77570.0,CHATEAU-LANDON,77,99,4.0,Local industriel. commercial ou assimilé,528.0,0.0,918.0
27/01/2021,"90000,00",77350.0,LE MEE SUR SEINE,77,285,4.0,Local industriel. commercial ou assimilé,136.0,0.0,260.0
29/01/2021,"150000,00",77167.0,BAGNEAUX-SUR-LOING,77,16,1.0,Maison,81.0,3.0,1372.0
05/02/2021,"175000,00",77130.0,GRANDE-PAROISSE (LA),77,210,1.0,Maison,89.0,4.0,666.0
21/01/2021,"337600,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,109.0,5.0,408.0
26/01/2021,"750000,00",77630.0,BARBIZON,77,22,1.0,Maison,170.0,6.0,432.0
26/01/2021,"750000,00",77630.0,BARBIZON,77,22,1.0,Maison,170.0,6.0,1269.0
04/02/2021,"200000,00",77390.0,CHAUMES-EN-BRIE,77,107,1.0,Maison,90.0,4.0,97.0
05/02/2021,"301900,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,96.0,4.0,424.0
23/01/2021,"290000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,112.0,3.0,600.0
23/01/2021,"290000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,112.0,3.0,314.0
19/01/2021,"249280,00",77930.0,PERTHES,77,359,1.0,Maison,90.0,3.0,632.0
13/01/2021,"265000,00",77140.0,DARVAULT,77,156,1.0,Maison,130.0,5.0,103.0
27/01/2021,"272500,00",77140.0,NEMOURS,77,333,2.0,Appartement,55.0,3.0,90.0
27/01/2021,"272500,00",77140.0,NEMOURS,77,333,4.0,Local industriel. commercial ou assimilé,48.0,0.0,90.0
27/01/2021,"272500,00",77140.0,NEMOURS,77,333,3.0,Dépendance,0.0,0.0,90.0
27/01/2021,"272500,00",77140.0,NEMOURS,77,333,2.0,Appartement,35.0,2.0,90.0
27/01/2021,"272500,00",77140.0,NEMOURS,77,333,2.0,Appartement,77.0,4.0,165.0
27/01/2021,"272500,00",77140.0,NEMOURS,77,333,2.0,Appartement,25.0,1.0,165.0
27/01/2021,"272500,00",77140.0,NEMOURS,77,333,4.0,Local industriel. commercial ou assimilé,30.0,0.0,165.0
21/01/2021,"185000,00",77720.0,MORMANT,77,317,1.0,Maison,10.0,1.0,211.0
21/01/2021,"185000,00",77720.0,MORMANT,77,317,1.0,Maison,60.0,3.0,211.0
26/01/2021,"242000,00",77390.0,GUIGNES,77,222,1.0,Maison,60.0,3.0,18.0
03/02/2021,"77333,32",77126.0,COURCELLES-EN-BASSEE,77,133,1.0,Maison,266.0,9.0,2763.0
03/02/2021,"77333,32",77126.0,COURCELLES-EN-BASSEE,77,133,1.0,Maison,266.0,9.0,210.0
05/02/2021,"421480,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,116.0,4.0,447.0
26/01/2021,"253250,00",77390.0,OZOUER-LE-VOULGIS,77,352,1.0,Maison,81.0,3.0,315.0
27/01/2021,"180200,00",77390.0,FOUJU,77,195,1.0,Maison,45.0,3.0,225.0
29/01/2021,"275600,00",77390.0,CRISENOY,77,145,1.0,Maison,90.0,5.0,531.0
02/02/2021,"305500,00",77390.0,CHAUMES-EN-BRIE,77,107,1.0,Maison,110.0,5.0,689.0
28/01/2021,"162500,00",77140.0,NEMOURS,77,333,1.0,Maison,80.0,4.0,94.0
02/02/2021,"215000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,97.0,5.0,418.0
18/01/2021,"625700,00",77930.0,FLEURY-EN-BIERE,77,185,1.0,Maison,300.0,5.0,842.0
29/01/2021,"160000,00",77140.0,NEMOURS,77,333,1.0,Maison,80.0,4.0,408.0
30/01/2021,"220000,00",77140.0,NONVILLE,77,340,1.0,Maison,40.0,2.0,680.0
08/01/2021,"200000,00",77720.0,SAINT-OUEN-EN-BRIE,77,428,1.0,Maison,75.0,3.0,150.0
21/01/2021,"197000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,97.0,6.0,700.0
26/01/2021,"144000,00",77810.0,THOMERY,77,463,1.0,Maison,50.0,2.0,41.0
29/01/2021,"379500,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,98.0,6.0,422.0
02/02/2021,"500000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,105.0,5.0,252.0
02/02/2021,"500000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,105.0,5.0,500.0
09/02/2021,"374000,00",77610.0,CHATRES,77,104,1.0,Maison,122.0,5.0,573.0
12/01/2021,"214000,00",77000.0,ROCHETTE(LA),77,389,1.0,Maison,56.0,3.0,344.0
30/01/2021,"220000,00",77130.0,VARENNES-SUR-SEINE,77,482,1.0,Maison,80.0,3.0,623.0
22/01/2021,"420000,00",77920.0,SAMOIS SUR SEINE,77,441,1.0,Maison,211.0,5.0,225.0
29/01/2021,"244070,00",77130.0,SAINT-GERMAIN-LAVAL,77,409,1.0,Maison,154.0,5.0,600.0
02/02/2021,"505000,00",77170.0,SERVON,77,450,1.0,Maison,165.0,6.0,100.0
02/02/2021,"505000,00",77170.0,SERVON,77,450,1.0,Maison,165.0,6.0,500.0
05/02/2021,"285000,00",77130.0,MONTEREAU FAULT YONNE,77,305,3.0,Dépendance,0.0,0.0,500.0
05/02/2021,"285000,00",77130.0,MONTEREAU FAULT YONNE,77,305,3.0,Dépendance,0.0,0.0,399.0
05/02/2021,"285000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,94.0,4.0,500.0
05/02/2021,"285000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,94.0,4.0,399.0
29/01/2021,"220700,00",77820.0,CHATELET-EN-BRIE (LE),77,100,3.0,Dépendance,0.0,0.0,533.0
29/01/2021,"220700,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,56.0,4.0,533.0
18/01/2021,"150000,00",77670.0,SAINT-MAMMES,77,419,1.0,Maison,74.0,4.0,309.0
18/01/2021,"150000,00",77670.0,SAINT-MAMMES,77,419,4.0,Local industriel. commercial ou assimilé,102.0,0.0,309.0
05/02/2021,"269000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,83.0,5.0,277.0
03/02/2021,"365000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,100.0,4.0,381.0
19/01/2021,"90000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,60.0,2.0,267.0
01/02/2021,"355000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,96.0,6.0,570.0
01/02/2021,"290000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,123.0,7.0,284.0
26/01/2021,"295000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,2.0,Appartement,58.0,3.0,508.0
26/01/2021,"295000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,3.0,Dépendance,0.0,0.0,508.0
26/01/2021,"295000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,2.0,Appartement,30.0,2.0,508.0
26/01/2021,"295000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,2.0,Appartement,49.0,3.0,508.0
26/01/2021,"153000,00",77570.0,CHATEAU-LANDON,77,99,2.0,Appartement,135.0,6.0,285.0
26/01/2021,"153000,00",77570.0,CHATEAU-LANDON,77,99,3.0,Dépendance,0.0,0.0,285.0
26/01/2021,"153000,00",77570.0,CHATEAU-LANDON,77,99,2.0,Appartement,56.0,3.0,285.0
26/01/2021,"153000,00",77570.0,CHATEAU-LANDON,77,99,4.0,Local industriel. commercial ou assimilé,52.0,0.0,285.0
15/01/2021,"90000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,45.0,1.0,260.0
29/01/2021,"420000,00",77780.0,BOURRON-MARLOTTE,77,48,1.0,Maison,288.0,6.0,209.0
04/02/2021,"335000,00",77720.0,AUBEPIERRE-OZOUER-LE-REPOS,77,10,1.0,Maison,155.0,7.0,1643.0
26/01/2021,"36666,66",77760.0,RUMONT,77,395,1.0,Maison,63.0,2.0,316.0
20/01/2021,"308850,00",77820.0,ECRENNES (LES),77,165,1.0,Maison,175.0,7.0,792.0
29/01/2021,"325000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,88.0,5.0,408.0
29/01/2021,"332600,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,105.0,5.0,223.0
26/01/2021,"295000,00",77690.0,GENEVRAYE (LA),77,202,1.0,Maison,80.0,4.0,972.0
01/02/2021,"270000,00",77930.0,CELY EN BIERE,77,65,1.0,Maison,88.0,5.0,457.0
01/02/2021,"270000,00",77930.0,CELY EN BIERE,77,65,1.0,Maison,88.0,5.0,500.0
15/01/2021,"249800,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,87.0,4.0,237.0
25/01/2021,"469000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,140.0,7.0,1211.0
23/01/2021,"254075,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,110.0,4.0,660.0
27/01/2021,"85000,00",77350.0,LE MEE SUR SEINE,77,285,3.0,Dépendance,0.0,0.0,8617.0
29/01/2021,"122500,00",77390.0,GUIGNES,77,222,1.0,Maison,73.0,4.0,201.0
