transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
21/01/2021,Vente,150000,3,RUE,DE LA REPUBLIQUE,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,75,4,222
21/01/2021,Vente,150000,3,RUE,DE LA REPUBLIQUE,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,40,2,222
16/01/2021,Vente,181000,5,AV,DE LA GARE,77890,BEAUMONT-DU-GATINAIS,77,27,1,Maison,100,5,378
16/01/2021,Vente,290000,41,RUE,RAOUL JACOBE,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,134,5,72
20/01/2021,Vente,110100,20,RUE,DIEU,77940,VOULX,77,531,1,Maison,97,3,234
22/01/2021,Vente,334460,4,RUE,DES COUTURES,77950,MOISENAY,77,295,1,Maison,78,4,94
22/01/2021,Vente,334460,4,RUE,DES COUTURES,77950,MOISENAY,77,295,1,Maison,78,4,606
13/01/2021,Vente,267150,51,RUE,DU COLOMBIER,77127,LIEUSAINT,77,251,1,Maison,118,6,270
08/01/2021,Vente,245245,16,CHE,DE COURBUISSON,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,80,4,610
07/01/2021,Vente,315000,6,RUE,PATH,77135,PONTCARRE,77,374,1,Maison,90,4,166
28/01/2021,Vente,630000,16,RUE,GABRIEL BACHET,77760,VILLIERS-SOUS-GREZ,77,520,1,Maison,250,7,493
28/01/2021,Vente,630000,16,RUE,GABRIEL BACHET,77760,VILLIERS-SOUS-GREZ,77,520,3,Dépendance,0,0,493
08/01/2021,Vente,140120,32,RUE,DU BOIS ROUGE,77930,SAINT-SAUVEUR-SUR-ECOLE,77,435,1,Maison,27,1,800
14/01/2021,Vente,175000,25,RUE,DES BOIS,77760,BUTHIERS,77,60,1,Maison,91,5,200
14/01/2021,Vente,175000,25,RUE,DES BOIS,77760,BUTHIERS,77,60,1,Maison,91,5,313
21/01/2021,Vente,227000,13,RUE,DE LA VALLEE,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,106,6,1540
21/01/2021,Vente,227000,13,RUE,DE LA VALLEE,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,106,6,200
08/01/2021,Vente,480000,10,RUE,EDMOND HUBERT,77620,EGREVILLE,77,168,4,Local industriel. commercial ou assimilé,115,0,738
08/01/2021,Vente,480000,10,RUE,EDMOND HUBERT,77620,EGREVILLE,77,168,1,Maison,180,6,738
08/01/2021,Vente,480000,8,RUE,EDMOND HUBERT,77620,EGREVILLE,77,168,4,Local industriel. commercial ou assimilé,37,0,66
08/01/2021,Vente,480000,8,RUE,EDMOND HUBERT,77620,EGREVILLE,77,168,3,Dépendance,0,0,66
20/01/2021,Vente,280000,11,AV,MARCEAU,77330,OZOIR LA FERRIERE,77,350,2,Appartement,47,3,596
20/01/2021,Vente,280000,11,AV,MARCEAU,77330,OZOIR LA FERRIERE,77,350,3,Dépendance,0,0,596
28/01/2021,Vente,360500,1,IMP,ERIK SATIE,77310,PRINGY,77,378,1,Maison,115,70,668
14/01/2021,Vente,225000,98,RUE,DU GENERAL DE GAULLE,77000,MELUN,77,288,1,Maison,110,6,214
08/01/2021,Vente,910000,2,AV,DU GEN LECLERC,77920,SAMOIS SUR SEINE,77,441,1,Maison,198,7,1000
08/01/2021,Vente,910000,2,AV,DU GEN LECLERC,77920,SAMOIS SUR SEINE,77,441,1,Maison,198,7,7824
08/01/2021,Vente,910000,2,AV,DU GEN LECLERC,77920,SAMOIS SUR SEINE,77,441,4,Local industriel. commercial ou assimilé,5070,0,7824
08/01/2021,Vente,910000,2,AV,DU GEN LECLERC,77920,SAMOIS SUR SEINE,77,441,4,Local industriel. commercial ou assimilé,5070,0,1000
22/01/2021,Vente,325000,10,RTE,DE FLAGY,77710,VILLEMARECHAL,77,504,1,Maison,140,4,333
22/01/2021,Vente,325000,10,RTE,DE FLAGY,77710,VILLEMARECHAL,77,504,1,Maison,140,4,1190
28/01/2021,Vente,148000,70,RUE,JEAN JAURES,77130,MONTEREAU FAULT YONNE,77,305,4,Local industriel. commercial ou assimilé,72,0,71
28/01/2021,Vente,148000,70,RUE,JEAN JAURES,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,55,3,71
29/01/2021,Vente,225000,30,RUE,DE L EGLISE,77670,SAINT-MAMMES,77,419,1,Maison,95,4,145
13/01/2021,Vente,280650,11,ALL,DES MESANGES,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,103,6,386
20/01/2021,Vente,374774,26,RUE,DE CHAMPIGNY,77340,PONTAULT COMBAULT,77,373,1,Maison,80,5,381
28/01/2021,Vente,212000,18,RUE,DU SGT CHEF MAUGER,77430,CHAMPAGNE SUR SEINE,77,79,1,Maison,71,2,465
20/01/2021,Vente,313000,13,RUE,DE L EGLISE,77850,HERICY,77,226,1,Maison,96,6,751
19/01/2021,Vente,770000,60,AV,FRANKLIN ROOSEVELT,77210,AVON,77,14,1,Maison,200,5,498
13/01/2021,Vente,243000,485,RUE,DES VIVES EAUX,77190,DAMMARIE LES LYS,77,152,1,Maison,160,4,244
13/01/2021,Vente,243000,485,RUE,DES VIVES EAUX,77190,DAMMARIE LES LYS,77,152,1,Maison,160,4,500
22/01/2021,Vente,405000,4,RUE,DE LA VICTOIRE,77330,OZOIR LA FERRIERE,77,350,1,Maison,103,4,325
15/01/2021,Vente,370000,9,RUE,DES VANNEAUX,77680,ROISSY-EN-BRIE,77,390,1,Maison,131,6,342
23/01/2021,Vente,42000,15,RUE,DES PETITS PUITS,77710,VAUX-SUR-LUNAIN,77,489,1,Maison,38,2,245
27/01/2021,Vente,467340,15,RUE,BELLEVUE,77210,AVON,77,14,1,Maison,117,6,423
15/01/2021,Vente,300000,4,RUE,DES VIGNES,77940,BROSSE-MONTCEAUX (LA),77,54,1,Maison,208,6,731
01/02/2021,Vente,458000,19,RUE,RUE DES CERISIERS,77170,SERVON,77,450,1,Maison,147,5,502
26/01/2021,Vente,327000,1,RUE,DES TILLEULS,77870,VULAINES-SUR-SEINE,77,533,1,Maison,88,4,597
15/01/2021,Vente,93000,9010,AV,DE LA LIBERATION,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,8617
28/01/2021,Vente,169000,2,RUE,DU PUITS,77720,QUIERS,77,381,1,Maison,89,5,137
28/01/2021,Vente,169000,2,RUE,DU PUITS,77720,QUIERS,77,381,1,Maison,89,5,428
20/01/2021,Vente,345000,12,AV,DU MARECHAL JOFFRE,77330,OZOIR LA FERRIERE,77,350,1,Maison,63,2,367
18/01/2021,Vente,190920,7,RUE,DES EVANGILES,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,90,4,500
18/01/2021,Vente,190920,7,RUE,DES EVANGILES,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,90,4,537
08/01/2021,Vente,440000,15,RUE,DES BERGERES,77150,LESIGNY,77,249,1,Maison,123,4,361
08/01/2021,Vente,440000,15,RUE,DES BERGERES,77150,LESIGNY,77,249,1,Maison,123,4,500
26/01/2021,Vente,97000,24,RUE,MONTGAUDIER,77890,BEAUMONT-DU-GATINAIS,77,27,1,Maison,68,3,54
16/01/2021,Vente,125000,20,RUE,DE LA GRANGE AUX DIMES,77760,NANTEAU-SUR-ESSONNE,77,328,1,Maison,95,4,168
21/01/2021,Vente,630000,3,CHE,DE LA CAILLOUTERIE,77930,CELY EN BIERE,77,65,1,Maison,240,7,5367
21/01/2021,Vente,630000,3,CHE,DE LA CAILLOUTERIE,77930,CELY EN BIERE,77,65,1,Maison,240,7,500
26/01/2021,Vente,160000,4,RUE,JEAN CHARCOT,77140,NEMOURS,77,333,1,Maison,84,5,438
27/01/2021,Vente,35000,5255,GR,GRANDE RUE,77940,VOULX,77,531,3,Dépendance,0,0,57
19/01/2021,Vente,120000,9,RUE,DE LA LIBERATION,77123,VAUDOUE (LE),77,485,1,Maison,64,3,107
01/02/2021,Vente,274035,5,RUE,DE L HEURTEBISE,77133,MACHAULT,77,266,1,Maison,120,4,260
29/01/2021,Vente,465000,187,RUE,GRANDE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,160,8,700
29/01/2021,Vente,465000,187,RUE,GRANDE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,160,8,592
26/01/2021,Vente,278000,17,ALL,DES HIRONDELLES,77380,COMBS LA VILLE,77,122,1,Maison,84,4,305
05/01/2021,Vente,255000,99,RUE,JEAN JAURES,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,25,1,220
05/01/2021,Vente,255000,99,RUE,JEAN JAURES,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,50,2,220
05/01/2021,Vente,255000,99,RUE,JEAN JAURES,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,30,1,220
05/01/2021,Vente,255000,99,RUE,JEAN JAURES,77130,MONTEREAU FAULT YONNE,77,305,4,Local industriel. commercial ou assimilé,70,0,220
07/01/2021,Vente,272400,3,IMP,SAMUEL BERNARD,77390,GUIGNES,77,222,1,Maison,78,4,316
20/01/2021,Vente,184000,13,RUE,THIERS,77950,MAINCY,77,269,1,Maison,126,4,65
11/01/2021,Vente,185000,3,RUE,TOURNEBRIDE,77390,ANDREZEL,77,4,1,Maison,97,5,622
28/01/2021,Vente,423200,15,CR,DE LA PLANCHETTE,77170,BRIE COMTE ROBERT,77,53,1,Maison,148,6,500
28/01/2021,Vente,423200,15,CR,DE LA PLANCHETTE,77170,BRIE COMTE ROBERT,77,53,1,Maison,148,6,665
21/01/2021,Vente,430750,12,ALL,DES GENETS,77123,NOISY-SUR-ECOLE,77,339,1,Maison,155,4,2000
21/01/2021,Vente,430750,12,ALL,DES GENETS,77123,NOISY-SUR-ECOLE,77,339,1,Maison,155,4,1275
12/01/2021,Vente,200000,65,ALL,DE KOUFRA,77350,LE MEE SUR SEINE,77,285,1,Maison,89,4,125
11/01/2021,Vente,308230,22,RUE,DES LORIOTS,77340,PONTAULT COMBAULT,77,373,1,Maison,75,4,222
22/01/2021,Vente,471500,3,RUE,OMER JOUAS,77166,GRISY-SUISNES,77,217,1,Maison,167,5,500
13/01/2021,Vente,285000,116,RUE,DE LA MARE A GONDRE,77000,VAUX-LE-PENIL,77,487,1,Maison,62,2,367
22/01/2021,Vente,380000,4,RUE,DE L'ESPERANCE,77170,BRIE COMTE ROBERT,77,53,1,Maison,113,5,397
08/01/2021,Vente,301000,46,RUE,DES DEPORTES,77210,AVON,77,14,1,Maison,103,4,666
28/01/2021,Vente,510000,2,RUE,DE LA PIERRE ROLLET,77340,PONTAULT COMBAULT,77,373,1,Maison,90,5,375
25/01/2021,Vente,175000,17,AV,DE SURVILLE,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,96,4,178
28/01/2021,Vente,330000,14,RUE,DES PINSONS,77340,PONTAULT COMBAULT,77,373,1,Maison,110,4,423
29/01/2021,Vente,392200,6,AV,DU MANEGE,77330,OZOIR LA FERRIERE,77,350,1,Maison,132,4,500
29/01/2021,Vente,392200,6,AV,DU MANEGE,77330,OZOIR LA FERRIERE,77,350,1,Maison,132,4,464
20/01/2021,Vente,159000,22,RUE,DES EAUX,77460,SOUPPES-SUR-LOING,77,458,1,Maison,99,6,484
29/01/2021,Vente,330000,40,RUE,JOSEPH KESSEL,77330,OZOIR LA FERRIERE,77,350,1,Maison,110,5,486
02/02/2021,Vente,195000,30,RUE,DU 14 JUILLET,77810,THOMERY,77,463,1,Maison,97,5,127
21/01/2021,Vente,266000,21,RUE,DES OISEAUX,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,121,6,296
28/01/2021,Vente,142000,8,RES,CLOS DE LA MAIRIE,77167,BAGNEAUX-SUR-LOING,77,16,1,Maison,73,4,67
03/02/2021,Vente,294600,44,GR,GRANDE RUE EPISY,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,135,5,532
25/01/2021,Vente,263000,80,PL,DES PALOMBES,77176,NANDY,77,326,1,Maison,90,4,592
27/01/2021,Vente,195000,3,RUE,D EPISY,77940,FLAGY,77,184,1,Maison,79,3,1122
27/01/2021,Vente,133000,44,RUE,GRANDE,77115,BLANDY,77,34,1,Maison,92,4,271
23/01/2021,Vente,149000,1,RTE,DE LA CELLE,77430,CHAMPAGNE SUR SEINE,77,79,1,Maison,67,4,425
28/01/2021,Vente,400000,6,RUE,DU PUITS DU CORMIER,77630,BARBIZON,77,22,1,Maison,78,3,687
22/01/2021,Vente,445700,75,RUE,PAUL JOZON,77300,FONTAINEBLEAU,77,186,1,Maison,110,4,336
13/01/2021,Vente,519000,15,RUE,HENRI MATISSE,77000,ROCHETTE(LA),77,389,1,Maison,151,5,533
19/01/2021,Vente,224000,60,RUE,DIONET,77240,VERT-SAINT-DENIS,77,495,1,Maison,146,8,567
11/01/2021,Vente,393375,35,AV,MASSENET,77330,OZOIR LA FERRIERE,77,350,1,Maison,92,3,584
22/01/2021,Vente,433889,4,RUE,DE LA DOUTRE,77330,OZOIR LA FERRIERE,77,350,1,Maison,90,4,331
30/01/2021,Vente,259550,62,ALL,DE LA GUICHE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,114,6,500
20/01/2021,Vente,355000,4,RUE,DE LA DOUTRE,77330,OZOIR LA FERRIERE,77,350,1,Maison,90,4,331
22/01/2021,Vente,230000,116,RUE,DU PORT DE LA CELLE,77670,SAINT-MAMMES,77,419,1,Maison,64,5,590
26/01/2021,Vente,239000,6,IMP,ERNESTINE THOMET,77390,YEBLES,77,534,1,Maison,60,2,272
08/01/2021,Vente,535350,7,AV,JEAN COCTEAU,77000,ROCHETTE(LA),77,389,1,Maison,140,4,1286
08/01/2021,Vente,535350,7,AV,JEAN COCTEAU,77000,ROCHETTE(LA),77,389,1,Maison,140,4,500
20/01/2021,Vente,507200,18,ALL,JOSEPH KESSEL,77150,LESIGNY,77,249,1,Maison,152,6,519
16/01/2021,Vente,158000,13,RUE,GEORGES CLEMENCEAU,77140,NEMOURS,77,333,1,Maison,176,7,393
12/01/2021,Vente,257000,7,RUE,DES PLATANES,77390,VERNEUIL-L ETANG,77,493,1,Maison,84,4,569
26/01/2021,Vente,375000,79,RUE,ROSA BONHEUR,77000,ROCHETTE(LA),77,389,1,Maison,90,3,545
29/01/2021,Vente,370000,24,RUE,JEAN JAURES,77130,SAINT-GERMAIN-LAVAL,77,409,1,Maison,146,5,349
29/01/2021,Vente,364029,27,RUE,DE BARNEAU,77111,SOLERS,77,457,1,Maison,136,5,668
29/01/2021,Vente,364029,27,RUE,DE BARNEAU,77111,SOLERS,77,457,1,Maison,136,5,907
15/01/2021,Vente,434000,5008,CHE,DE FONTAINEBLEAU,77780,BOURRON-MARLOTTE,77,48,1,Maison,108,5,44
15/01/2021,Vente,434000,5008,CHE,DE FONTAINEBLEAU,77780,BOURRON-MARLOTTE,77,48,1,Maison,108,5,305
15/01/2021,Vente,190000,7,RUE,DE LA LIBERATION,77430,CHAMPAGNE SUR SEINE,77,79,1,Maison,88,4,565
15/01/2021,Vente,360000,27,RUE,D'ESBLY,77240,CESSON,77,67,1,Maison,127,6,285
14/01/2021,Vente,262000,55,RUE,D'IRATY,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,113,4,352
15/01/2021,Vente,339295,31,RUE,DE LA MAIRIE,77710,PALEY,77,353,1,Maison,225,9,5429
15/01/2021,Vente,339295,31,RUE,DE LA MAIRIE,77710,PALEY,77,353,1,Maison,225,9,171
15/01/2021,Vente,655835,14,RUE,DE NEMOURS,77760,VILLIERS-SOUS-GREZ,77,520,1,Maison,63,2,362
15/01/2021,Vente,655835,14,RUE,DE NEMOURS,77760,VILLIERS-SOUS-GREZ,77,520,1,Maison,120,4,362
29/01/2021,Vente,270000,6,RUE,DE LA MAIRIE,77250,VILLEMER,77,506,1,Maison,129,5,449
29/01/2021,Vente,270000,6,RUE,DE LA MAIRIE,77250,VILLEMER,77,506,1,Maison,129,5,500
16/01/2021,Vente,215000,14,RUE,DE LA JEANDRILLONNERIE,77620,BRANSLES,77,50,1,Maison,122,4,1656
16/01/2021,Vente,215000,14,RUE,DE LA JEANDRILLONNERIE,77620,BRANSLES,77,50,1,Maison,122,4,204
23/01/2021,Vente,468000,9,RUE,DES MARINIERS,77590,BOIS LE ROI,77,37,1,Maison,130,6,39
22/01/2021,Vente,420000,69,RUE,DU VIEUX RU,77210,AVON,77,14,1,Maison,110,5,414
11/01/2021,Vente,425000,2,DOM,DE LA CHESNAYE,77123,NOISY-SUR-ECOLE,77,339,4,Local industriel. commercial ou assimilé,30,0,200
11/01/2021,Vente,425000,2,DOM,DE LA CHESNAYE,77123,NOISY-SUR-ECOLE,77,339,1,Maison,158,5,1788
11/01/2021,Vente,425000,2,DOM,DE LA CHESNAYE,77123,NOISY-SUR-ECOLE,77,339,4,Local industriel. commercial ou assimilé,30,0,1788
11/01/2021,Vente,425000,2,DOM,DE LA CHESNAYE,77123,NOISY-SUR-ECOLE,77,339,1,Maison,158,5,200
13/01/2021,Vente,5600000,28,RUE,DE L INDUSTRIE,77220,TOURNAN-EN-BRIE,77,470,4,Local industriel. commercial ou assimilé,12299,0,21920
13/01/2021,Vente,5600000,28,RUE,DE L INDUSTRIE,77220,TOURNAN-EN-BRIE,77,470,1,Maison,125,5,500
13/01/2021,Vente,5600000,28,RUE,DE L INDUSTRIE,77220,TOURNAN-EN-BRIE,77,470,1,Maison,125,5,21920
13/01/2021,Vente,5600000,28,RUE,DE L INDUSTRIE,77220,TOURNAN-EN-BRIE,77,470,4,Local industriel. commercial ou assimilé,12299,0,500
05/02/2021,Vente,310000,162,RUE,DE LA TUILERIE,77000,VAUX-LE-PENIL,77,487,1,Maison,127,5,589
29/01/2021,Vente,352000,16,AV,DE BEL AIR,77340,PONTAULT COMBAULT,77,373,1,Maison,77,5,357
29/01/2021,Vente,332000,17,RUE,BORIS VIAN,77380,COMBS LA VILLE,77,122,1,Maison,100,5,436
22/01/2021,Vente,224000,1,RUE,DE L EGLISE,77370,CLOS-FONTAINE,77,119,1,Maison,101,4,250
22/01/2021,Vente,224000,1,RUE,DE L EGLISE,77370,CLOS-FONTAINE,77,119,1,Maison,101,4,500
29/01/2021,Vente,128000,10,RUE,DE LA FONTAINE,77250,VILLEMER,77,506,1,Maison,80,4,788
22/01/2021,Vente,114500,9010,AV,DE LA LIBERATION,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,8617
15/01/2021,Vente,190000,37,RUE,DU BOIS DES JOIES,77350,LE MEE SUR SEINE,77,285,1,Maison,78,4,122
07/01/2021,Vente,100000,3,RUE,DE PARIS,77760,LARCHANT,77,244,1,Maison,75,3,171
07/01/2021,Vente,100000,5,RUE,DE PARIS,77760,LARCHANT,77,244,1,Maison,45,2,4
15/01/2021,Vente,165000,21,RUE,DU DIX NEUF MARS 1962,77570,AUFFERVILLE,77,11,1,Maison,140,5,1221
25/01/2021,Vente,123500,9,RTE,DE VOISENON,77000,MELUN,77,288,1,Maison,60,4,88
15/01/2021,Vente,427443,1,RUE,DU DONJON,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,147,5,170
12/01/2021,Vente,230000,4,RUE,DES AULNES,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,71,4,363
22/01/2021,Vente,290000,58,RUE,DES TRONCHEES,77000,VAUX-LE-PENIL,77,487,1,Maison,124,5,500
22/01/2021,Vente,290000,58,RUE,DES TRONCHEES,77000,VAUX-LE-PENIL,77,487,1,Maison,124,5,654
29/01/2021,Vente,440000,3,RUE,DE LA MAIRIE,77610,CHATRES,77,104,1,Maison,118,4,396
22/01/2021,Vente,210000,4,AV,DE LA FORET,77590,BOIS LE ROI,77,37,1,Maison,60,3,197
29/01/2021,Vente,254500,11,AV,CHATEAUBRIAND,77680,ROISSY-EN-BRIE,77,390,1,Maison,80,4,209
28/01/2021,Vente,347852,23,RUE,DE LA FAMILLE CASSINI,77127,LIEUSAINT,77,251,1,Maison,117,5,231
06/01/2021,Vente,340000,44,RUE,DU PRE AUX CANAUX,77240,VERT-SAINT-DENIS,77,495,1,Maison,84,5,494
15/01/2021,Vente,269896,35,RUE,JEAN MONNET,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,104,6,158
29/01/2021,Vente,320000,21,ALL,DES HIRONDELLES,77380,COMBS LA VILLE,77,122,1,Maison,134,7,746
15/01/2021,Vente,82000,1,RUE,DE LA PETITE FERME,77173,CHEVRY-COSSIGNY,77,114,1,Maison,18,1,15
26/01/2021,Vente,360000,2,RUE,DU PONT NEUF,77390,COURTOMER,77,138,1,Maison,150,7,304
29/01/2021,Vente,494000,11,RUE,DE LA PECHERIE,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,93,6,321
01/02/2021,Vente,282000,10,ALL,DU DAUPHINE,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,83,5,361
29/01/2021,Vente,109000,29,RUE,DE PROVINS,77148,SALINS,77,439,1,Maison,72,3,226
02/02/2021,Vente,170000,7,RUE,FRANCOIS BARTHELEMY,77850,HERICY,77,226,1,Maison,64,5,175
29/01/2021,Vente,541000,36,AV,DE BOIS VIGNOLLES,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,150,4,893
29/01/2021,Vente,590000,51,AV,GEORGES POMPIDOU,77000,MELUN,77,288,4,Local industriel. commercial ou assimilé,2400,0,2267
05/02/2021,Vente,319000,3,RUE,DU MAIS,77240,VERT-SAINT-DENIS,77,495,1,Maison,94,5,233
15/01/2021,Adjudication,260000,47,RUE,DE BUSSY,77950,MONTEREAU-SUR-LE-JARD,77,306,1,Maison,90,3,500
15/01/2021,Adjudication,260000,47,RUE,DE BUSSY,77950,MONTEREAU-SUR-LE-JARD,77,306,1,Maison,90,3,1598
15/01/2021,Vente,258000,3,ALL,DE LA DORDOGNE,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,87,4,378
25/01/2021,Vente,135000,19,RUE,DU MONTOIR,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,40,2,660
21/01/2021,Vente,255000,197,RUE,DE LA CARMAGNOLE,77550,MOISSY-CRAMAYEL,77,296,1,Maison,113,7,139
15/01/2021,Vente,380000,12,BD,DUBURCQ,77220,TOURNAN-EN-BRIE,77,470,1,Maison,95,4,186
15/01/2021,Vente,380000,12,BD,DUBURCQ,77220,TOURNAN-EN-BRIE,77,470,1,Maison,95,4,500
05/02/2021,Vente,165000,6503,RUE,PASTEUR,77570,CHATEAU-LANDON,77,99,1,Maison,25,1,918
05/02/2021,Vente,165000,6503,RUE,PASTEUR,77570,CHATEAU-LANDON,77,99,4,Local industriel. commercial ou assimilé,528,0,918
27/01/2021,Vente,90000,9006,AV,DE BIR HAKEIM,77350,LE MEE SUR SEINE,77,285,4,Local industriel. commercial ou assimilé,136,0,260
29/01/2021,Vente,150000,55,RUE,DES PRAILLONS,77167,BAGNEAUX-SUR-LOING,77,16,1,Maison,81,3,1372
05/02/2021,Vente,175000,1,PL,DU MUGUET,77130,GRANDE-PAROISSE (LA),77,210,1,Maison,89,4,666
21/01/2021,Vente,337600,5,AV,DES MAGNOLIAS,77340,PONTAULT COMBAULT,77,373,1,Maison,109,5,408
26/01/2021,Vente,750000,12,RUE,DE FLEURY,77630,BARBIZON,77,22,1,Maison,170,6,432
26/01/2021,Vente,750000,12,RUE,DE FLEURY,77630,BARBIZON,77,22,1,Maison,170,6,1269
04/02/2021,Vente,200000,18,RUE,COUPERIN,77390,CHAUMES-EN-BRIE,77,107,1,Maison,90,4,97
05/02/2021,Vente,301900,30,AV,GUSTAVE PEREIRE,77330,OZOIR LA FERRIERE,77,350,1,Maison,96,4,424
23/01/2021,Vente,290000,21,CHE,DE LA MESSE,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,112,3,600
23/01/2021,Vente,290000,21,CHE,DE LA MESSE,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,112,3,314
19/01/2021,Vente,249280,36,RUE,DE MELUN,77930,PERTHES,77,359,1,Maison,90,3,632
13/01/2021,Vente,265000,93,RTE,DE MONTEREAU,77140,DARVAULT,77,156,1,Maison,130,5,103
27/01/2021,Vente,272500,13,RUE,GASTON DARLEY,77140,NEMOURS,77,333,2,Appartement,55,3,90
27/01/2021,Vente,272500,13,RUE,GASTON DARLEY,77140,NEMOURS,77,333,4,Local industriel. commercial ou assimilé,48,0,90
27/01/2021,Vente,272500,13,RUE,GASTON DARLEY,77140,NEMOURS,77,333,3,Dépendance,0,0,90
27/01/2021,Vente,272500,13,RUE,GASTON DARLEY,77140,NEMOURS,77,333,2,Appartement,35,2,90
27/01/2021,Vente,272500,11,RUE,GASTON DARLEY,77140,NEMOURS,77,333,2,Appartement,77,4,165
27/01/2021,Vente,272500,11,RUE,GASTON DARLEY,77140,NEMOURS,77,333,2,Appartement,25,1,165
27/01/2021,Vente,272500,11,RUE,GASTON DARLEY,77140,NEMOURS,77,333,4,Local industriel. commercial ou assimilé,30,0,165
21/01/2021,Vente,185000,20,RUE,CHARLES DE GAULLE,77720,MORMANT,77,317,1,Maison,10,1,211
21/01/2021,Vente,185000,20,RUE,CHARLES DE GAULLE,77720,MORMANT,77,317,1,Maison,60,3,211
26/01/2021,Vente,242000,36,RUE,DU CHENE,77390,GUIGNES,77,222,1,Maison,60,3,18
03/02/2021,Echange,77333,6,CHE,DE BAILLY,77126,COURCELLES-EN-BASSEE,77,133,1,Maison,266,9,2763
03/02/2021,Echange,77333,6,CHE,DE BAILLY,77126,COURCELLES-EN-BASSEE,77,133,1,Maison,266,9,210
05/02/2021,Vente,421480,40,RUE,DES CHATAIGNIERS,77680,ROISSY-EN-BRIE,77,390,1,Maison,116,4,447
26/01/2021,Vente,253250,26,RUE,FOURNIER,77390,OZOUER-LE-VOULGIS,77,352,1,Maison,81,3,315
27/01/2021,Vente,180200,41,RUE,DE LA NOUE,77390,FOUJU,77,195,1,Maison,45,3,225
29/01/2021,Vente,275600,162,RUE,DES BUTTES,77390,CRISENOY,77,145,1,Maison,90,5,531
02/02/2021,Vente,305500,3,CLOS,GALLIER,77390,CHAUMES-EN-BRIE,77,107,1,Maison,110,5,689
28/01/2021,Vente,162500,22,QUAI,DES TANNEURS,77140,NEMOURS,77,333,1,Maison,80,4,94
02/02/2021,Vente,215000,3,PL,CLEMENT ADER,77430,CHAMPAGNE SUR SEINE,77,79,1,Maison,97,5,418
18/01/2021,Vente,625700,11,RUE,DES TISSERANDS,77930,FLEURY-EN-BIERE,77,185,1,Maison,300,5,842
29/01/2021,Vente,160000,6,RUE,CHARLES DULLIN,77140,NEMOURS,77,333,1,Maison,80,4,408
30/01/2021,Vente,220000,5,RUE,GRANDE,77140,NONVILLE,77,340,1,Maison,40,2,680
08/01/2021,Vente,200000,44,RUE,DU PONT D ANCOEUR,77720,SAINT-OUEN-EN-BRIE,77,428,1,Maison,75,3,150
21/01/2021,Vente,197000,125,RUE,DE BAGNEAUX,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,97,6,700
26/01/2021,Vente,144000,35,RUE,DU 14 JUILLET,77810,THOMERY,77,463,1,Maison,50,2,41
29/01/2021,Vente,379500,13,RUE,ROUGET DE LISLE,77680,ROISSY-EN-BRIE,77,390,1,Maison,98,6,422
02/02/2021,Vente,500000,3,RUE,CHARLES VAILLANT,77680,ROISSY-EN-BRIE,77,390,1,Maison,105,5,252
02/02/2021,Vente,500000,3,RUE,CHARLES VAILLANT,77680,ROISSY-EN-BRIE,77,390,1,Maison,105,5,500
09/02/2021,Vente,374000,3,RUE,DU CHENE,77610,CHATRES,77,104,1,Maison,122,5,573
