property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"810000,00",94100.0,94,68,1.0,133.0,7.0,324.0
"489350,00",94400.0,94,81,1.0,52.0,3.0,429.0
"418000,00",94250.0,94,37,1.0,100.0,5.0,130.0
"410000,00",94200.0,94,41,1.0,72.0,4.0,120.0
"690000,00",94200.0,94,41,1.0,101.0,4.0,327.0
"468000,00",94200.0,94,41,1.0,91.0,5.0,91.0
"1200000,00",94230.0,94,16,4.0,1801.0,0.0,1114.0
"1200000,00",94230.0,94,16,4.0,1637.0,0.0,1114.0
"529476,40",94400.0,94,81,1.0,58.0,3.0,382.0
"684610,00",94320.0,94,73,2.0,81.0,4.0,298.0
"684610,00",94320.0,94,73,2.0,34.0,1.0,298.0
"684610,00",94320.0,94,73,4.0,80.0,0.0,298.0
"684610,00",94320.0,94,73,2.0,62.0,2.0,298.0
"684610,00",94320.0,94,73,4.0,68.0,0.0,298.0
"958000,00",94240.0,94,38,1.0,186.0,6.0,398.0
"450000,00",94800.0,94,76,3.0,0.0,0.0,419.0
"450000,00",94800.0,94,76,2.0,10.0,0.0,419.0
"450000,00",94800.0,94,76,2.0,22.0,1.0,419.0
"934250,00",94240.0,94,38,1.0,196.0,8.0,373.0
"671000,00",94230.0,94,16,1.0,112.0,5.0,217.0
"422000,00",94230.0,94,16,1.0,67.0,3.0,715.0
"422000,00",94230.0,94,16,1.0,67.0,3.0,85.0
"390000,00",94310.0,94,54,2.0,10.0,1.0,385.0
"390000,00",94310.0,94,54,2.0,14.0,1.0,385.0
"390000,00",94310.0,94,54,2.0,12.0,1.0,385.0
"390000,00",94310.0,94,54,2.0,13.0,1.0,385.0
"390000,00",94310.0,94,54,3.0,0.0,0.0,385.0
"820000,00",94240.0,94,38,2.0,92.0,4.0,508.0
"820000,00",94240.0,94,38,4.0,29.0,0.0,508.0
"820000,00",94240.0,94,38,2.0,27.0,1.0,508.0
"820000,00",94240.0,94,38,2.0,22.0,1.0,508.0
"344400,00",94600.0,94,22,1.0,57.0,5.0,145.0
"336000,00",94310.0,94,54,4.0,290.0,0.0,290.0
"473000,00",94600.0,94,22,1.0,125.0,6.0,370.0
"270000,00",94310.0,94,54,1.0,49.0,3.0,539.0
"585000,00",94260.0,94,34,1.0,120.0,7.0,718.0
"950000,00",94800.0,94,76,1.0,86.0,3.0,533.0
"627000,00",94240.0,94,38,1.0,101.0,4.0,501.0
"485000,00",94400.0,94,81,1.0,93.0,4.0,329.0
"619990,00",94400.0,94,81,1.0,82.0,4.0,234.0
"450000,00",94600.0,94,22,4.0,162.0,0.0,233.0
"450000,00",94600.0,94,22,4.0,100.0,0.0,233.0
"450000,00",94600.0,94,22,2.0,54.0,2.0,233.0
"343000,00",94800.0,94,76,1.0,38.0,2.0,241.0
"530000,00",94320.0,94,73,1.0,94.0,3.0,405.0
"530000,00",94240.0,94,38,1.0,133.0,4.0,632.0
"199000,00",94400.0,94,81,2.0,55.0,3.0,535.0
"199000,00",94400.0,94,81,3.0,0.0,0.0,535.0
"264000,00",94600.0,94,22,1.0,48.0,3.0,300.0
"655000,00",94260.0,94,34,1.0,112.0,4.0,372.0
"400000,00",94260.0,94,34,1.0,43.0,3.0,220.0
"367000,00",94320.0,94,73,1.0,80.0,4.0,164.0
"489800,00",94320.0,94,73,1.0,100.0,5.0,285.0
"250000,00",94270.0,94,43,1.0,80.0,4.0,94.0
"600000,00",94800.0,94,76,1.0,109.0,4.0,201.0
"550000,00",94260.0,94,34,1.0,75.0,4.0,260.0
"550000,00",94260.0,94,34,2.0,19.0,1.0,260.0
"250000,00",94400.0,94,81,1.0,48.0,3.0,66.0
"445000,00",94400.0,94,81,1.0,106.0,4.0,264.0
"567304,00",94230.0,94,16,1.0,114.0,5.0,337.0
"505000,00",94260.0,94,34,1.0,70.0,5.0,344.0
"525000,00",94800.0,94,76,3.0,0.0,0.0,366.0
"525000,00",94800.0,94,76,4.0,46.0,0.0,366.0
"525000,00",94800.0,94,76,2.0,106.0,3.0,366.0
"795000,00",94230.0,94,16,1.0,85.0,3.0,300.0
"330000,00",94110.0,94,3,1.0,77.0,4.0,77.0
"790000,00",94250.0,94,37,1.0,102.0,3.0,324.0
"920000,00",94800.0,94,76,4.0,535.0,0.0,646.0
"502500,00",94600.0,94,22,1.0,99.0,4.0,310.0
"438000,00",94250.0,94,37,1.0,61.0,4.0,78.0
"320000,00",94310.0,94,54,1.0,61.0,4.0,300.0
"602650,00",94260.0,94,34,1.0,124.0,5.0,542.0
"680000,00",94200.0,94,41,1.0,109.0,4.0,194.0
"950000,00",94230.0,94,16,4.0,140.0,0.0,485.0
"950000,00",94230.0,94,16,1.0,115.0,4.0,485.0
"657141,00",94200.0,94,41,1.0,130.0,6.0,154.0
"739000,00",94240.0,94,38,1.0,147.0,5.0,986.0
"473500,00",94600.0,94,22,1.0,123.0,4.0,159.0
"291500,00",94310.0,94,54,1.0,79.0,4.0,226.0
"641100,00",94320.0,94,73,1.0,164.0,5.0,80.0
"641100,00",94320.0,94,73,1.0,164.0,5.0,234.0
"462000,00",94260.0,94,34,1.0,104.0,4.0,232.0
"730000,00",94800.0,94,76,1.0,64.0,3.0,541.0
"730000,00",94800.0,94,76,1.0,66.0,4.0,542.0
"586000,00",94150.0,94,65,1.0,123.0,5.0,186.0
"365000,00",94230.0,94,16,1.0,48.0,2.0,219.0
"490000,00",94550.0,94,21,1.0,74.0,3.0,324.0
"375000,00",94230.0,94,16,1.0,196.0,5.0,308.0
"675000,00",94400.0,94,81,1.0,120.0,5.0,89.0
"675000,00",94400.0,94,81,1.0,120.0,5.0,911.0
"300000,00",94600.0,94,22,1.0,38.0,3.0,216.0
"465000,00",94400.0,94,81,1.0,66.0,3.0,417.0
"950000,00",94230.0,94,16,1.0,198.0,8.0,403.0
"110000,00",94600.0,94,22,1.0,41.0,3.0,337.0
"409000,00",94240.0,94,38,1.0,65.0,4.0,302.0
"702000,00",94240.0,94,38,1.0,141.0,5.0,402.0
"660000,00",94400.0,94,81,1.0,123.0,5.0,380.0
"447000,00",94800.0,94,76,1.0,66.0,4.0,542.0
"736410,00",94320.0,94,73,1.0,184.0,4.0,770.0
"602000,00",94800.0,94,76,1.0,77.0,5.0,362.0
"264000,00",94230.0,94,16,1.0,50.0,2.0,581.0
"340000,00",94600.0,94,22,3.0,0.0,0.0,286.0
"340000,00",94600.0,94,22,2.0,72.0,3.0,286.0
"340000,00",94600.0,94,22,2.0,73.0,2.0,286.0
"460000,00",94800.0,94,76,1.0,64.0,3.0,541.0
"760000,00",94310.0,94,54,4.0,838.0,0.0,2447.0
"760000,00",94310.0,94,54,4.0,640.0,0.0,2447.0
"450000,00",94310.0,94,54,1.0,93.0,4.0,300.0
"225000,00",94110.0,94,3,1.0,46.0,2.0,177.0
"0,57",94550.0,94,21,4.0,0.0,0.0,37.0
"900000,00",94250.0,94,37,2.0,47.0,3.0,158.0
"900000,00",94250.0,94,37,2.0,59.0,4.0,158.0
"260000,00",94400.0,94,81,1.0,100.0,4.0,217.0
"313000,00",94400.0,94,81,1.0,68.0,3.0,148.0
"400000,00",94600.0,94,22,1.0,82.0,4.0,304.0
"339000,00",94260.0,94,34,1.0,64.0,4.0,154.0
"360000,00",94240.0,94,38,1.0,70.0,5.0,283.0
"180000,00",94400.0,94,81,1.0,35.0,2.0,275.0
"341900,00",94320.0,94,73,1.0,60.0,3.0,123.0
"425000,00",94400.0,94,81,1.0,75.0,4.0,266.0
"495000,00",94600.0,94,22,1.0,80.0,4.0,288.0
"490000,00",94260.0,94,34,1.0,90.0,5.0,241.0
"680000,00",94400.0,94,81,1.0,100.0,4.0,203.0
"530000,00",94800.0,94,76,1.0,84.0,4.0,340.0
"550000,00",94230.0,94,16,1.0,135.0,5.0,360.0
"315000,00",94310.0,94,54,1.0,46.0,3.0,325.0
"512000,00",94260.0,94,34,1.0,30.0,3.0,384.0
"1350000,00",94250.0,94,37,4.0,1150.0,0.0,400.0
"583672,00",94260.0,94,34,1.0,140.0,5.0,539.0
"295000,00",94600.0,94,22,1.0,56.0,4.0,180.0
"364000,00",94310.0,94,54,1.0,123.0,5.0,494.0
"422100,00",94310.0,94,54,1.0,96.0,4.0,335.0
"1050000,00",94200.0,94,41,3.0,0.0,0.0,652.0
"1050000,00",94200.0,94,41,1.0,91.0,4.0,652.0
"1050000,00",94200.0,94,41,4.0,81.0,0.0,652.0
"597000,00",94400.0,94,81,1.0,130.0,5.0,221.0
"320000,00",94200.0,94,41,1.0,39.0,2.0,81.0
"420000,00",94400.0,94,81,1.0,104.0,3.0,232.0
"338000,00",94800.0,94,76,1.0,68.0,3.0,109.0
"352000,00",94400.0,94,81,1.0,75.0,4.0,196.0
"750000,00",94800.0,94,76,4.0,92.0,0.0,371.0
"750000,00",94800.0,94,76,1.0,24.0,2.0,772.0
"750000,00",94800.0,94,76,4.0,92.0,0.0,772.0
"750000,00",94800.0,94,76,4.0,163.0,0.0,772.0
"750000,00",94800.0,94,76,1.0,24.0,2.0,371.0
"750000,00",94800.0,94,76,4.0,163.0,0.0,371.0
"440000,00",94110.0,94,3,1.0,133.0,4.0,236.0
"620000,00",94320.0,94,73,1.0,160.0,6.0,281.0
"528000,00",94240.0,94,38,1.0,95.0,3.0,306.0
"650000,00",94240.0,94,38,1.0,70.0,4.0,54.0
"650000,00",94240.0,94,38,1.0,70.0,4.0,570.0
"590000,00",94110.0,94,3,1.0,80.0,3.0,303.0
"323000,00",94240.0,94,38,1.0,48.0,4.0,457.0
"447000,00",94800.0,94,76,1.0,66.0,3.0,250.0
"447000,00",94800.0,94,76,1.0,20.0,1.0,250.0
"653500,00",94400.0,94,81,1.0,106.0,4.0,340.0
"525351,00",94200.0,94,41,4.0,280.0,0.0,185.0
"377000,00",94600.0,94,22,1.0,74.0,4.0,224.0
"510000,00",94240.0,94,38,1.0,91.0,6.0,237.0
"580250,00",94320.0,94,73,1.0,143.0,5.0,336.0
"605000,00",94600.0,94,22,1.0,137.0,6.0,435.0
"260000,00",94600.0,94,22,1.0,47.0,3.0,144.0
"500000,00",94260.0,94,34,1.0,91.0,5.0,270.0
"235700,00",94400.0,94,81,1.0,25.0,3.0,53.0
"345000,00",94600.0,94,22,1.0,90.0,5.0,221.0
"200000,00",94600.0,94,22,1.0,90.0,5.0,300.0
"388000,00",94400.0,94,81,1.0,67.0,3.0,230.0
"767000,00",94230.0,94,16,2.0,79.0,3.0,329.0
"767000,00",94230.0,94,16,2.0,77.0,4.0,329.0
"767000,00",94230.0,94,16,3.0,0.0,0.0,329.0
"545000,00",94600.0,94,22,1.0,170.0,7.0,200.0
"950000,00",94230.0,94,16,1.0,125.0,4.0,300.0
"414000,00",94240.0,94,38,1.0,56.0,3.0,338.0
"195000,00",94320.0,94,73,1.0,70.0,3.0,292.0
"415000,00",94400.0,94,81,1.0,40.0,3.0,436.0
"861760,00",94230.0,94,16,1.0,150.0,5.0,577.0
"555000,00",94150.0,94,65,1.0,140.0,7.0,342.0
"325000,00",94400.0,94,81,1.0,53.0,3.0,307.0
"822500,00",94150.0,94,65,1.0,105.0,4.0,608.0
"466666,00",94200.0,94,41,1.0,28.0,2.0,317.0
"466666,00",94200.0,94,41,1.0,44.0,2.0,317.0
"207000,00",94400.0,94,81,1.0,24.0,1.0,73.0
"258000,00",94400.0,94,81,1.0,70.0,3.0,87.0
"2010000,00",94110.0,94,3,4.0,700.0,0.0,1054.0
"2010000,00",94110.0,94,3,4.0,287.0,0.0,1054.0
"429000,00",94600.0,94,22,1.0,48.0,2.0,205.0
"546000,00",94800.0,94,76,1.0,75.0,4.0,286.0
"242000,00",94600.0,94,22,4.0,104.0,0.0,319.0
"242000,00",94600.0,94,22,1.0,78.0,6.0,319.0
"1200000,00",94400.0,94,81,2.0,26.0,2.0,446.0
"1200000,00",94400.0,94,81,2.0,18.0,1.0,446.0
"1200000,00",94400.0,94,81,4.0,220.0,0.0,446.0
"1200000,00",94400.0,94,81,4.0,70.0,0.0,446.0
"1200000,00",94400.0,94,81,1.0,25.0,1.0,446.0
"1200000,00",94400.0,94,81,2.0,16.0,1.0,446.0
"470000,00",94150.0,94,65,1.0,77.0,4.0,254.0
"910000,00",94240.0,94,38,1.0,27.0,1.0,559.0
"910000,00",94240.0,94,38,1.0,193.0,6.0,559.0
"700000,00",94110.0,94,3,1.0,85.0,4.0,260.0
"700000,00",94230.0,94,16,1.0,90.0,5.0,119.0
"420000,00",94240.0,94,38,1.0,125.0,6.0,372.0
"368480,00",94260.0,94,34,1.0,65.0,3.0,359.0
"200000,00",94400.0,94,81,1.0,50.0,3.0,178.0
"2000000,00",94200.0,94,41,4.0,50.0,0.0,128.0
"2000000,00",94200.0,94,41,4.0,285.0,0.0,128.0
"2000000,00",94200.0,94,41,1.0,35.0,2.0,128.0
"410000,00",94320.0,94,73,1.0,106.0,3.0,273.0
"558000,00",94110.0,94,3,1.0,65.0,3.0,170.0
"510000,00",94400.0,94,81,1.0,79.0,5.0,408.0
"524500,00",94260.0,94,34,1.0,116.0,5.0,320.0
"474600,00",94310.0,94,54,1.0,98.0,4.0,143.0
"474600,00",94310.0,94,54,1.0,85.0,3.0,143.0
"540000,00",94240.0,94,38,1.0,109.0,4.0,530.0
"750000,00",94400.0,94,81,1.0,194.0,7.0,300.0
"750000,00",94400.0,94,81,1.0,194.0,7.0,884.0
"400000,00",94200.0,94,41,1.0,70.0,3.0,89.0
"565000,00",94150.0,94,65,1.0,123.0,5.0,245.0
"335000,00",94600.0,94,22,2.0,72.0,3.0,141.0
"365000,00",94400.0,94,81,1.0,55.0,3.0,419.0
"365000,00",94400.0,94,81,1.0,28.0,1.0,419.0
"750000,00",94200.0,94,41,1.0,22.0,1.0,193.0
"750000,00",94200.0,94,41,1.0,123.0,5.0,193.0
"35000000,00",94250.0,94,37,4.0,480.0,0.0,5108.0
"35000000,00",94250.0,94,37,4.0,582.0,0.0,5108.0
"35000000,00",94250.0,94,37,4.0,280.0,0.0,5108.0
"35000000,00",94250.0,94,37,4.0,427.0,0.0,5108.0
"35000000,00",94250.0,94,37,4.0,2129.0,0.0,5108.0
"35000000,00",94250.0,94,37,4.0,2130.0,0.0,5108.0
"35000000,00",94250.0,94,37,4.0,2303.0,0.0,5108.0
"35000000,00",94250.0,94,37,4.0,1519.0,0.0,5108.0
"275000,00",94400.0,94,81,1.0,72.0,3.0,301.0
"485000,00",94400.0,94,81,1.0,134.0,5.0,314.0
"571888,00",94240.0,94,38,1.0,152.0,5.0,341.0
"770000,00",94200.0,94,41,1.0,120.0,6.0,107.0
"390000,00",94230.0,94,16,1.0,55.0,3.0,72.0
"660700,00",94240.0,94,38,1.0,140.0,3.0,590.0
"595000,00",94110.0,94,3,1.0,80.0,2.0,293.0
"437000,00",94310.0,94,54,1.0,138.0,6.0,393.0
"437000,00",94310.0,94,54,2.0,25.0,2.0,393.0
"667800,00",94800.0,94,76,1.0,90.0,4.0,568.0
"200000,00",94550.0,94,21,1.0,76.0,4.0,341.0
"350000,00",94310.0,94,54,1.0,57.0,3.0,500.0
"140000,00",94110.0,94,3,1.0,60.0,3.0,439.0
"618000,00",94240.0,94,38,1.0,106.0,6.0,287.0
"200000,00",94310.0,94,54,1.0,48.0,2.0,238.0
"360000,00",94320.0,94,73,3.0,0.0,0.0,400.0
"360000,00",94320.0,94,73,2.0,29.0,1.0,400.0
"360000,00",94320.0,94,73,2.0,63.0,3.0,400.0
"470000,00",94320.0,94,73,1.0,95.0,4.0,103.0
"153750,00",94260.0,94,34,1.0,107.0,6.0,302.0
"519223,00",94600.0,94,22,1.0,107.0,5.0,252.0
"89051,00",94400.0,94,81,1.0,87.0,5.0,574.0
"99632,00",94400.0,94,81,1.0,90.0,5.0,393.0
"1142960,00",94200.0,94,41,1.0,100.0,5.0,170.0
"525000,00",94400.0,94,81,1.0,77.0,5.0,333.0
"267000,00",94320.0,94,73,1.0,55.0,3.0,157.0
"262000,00",94310.0,94,54,1.0,46.0,3.0,171.0
"303000,00",94310.0,94,54,1.0,89.0,6.0,177.0
"500000,00",94400.0,94,81,4.0,58.0,0.0,145.0
"500000,00",94400.0,94,81,2.0,64.0,4.0,145.0
"275000,00",94800.0,94,76,1.0,40.0,2.0,184.0
"275000,00",94800.0,94,76,1.0,24.0,2.0,184.0
"457000,00",94260.0,94,34,1.0,58.0,3.0,339.0
"337000,00",94260.0,94,34,1.0,69.0,2.0,386.0
"360000,00",94110.0,94,3,1.0,66.0,3.0,236.0
"366490,00",94600.0,94,22,1.0,59.0,2.0,361.0
"410000,00",94400.0,94,81,1.0,56.0,3.0,506.0
"375000,00",94800.0,94,76,1.0,64.0,4.0,153.0
"480000,00",94240.0,94,38,1.0,53.0,3.0,430.0
"572550,00",94150.0,94,65,1.0,108.0,4.0,260.0
"671154,00",94200.0,94,41,1.0,98.0,4.0,99.0
"900000,00",94240.0,94,38,1.0,158.0,7.0,420.0
"472500,00",94240.0,94,38,1.0,87.0,5.0,200.0
"595000,00",94250.0,94,37,1.0,120.0,6.0,84.0
"227500,00",94400.0,94,81,1.0,99.0,4.0,323.0
"210000,00",94110.0,94,3,1.0,41.0,2.0,135.0
"374500,00",94320.0,94,73,2.0,30.0,2.0,160.0
"374500,00",94320.0,94,73,2.0,60.0,4.0,160.0
"374500,00",94320.0,94,73,2.0,25.0,1.0,160.0
"491500,00",94400.0,94,81,1.0,77.0,5.0,170.0
"750000,00",94200.0,94,41,3.0,0.0,0.0,492.0
"750000,00",94200.0,94,41,2.0,44.0,3.0,492.0
"750000,00",94200.0,94,41,2.0,20.0,1.0,492.0
"750000,00",94200.0,94,41,2.0,39.0,3.0,492.0
"750000,00",94200.0,94,41,4.0,35.0,0.0,492.0
"750000,00",94200.0,94,41,4.0,95.0,0.0,492.0
"380000,00",94400.0,94,81,1.0,65.0,4.0,358.0
"1100000,00",94400.0,94,81,2.0,193.0,3.0,608.0
"1100000,00",94400.0,94,81,4.0,121.0,0.0,608.0
"420000,00",94400.0,94,81,1.0,49.0,3.0,201.0
"900000,00",94400.0,94,81,4.0,192.0,0.0,925.0
"900000,00",94400.0,94,81,4.0,370.0,0.0,925.0
"370000,00",94600.0,94,22,1.0,47.0,3.0,188.0
"495000,00",94150.0,94,65,1.0,113.0,4.0,189.0
"250000,00",94310.0,94,54,1.0,45.0,3.0,372.0
"640000,00",94110.0,94,3,3.0,0.0,0.0,112.0
"640000,00",94110.0,94,3,2.0,56.0,3.0,112.0
"280000,00",94400.0,94,81,1.0,39.0,2.0,210.0
"680000,00",94240.0,94,38,1.0,113.0,4.0,339.0
"315360,00",94240.0,94,38,1.0,146.0,4.0,475.0
"860000,00",94230.0,94,16,1.0,130.0,6.0,404.0
"650000,00",94240.0,94,38,1.0,122.0,5.0,654.0
"650000,00",94240.0,94,38,1.0,122.0,5.0,148.0
"585000,00",94310.0,94,54,2.0,49.0,2.0,366.0
"585000,00",94310.0,94,54,2.0,29.0,2.0,366.0
"585000,00",94310.0,94,54,2.0,38.0,1.0,366.0
"585000,00",94310.0,94,54,3.0,0.0,0.0,366.0
"585000,00",94310.0,94,54,2.0,20.0,1.0,366.0
"585000,00",94310.0,94,54,2.0,36.0,2.0,366.0
"500000,00",94400.0,94,81,1.0,108.0,4.0,174.0
"390000,00",94400.0,94,81,1.0,53.0,2.0,147.0
"644713,00",94230.0,94,16,1.0,115.0,6.0,265.0
"306200,00",94240.0,94,38,1.0,50.0,3.0,69.0
"540000,00",94800.0,94,76,1.0,89.0,4.0,250.0
"250000,00",94800.0,94,76,1.0,56.0,3.0,279.0
"330000,00",94320.0,94,73,1.0,76.0,4.0,316.0
"371000,00",94310.0,94,54,1.0,100.0,6.0,382.0
"655000,00",94110.0,94,3,3.0,0.0,0.0,328.0
"655000,00",94110.0,94,3,2.0,82.0,4.0,328.0
"655000,00",94110.0,94,3,2.0,26.0,1.0,328.0
"655000,00",94110.0,94,3,2.0,42.0,2.0,328.0
"580000,00",94400.0,94,81,1.0,140.0,7.0,201.0
"3579212,50",94250.0,94,37,4.0,714.0,0.0,635.0
"525300,00",94320.0,94,73,1.0,62.0,3.0,1157.0
"570390,00",94240.0,94,38,1.0,73.0,3.0,750.0
"1050000,00",94400.0,94,81,4.0,50.0,0.0,1090.0
"1050000,00",94400.0,94,81,4.0,200.0,0.0,1090.0
"1050000,00",94400.0,94,81,4.0,310.0,0.0,1090.0
"307600,00",94200.0,94,41,1.0,70.0,4.0,121.0
"27000000,00",94270.0,94,43,4.0,10572.0,0.0,2071.0
"810000,00",94600.0,94,22,1.0,128.0,5.0,226.0
"810000,00",94600.0,94,22,1.0,128.0,5.0,305.0
"470000,00",94110.0,94,3,1.0,67.0,4.0,238.0
"407360,00",94600.0,94,22,1.0,90.0,5.0,300.0
"324450,00",94320.0,94,73,1.0,64.0,3.0,54.0
"235000,00",94310.0,94,54,1.0,28.0,1.0,331.0
"660000,00",94400.0,94,81,4.0,70.0,0.0,203.0
"660000,00",94400.0,94,81,1.0,165.0,6.0,203.0
"420000,00",94320.0,94,73,1.0,170.0,8.0,413.0
"473000,00",94400.0,94,81,1.0,90.0,5.0,148.0
"690000,00",94230.0,94,16,1.0,98.0,6.0,255.0
"729100,00",94150.0,94,65,1.0,152.0,5.0,509.0
"280000,00",94400.0,94,81,1.0,50.0,3.0,188.0
"500000,00",94400.0,94,81,1.0,115.0,4.0,400.0
"497150,00",94270.0,94,43,1.0,29.0,2.0,150.0
"420000,00",94600.0,94,22,1.0,112.0,3.0,500.0
"420000,00",94600.0,94,22,1.0,37.0,2.0,500.0
"580400,00",94320.0,94,73,1.0,115.0,7.0,520.0
"1000000,00",94230.0,94,16,1.0,88.0,4.0,206.0
"491000,00",94230.0,94,16,1.0,61.0,3.0,344.0
"515000,00",94320.0,94,73,1.0,90.0,4.0,400.0
"490000,00",94240.0,94,38,1.0,96.0,6.0,325.0
"110000,00",94600.0,94,22,1.0,60.0,3.0,83.0
"544000,00",94200.0,94,41,1.0,75.0,4.0,167.0
"393600,00",94310.0,94,54,1.0,95.0,4.0,253.0
"693800,00",94240.0,94,38,1.0,93.0,5.0,553.0
"485000,00",94800.0,94,76,1.0,75.0,4.0,188.0
"1650000,00",94310.0,94,54,4.0,1200.0,0.0,1317.0
"890000,00",94110.0,94,3,3.0,0.0,0.0,88.0
"890000,00",94110.0,94,3,1.0,90.0,4.0,88.0
"400000,00",94400.0,94,81,1.0,100.0,5.0,314.0
"330000,00",94600.0,94,22,1.0,84.0,4.0,182.0
"703000,00",94240.0,94,38,1.0,141.0,4.0,401.0
"420000,00",94230.0,94,16,1.0,114.0,4.0,400.0
"117028000,00",94800.0,94,76,4.0,1568.0,0.0,3642.0
"117028000,00",94800.0,94,76,4.0,135.0,0.0,3642.0
"117028000,00",94800.0,94,76,4.0,297.0,0.0,3642.0
"117028000,00",94800.0,94,76,4.0,2096.0,0.0,3642.0
"117028000,00",94800.0,94,76,4.0,1894.0,0.0,3642.0
"117028000,00",94800.0,94,76,4.0,1904.0,0.0,3642.0
"117028000,00",94800.0,94,76,4.0,1538.0,0.0,3642.0
"117028000,00",94800.0,94,76,4.0,1580.0,0.0,3642.0
"117028000,00",94800.0,94,76,4.0,930.0,0.0,3642.0
"117028000,00",94800.0,94,76,4.0,1016.0,0.0,3642.0
"117028000,00",94800.0,94,76,4.0,164.0,0.0,3642.0
"117028000,00",94800.0,94,76,4.0,449.0,0.0,3642.0
"117028000,00",94800.0,94,76,4.0,852.0,0.0,3642.0
"117028000,00",94800.0,94,76,4.0,1229.0,0.0,3642.0
"587860,00",94240.0,94,38,1.0,103.0,4.0,276.0
"730000,00",94240.0,94,38,1.0,119.0,5.0,414.0
"750000,00",94240.0,94,38,1.0,95.0,6.0,407.0
"488000,00",94400.0,94,81,1.0,134.0,5.0,370.0
"362000,00",94600.0,94,22,1.0,62.0,5.0,376.0
"310000,00",94600.0,94,22,2.0,29.0,2.0,114.0
"310000,00",94600.0,94,22,2.0,30.0,2.0,114.0
"310000,00",94600.0,94,22,3.0,0.0,0.0,114.0
"570000,00",94240.0,94,38,1.0,71.0,4.0,403.0
"550000,00",94400.0,94,81,1.0,140.0,5.0,627.0
"650000,00",94400.0,94,81,2.0,72.0,4.0,201.0
"650000,00",94400.0,94,81,2.0,48.0,3.0,201.0
"650000,00",94400.0,94,81,2.0,13.0,1.0,201.0
"538000,00",94400.0,94,81,1.0,104.0,5.0,200.0
"585000,00",94230.0,94,16,1.0,50.0,3.0,159.0
"63482,00",94800.0,94,76,1.0,70.0,4.0,199.0
"600000,00",94230.0,94,16,1.0,86.0,4.0,273.0
"795300,00",94200.0,94,41,1.0,145.0,6.0,155.0
"750000,00",94250.0,94,37,2.0,71.0,2.0,164.0
"750000,00",94250.0,94,37,4.0,150.0,0.0,164.0
"750000,00",94250.0,94,37,1.0,70.0,5.0,148.0
"680000,00",94250.0,94,37,1.0,90.0,4.0,182.0
"300000,00",94250.0,94,37,3.0,0.0,0.0,130.0
"300000,00",94250.0,94,37,2.0,50.0,2.0,130.0
"300000,00",94250.0,94,37,2.0,33.0,1.0,130.0
"880000,00",94230.0,94,16,1.0,88.0,4.0,206.0
"850000,00",94230.0,94,16,1.0,88.0,4.0,206.0
"620000,00",94800.0,94,76,1.0,63.0,4.0,487.0
"1181000,00",94240.0,94,38,1.0,160.0,7.0,657.0
"468500,00",94400.0,94,81,1.0,76.0,3.0,278.0
"750000,00",94800.0,94,76,1.0,87.0,5.0,275.0
"710000,00",94240.0,94,38,1.0,140.0,4.0,493.0
"191000,00",94600.0,94,22,2.0,63.0,3.0,41.0
"2000000,00",94200.0,94,41,4.0,1640.0,0.0,1329.0
"2000000,00",94200.0,94,41,4.0,1427.0,0.0,1664.0
"360000,00",94260.0,94,34,1.0,66.0,4.0,411.0
"601950,00",94800.0,94,76,1.0,120.0,5.0,503.0
"270000,00",94240.0,94,38,2.0,73.0,2.0,280.0
"270000,00",94240.0,94,38,2.0,50.0,3.0,280.0
"650000,00",94150.0,94,65,1.0,146.0,3.0,359.0
"400000,00",94400.0,94,81,1.0,137.0,4.0,482.0
"550000,00",94240.0,94,38,1.0,70.0,4.0,279.0
"411500,00",94260.0,94,34,1.0,70.0,4.0,245.0
"210000,00",94110.0,94,3,1.0,48.0,3.0,73.0
"657000,00",94110.0,94,3,1.0,60.0,6.0,215.0
"440000,00",94400.0,94,81,1.0,96.0,3.0,390.0
"541500,00",94240.0,94,38,1.0,111.0,7.0,287.0
"245500,00",94600.0,94,22,1.0,64.0,3.0,147.0
"480000,00",94800.0,94,76,1.0,54.0,4.0,280.0
"400000,00",94600.0,94,22,2.0,47.0,3.0,172.0
"400000,00",94600.0,94,22,2.0,40.0,2.0,172.0
"400000,00",94600.0,94,22,3.0,0.0,0.0,172.0
"400000,00",94600.0,94,22,2.0,42.0,2.0,172.0
"88463,20",94400.0,94,81,1.0,110.0,2.0,206.0
"525000,00",94800.0,94,76,1.0,74.0,4.0,302.0
"410000,00",94400.0,94,81,1.0,75.0,5.0,251.0
"500800,00",94320.0,94,73,1.0,101.0,3.0,523.0
"330000,00",94600.0,94,22,1.0,55.0,2.0,221.0
"404700,00",94200.0,94,41,1.0,72.0,4.0,271.0
"378000,00",94110.0,94,3,1.0,42.0,3.0,92.0
"307500,00",94310.0,94,54,1.0,14.0,1.0,460.0
"414337,88",94240.0,94,38,1.0,144.0,4.0,280.0
"607000,00",94230.0,94,16,1.0,129.0,6.0,200.0
"905000,00",94200.0,94,41,2.0,47.0,3.0,433.0
"905000,00",94200.0,94,41,3.0,0.0,0.0,433.0
"905000,00",94200.0,94,41,2.0,40.0,3.0,433.0
"905000,00",94200.0,94,41,2.0,42.0,3.0,433.0
"905000,00",94200.0,94,41,4.0,12.0,0.0,433.0
"905000,00",94200.0,94,41,2.0,35.0,3.0,433.0
