transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
23/03/2021,Vente,2000000,94410,ST MAURICE,94,69,4,Local industriel. commercial ou assimilé,40,0,787
23/03/2021,Vente,2000000,94410,ST MAURICE,94,69,4,Local industriel. commercial ou assimilé,34,0,787
23/03/2021,Vente,2000000,94410,ST MAURICE,94,69,4,Local industriel. commercial ou assimilé,507,0,787
23/03/2021,Vente,2000000,94410,ST MAURICE,94,69,4,Local industriel. commercial ou assimilé,86,0,787
23/03/2021,Vente,2000000,94410,ST MAURICE,94,69,4,Local industriel. commercial ou assimilé,61,0,787
23/03/2021,Vente,2000000,94410,ST MAURICE,94,69,4,Local industriel. commercial ou assimilé,438,0,787
23/03/2021,Vente,2000000,94410,ST MAURICE,94,69,4,Local industriel. commercial ou assimilé,72,0,787
23/03/2021,Vente,2000000,94410,ST MAURICE,94,69,4,Local industriel. commercial ou assimilé,73,0,787
23/03/2021,Vente,2000000,94410,ST MAURICE,94,69,4,Local industriel. commercial ou assimilé,75,0,787
29/03/2021,Vente,704344,94700,MAISONS-ALFORT,94,46,1,Maison,126,5,340
24/03/2021,Vente,390450,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,70,3,480
06/04/2021,Vente,707500,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,86,3,206
24/03/2021,Vente,710000,94000,CRETEIL,94,28,1,Maison,110,6,300
06/04/2021,Vente,459800,94000,CRETEIL,94,28,1,Maison,85,6,272
29/03/2021,Vente,785000,94340,JOINVILLE-LE-PONT,94,42,1,Maison,101,5,262
01/04/2021,Vente,753800,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,106,5,402
06/04/2021,Vente,1550000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,156,6,20
06/04/2021,Vente,1550000,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,0,0,246
06/04/2021,Vente,1550000,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,9,0,246
06/04/2021,Vente,1550000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,156,6,246
06/04/2021,Vente,1550000,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,0,0,20
06/04/2021,Vente,1550000,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,9,0,20
10/03/2021,Vente,420000,94000,CRETEIL,94,28,1,Maison,66,3,462
29/03/2021,Vente,50008,94700,MAISONS-ALFORT,94,46,1,Maison,66,4,423
17/03/2021,Vente,1090000,94700,MAISONS-ALFORT,94,46,2,Appartement,21,1,444
17/03/2021,Vente,1090000,94700,MAISONS-ALFORT,94,46,2,Appartement,34,2,444
17/03/2021,Vente,1090000,94700,MAISONS-ALFORT,94,46,2,Appartement,20,1,444
17/03/2021,Vente,1090000,94700,MAISONS-ALFORT,94,46,2,Appartement,28,2,444
17/03/2021,Vente,1090000,94700,MAISONS-ALFORT,94,46,2,Appartement,51,3,444
17/03/2021,Vente,1090000,94700,MAISONS-ALFORT,94,46,2,Appartement,41,3,444
17/03/2021,Vente,1090000,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,444
12/04/2021,Vente,480000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,70,3,179
09/04/2021,Vente,620000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,84,4,174
06/04/2021,Vente,510000,94000,CRETEIL,94,28,1,Maison,137,8,499
12/04/2021,Vente,305000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,46,3,189
12/04/2021,Vente,930000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,137,5,398
25/03/2021,Vente,442000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,44,2,169
01/04/2021,Vente,360000,94700,MAISONS-ALFORT,94,46,4,Local industriel. commercial ou assimilé,120,0,134
01/04/2021,Vente,360000,94700,MAISONS-ALFORT,94,46,2,Appartement,82,5,134
01/04/2021,Vente,360000,94700,MAISONS-ALFORT,94,46,2,Appartement,30,2,134
29/03/2021,Vente,1174550,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,20,0,626
29/03/2021,Vente,1174550,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,138,7,626
02/04/2021,Vente,1040000,94700,MAISONS-ALFORT,94,46,1,Maison,112,4,433
12/04/2021,Vente,590000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,81,5,240
12/04/2021,Vente,905000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,154,7,797
13/04/2021,Vente,840000,94340,JOINVILLE-LE-PONT,94,42,1,Maison,124,5,338
09/04/2021,Vente,1600000,94140,ALFORTVILLE,94,2,4,Local industriel. commercial ou assimilé,733,0,251
02/04/2021,Vente,490000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,61,3,217
08/04/2021,Vente,722000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,62,3,469
02/04/2021,Vente,808300,94340,JOINVILLE-LE-PONT,94,42,1,Maison,90,4,127
07/04/2021,Vente,561150,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,96,3,156
15/04/2021,Vente,721400,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,85,4,197
26/03/2021,Vente,550000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,55,3,182
19/04/2021,Vente,1400000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,200,7,729
12/04/2021,Vente,866600,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,110,4,240
25/03/2021,Vente,375000,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,72,5,373
06/04/2021,Vente,141071,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,391
06/04/2021,Vente,141071,94210,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,58,3,391
06/04/2021,Vente,141071,94210,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,51,3,391
06/04/2021,Vente,141071,94210,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,60,3,391
20/04/2021,Vente,1600000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,70,3,500
20/04/2021,Vente,1600000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,70,3,1183
09/04/2021,Vente,730000,94700,MAISONS-ALFORT,94,46,1,Maison,71,4,138
15/04/2021,Vente,503800,94000,CRETEIL,94,28,1,Maison,80,4,403
19/04/2021,Vente,786000,94340,JOINVILLE-LE-PONT,94,42,1,Maison,120,4,239
08/04/2021,Vente,1135000,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,26,0,404
08/04/2021,Vente,1135000,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,69,0,404
08/04/2021,Vente,1135000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,72,4,404
23/04/2021,Vente,744110,94140,ALFORTVILLE,94,2,1,Maison,125,4,194
26/04/2021,Vente,539000,94700,MAISONS-ALFORT,94,46,1,Maison,72,3,202
21/04/2021,Vente,2000000,94410,ST MAURICE,94,69,1,Maison,30,1,700
21/04/2021,Vente,2000000,94410,ST MAURICE,94,69,1,Maison,210,9,700
21/04/2021,Vente,2000000,94410,ST MAURICE,94,69,1,Maison,30,1,243
21/04/2021,Vente,2000000,94410,ST MAURICE,94,69,1,Maison,210,9,243
09/04/2021,Vente,863120,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,134,3,228
13/04/2021,Vente,350000,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,49,3,450
28/04/2021,Vente,1980000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,150,5,837
28/04/2021,Vente,1980000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,150,5,224
27/04/2021,Vente,506000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,42,2,108
30/04/2021,Vente,896500,94000,CRETEIL,94,28,1,Maison,130,5,736
30/04/2021,Vente,896500,94000,CRETEIL,94,28,1,Maison,130,5,122
21/04/2021,Vente,661000,94140,ALFORTVILLE,94,2,3,Dépendance,0,0,547
21/04/2021,Vente,661000,94140,ALFORTVILLE,94,2,1,Maison,69,4,547
30/04/2021,Vente,1035000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,105,3,724
27/04/2021,Vente,1083850,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,135,6,397
15/04/2021,Vente,720000,94000,CRETEIL,94,28,1,Maison,131,3,655
08/04/2021,Vente,615000,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,449
27/04/2021,Vente,615000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,71,4,415
12/04/2021,Vente,647750,94000,CRETEIL,94,28,1,Maison,147,5,272
07/04/2021,Vente,804620,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,110,6,455
14/04/2021,Vente,772000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,70,5,404
09/04/2021,Vente,1250000,94140,ALFORTVILLE,94,2,4,Local industriel. commercial ou assimilé,560,0,696
09/04/2021,Vente,1250000,94140,ALFORTVILLE,94,2,1,Maison,45,3,696
30/04/2021,Vente,855000,94210,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,30,0,175
30/04/2021,Vente,855000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,82,5,175
27/04/2021,Vente,288645,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,105,5,602
16/04/2021,Vente,764000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,123,5,323
13/04/2021,Vente,350000,94700,MAISONS-ALFORT,94,46,1,Maison,82,4,300
29/04/2021,Vente,186000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,153,5,433
03/05/2021,Vente,770000,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,51,0,340
03/05/2021,Vente,770000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,99,3,340
03/05/2021,Vente,770000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,49,2,340
09/04/2021,Vente,600000,94700,MAISONS-ALFORT,94,46,1,Maison,95,4,254
20/04/2021,Vente,720000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,130,5,234
21/04/2021,Vente,870000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,121,6,460
12/04/2021,Vente,646000,94340,JOINVILLE-LE-PONT,94,42,1,Maison,97,5,143
23/04/2021,Vente,468500,94140,ALFORTVILLE,94,2,1,Maison,70,4,351
13/04/2021,Vente,1,94000,CRETEIL,94,28,4,Local industriel. commercial ou assimilé,1058,0,1810
30/04/2021,Vente,597000,94000,CRETEIL,94,28,1,Maison,28,1,442
30/04/2021,Vente,597000,94000,CRETEIL,94,28,1,Maison,125,6,442
23/04/2021,Vente,600000,94140,ALFORTVILLE,94,2,3,Dépendance,0,0,365
23/04/2021,Vente,600000,94140,ALFORTVILLE,94,2,2,Appartement,75,5,365
23/04/2021,Vente,600000,94140,ALFORTVILLE,94,2,2,Appartement,68,4,365
23/04/2021,Vente,600000,94140,ALFORTVILLE,94,2,4,Local industriel. commercial ou assimilé,110,0,365
16/04/2021,Vente,560000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,86,4,211
23/04/2021,Vente,440000,94000,CRETEIL,94,28,1,Maison,165,6,188
30/04/2021,Vente,1000000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,100,4,496
07/05/2021,Vente,3580000,94220,CHARENTON-LE-PONT,94,18,3,Dépendance,0,0,705
07/05/2021,Vente,3580000,94220,CHARENTON-LE-PONT,94,18,4,Local industriel. commercial ou assimilé,89,0,705
07/05/2021,Vente,3580000,94220,CHARENTON-LE-PONT,94,18,2,Appartement,89,4,705
07/05/2021,Vente,3580000,94220,CHARENTON-LE-PONT,94,18,2,Appartement,89,3,705
07/05/2021,Vente,3580000,94220,CHARENTON-LE-PONT,94,18,2,Appartement,30,2,705
07/05/2021,Vente,3580000,94220,CHARENTON-LE-PONT,94,18,2,Appartement,51,2,705
07/05/2021,Vente,3580000,94220,CHARENTON-LE-PONT,94,18,2,Appartement,24,1,705
07/05/2021,Vente,3580000,94220,CHARENTON-LE-PONT,94,18,2,Appartement,22,1,705
07/05/2021,Vente,395000,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,490,0,240
03/05/2021,Vente,1080000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,160,4,405
30/04/2021,Vente,294000,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,63,4,354
06/05/2021,Vente,960000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,116,6,639
06/05/2021,Vente,810000,94210,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,978,0,1085
06/05/2021,Vente,810000,94210,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,12,0,1085
06/05/2021,Vente,810000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,40,3,1085
10/05/2021,Vente,1220000,94140,ALFORTVILLE,94,2,3,Dépendance,0,0,563
10/05/2021,Vente,1220000,94140,ALFORTVILLE,94,2,2,Appartement,70,3,563
06/05/2021,Vente,960000,94340,JOINVILLE-LE-PONT,94,42,1,Maison,136,6,241
23/04/2021,Vente,825000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,100,5,307
05/05/2021,Vente,1553780,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,190,8,976
04/05/2021,Vente,745000,94700,MAISONS-ALFORT,94,46,1,Maison,152,8,278
30/04/2021,Vente,1379300,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,190,5,528
30/04/2021,Vente,1379300,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,190,5,408
13/04/2021,Vente,1215000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,194,6,658
12/05/2021,Vente,835000,94700,MAISONS-ALFORT,94,46,1,Maison,150,5,242
12/05/2021,Vente,915000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,110,4,476
26/04/2021,Vente,492000,94000,CRETEIL,94,28,1,Maison,72,4,427
17/05/2021,Vente,440500,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,56,3,86
28/04/2021,Vente,807500,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,73,3,517
05/05/2021,Vente,942241,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,163,6,303
11/05/2021,Vente,574500,94700,MAISONS-ALFORT,94,46,1,Maison,128,5,220
12/05/2021,Vente,523500,94000,CRETEIL,94,28,1,Maison,43,2,295
10/05/2021,Vente,522500,94140,ALFORTVILLE,94,2,1,Maison,64,4,350
12/05/2021,Vente,708000,94140,ALFORTVILLE,94,2,1,Maison,125,5,348
12/05/2021,Vente,708000,94140,ALFORTVILLE,94,2,4,Local industriel. commercial ou assimilé,55,0,348
05/05/2021,Vente,965000,94340,JOINVILLE-LE-PONT,94,42,1,Maison,171,5,339
17/05/2021,Vente,650000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,75,4,239
18/05/2021,Vente,680000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,62,4,438
17/05/2021,Vente,360000,94000,CRETEIL,94,28,1,Maison,40,3,152
29/04/2021,Vente,410000,94140,ALFORTVILLE,94,2,1,Maison,100,5,253
17/05/2021,Vente,950000,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,465
17/05/2021,Vente,950000,94700,MAISONS-ALFORT,94,46,1,Maison,144,6,465
29/04/2021,Vente,710000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,70,4,397
17/05/2021,Vente,925000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,147,5,504
19/05/2021,Vente,649000,94000,CRETEIL,94,28,1,Maison,113,5,377
30/04/2021,Vente,2250000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,112,5,153
30/04/2021,Vente,2250000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,112,5,1554
26/04/2021,Vente,900000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,115,4,352
12/05/2021,Vente,935000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,168,4,506
18/05/2021,Vente,1291000,94700,MAISONS-ALFORT,94,46,1,Maison,187,6,676
03/05/2021,Vente,645000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,62,4,288
21/05/2021,Vente,1293500,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,147,4,410
21/05/2021,Vente,690000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,111,5,202
20/05/2021,Vente,810000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,133,7,324
04/01/2021,Vente,489350,94400,VITRY-SUR-SEINE,94,81,1,Maison,52,3,429
06/01/2021,Vente,418000,94250,GENTILLY,94,37,1,Maison,100,5,130
08/01/2021,Vente,410000,94200,IVRY-SUR-SEINE,94,41,1,Maison,72,4,120
07/01/2021,Vente,690000,94200,IVRY-SUR-SEINE,94,41,1,Maison,101,4,327
07/01/2021,Vente,468000,94200,IVRY-SUR-SEINE,94,41,1,Maison,91,5,91
05/01/2021,Vente,1200000,94230,CACHAN,94,16,4,Local industriel. commercial ou assimilé,1801,0,1114
05/01/2021,Vente,1200000,94230,CACHAN,94,16,4,Local industriel. commercial ou assimilé,1637,0,1114
15/01/2021,Vente,529476,94400,VITRY-SUR-SEINE,94,81,1,Maison,58,3,382
12/01/2021,Vente,684610,94320,THIAIS,94,73,2,Appartement,81,4,298
12/01/2021,Vente,684610,94320,THIAIS,94,73,2,Appartement,34,1,298
12/01/2021,Vente,684610,94320,THIAIS,94,73,4,Local industriel. commercial ou assimilé,80,0,298
12/01/2021,Vente,684610,94320,THIAIS,94,73,2,Appartement,62,2,298
12/01/2021,Vente,684610,94320,THIAIS,94,73,4,Local industriel. commercial ou assimilé,68,0,298
12/01/2021,Vente,958000,94240,L'HAY-LES-ROSES,94,38,1,Maison,186,6,398
14/01/2021,Vente,450000,94800,VILLEJUIF,94,76,3,Dépendance,0,0,419
14/01/2021,Vente,450000,94800,VILLEJUIF,94,76,2,Appartement,10,0,419
14/01/2021,Vente,450000,94800,VILLEJUIF,94,76,2,Appartement,22,1,419
12/01/2021,Vente,934250,94240,L'HAY-LES-ROSES,94,38,1,Maison,196,8,373
11/01/2021,Vente,671000,94230,CACHAN,94,16,1,Maison,112,5,217
18/01/2021,Vente,422000,94230,CACHAN,94,16,1,Maison,67,3,715
18/01/2021,Vente,422000,94230,CACHAN,94,16,1,Maison,67,3,85
14/01/2021,Vente,390000,94310,ORLY,94,54,2,Appartement,10,1,385
14/01/2021,Vente,390000,94310,ORLY,94,54,2,Appartement,14,1,385
14/01/2021,Vente,390000,94310,ORLY,94,54,2,Appartement,12,1,385
14/01/2021,Vente,390000,94310,ORLY,94,54,2,Appartement,13,1,385
14/01/2021,Vente,390000,94310,ORLY,94,54,3,Dépendance,0,0,385
08/01/2021,Vente,820000,94240,L'HAY-LES-ROSES,94,38,2,Appartement,92,4,508
08/01/2021,Vente,820000,94240,L'HAY-LES-ROSES,94,38,4,Local industriel. commercial ou assimilé,29,0,508
08/01/2021,Vente,820000,94240,L'HAY-LES-ROSES,94,38,2,Appartement,27,1,508
08/01/2021,Vente,820000,94240,L'HAY-LES-ROSES,94,38,2,Appartement,22,1,508
13/01/2021,Vente,344400,94600,CHOISY-LE-ROI,94,22,1,Maison,57,5,145
15/01/2021,Vente,336000,94310,ORLY,94,54,4,Local industriel. commercial ou assimilé,290,0,290
05/01/2021,Vente,473000,94600,CHOISY-LE-ROI,94,22,1,Maison,125,6,370
14/01/2021,Vente,270000,94310,ORLY,94,54,1,Maison,49,3,539
12/01/2021,Vente,585000,94260,FRESNES,94,34,1,Maison,120,7,718
18/01/2021,Vente,950000,94800,VILLEJUIF,94,76,1,Maison,86,3,533
20/01/2021,Vente,627000,94240,L'HAY-LES-ROSES,94,38,1,Maison,101,4,501
19/01/2021,Vente,485000,94400,VITRY-SUR-SEINE,94,81,1,Maison,93,4,329
20/01/2021,Vente,619990,94400,VITRY-SUR-SEINE,94,81,1,Maison,82,4,234
06/01/2021,Vente,450000,94600,CHOISY-LE-ROI,94,22,4,Local industriel. commercial ou assimilé,162,0,233
06/01/2021,Vente,450000,94600,CHOISY-LE-ROI,94,22,4,Local industriel. commercial ou assimilé,100,0,233
06/01/2021,Vente,450000,94600,CHOISY-LE-ROI,94,22,2,Appartement,54,2,233
22/01/2021,Vente,343000,94800,VILLEJUIF,94,76,1,Maison,38,2,241
15/01/2021,Vente,530000,94320,THIAIS,94,73,1,Maison,94,3,405
15/01/2021,Vente,530000,94240,L'HAY-LES-ROSES,94,38,1,Maison,133,4,632
11/01/2021,Vente,199000,94400,VITRY-SUR-SEINE,94,81,2,Appartement,55,3,535
11/01/2021,Vente,199000,94400,VITRY-SUR-SEINE,94,81,3,Dépendance,0,0,535
19/01/2021,Vente,264000,94600,CHOISY-LE-ROI,94,22,1,Maison,48,3,300
14/01/2021,Vente,655000,94260,FRESNES,94,34,1,Maison,112,4,372
14/01/2021,Vente,400000,94260,FRESNES,94,34,1,Maison,43,3,220
20/01/2021,Vente,367000,94320,THIAIS,94,73,1,Maison,80,4,164
21/01/2021,Vente,489800,94320,THIAIS,94,73,1,Maison,100,5,285
27/01/2021,Vente,250000,94270,LE KREMLIN-BICETRE,94,43,1,Maison,80,4,94
22/01/2021,Vente,600000,94800,VILLEJUIF,94,76,1,Maison,109,4,201
15/01/2021,Vente,550000,94260,FRESNES,94,34,1,Maison,75,4,260
15/01/2021,Vente,550000,94260,FRESNES,94,34,2,Appartement,19,1,260
12/01/2021,Vente,250000,94400,VITRY-SUR-SEINE,94,81,1,Maison,48,3,66
22/01/2021,Vente,445000,94400,VITRY-SUR-SEINE,94,81,1,Maison,106,4,264
15/01/2021,Vente,567304,94230,CACHAN,94,16,1,Maison,114,5,337
19/01/2021,Vente,505000,94260,FRESNES,94,34,1,Maison,70,5,344
26/01/2021,Vente,525000,94800,VILLEJUIF,94,76,3,Dépendance,0,0,366
26/01/2021,Vente,525000,94800,VILLEJUIF,94,76,4,Local industriel. commercial ou assimilé,46,0,366
26/01/2021,Vente,525000,94800,VILLEJUIF,94,76,2,Appartement,106,3,366
12/01/2021,Vente,795000,94230,CACHAN,94,16,1,Maison,85,3,300
12/01/2021,Vente,330000,94110,ARCUEIL,94,3,1,Maison,77,4,77
06/01/2021,Vente,790000,94250,GENTILLY,94,37,1,Maison,102,3,324
26/01/2021,Vente,920000,94800,VILLEJUIF,94,76,4,Local industriel. commercial ou assimilé,535,0,646
15/01/2021,Vente,502500,94600,CHOISY-LE-ROI,94,22,1,Maison,99,4,310
18/01/2021,Vente,438000,94250,GENTILLY,94,37,1,Maison,61,4,78
14/01/2021,Vente,320000,94310,ORLY,94,54,1,Maison,61,4,300
21/01/2021,Vente,602650,94260,FRESNES,94,34,1,Maison,124,5,542
03/02/2021,Vente,680000,94200,IVRY-SUR-SEINE,94,41,1,Maison,109,4,194
21/01/2021,Vente,950000,94230,CACHAN,94,16,4,Local industriel. commercial ou assimilé,140,0,485
21/01/2021,Vente,950000,94230,CACHAN,94,16,1,Maison,115,4,485
22/01/2021,Vente,657141,94200,IVRY-SUR-SEINE,94,41,1,Maison,130,6,154
02/02/2021,Vente,739000,94240,L'HAY-LES-ROSES,94,38,1,Maison,147,5,986
22/01/2021,Vente,473500,94600,CHOISY-LE-ROI,94,22,1,Maison,123,4,159
29/01/2021,Vente,291500,94310,ORLY,94,54,1,Maison,79,4,226
22/01/2021,Vente,641100,94320,THIAIS,94,73,1,Maison,164,5,80
22/01/2021,Vente,641100,94320,THIAIS,94,73,1,Maison,164,5,234
29/01/2021,Vente,462000,94260,FRESNES,94,34,1,Maison,104,4,232
27/01/2021,Vente,730000,94800,VILLEJUIF,94,76,1,Maison,64,3,541
27/01/2021,Vente,730000,94800,VILLEJUIF,94,76,1,Maison,66,4,542
03/02/2021,Vente,586000,94150,RUNGIS,94,65,1,Maison,123,5,186
25/01/2021,Vente,365000,94230,CACHAN,94,16,1,Maison,48,2,219
18/01/2021,Vente,490000,94550,CHEVILLY-LARUE,94,21,1,Maison,74,3,324
16/01/2021,Vente,375000,94230,CACHAN,94,16,1,Maison,196,5,308
27/01/2021,Vente,675000,94400,VITRY-SUR-SEINE,94,81,1,Maison,120,5,89
27/01/2021,Vente,675000,94400,VITRY-SUR-SEINE,94,81,1,Maison,120,5,911
26/01/2021,Vente,300000,94600,CHOISY-LE-ROI,94,22,1,Maison,38,3,216
04/02/2021,Vente,465000,94400,VITRY-SUR-SEINE,94,81,1,Maison,66,3,417
19/01/2021,Vente,950000,94230,CACHAN,94,16,1,Maison,198,8,403
20/01/2021,Vente,110000,94600,CHOISY-LE-ROI,94,22,1,Maison,41,3,337
28/01/2021,Vente,409000,94240,L'HAY-LES-ROSES,94,38,1,Maison,65,4,302
28/01/2021,Vente,702000,94240,L'HAY-LES-ROSES,94,38,1,Maison,141,5,402
29/01/2021,Vente,660000,94400,VITRY-SUR-SEINE,94,81,1,Maison,123,5,380
05/02/2021,Vente,447000,94800,VILLEJUIF,94,76,1,Maison,66,4,542
10/02/2021,Vente,736410,94320,THIAIS,94,73,1,Maison,184,4,770
10/02/2021,Vente,602000,94800,VILLEJUIF,94,76,1,Maison,77,5,362
04/02/2021,Vente,264000,94230,CACHAN,94,16,1,Maison,50,2,581
10/02/2021,Vente,340000,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,286
10/02/2021,Vente,340000,94600,CHOISY-LE-ROI,94,22,2,Appartement,72,3,286
10/02/2021,Vente,340000,94600,CHOISY-LE-ROI,94,22,2,Appartement,73,2,286
27/01/2021,Vente,460000,94800,VILLEJUIF,94,76,1,Maison,64,3,541
27/01/2021,Vente,760000,94310,ORLY,94,54,4,Local industriel. commercial ou assimilé,838,0,2447
27/01/2021,Vente,760000,94310,ORLY,94,54,4,Local industriel. commercial ou assimilé,640,0,2447
12/02/2021,Vente,450000,94310,ORLY,94,54,1,Maison,93,4,300
02/02/2021,Vente,225000,94110,ARCUEIL,94,3,1,Maison,46,2,177
09/02/2021,Vente,0,94550,CHEVILLY-LARUE,94,21,4,Local industriel. commercial ou assimilé,0,0,37
18/01/2021,Vente,900000,94250,GENTILLY,94,37,2,Appartement,47,3,158
18/01/2021,Vente,900000,94250,GENTILLY,94,37,2,Appartement,59,4,158
21/01/2021,Vente,260000,94400,VITRY-SUR-SEINE,94,81,1,Maison,100,4,217
09/02/2021,Vente,313000,94400,VITRY-SUR-SEINE,94,81,1,Maison,68,3,148
11/02/2021,Vente,400000,94600,CHOISY-LE-ROI,94,22,1,Maison,82,4,304
22/01/2021,Vente,339000,94260,FRESNES,94,34,1,Maison,64,4,154
18/02/2021,Vente,360000,94240,L'HAY-LES-ROSES,94,38,1,Maison,70,5,283
05/02/2021,Vente,180000,94400,VITRY-SUR-SEINE,94,81,1,Maison,35,2,275
25/01/2021,Vente,341900,94320,THIAIS,94,73,1,Maison,60,3,123
05/02/2021,Vente,425000,94400,VITRY-SUR-SEINE,94,81,1,Maison,75,4,266
17/02/2021,Vente,495000,94600,CHOISY-LE-ROI,94,22,1,Maison,80,4,288
