property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"90000,00",91250.0,91,577,1.0,91.0,4.0,507.0
"441000,00",91330.0,91,691,1.0,118.0,6.0,436.0
"370000,00",91230.0,91,421,1.0,117.0,5.0,737.0
"285000,00",91230.0,91,421,2.0,79.0,4.0,66.0
"285000,00",91230.0,91,421,2.0,23.0,1.0,66.0
"380760,00",91800.0,91,97,1.0,206.0,9.0,739.0
"275000,00",91250.0,91,553,1.0,102.0,6.0,349.0
"275000,00",91250.0,91,553,3.0,0.0,0.0,16.0
"459000,00",91230.0,91,421,1.0,95.0,6.0,368.0
"185250,00",91450.0,91,225,1.0,299.0,6.0,3270.0
"185250,00",91450.0,91,225,4.0,10.0,0.0,3270.0
"350000,00",91560.0,91,191,1.0,117.0,5.0,578.0
"194000,00",91270.0,91,657,1.0,25.0,1.0,161.0
"375000,00",91230.0,91,421,1.0,108.0,5.0,401.0
"285000,00",91210.0,91,201,1.0,66.0,4.0,144.0
"226000,00",91100.0,91,174,1.0,55.0,2.0,198.0
"250000,00",91560.0,91,191,1.0,51.0,4.0,390.0
"320000,00",91230.0,91,421,1.0,59.0,3.0,437.0
"377000,00",91800.0,91,114,1.0,90.0,4.0,222.0
"650000,00",91610.0,91,45,1.0,163.0,7.0,952.0
"475000,00",91800.0,91,114,4.0,10.0,0.0,340.0
"475000,00",91800.0,91,114,2.0,60.0,4.0,340.0
"475000,00",91800.0,91,114,2.0,17.0,1.0,340.0
"475000,00",91800.0,91,114,3.0,0.0,0.0,340.0
"475000,00",91800.0,91,114,4.0,58.0,0.0,340.0
"274000,00",91130.0,91,521,1.0,78.0,5.0,364.0
"335000,00",91270.0,91,657,1.0,66.0,3.0,399.0
"366800,00",91330.0,91,691,1.0,65.0,4.0,150.0
"366800,00",91330.0,91,691,3.0,0.0,0.0,250.0
"366800,00",91330.0,91,691,3.0,0.0,0.0,150.0
"366800,00",91330.0,91,691,1.0,65.0,4.0,250.0
"1500000,00",91090.0,91,340,4.0,21636.0,0.0,55117.0
"390000,00",91540.0,91,386,4.0,123.0,0.0,698.0
"360200,00",91330.0,91,691,1.0,87.0,4.0,623.0
"506150,00",91450.0,91,600,1.0,190.0,8.0,555.0
"383000,00",91800.0,91,114,1.0,93.0,5.0,379.0
"414000,00",91800.0,91,114,1.0,117.0,6.0,852.0
"259900,00",91100.0,91,174,1.0,85.0,4.0,648.0
"650500,00",91480.0,91,631,1.0,152.0,4.0,1016.0
"296000,00",91210.0,91,201,1.0,100.0,5.0,542.0
"1885720,00",91540.0,91,386,4.0,986.0,0.0,4276.0
"1885720,00",91100.0,91,659,3.0,0.0,0.0,17941.0
"1885720,00",91100.0,91,659,4.0,2775.0,0.0,17941.0
"1885720,00",91100.0,91,659,2.0,74.0,4.0,17941.0
"1885720,00",91100.0,91,659,2.0,71.0,4.0,17941.0
"1885720,00",91100.0,91,659,4.0,213.0,0.0,17941.0
"1885720,00",91100.0,91,659,2.0,138.0,8.0,17941.0
"1885720,00",91100.0,91,659,1.0,123.0,5.0,460.0
"1885720,00",91100.0,91,659,1.0,123.0,5.0,455.0
"1885720,00",91100.0,91,659,1.0,128.0,5.0,451.0
"1885720,00",91100.0,91,659,1.0,128.0,5.0,458.0
"1885720,00",91100.0,91,659,1.0,138.0,6.0,461.0
"259000,00",91540.0,91,386,1.0,73.0,3.0,387.0
"351000,00",91250.0,91,577,1.0,133.0,4.0,570.0
"415150,00",91330.0,91,691,1.0,90.0,4.0,542.0
"238000,00",91270.0,91,657,1.0,63.0,4.0,268.0
"312400,00",91810.0,91,648,1.0,120.0,5.0,207.0
"270000,00",91330.0,91,691,1.0,107.0,5.0,626.0
"292250,00",91210.0,91,201,1.0,66.0,3.0,662.0
"225150,00",91610.0,91,45,1.0,70.0,4.0,570.0
"417000,00",91230.0,91,421,1.0,93.0,4.0,703.0
"273000,00",91100.0,91,174,1.0,74.0,4.0,296.0
"273000,00",91210.0,91,201,1.0,80.0,3.0,1092.0
"293050,00",91080.0,91,228,1.0,100.0,5.0,349.0
"185000,00",91130.0,91,521,1.0,80.0,4.0,213.0
"295000,00",91250.0,91,553,1.0,88.0,4.0,294.0
"267000,00",91090.0,91,340,1.0,80.0,4.0,269.0
"330000,00",91090.0,91,340,1.0,100.0,5.0,364.0
"346500,00",91080.0,91,228,1.0,132.0,6.0,607.0
"496000,00",91450.0,91,600,1.0,192.0,8.0,602.0
"683811,00",91100.0,91,659,1.0,79.0,3.0,750.0
"683811,00",91100.0,91,659,4.0,0.0,0.0,16.0
"316189,00",91100.0,91,659,1.0,76.0,3.0,750.0
"304000,00",91100.0,91,174,2.0,50.0,2.0,397.0
"304000,00",91100.0,91,174,2.0,49.0,3.0,397.0
"341400,00",91610.0,91,45,1.0,117.0,4.0,510.0
"342000,00",91230.0,91,421,1.0,92.0,5.0,400.0
"50000,00",91100.0,91,174,3.0,0.0,0.0,98.0
"412000,00",91210.0,91,201,1.0,140.0,5.0,441.0
"272000,00",91270.0,91,657,1.0,77.0,5.0,448.0
"383000,00",91270.0,91,657,1.0,121.0,4.0,408.0
"419000,00",91230.0,91,421,1.0,90.0,5.0,542.0
"266596,00",91270.0,91,657,1.0,64.0,4.0,238.0
"570000,00",91230.0,91,421,1.0,325.0,6.0,319.0
"570000,00",91230.0,91,421,1.0,325.0,6.0,500.0
"250000,00",91540.0,91,468,2.0,26.0,1.0,175.0
"250000,00",91540.0,91,468,2.0,24.0,1.0,175.0
"250000,00",91540.0,91,468,2.0,22.0,1.0,175.0
"250000,00",91540.0,91,468,2.0,21.0,1.0,175.0
"250000,00",91540.0,91,468,2.0,18.0,1.0,175.0
"250000,00",91540.0,91,468,2.0,25.0,1.0,175.0
"342000,00",91480.0,91,514,1.0,80.0,5.0,300.0
"342000,00",91480.0,91,514,1.0,80.0,5.0,573.0
"462500,00",91480.0,91,631,1.0,98.0,7.0,1500.0
"462500,00",91480.0,91,631,1.0,98.0,7.0,722.0
"470000,00",91210.0,91,201,1.0,27.0,1.0,239.0
"470000,00",91210.0,91,201,1.0,104.0,5.0,223.0
"340000,00",91800.0,91,114,1.0,81.0,4.0,743.0
"395000,00",91230.0,91,421,1.0,80.0,3.0,413.0
"213000,00",91100.0,91,174,1.0,120.0,5.0,657.0
"359100,00",91280.0,91,573,1.0,95.0,4.0,587.0
"1300000,00",91450.0,91,600,1.0,334.0,12.0,5718.0
"1300000,00",91450.0,91,600,1.0,22.0,1.0,5718.0
"1300000,00",91450.0,91,600,1.0,334.0,12.0,2000.0
"1300000,00",91450.0,91,600,1.0,22.0,1.0,2000.0
"593500,00",91250.0,91,435,1.0,189.0,9.0,1000.0
"593500,00",91250.0,91,435,1.0,189.0,9.0,1597.0
"279000,00",91100.0,91,174,1.0,145.0,6.0,492.0
"435000,00",91250.0,91,435,1.0,120.0,7.0,1187.0
"180000,00",91480.0,91,631,1.0,83.0,4.0,1000.0
"180000,00",91480.0,91,631,1.0,83.0,4.0,1069.0
"330000,00",91130.0,91,521,1.0,114.0,5.0,500.0
"330000,00",91130.0,91,521,1.0,114.0,5.0,342.0
"243000,00",91100.0,91,659,1.0,88.0,4.0,126.0
"253000,00",91070.0,91,86,1.0,85.0,4.0,110.0
"225000,00",91210.0,91,201,1.0,46.0,2.0,259.0
"427000,00",91250.0,91,553,1.0,116.0,6.0,570.0
"320000,00",91250.0,91,617,1.0,107.0,5.0,331.0
"855000,00",91250.0,91,435,1.0,200.0,6.0,1000.0
"855000,00",91250.0,91,435,1.0,200.0,6.0,1721.0
"399200,00",91280.0,91,573,1.0,142.0,5.0,476.0
"190000,00",91230.0,91,421,1.0,86.0,4.0,406.0
"697510,00",91250.0,91,435,1.0,327.0,5.0,1531.0
"697510,00",91250.0,91,435,1.0,327.0,5.0,1000.0
"270000,00",91090.0,91,340,1.0,95.0,5.0,167.0
"225000,00",91250.0,91,577,1.0,68.0,3.0,727.0
"322550,00",91250.0,91,617,1.0,63.0,4.0,516.0
"296000,00",91800.0,91,114,1.0,69.0,3.0,395.0
"364900,00",91280.0,91,573,1.0,97.0,5.0,251.0
"180000,00",91100.0,91,174,1.0,45.0,3.0,448.0
"399449,00",91800.0,91,114,1.0,75.0,4.0,526.0
"324000,00",91270.0,91,657,1.0,78.0,5.0,304.0
"308000,00",91250.0,91,577,1.0,100.0,4.0,303.0
"283000,00",91270.0,91,657,1.0,100.0,5.0,276.0
"308700,00",91100.0,91,174,1.0,115.0,6.0,393.0
"405000,00",91230.0,91,421,1.0,108.0,4.0,563.0
"630000,00",91270.0,91,657,1.0,132.0,5.0,80.0
"296020,00",91800.0,91,114,1.0,102.0,5.0,351.0
"270000,00",91100.0,91,174,1.0,68.0,3.0,279.0
"322000,00",91250.0,91,577,1.0,73.0,4.0,500.0
"322000,00",91250.0,91,577,1.0,73.0,4.0,300.0
"340000,00",91270.0,91,657,4.0,100.0,0.0,718.0
"363000,00",91560.0,91,191,1.0,74.0,5.0,402.0
"297800,00",91270.0,91,657,1.0,107.0,5.0,295.0
"450000,00",91800.0,91,114,1.0,110.0,5.0,550.0
"343200,00",91250.0,91,553,1.0,94.0,4.0,347.0
"347000,00",91540.0,91,468,1.0,136.0,6.0,875.0
"100000,00",91270.0,91,657,1.0,75.0,4.0,540.0
"303000,00",91270.0,91,657,1.0,87.0,5.0,403.0
"620000,00",91330.0,91,691,3.0,0.0,0.0,490.0
"620000,00",91330.0,91,691,3.0,0.0,0.0,200.0
"620000,00",91330.0,91,691,2.0,46.0,2.0,941.0
"620000,00",91330.0,91,691,2.0,46.0,2.0,200.0
"620000,00",91330.0,91,691,2.0,91.0,4.0,200.0
"620000,00",91330.0,91,691,3.0,0.0,0.0,941.0
"620000,00",91330.0,91,691,2.0,91.0,4.0,941.0
"410000,00",91800.0,91,97,1.0,180.0,8.0,708.0
"174000,00",91810.0,91,648,1.0,52.0,3.0,82.0
"47500,00",91100.0,91,174,1.0,146.0,5.0,659.0
"385000,00",91330.0,91,691,1.0,109.0,5.0,654.0
"625000,00",91330.0,91,691,1.0,141.0,5.0,300.0
"625000,00",91330.0,91,691,1.0,141.0,5.0,724.0
"195000,00",91480.0,91,514,1.0,57.0,3.0,181.0
"234000,00",91100.0,91,174,1.0,105.0,5.0,514.0
"320500,00",91250.0,91,553,1.0,103.0,5.0,561.0
"410000,00",91560.0,91,191,1.0,95.0,5.0,432.0
"506000,00",91540.0,91,244,1.0,150.0,5.0,389.0
"505000,00",91100.0,91,174,1.0,120.0,5.0,502.0
"353000,00",91210.0,91,201,1.0,93.0,4.0,321.0
"204000,00",91100.0,91,174,1.0,72.0,4.0,522.0
"121000,00",91270.0,91,657,1.0,45.0,3.0,298.0
"285000,00",91130.0,91,521,1.0,109.0,7.0,379.0
"235000,00",91080.0,91,228,1.0,85.0,4.0,112.0
"255000,00",91070.0,91,86,1.0,77.0,4.0,119.0
"229500,00",91070.0,91,86,1.0,77.0,4.0,120.0
"282000,00",91000.0,91,228,1.0,74.0,4.0,222.0
"460000,00",91810.0,91,648,1.0,140.0,6.0,685.0
"90000,00",91860.0,91,215,1.0,95.0,5.0,55.0
"430500,00",91210.0,91,201,1.0,85.0,5.0,771.0
"349500,00",91450.0,91,225,1.0,77.0,4.0,703.0
"362000,00",91210.0,91,201,1.0,162.0,9.0,395.0
"330000,00",91540.0,91,386,1.0,90.0,4.0,473.0
"3170000,00",91230.0,91,421,4.0,2658.0,0.0,5600.0
"485000,00",91270.0,91,657,1.0,142.0,3.0,1003.0
"311498,00",91540.0,91,386,1.0,82.0,4.0,261.0
"398500,00",91560.0,91,191,1.0,100.0,5.0,463.0
"275000,00",91230.0,91,421,1.0,70.0,2.0,366.0
"255000,00",91100.0,91,174,1.0,122.0,4.0,323.0
"311300,00",91330.0,91,691,1.0,79.0,4.0,979.0
"310000,00",91210.0,91,201,1.0,73.0,3.0,393.0
"358700,00",91130.0,91,521,1.0,143.0,6.0,500.0
"409000,00",91210.0,91,201,1.0,77.0,4.0,343.0
"338400,00",91270.0,91,657,1.0,72.0,4.0,495.0
"310000,00",91560.0,91,191,1.0,68.0,3.0,249.0
"327050,00",91130.0,91,521,1.0,81.0,3.0,485.0
"238000,00",91210.0,91,201,1.0,66.0,4.0,340.0
"359600,00",91230.0,91,421,1.0,48.0,4.0,912.0
"233000,00",91100.0,91,659,1.0,88.0,4.0,537.0
"265000,00",91480.0,91,514,1.0,91.0,5.0,603.0
"801330,00",91450.0,91,600,1.0,270.0,8.0,252.0
"308000,00",91280.0,91,573,1.0,80.0,4.0,223.0
"320000,00",91130.0,91,521,1.0,131.0,5.0,634.0
"1525000,00",91270.0,91,657,4.0,144.0,0.0,2570.0
"1525000,00",91270.0,91,657,4.0,1011.0,0.0,2570.0
"330000,00",91100.0,91,659,1.0,75.0,3.0,1480.0
"330000,00",91100.0,91,659,1.0,75.0,3.0,500.0
"341000,00",91750.0,91,159,1.0,92.0,4.0,611.0
"223000,00",91130.0,91,521,1.0,101.0,6.0,153.0
"241000,00",91280.0,91,573,1.0,65.0,3.0,119.0
"305000,00",91450.0,91,225,1.0,95.0,5.0,137.0
"120000,00",91100.0,91,174,1.0,70.0,3.0,53.0
"260000,00",91750.0,91,135,1.0,30.0,2.0,218.0
"260000,00",91750.0,91,135,1.0,30.0,2.0,2300.0
"9000,00",91750.0,91,135,3.0,0.0,0.0,66.0
"440700,00",91540.0,91,386,1.0,145.0,6.0,498.0
"440700,00",91540.0,91,386,1.0,145.0,6.0,1000.0
"490000,00",91560.0,91,191,3.0,0.0,0.0,872.0
"490000,00",91560.0,91,191,2.0,57.0,3.0,872.0
"490000,00",91560.0,91,191,1.0,157.0,8.0,872.0
"364000,00",91540.0,91,386,1.0,151.0,7.0,660.0
"515690,00",91330.0,91,691,1.0,114.0,5.0,648.0
"220000,00",91800.0,91,114,1.0,60.0,3.0,491.0
"220000,00",91800.0,91,114,4.0,386.0,0.0,491.0
"545000,00",91800.0,91,114,1.0,129.0,7.0,659.0
"330000,00",91100.0,91,174,4.0,246.0,0.0,775.0
"330000,00",91100.0,91,174,4.0,0.0,0.0,775.0
"330000,00",91100.0,91,174,1.0,98.0,3.0,775.0
"399000,00",91800.0,91,114,1.0,115.0,5.0,291.0
"435000,00",91250.0,91,553,4.0,17.0,0.0,400.0
"435000,00",91250.0,91,553,1.0,103.0,6.0,775.0
"435000,00",91250.0,91,553,4.0,17.0,0.0,775.0
"435000,00",91250.0,91,553,1.0,103.0,6.0,400.0
"390000,00",91100.0,91,174,1.0,95.0,3.0,412.0
"390000,00",91100.0,91,174,1.0,95.0,3.0,400.0
"310000,00",91830.0,91,179,1.0,94.0,4.0,307.0
"311000,00",91210.0,91,201,1.0,56.0,4.0,314.0
"225000,00",91100.0,91,659,1.0,72.0,4.0,147.0
"225000,00",91100.0,91,659,1.0,72.0,4.0,500.0
"349900,00",91100.0,91,174,1.0,88.0,6.0,532.0
"40000,00",91100.0,91,174,3.0,0.0,0.0,46.0
"288000,00",91800.0,91,114,1.0,66.0,4.0,577.0
"415000,00",91450.0,91,600,1.0,187.0,5.0,793.0
"250000,00",91130.0,91,521,1.0,74.0,4.0,135.0
"394500,00",91800.0,91,114,1.0,101.0,5.0,501.0
"418000,00",91800.0,91,114,1.0,77.0,4.0,455.0
"230000,00",91100.0,91,174,1.0,71.0,4.0,332.0
"435000,00",91100.0,91,174,1.0,125.0,6.0,533.0
"435000,00",91100.0,91,174,1.0,125.0,6.0,786.0
"75500,00",91810.0,91,648,1.0,104.0,5.0,800.0
"75500,00",91810.0,91,648,1.0,104.0,5.0,500.0
"384000,00",91330.0,91,691,1.0,98.0,4.0,439.0
"600300,00",91480.0,91,631,1.0,128.0,6.0,1273.0
"600300,00",91480.0,91,631,1.0,128.0,6.0,800.0
"600300,00",91480.0,91,631,1.0,128.0,6.0,1545.0
"600300,00",91480.0,91,631,1.0,128.0,6.0,1738.0
"115000,00",91250.0,91,577,3.0,0.0,0.0,301.0
"287000,00",91450.0,91,600,1.0,103.0,4.0,342.0
"374800,00",91210.0,91,201,1.0,100.0,5.0,653.0
"2900000,00",91250.0,91,617,4.0,1850.0,0.0,6397.0
"189000,00",91540.0,91,386,1.0,73.0,3.0,588.0
"235000,00",91540.0,91,386,1.0,73.0,4.0,527.0
"355000,00",91610.0,91,45,1.0,127.0,5.0,571.0
"257000,00",91610.0,91,45,1.0,53.0,3.0,375.0
"290000,00",91210.0,91,201,1.0,95.0,5.0,245.0
"282000,00",91250.0,91,553,1.0,88.0,5.0,143.0
"282000,00",91250.0,91,553,3.0,0.0,0.0,16.0
"320000,00",91250.0,91,553,1.0,77.0,4.0,636.0
"268000,00",91250.0,91,577,1.0,82.0,4.0,135.0
"268000,00",91250.0,91,577,1.0,82.0,4.0,500.0
"333332,00",91270.0,91,657,1.0,91.0,5.0,329.0
"111300,00",91800.0,91,97,1.0,35.0,2.0,287.0
"375000,00",91230.0,91,421,1.0,80.0,3.0,301.0
"630000,00",91130.0,91,521,1.0,248.0,9.0,1300.0
"445000,00",91330.0,91,691,1.0,100.0,4.0,483.0
"545000,00",91270.0,91,657,1.0,167.0,7.0,401.0
"295000,00",91090.0,91,340,1.0,100.0,5.0,249.0
"250000,00",91330.0,91,691,1.0,50.0,3.0,588.0
"268500,00",91100.0,91,174,1.0,80.0,5.0,311.0
"245000,00",91080.0,91,228,1.0,54.0,2.0,82.0
"500000,00",91330.0,91,691,1.0,180.0,7.0,250.0
"500000,00",91330.0,91,691,1.0,180.0,7.0,553.0
"425000,00",91800.0,91,114,1.0,113.0,6.0,254.0
"425000,00",91330.0,91,691,1.0,113.0,6.0,402.0
"360000,00",91100.0,91,174,2.0,50.0,2.0,69.0
"360000,00",91100.0,91,174,4.0,45.0,0.0,69.0
"305000,00",91250.0,91,577,1.0,80.0,3.0,309.0
"281000,00",91480.0,91,514,1.0,55.0,3.0,545.0
"413000,00",91330.0,91,691,1.0,105.0,5.0,312.0
"443441,00",91270.0,91,657,1.0,105.0,6.0,453.0
"700000,00",91560.0,91,191,2.0,21.0,1.0,740.0
"700000,00",91560.0,91,191,4.0,438.0,0.0,740.0
"700000,00",91560.0,91,191,2.0,22.0,1.0,740.0
"700000,00",91560.0,91,191,2.0,19.0,1.0,740.0
"700000,00",91560.0,91,191,2.0,16.0,1.0,740.0
"700000,00",91560.0,91,191,2.0,20.0,1.0,740.0
"263000,00",91100.0,91,174,1.0,70.0,4.0,101.0
"89000,00",91230.0,91,421,1.0,128.0,4.0,853.0
"89000,00",91230.0,91,421,3.0,0.0,0.0,853.0
"330000,00",91250.0,91,577,1.0,94.0,5.0,574.0
"179250,00",91090.0,91,340,1.0,82.0,4.0,124.0
"120000,00",91250.0,91,553,1.0,180.0,5.0,800.0
"310000,00",91480.0,91,514,1.0,104.0,6.0,427.0
"320000,00",91330.0,91,691,1.0,94.0,4.0,391.0
"348500,00",91210.0,91,201,1.0,108.0,4.0,734.0
"399000,00",91540.0,91,386,1.0,122.0,6.0,963.0
"633000,00",91230.0,91,421,1.0,66.0,3.0,482.0
"272000,00",91070.0,91,86,1.0,79.0,4.0,180.0
"460940,00",91480.0,91,514,1.0,155.0,6.0,596.0
"315000,00",91560.0,91,191,1.0,77.0,4.0,500.0
"307000,00",91280.0,91,573,1.0,121.0,5.0,350.0
"362800,00",91610.0,91,45,1.0,100.0,5.0,554.0
"240000,00",91070.0,91,86,1.0,75.0,4.0,567.0
"1850000,00",91090.0,91,340,4.0,1515.0,0.0,5936.0
"240000,00",91540.0,91,386,1.0,91.0,4.0,210.0
"340000,00",91610.0,91,45,1.0,120.0,6.0,513.0
"80500,00",91540.0,91,386,1.0,26.0,1.0,228.0
"445000,00",91540.0,91,386,1.0,140.0,6.0,653.0
"154500,00",91070.0,91,86,1.0,94.0,4.0,260.0
"367800,00",91250.0,91,553,1.0,95.0,4.0,221.0
"344800,00",91210.0,91,201,1.0,73.0,4.0,401.0
"293000,00",91130.0,91,521,1.0,74.0,5.0,690.0
"350000,00",91070.0,91,86,1.0,105.0,5.0,323.0
"220000,00",91270.0,91,657,1.0,88.0,4.0,435.0
"220000,00",91610.0,91,45,1.0,73.0,4.0,690.0
"200000,00",91100.0,91,174,1.0,85.0,3.0,444.0
"310000,00",91250.0,91,435,4.0,0.0,0.0,2500.0
"181300,00",91230.0,91,421,1.0,54.0,3.0,245.0
"180000,00",91100.0,91,174,1.0,92.0,5.0,177.0
"530000,00",91330.0,91,691,1.0,153.0,7.0,557.0
"437212,50",91330.0,91,691,1.0,122.0,4.0,300.0
"437212,50",91330.0,91,691,1.0,122.0,4.0,554.0
"392000,00",91800.0,91,97,1.0,100.0,4.0,551.0
"553400,00",91610.0,91,45,1.0,288.0,6.0,871.0
"433000,00",91210.0,91,201,1.0,120.0,5.0,483.0
"390000,00",91800.0,91,114,1.0,105.0,4.0,552.0
"525000,00",91800.0,91,114,1.0,119.0,6.0,685.0
"377000,00",91480.0,91,514,1.0,120.0,7.0,555.0
"145000,00",91830.0,91,179,1.0,86.0,4.0,173.0
"454000,00",91800.0,91,114,1.0,110.0,5.0,500.0
"300000,00",91270.0,91,657,1.0,90.0,4.0,405.0
"423000,00",91210.0,91,201,1.0,105.0,5.0,557.0
"250000,00",91100.0,91,174,1.0,101.0,4.0,242.0
"271500,00",91540.0,91,468,1.0,81.0,4.0,385.0
"230000,00",91860.0,91,215,1.0,56.0,3.0,138.0
"148350,00",91100.0,91,174,1.0,45.0,2.0,21.0
"466500,00",91450.0,91,225,1.0,190.0,6.0,881.0
"270000,00",91100.0,91,174,1.0,107.0,6.0,256.0
"140000,00",91610.0,91,45,1.0,60.0,3.0,101.0
"430000,00",91750.0,91,159,1.0,162.0,6.0,544.0
"351400,00",91070.0,91,86,1.0,148.0,6.0,453.0
"122500,00",91830.0,91,179,1.0,80.0,4.0,302.0
"238000,00",91270.0,91,657,1.0,61.0,4.0,255.0
"328600,00",91210.0,91,201,1.0,81.0,3.0,154.0
"419900,00",91330.0,91,691,1.0,140.0,4.0,826.0
"413000,00",91800.0,91,114,1.0,103.0,4.0,1885.0
"413000,00",91800.0,91,114,2.0,35.0,2.0,1885.0
"413000,00",91800.0,91,114,2.0,35.0,2.0,512.0
"413000,00",91800.0,91,114,1.0,103.0,4.0,512.0
"384300,00",91090.0,91,340,1.0,114.0,5.0,392.0
"90000,00",91100.0,91,174,1.0,170.0,4.0,108.0
"254000,00",91270.0,91,657,1.0,63.0,4.0,293.0
"342000,00",91270.0,91,657,1.0,121.0,5.0,378.0
"385000,00",91130.0,91,521,1.0,148.0,6.0,395.0
"4250000,00",91000.0,91,228,4.0,3810.0,0.0,9343.0
"440000,00",91330.0,91,691,1.0,140.0,5.0,991.0
"440000,00",91330.0,91,691,1.0,40.0,2.0,991.0
"250000,00",91100.0,91,174,1.0,115.0,6.0,347.0
"250000,00",91100.0,91,174,1.0,115.0,6.0,509.0
"369000,00",91800.0,91,114,1.0,104.0,6.0,537.0
"225500,00",91830.0,91,179,3.0,0.0,0.0,35.0
"225500,00",91830.0,91,179,1.0,50.0,2.0,41.0
"321000,00",91330.0,91,691,1.0,62.0,2.0,196.0
"237000,00",91100.0,91,174,1.0,77.0,4.0,92.0
"293000,00",91130.0,91,521,1.0,83.0,5.0,243.0
"413900,00",91800.0,91,114,1.0,95.0,5.0,502.0
"360000,00",91210.0,91,201,1.0,57.0,4.0,477.0
"320510,00",91480.0,91,631,1.0,84.0,5.0,542.0
"315000,00",91130.0,91,521,1.0,73.0,4.0,380.0
"259000,00",91100.0,91,174,1.0,81.0,3.0,631.0
"350000,00",91540.0,91,386,1.0,122.0,7.0,711.0
"219800,00",91130.0,91,521,1.0,58.0,4.0,35.0
"344000,00",91450.0,91,600,1.0,103.0,5.0,302.0
"78000,00",91100.0,91,174,3.0,0.0,0.0,37.0
"78000,00",91100.0,91,174,3.0,0.0,0.0,927.0
"397500,00",91450.0,91,600,1.0,150.0,4.0,606.0
"413173,00",91800.0,91,97,1.0,124.0,5.0,370.0
"295000,00",91230.0,91,421,1.0,67.0,4.0,700.0
"648000,00",91210.0,91,201,1.0,150.0,5.0,670.0
"558500,00",91330.0,91,691,1.0,113.0,6.0,678.0
"290000,00",91100.0,91,174,1.0,72.0,4.0,728.0
"255000,00",91100.0,91,174,1.0,108.0,5.0,340.0
"281500,00",91250.0,91,577,1.0,90.0,5.0,522.0
"281500,00",91250.0,91,577,4.0,0.0,0.0,522.0
"237650,00",91090.0,91,340,1.0,62.0,3.0,160.0
"247000,00",91230.0,91,421,1.0,72.0,5.0,314.0
"184000,00",91210.0,91,201,1.0,36.0,1.0,171.0
"645000,00",91250.0,91,435,1.0,201.0,6.0,800.0
"645000,00",91250.0,91,435,1.0,201.0,6.0,1024.0
"275000,00",91130.0,91,521,1.0,84.0,5.0,500.0
"212000,00",91130.0,91,521,1.0,101.0,6.0,203.0
"210000,00",91100.0,91,174,1.0,67.0,4.0,499.0
"205000,00",91100.0,91,174,1.0,41.0,1.0,339.0
"205000,00",91100.0,91,174,1.0,110.0,5.0,339.0
"307235,00",91270.0,91,657,1.0,107.0,5.0,405.0
"307235,00",91270.0,91,657,1.0,23.0,2.0,405.0
"320000,00",91130.0,91,521,4.0,100.0,0.0,221.0
"320000,00",91130.0,91,521,4.0,200.0,0.0,221.0
"232000,00",91000.0,91,228,1.0,45.0,3.0,394.0
"218200,00",91480.0,91,631,1.0,61.0,3.0,62.0
"106000,00",91610.0,91,45,4.0,1228.0,0.0,353.0
"170000,00",91800.0,91,97,1.0,72.0,5.0,35.0
"528500,00",91100.0,91,174,4.0,103.0,0.0,2240.0
"528500,00",91100.0,91,174,4.0,116.0,0.0,2240.0
"528500,00",91100.0,91,174,2.0,23.0,1.0,2240.0
"528500,00",91100.0,91,174,4.0,55.0,0.0,2240.0
"528500,00",91100.0,91,174,4.0,85.0,0.0,2240.0
"528500,00",91100.0,91,174,4.0,89.0,0.0,2240.0
"528500,00",91100.0,91,174,4.0,46.0,0.0,2240.0
"528500,00",91100.0,91,174,4.0,17.0,0.0,2240.0
"528500,00",91100.0,91,174,4.0,110.0,0.0,2240.0
"240000,00",91230.0,91,421,1.0,66.0,4.0,224.0
"316000,00",91090.0,91,340,1.0,99.0,5.0,404.0
"380000,00",91800.0,91,114,1.0,116.0,6.0,474.0
"390000,00",91210.0,91,201,1.0,111.0,5.0,509.0
"356000,00",91560.0,91,191,1.0,85.0,5.0,275.0
"395000,00",91800.0,91,114,1.0,79.0,4.0,380.0
"327585,00",91100.0,91,659,1.0,94.0,5.0,373.0
"238000,00",91800.0,91,114,1.0,76.0,3.0,407.0
"320000,00",91130.0,91,521,1.0,83.0,6.0,402.0
"315000,00",91830.0,91,179,1.0,99.0,5.0,464.0
"435000,00",91330.0,91,691,1.0,84.0,4.0,455.0
"295000,00",91280.0,91,573,1.0,83.0,2.0,160.0
"664490,00",91450.0,91,225,1.0,158.0,5.0,992.0
"128500,00",91610.0,91,45,1.0,51.0,2.0,57.0
"220000,00",91610.0,91,45,1.0,54.0,3.0,380.0
"258000,00",91210.0,91,201,1.0,42.0,3.0,524.0
"220000,00",91540.0,91,386,1.0,57.0,5.0,762.0
"213000,00",91130.0,91,521,1.0,89.0,5.0,177.0
"397000,00",91250.0,91,577,1.0,158.0,6.0,692.0
"324900,00",91230.0,91,421,1.0,74.0,4.0,438.0
"202000,00",91000.0,91,228,1.0,76.0,4.0,101.0
"555155,00",91100.0,91,174,1.0,67.0,3.0,410.0
"405000,00",91330.0,91,691,1.0,105.0,5.0,436.0
"122000,00",91130.0,91,521,1.0,61.0,4.0,200.0
"410000,00",91450.0,91,225,1.0,153.0,9.0,615.0
"332500,00",91000.0,91,228,1.0,126.0,6.0,481.0
"345000,00",91100.0,91,174,1.0,101.0,5.0,898.0
