transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
08/02/2021,Vente,150000,16,RUE,DE NAGIS,91100,CORBEIL ESSONNES,91,174,2,Appartement,52,3,530
09/02/2021,Vente,108000,98,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,1,Maison,63,2,245
05/02/2021,Vente,356000,4,ALL,DES COQUELICOTS,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,104,5,559
15/02/2021,Vente,30671,5209,CR,C R 20 DIT DE LA RUELLE,91090,LISSES,91,340,1,Maison,50,2,4850
02/02/2021,Vente,245000,1,IMP,LE CLOS NICOLLE,91860,EPINAY-SOUS-SENART,91,215,4,Local industriel. commercial ou assimilé,112,0,78
02/02/2021,Vente,245000,1,IMP,LE CLOS NICOLLE,91860,EPINAY-SOUS-SENART,91,215,2,Appartement,52,3,78
02/02/2021,Vente,245000,1,IMP,LE CLOS NICOLLE,91860,EPINAY-SOUS-SENART,91,215,2,Appartement,64,5,78
02/02/2021,Vente,245000,1,IMP,LE CLOS NICOLLE,91860,EPINAY-SOUS-SENART,91,215,2,Appartement,35,2,78
12/02/2021,Vente,730000,34,RUE,PAUL VERLAINE,91330,YERRES,91,691,1,Maison,200,7,715
17/02/2021,Vente,320000,58,RUE,DES VIGNES,91540,ORMOY,91,468,1,Maison,92,5,530
12/02/2021,Vente,380000,4,RUE,DE LA FONTAINE,91830,AUVERNAUX,91,37,1,Maison,92,5,649
28/01/2021,Vente,325900,9,RUE,BERNARD GARRIGOU,91230,MONTGERON,91,421,1,Maison,84,4,141
26/01/2021,Vente,367900,41,RUE,JEAN GUILLOU,91270,VIGNEUX SUR SEINE,91,657,1,Maison,108,4,409
11/02/2021,Vente,238100,10,RUE,DES PETITES GRANGES,91100,CORBEIL ESSONNES,91,174,1,Maison,92,5,218
05/02/2021,Vente,290000,36,CHE,DU GIGOT,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,74,4,705
27/01/2021,Vente,1800000,3,RUE,MARYSE BASTIE,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,3637,0,8864
05/02/2021,Vente,181000,63,RUE,DU CHEMIN VERT,91800,BRUNOY,91,114,1,Maison,58,3,431
01/02/2021,Vente,389000,58,RUE,VICTOR HUGO,91560,CROSNE,91,191,1,Maison,91,4,500
27/01/2021,Vente,375000,35,AV,DE PARIS,91210,DRAVEIL,91,201,1,Maison,126,5,501
28/01/2021,Vente,372000,5002,PL,DE L'EUROPE,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,4,Local industriel. commercial ou assimilé,475,0,1749
17/02/2021,Vente,526260,21,AV,AUGUSTA,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,138,5,548
29/01/2021,Vente,520000,27,BD,DE FONTAINEBLEAU,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,78,0,202
26/01/2021,Vente,330000,19,RUE,ALPHONSE DAUDET,91210,DRAVEIL,91,201,2,Appartement,15,1,53
20/01/2021,Vente,485000,15,ALL,ROBERT BADEN POWELL,91070,BONDOUFLE,91,86,1,Maison,162,5,1328
29/01/2021,Vente,272000,32,RUE,DE LORRAINE,91130,RIS-ORANGIS,91,521,1,Maison,105,4,352
12/02/2021,Vente,410000,17,AV,D'ORLEANS,91800,BRUNOY,91,114,1,Maison,100,5,533
08/02/2021,Vente,226000,66,RUE,DE VILLEROY,91480,QUINCY-SOUS-SENART,91,514,1,Maison,47,2,331
16/02/2021,Vente,475000,17,RUE,MOZART,91330,YERRES,91,691,1,Maison,135,6,560
08/02/2021,Vente,284500,20,RUE,EUGENE DELACROIX,91130,RIS-ORANGIS,91,521,1,Maison,88,4,254
15/02/2021,Vente,76500,18,RUE,DE GIEN,91540,MENNECY,91,386,1,Maison,104,5,784
17/02/2021,Vente,353000,40,RUE,DE TIGERY,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,80,4,505
18/02/2021,Vente,434000,71,RUE,DES BORDES,91450,ETIOLLES,91,225,1,Maison,95,5,649
17/02/2021,Vente,312000,16,RUE,DE LA LIBERATION,91480,QUINCY-SOUS-SENART,91,514,1,Maison,97,4,547
19/02/2021,Vente,327000,11,RUE,DU HAMEAU,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,133,6,643
19/02/2021,Vente,335010,36,RUE,GEORGE SAND,91270,VIGNEUX SUR SEINE,91,657,1,Maison,77,5,636
01/02/2021,Vente,353000,15,RUE,DES PETITS DOUZAINS,91810,VERT LE GRAND,91,648,1,Maison,97,6,365
29/01/2021,Vente,293850,5,ALL,DES MYOSOTIS,91250,TIGERY,91,617,1,Maison,86,5,247
12/02/2021,Vente,339900,50,RUE,DU PROGRES,91130,RIS-ORANGIS,91,521,1,Maison,84,3,303
12/02/2021,Vente,227500,1,RUE,DARBLAY,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,52,3,130
17/02/2021,Vente,390000,44,AV,DE L ORANGERIE,91540,MENNECY,91,386,1,Maison,156,6,540
19/02/2021,Vente,270500,5,RUE,DES CHARDONNERETS,91090,LISSES,91,340,2,Appartement,106,5,136
19/02/2021,Vente,270500,5,RUE,DES CHARDONNERETS,91090,LISSES,91,340,3,Dépendance,0,0,136
17/02/2021,Vente,364000,24,RUE,DES LAURIERS,91330,YERRES,91,691,1,Maison,55,3,648
15/02/2021,Vente,750000,41,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,44,0,500
15/02/2021,Vente,750000,41,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,21,0,500
15/02/2021,Vente,750000,41,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,31,0,500
15/02/2021,Vente,750000,41,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,71,0,686
15/02/2021,Vente,750000,41,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,686
15/02/2021,Vente,750000,41,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,2,Appartement,21,1,686
15/02/2021,Vente,750000,41,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,2,Appartement,58,3,500
15/02/2021,Vente,750000,41,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,2,Appartement,56,3,500
15/02/2021,Vente,750000,41,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,71,0,500
15/02/2021,Vente,750000,41,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,500
15/02/2021,Vente,750000,41,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,54,0,500
15/02/2021,Vente,750000,41,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,52,0,500
15/02/2021,Vente,750000,41,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,2,Appartement,58,3,686
15/02/2021,Vente,750000,41,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,2,Appartement,56,3,686
15/02/2021,Vente,750000,41,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,54,0,686
15/02/2021,Vente,750000,41,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,52,0,686
15/02/2021,Vente,750000,41,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,31,0,686
15/02/2021,Vente,750000,41,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,21,0,686
15/02/2021,Vente,750000,41,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,44,0,686
15/02/2021,Vente,750000,41,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,2,Appartement,21,1,500
11/02/2021,Vente,500000,16,RUE,CHAMPLOUIS,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,189,0,478
02/02/2021,Vente,298000,36,RUE,PIERRE MARIN,91270,VIGNEUX SUR SEINE,91,657,1,Maison,109,6,477
15/02/2021,Vente,306800,74,RUE,CHEVALIER DE LA BARRE,91330,YERRES,91,691,1,Maison,110,5,402
10/02/2021,Vente,354000,32,RUE,MARCEL CHARRON,91710,VERT LE PETIT,91,649,1,Maison,92,5,1031
04/02/2021,Vente,440000,1,RUE,JEAN-BAPTISTE CHARCOT,91800,BRUNOY,91,114,1,Maison,76,4,290
17/02/2021,Vente,340000,16,RUE,PHILIPPE PERE,91540,ECHARCON,91,204,1,Maison,123,5,145
29/01/2021,Vente,170000,2,AV,DE LA REPUBLIQUE,91000,EVRY-COURCOURONNES,91,228,1,Maison,90,4,108
29/01/2021,Vente,290000,5,RUE,DE L'INDUSTRIE,91210,DRAVEIL,91,201,4,Local industriel. commercial ou assimilé,200,0,511
10/02/2021,Vente,245000,26,AV,DES PEUPLIERS,91210,DRAVEIL,91,201,1,Maison,55,3,450
23/02/2021,Vente,406370,19,RUE,MAL DE LATTRE DE TASSIGNY,91450,SOISY-SUR-SEINE,91,600,1,Maison,89,4,524
04/02/2021,Vente,337000,3,RTE,DE BRIE,91800,BRUNOY,91,114,4,Local industriel. commercial ou assimilé,28,0,640
04/02/2021,Vente,337000,3,RTE,DE BRIE,91800,BRUNOY,91,114,4,Local industriel. commercial ou assimilé,80,0,640
04/02/2021,Vente,337000,3,RTE,DE BRIE,91800,BRUNOY,91,114,3,Dépendance,0,0,640
17/02/2021,Vente,270000,3,RUE,JOLIOT CURIE,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,97,5,364
23/02/2021,Vente,240000,13,RUE,LANGEVIN,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,108,5,313
29/01/2021,Vente,455000,19,RUE,DE L'ABBAYE,91800,BRUNOY,91,114,1,Maison,106,4,563
23/02/2021,Vente,250000,6,AV,DES CHAMPS,91130,RIS-ORANGIS,91,521,1,Maison,100,6,170
30/01/2021,Vente,212500,4,CHE,DU BAC DE RIS,91210,DRAVEIL,91,201,1,Maison,144,6,504
08/02/2021,Vente,180000,27,RUE,EUGENE SUE,91270,VIGNEUX SUR SEINE,91,657,1,Maison,80,4,208
19/02/2021,Vente,480000,4,RUE,DU FORTIN,91250,MORSANG-SUR-SEINE,91,435,1,Maison,186,6,1698
19/02/2021,Vente,480000,4,RUE,DU FORTIN,91250,MORSANG-SUR-SEINE,91,435,1,Maison,186,6,1000
18/02/2021,Vente,375000,7,RUE,DU GRAND MAURY,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,88,4,608
29/01/2021,Vente,135500,17,CHE,DE BRIE,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,87,4,728
05/02/2021,Vente,240000,51,AV,JOFFRE,91800,BRUNOY,91,114,1,Maison,50,2,435
09/02/2021,Vente,585000,1,AV,NUMANCE BOUEL,91800,BRUNOY,91,114,1,Maison,137,4,471
28/01/2021,Vente,310000,15,RUE,JEAN LURCAT,91230,MONTGERON,91,421,1,Maison,93,5,267
25/01/2021,Vente,300000,38,RUE,DES ROSSIGNOLS,91330,YERRES,91,691,1,Maison,100,4,509
10/02/2021,Vente,287210,9,ALL,PERCEVAL,91000,EVRY-COURCOURONNES,91,228,1,Maison,135,5,260
25/01/2021,Vente,400000,19,RUE,DES CHASSEURS,91330,YERRES,91,691,1,Maison,120,6,785
15/02/2021,Vente,146500,33,AV,AUGUSTE RODIN,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,88,4,384
08/02/2021,Vente,285000,5,PAS,POLLUX,91100,VILLABE,91,659,1,Maison,68,4,169
02/02/2021,Vente,332000,28,RUE,DE BELLEVUE,91330,YERRES,91,691,2,Appartement,64,3,612
02/02/2021,Vente,332000,28,RUE,DE BELLEVUE,91330,YERRES,91,691,2,Appartement,40,2,612
02/02/2021,Vente,332000,28,RUE,DE BELLEVUE,91330,YERRES,91,691,3,Dépendance,0,0,612
09/02/2021,Vente,259900,10,RUE,PAUL DOUMER,91800,BRUNOY,91,114,1,Maison,38,2,685
12/02/2021,Vente,196030,11,RUE,DES MIMOSAS,91270,VIGNEUX SUR SEINE,91,657,1,Maison,94,5,186
29/01/2021,Vente,386000,7,RUE,CLEMENT LEFEBVRE,91800,BRUNOY,91,114,1,Maison,130,5,440
01/02/2021,Vente,350000,1,RUE,DU JEU DE PAUME,91830,AUVERNAUX,91,37,1,Maison,142,5,699
12/02/2021,Vente,155000,70,RUE,DES PIERREUX,91480,QUINCY-SOUS-SENART,91,514,1,Maison,70,3,657
23/02/2021,Vente,315000,22,CHE,DU CGB,91100,CORBEIL ESSONNES,91,174,1,Maison,132,3,371
17/02/2021,Vente,132330,42,AV,MARCEL LINARD,91210,DRAVEIL,91,201,1,Maison,98,4,237
12/02/2021,Vente,279500,19,RUE,DE LA TRAVERSIERE,91070,BONDOUFLE,91,86,1,Maison,102,6,112
11/02/2021,Vente,392000,13,RUE,DE LA POIREE,91210,DRAVEIL,91,201,1,Maison,120,6,744
11/02/2021,Vente,260000,47,RUE,DU MARAIS,91210,DRAVEIL,91,201,1,Maison,46,3,183
12/02/2021,Vente,277500,23,ALL,DES CHENES,91090,LISSES,91,340,1,Maison,99,6,209
19/02/2021,Vente,329000,13,ALL,DES MYOSOTIS,91250,TIGERY,91,617,1,Maison,115,5,375
12/02/2021,Vente,660000,38,RUE,DU CHAMPOREUX,91540,MENNECY,91,386,1,Maison,189,8,1748
12/02/2021,Vente,660000,38,RUE,DU CHAMPOREUX,91540,MENNECY,91,386,1,Maison,189,8,500
18/02/2021,Vente,227750,54,RUE,ERIDAN,91100,VILLABE,91,659,1,Maison,74,4,139
16/02/2021,Vente,240000,1,RUE,DE FLEURY,91070,BONDOUFLE,91,86,1,Maison,98,5,117
15/02/2021,Vente,320000,5,RUE,DE LA PLAINE,91540,MENNECY,91,386,1,Maison,75,4,502
05/02/2021,Vente,287000,39,RUE,BALZAC,91270,VIGNEUX SUR SEINE,91,657,1,Maison,92,5,507
25/02/2021,Vente,297000,28,RUE,DE L'ALOUETTE,91100,CORBEIL ESSONNES,91,174,1,Maison,107,6,348
25/02/2021,Vente,419500,9,CHE,DES CLOSEAUX,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,162,5,792
18/02/2021,Vente,93500,47,RUE,DES OISEAUX,91210,DRAVEIL,91,201,1,Maison,30,1,362
26/02/2021,Vente,235000,11,RUE,GABRIEL PERI,91480,QUINCY-SOUS-SENART,91,514,1,Maison,84,3,444
26/02/2021,Vente,365900,5,RUE,PIERRE INGRAIN,91070,BONDOUFLE,91,86,1,Maison,95,5,348
26/02/2021,Vente,165000,18,RUE,DES BERGES DE SEINE,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,56,3,500
26/02/2021,Vente,165000,18,RUE,DES BERGES DE SEINE,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,56,3,922
12/02/2021,Vente,375000,16,RUE,DES COQUELICOTS,91540,MENNECY,91,386,1,Maison,130,6,600
24/02/2021,Vente,379000,12,RUE,JEAN-BAPTISTE CHARCOT,91800,BRUNOY,91,114,1,Maison,64,4,248
26/02/2021,Vente,346000,8,RUE,GEORGES BRASSENS,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,112,5,276
16/02/2021,Vente,384000,13,RUE,DU CHALET,91130,RIS-ORANGIS,91,521,1,Maison,158,7,982
16/02/2021,Vente,384000,13,RUE,DU CHALET,91130,RIS-ORANGIS,91,521,1,Maison,158,7,708
18/02/2021,Vente,90000,75,AV,JEAN JAURES,91230,MONTGERON,91,421,2,Appartement,22,1,388
18/02/2021,Vente,90000,75,AV,JEAN JAURES,91230,MONTGERON,91,421,2,Appartement,23,1,388
18/02/2021,Vente,90000,75,AV,JEAN JAURES,91230,MONTGERON,91,421,2,Appartement,15,1,388
18/02/2021,Vente,90000,75,AV,JEAN JAURES,91230,MONTGERON,91,421,2,Appartement,16,1,388
18/02/2021,Vente,90000,75,AV,JEAN JAURES,91230,MONTGERON,91,421,2,Appartement,23,2,388
27/01/2021,Vente,416000,70,RUE,DE LA JUSTICE,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,88,4,763
16/02/2021,Vente,260000,36,RUE,DES LIEVRES,91800,BRUNOY,91,114,1,Maison,55,5,240
11/02/2021,Vente,385450,6,CHE,VERT,91540,FONTENAY-LE-VICOMTE,91,244,1,Maison,100,4,1306
26/02/2021,Vente,385000,24,RUE,HENRI REGNAULT,91330,YERRES,91,691,1,Maison,84,4,481
22/02/2021,Vente,375500,18,RUE,DU BOIS DES ANTONINS,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,125,6,317
23/02/2021,Vente,250000,93,AV,DE PARIS,91800,BRUNOY,91,114,1,Maison,79,3,624
19/02/2021,Vente,243000,23,RUE,DU CENTRE,91800,BRUNOY,91,114,1,Maison,43,3,330
04/02/2021,Vente,220000,8,ALL,DES DAHLIAS,91800,BRUNOY,91,114,1,Maison,63,4,538
10/02/2021,Vente,288000,7,RUE,DU CHEMIN VERT,91270,VIGNEUX SUR SEINE,91,657,1,Maison,65,3,441
19/02/2021,Vente,362850,7,RUE,FRANCOIS VILLON,91540,MENNECY,91,386,1,Maison,117,6,634
01/03/2021,Vente,621000,46,AV,SAINT HILAIRE,91800,BRUNOY,91,114,1,Maison,135,4,970
10/02/2021,Vente,313000,9,RUE,DES ROSES,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,78,4,375
02/03/2021,Vente,405000,8,RUE,DE BELLEVUE,91480,VARENNES-JARCY,91,631,1,Maison,101,5,404
15/02/2021,Vente,255000,82,RUE,MOLIERE,91330,YERRES,91,691,1,Maison,40,2,540
22/02/2021,Vente,383000,25,RUE,DE ST CLOUD,91540,MENNECY,91,386,1,Maison,122,7,1013
03/02/2021,Vente,535000,71,BD,DECAUVILLE,91000,EVRY-COURCOURONNES,91,228,1,Maison,190,6,656
12/02/2021,Vente,330000,2,RUE,DE LA NICHE,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,123,5,478
26/02/2021,Vente,367500,66,RUE,D'EPINAY SOUS SENART,91480,QUINCY-SOUS-SENART,91,514,1,Maison,120,4,370
25/02/2021,Vente,368000,48,AV,GUILLAUME APOLLINAIRE,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,99,4,599
22/02/2021,Vente,330230,3,RUE,DES ECOLES,91750,CHEVANNES,91,159,1,Maison,95,5,523
18/02/2021,Vente,450200,79,RUE,DE LA SABLIERE,91330,YERRES,91,691,1,Maison,139,5,480
04/03/2021,Vente,325000,25,RUE,DE GOURNAY,91100,CORBEIL ESSONNES,91,174,1,Maison,63,3,342
22/02/2021,Vente,369000,21,AV,DE LA CHATAIGNERAIE,91800,BRUNOY,91,114,1,Maison,159,6,462
18/02/2021,Vente,369000,42,RUE,RENE COTY,91330,YERRES,91,691,1,Maison,83,5,517
19/02/2021,Vente,402000,31,AV,DE CHALANDRAY,91800,BRUNOY,91,114,1,Maison,97,5,245
26/02/2021,Vente,234500,34,RUE,PIERRE BROSSOLETTE,91210,DRAVEIL,91,201,1,Maison,69,4,482
16/02/2021,Vente,215000,9,RUE,LAMARTINE,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,180,0,580
04/03/2021,Vente,246000,35,RUE,FERNAND LAGUIDE,91100,CORBEIL ESSONNES,91,174,1,Maison,84,3,239
19/02/2021,Vente,163795,52,RUE,DU CHATEAU DE GROSBOIS,91330,YERRES,91,691,1,Maison,118,3,770
09/02/2021,Vente,435800,19,RUE,DU FOSSE DE CHATRES,91810,VERT LE GRAND,91,648,1,Maison,158,6,642
05/03/2021,Vente,293000,31,RUE,CHARLES DE GAULLE,91070,BONDOUFLE,91,86,1,Maison,55,4,143
05/03/2021,Vente,293000,31,RUE,CHARLES DE GAULLE,91070,BONDOUFLE,91,86,4,Local industriel. commercial ou assimilé,86,0,143
04/03/2021,Vente,260000,17,RUE,ST SPIRE,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,85,0,49
24/02/2021,Vente,1650000,19,RUE,PIERRE JOSSE,91070,BONDOUFLE,91,86,4,Local industriel. commercial ou assimilé,3220,0,7190
04/03/2021,Vente,290000,6,PL,DE L'ABREUVOIR,91070,BONDOUFLE,91,86,1,Maison,134,5,193
05/03/2021,Vente,250000,84,AV,JEAN JAURES,91230,MONTGERON,91,421,1,Maison,99,7,623
05/03/2021,Vente,250000,84,AV,JEAN JAURES,91230,MONTGERON,91,421,1,Maison,23,1,623
12/02/2021,Vente,240000,24,RUE,DES BERGERONNETTES,91130,RIS-ORANGIS,91,521,1,Maison,102,6,649
25/02/2021,Vente,293000,47,GR,GRANDE RUE,91540,FONTENAY-LE-VICOMTE,91,244,1,Maison,128,6,355
04/03/2021,Vente,250000,11,RUE,GABRIEL JAILLARD,91070,BONDOUFLE,91,86,1,Maison,98,5,128
04/03/2021,Vente,532000,24,RUE,DES BLEUETS,91270,VIGNEUX SUR SEINE,91,657,1,Maison,83,4,605
04/03/2021,Vente,532000,24,RUE,DES BLEUETS,91270,VIGNEUX SUR SEINE,91,657,4,Local industriel. commercial ou assimilé,153,0,605
04/03/2021,Vente,532000,22,RUE,DES BLEUETS,91270,VIGNEUX SUR SEINE,91,657,4,Local industriel. commercial ou assimilé,224,0,38
04/03/2021,Vente,532000,22,RUE,DES BLEUETS,91270,VIGNEUX SUR SEINE,91,657,1,Maison,92,1,38
08/03/2021,Vente,520000,138,RUE,DES BERGES DE SEINE,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,153,6,3682
08/03/2021,Vente,520000,138,RUE,DES BERGES DE SEINE,91830,COUDRAY-MONTCEAUX (LE),91,179,2,Appartement,55,3,3682
08/03/2021,Vente,520000,138,RUE,DES BERGES DE SEINE,91830,COUDRAY-MONTCEAUX (LE),91,179,3,Dépendance,0,0,3682
24/02/2021,Vente,355750,21,RUE,DU BOIS AUBERT,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,162,6,663
12/02/2021,Vente,247000,16,RUE,PIERRE SEMARD,91270,VIGNEUX SUR SEINE,91,657,1,Maison,64,3,417
26/02/2021,Vente,330000,22,RUE,DU BAS COUDRAY,91100,CORBEIL ESSONNES,91,174,1,Maison,157,7,355
01/03/2021,Vente,286000,3,ALL,CONDE,91080,EVRY-COURCOURONNES,91,228,1,Maison,100,5,293
26/02/2021,Vente,285000,37,RUE,DE GOURNAY,91100,CORBEIL ESSONNES,91,174,1,Maison,74,4,345
02/03/2021,Vente,250000,26,AV,AUGUSTE BLANQUI,91210,DRAVEIL,91,201,1,Maison,45,3,371
19/02/2021,Vente,341000,50,RUE,DU VAL FLEURI,91800,BRUNOY,91,114,1,Maison,80,4,418
18/02/2021,Vente,277000,19,RUE,KLEBER,91800,BRUNOY,91,114,1,Maison,93,4,524
26/02/2021,Vente,230000,25,RUE,PAUL NAUDE,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,90,3,694
26/02/2021,Vente,230000,25,RUE,PAUL NAUDE,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,90,3,1169
26/02/2021,Vente,230000,25,RUE,PAUL NAUDE,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,90,3,831
23/02/2021,Vente,287000,79,RUE,DES CAMELIAS,91270,VIGNEUX SUR SEINE,91,657,1,Maison,70,5,411
22/02/2021,Vente,345000,12,RUE,ISAAC NEWTON,91250,TIGERY,91,617,1,Maison,93,5,269
10/03/2021,Vente,380000,7,ALL,DE GOUVION ST CYR,91450,SOISY-SUR-SEINE,91,600,1,Maison,108,5,469
11/02/2021,Vente,250000,17,AV,DES LILAS,91800,BRUNOY,91,114,2,Appartement,36,3,503
11/02/2021,Vente,250000,17,AV,DES LILAS,91800,BRUNOY,91,114,3,Dépendance,0,0,503
27/02/2021,Vente,130000,11,ALL,DES PLATANES,91210,DRAVEIL,91,201,1,Maison,153,6,403
08/03/2021,Vente,356000,24,CHE,DU MAILLEFER,91480,VARENNES-JARCY,91,631,1,Maison,125,5,500
08/03/2021,Vente,356000,24,CHE,DU MAILLEFER,91480,VARENNES-JARCY,91,631,1,Maison,125,5,546
11/03/2021,Vente,430000,8,RUE,ALBERT CAMUS,91450,SOISY-SUR-SEINE,91,600,1,Maison,130,6,727
25/02/2021,Vente,481500,22,RUE,DE BRUNOY,91230,MONTGERON,91,421,1,Maison,99,5,279
24/02/2021,Vente,377500,13,ALL,DES BOULEAUX,91230,MONTGERON,91,421,1,Maison,64,3,386
23/02/2021,Vente,515000,14,RUE,DES CYPRES,91230,MONTGERON,91,421,1,Maison,139,6,615
10/02/2021,Vente,413000,24,RUE,DU TEMPLE,91130,RIS-ORANGIS,91,521,1,Maison,115,4,734
15/02/2021,Vente,1000000,54,RUE,DU CHEM DE LA FERTE,91540,ORMOY,91,468,4,Local industriel. commercial ou assimilé,526,0,1120
15/02/2021,Vente,1000000,54,RUE,DU CHEM DE LA FERTE,91540,ORMOY,91,468,1,Maison,165,6,1120
15/02/2021,Vente,1000000,54,RUE,DU CHEM DE LA FERTE,91540,ORMOY,91,468,4,Local industriel. commercial ou assimilé,324,0,3625
15/02/2021,Vente,1000000,54,RUE,DU CHEM DE LA FERTE,91540,ORMOY,91,468,4,Local industriel. commercial ou assimilé,526,0,3625
15/02/2021,Vente,1000000,54,RUE,DU CHEM DE LA FERTE,91540,ORMOY,91,468,1,Maison,165,6,3625
15/02/2021,Vente,1000000,54,RUE,DU CHEM DE LA FERTE,91540,ORMOY,91,468,4,Local industriel. commercial ou assimilé,324,0,1120
03/03/2021,Vente,700000,5,AV,CHARLES DE GAULLE,91090,LISSES,91,340,2,Appartement,88,3,6500
03/03/2021,Vente,700000,5,AV,CHARLES DE GAULLE,91090,LISSES,91,340,4,Local industriel. commercial ou assimilé,776,0,6500
04/03/2021,Vente,414500,79,VLA,DU BOIS BAILLEUL,91080,EVRY-COURCOURONNES,91,228,1,Maison,139,7,487
02/03/2021,Vente,302480,9,ALL,DES VENEURS,91090,LISSES,91,340,1,Maison,83,4,281
11/02/2021,Vente,260000,5,ALL,DES PERDRIX,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,88,5,258
24/02/2021,Vente,90000,6,RUE,DE LA PLAINE,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,91,4,507
05/03/2021,Vente,441000,3,ALL,GEORGES BRASSENS,91330,YERRES,91,691,1,Maison,118,6,436
08/03/2021,Vente,370000,2,RUE,RONSARD,91230,MONTGERON,91,421,1,Maison,117,5,737
08/03/2021,Vente,285000,2,RUE,PRES MONTAGNE CREVE COEUR,91230,MONTGERON,91,421,2,Appartement,79,4,66
08/03/2021,Vente,285000,2,RUE,PRES MONTAGNE CREVE COEUR,91230,MONTGERON,91,421,2,Appartement,23,1,66
15/02/2021,Vente,380760,8,RUE,DE LA SABLONNIERE,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,206,9,739
01/03/2021,Vente,275000,26,SQ,JOACHIM DU BELLAY,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,102,6,349
01/03/2021,Vente,275000,48,SQ,JOACHIM DU BELLAY,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,3,Dépendance,0,0,16
