transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
17/05/2021,Vente,12965000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,89,0,293
17/05/2021,Vente,12965000,75003,PARIS 03,75,103,2,Appartement,74,4,293
17/05/2021,Vente,12965000,75003,PARIS 03,75,103,2,Appartement,12,1,293
17/05/2021,Vente,12965000,75003,PARIS 03,75,103,2,Appartement,59,3,293
17/05/2021,Vente,12965000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,96,0,293
03/05/2021,Vente,23500000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,125,0,282
03/05/2021,Vente,23500000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,168,0,282
03/05/2021,Vente,23500000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,197,0,282
03/05/2021,Vente,23500000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,235,0,282
03/05/2021,Vente,23500000,75008,PARIS 08,75,108,3,Dépendance,0,0,282
03/05/2021,Vente,23500000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,76,0,282
03/05/2021,Vente,23500000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,346,0,282
03/05/2021,Vente,23500000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,90,0,282
19/05/2021,Vente,3500000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,55,0,356
19/05/2021,Vente,3500000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,18,0,356
19/05/2021,Vente,3500000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,50,0,356
19/05/2021,Vente,3500000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,40,0,356
19/05/2021,Vente,3500000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,35,0,356
17/05/2021,Vente,2235000,75020,PARIS 20,75,120,1,Maison,160,5,119
05/05/2021,Vente,580000,75020,PARIS 20,75,120,2,Appartement,60,3,81
05/05/2021,Vente,580000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,70,0,81
17/05/2021,Vente,925000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,108,0,300
17/05/2021,Vente,925000,75003,PARIS 03,75,103,3,Dépendance,0,0,300
17/05/2021,Vente,925000,75003,PARIS 03,75,103,2,Appartement,36,2,300
17/05/2021,Vente,925000,75003,PARIS 03,75,103,2,Appartement,20,1,300
17/05/2021,Vente,925000,75003,PARIS 03,75,103,2,Appartement,30,2,300
17/05/2021,Vente,925000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,82,0,300
17/05/2021,Vente,925000,75003,PARIS 03,75,103,2,Appartement,127,6,300
17/05/2021,Vente,925000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,50,0,300
17/05/2021,Vente,925000,75003,PARIS 03,75,103,2,Appartement,92,4,300
17/05/2021,Vente,925000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,70,0,300
17/05/2021,Vente,925000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,115,0,300
17/05/2021,Vente,925000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,410,0,300
17/05/2021,Vente,925000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,42,0,300
17/05/2021,Vente,925000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,86,0,300
17/05/2021,Vente,925000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,180,0,300
29/04/2021,Vente,2450000,75017,PARIS 17,75,117,2,Appartement,20,1,162
29/04/2021,Vente,2450000,75017,PARIS 17,75,117,2,Appartement,19,1,162
29/04/2021,Vente,2450000,75017,PARIS 17,75,117,2,Appartement,17,2,162
29/04/2021,Vente,2450000,75017,PARIS 17,75,117,2,Appartement,15,2,162
29/04/2021,Vente,2450000,75017,PARIS 17,75,117,2,Appartement,30,2,162
29/04/2021,Vente,2450000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,4,0,162
29/04/2021,Vente,2450000,75017,PARIS 17,75,117,2,Appartement,17,1,162
29/04/2021,Vente,2450000,75017,PARIS 17,75,117,2,Appartement,24,1,162
29/04/2021,Vente,2450000,75017,PARIS 17,75,117,2,Appartement,35,2,162
29/04/2021,Vente,2450000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,43,0,162
29/04/2021,Vente,2450000,75017,PARIS 17,75,117,2,Appartement,39,3,162
12/05/2021,Vente,2030000,75018,PARIS 18,75,118,2,Appartement,37,2,75
12/05/2021,Vente,2030000,75018,PARIS 18,75,118,2,Appartement,40,2,75
27/05/2021,Vente,3370000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,37,0,75
27/05/2021,Vente,3370000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,38,0,75
06/05/2021,Vente,2934500,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,210,0,215
28/05/2021,Vente,1343000,75020,PARIS 20,75,120,1,Maison,50,3,138
27/05/2021,Vente,3800000,75020,PARIS 20,75,120,2,Appartement,39,2,238
27/05/2021,Vente,3800000,75020,PARIS 20,75,120,3,Dépendance,0,0,238
27/05/2021,Vente,3800000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,144,0,238
27/05/2021,Vente,3800000,75020,PARIS 20,75,120,2,Appartement,47,3,238
27/05/2021,Vente,3800000,75020,PARIS 20,75,120,2,Appartement,41,2,238
26/05/2021,Vente,1500000,75017,PARIS 17,75,117,2,Appartement,32,2,180
26/05/2021,Vente,1500000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,449,0,180
28/05/2021,Vente,18000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,1388,0,309
19/05/2021,Vente,6475653,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,836,0,435
31/05/2021,Vente,56000000,75008,PARIS 08,75,108,3,Dépendance,0,0,590
31/05/2021,Vente,56000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,71,0,590
31/05/2021,Vente,56000000,75008,PARIS 08,75,108,2,Appartement,164,5,590
31/05/2021,Vente,56000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,132,0,590
31/05/2021,Vente,56000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,202,0,590
31/05/2021,Vente,56000000,75008,PARIS 08,75,108,2,Appartement,166,5,590
31/05/2021,Vente,56000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,207,0,590
31/05/2021,Vente,56000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,58,0,590
31/05/2021,Vente,56000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,166,0,590
31/05/2021,Vente,56000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,347,0,590
31/05/2021,Vente,56000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,25,0,590
31/05/2021,Vente,56000000,75008,PARIS 08,75,108,2,Appartement,32,2,590
31/05/2021,Vente,56000000,75008,PARIS 08,75,108,2,Appartement,101,3,590
31/05/2021,Vente,56000000,75008,PARIS 08,75,108,2,Appartement,8,1,590
31/05/2021,Vente,56000000,75008,PARIS 08,75,108,2,Appartement,30,1,590
31/05/2021,Vente,56000000,75008,PARIS 08,75,108,2,Appartement,195,4,590
31/05/2021,Vente,56000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,177,0,590
31/05/2021,Vente,56000000,75008,PARIS 08,75,108,2,Appartement,180,6,590
31/05/2021,Vente,56000000,75008,PARIS 08,75,108,2,Appartement,20,1,590
31/05/2021,Vente,56000000,75008,PARIS 08,75,108,2,Appartement,30,2,590
10/06/2021,Vente,490000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,540,0,573
19/05/2021,Echange,500000,75020,PARIS 20,75,120,2,Appartement,20,1,145
19/05/2021,Echange,500000,75020,PARIS 20,75,120,2,Appartement,25,1,145
19/05/2021,Echange,500000,75020,PARIS 20,75,120,2,Appartement,15,1,145
19/05/2021,Echange,500000,75020,PARIS 20,75,120,2,Appartement,26,1,145
19/05/2021,Echange,500000,75020,PARIS 20,75,120,2,Appartement,24,1,145
19/05/2021,Echange,500000,75020,PARIS 20,75,120,2,Appartement,14,1,145
19/05/2021,Echange,500000,75020,PARIS 20,75,120,2,Appartement,47,2,145
19/05/2021,Echange,500000,75020,PARIS 20,75,120,2,Appartement,22,1,145
19/05/2021,Echange,500000,75020,PARIS 20,75,120,3,Dépendance,0,0,145
01/06/2021,Vente,2500000,75019,PARIS 19,75,119,3,Dépendance,0,0,188
01/06/2021,Vente,2500000,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,870,0,188
01/06/2021,Vente,2500000,75019,PARIS 19,75,119,2,Appartement,84,3,188
26/05/2021,Vente,39800000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,1951,0,336
27/05/2021,Vente,200000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,77,0,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,100,0,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,80,0,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,2,Appartement,60,2,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,2,Appartement,48,2,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,2,Appartement,96,4,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,2,Appartement,40,2,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,2,Appartement,70,3,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,2,Appartement,23,1,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,2,Appartement,22,1,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,2,Appartement,33,1,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,2,Appartement,20,1,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,2,Appartement,27,1,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,2,Appartement,25,2,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,2,Appartement,56,3,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,50,0,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,25,0,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,2,Appartement,45,3,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,2,Appartement,33,2,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,111,0,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,3,Dépendance,0,0,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,2,Appartement,70,2,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,2,Appartement,21,1,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,2,Appartement,74,1,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,12,0,435
27/05/2021,Vente,200000,75009,PARIS 09,75,109,2,Appartement,32,2,435
31/05/2021,Vente,4261000,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,16,0,581
31/05/2021,Vente,4261000,75019,PARIS 19,75,119,1,Maison,240,7,581
10/06/2021,Vente,13726000,75017,PARIS 17,75,117,3,Dépendance,0,0,377
10/06/2021,Vente,13726000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,0,0,377
10/06/2021,Vente,13726000,75017,PARIS 17,75,117,2,Appartement,47,2,377
10/06/2021,Vente,13726000,75017,PARIS 17,75,117,2,Appartement,27,2,377
10/06/2021,Vente,13726000,75017,PARIS 17,75,117,2,Appartement,28,2,377
10/06/2021,Vente,13726000,75017,PARIS 17,75,117,2,Appartement,25,2,377
10/06/2021,Vente,13726000,75017,PARIS 17,75,117,2,Appartement,26,2,377
10/06/2021,Vente,13726000,75017,PARIS 17,75,117,2,Appartement,24,2,377
10/06/2021,Vente,13726000,75017,PARIS 17,75,117,2,Appartement,31,2,377
10/06/2021,Vente,13726000,75017,PARIS 17,75,117,2,Appartement,47,3,377
10/06/2021,Vente,13726000,75017,PARIS 17,75,117,2,Appartement,30,2,377
10/06/2021,Vente,13726000,75017,PARIS 17,75,117,2,Appartement,32,2,377
10/06/2021,Vente,13726000,75017,PARIS 17,75,117,2,Appartement,20,1,377
10/06/2021,Vente,13726000,75017,PARIS 17,75,117,2,Appartement,46,3,377
10/06/2021,Vente,13726000,75017,PARIS 17,75,117,2,Appartement,18,1,377
10/06/2021,Vente,13726000,75017,PARIS 17,75,117,2,Appartement,35,2,377
10/06/2021,Vente,13726000,75017,PARIS 17,75,117,2,Appartement,45,3,377
10/06/2021,Vente,4450000,75003,PARIS 03,75,103,2,Appartement,43,2,153
10/06/2021,Vente,4450000,75003,PARIS 03,75,103,2,Appartement,59,3,153
10/06/2021,Vente,4450000,75003,PARIS 03,75,103,2,Appartement,45,2,153
10/06/2021,Vente,4450000,75003,PARIS 03,75,103,2,Appartement,58,3,153
10/06/2021,Vente,4450000,75003,PARIS 03,75,103,2,Appartement,62,3,153
10/06/2021,Vente,4450000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,33,0,153
10/06/2021,Vente,4450000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,85,0,153
28/05/2021,Vente,327500,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,61,0,169
28/05/2021,Vente,327500,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,541,0,169
28/05/2021,Vente,327500,75008,PARIS 08,75,108,3,Dépendance,0,0,169
01/06/2021,Vente,9950000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,100,0,181
01/06/2021,Vente,9950000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,865,0,181
01/06/2021,Vente,9950000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,82,0,181
31/05/2021,Vente,5200000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,97,0,193
31/05/2021,Vente,5200000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,843,0,193
31/05/2021,Vente,5200000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,95,0,193
16/06/2021,Vente,42000000,75001,PARIS 01,75,101,2,Appartement,113,4,615
16/06/2021,Vente,42000000,75001,PARIS 01,75,101,2,Appartement,68,2,615
16/06/2021,Vente,42000000,75001,PARIS 01,75,101,3,Dépendance,0,0,615
16/06/2021,Vente,42000000,75001,PARIS 01,75,101,2,Appartement,12,1,615
16/06/2021,Vente,42000000,75001,PARIS 01,75,101,2,Appartement,10,1,615
16/06/2021,Vente,42000000,75001,PARIS 01,75,101,2,Appartement,26,1,615
16/06/2021,Vente,42000000,75001,PARIS 01,75,101,2,Appartement,126,3,615
16/06/2021,Vente,42000000,75001,PARIS 01,75,101,2,Appartement,30,2,615
16/06/2021,Vente,42000000,75001,PARIS 01,75,101,2,Appartement,101,4,615
16/06/2021,Vente,42000000,75001,PARIS 01,75,101,2,Appartement,220,5,615
16/06/2021,Vente,42000000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,30,0,615
16/06/2021,Vente,42000000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,24,0,615
16/06/2021,Vente,42000000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,550,0,615
16/06/2021,Vente,42000000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,192,0,615
16/06/2021,Vente,42000000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,138,0,615
16/06/2021,Vente,42000000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,123,0,615
16/06/2021,Vente,42000000,75001,PARIS 01,75,101,2,Appartement,15,2,615
16/06/2021,Vente,42000000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,43,0,615
16/06/2021,Vente,42000000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,8,0,615
16/06/2021,Vente,42000000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,119,0,615
16/06/2021,Vente,42000000,75001,PARIS 01,75,101,2,Appartement,70,3,615
15/06/2021,Vente,15500000,75001,PARIS 01,75,101,2,Appartement,65,3,237
15/06/2021,Vente,15500000,75001,PARIS 01,75,101,2,Appartement,35,1,237
15/06/2021,Vente,15500000,75001,PARIS 01,75,101,2,Appartement,43,2,237
15/06/2021,Vente,15500000,75001,PARIS 01,75,101,2,Appartement,35,2,237
15/06/2021,Vente,15500000,75001,PARIS 01,75,101,2,Appartement,58,2,237
15/06/2021,Vente,15500000,75001,PARIS 01,75,101,3,Dépendance,0,0,237
15/06/2021,Vente,15500000,75001,PARIS 01,75,101,2,Appartement,96,3,237
15/06/2021,Vente,15500000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,106,0,237
15/06/2021,Vente,15500000,75001,PARIS 01,75,101,2,Appartement,16,1,237
15/06/2021,Vente,15500000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,68,0,237
15/06/2021,Vente,15500000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,191,0,237
01/06/2021,Vente,4136000,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,954,0,564
01/06/2021,Vente,4136000,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,45,0,564
01/06/2021,Vente,4136000,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,593,0,564
01/06/2021,Vente,4136000,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,10,0,564
01/06/2021,Vente,4136000,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,71,0,564
22/06/2021,Vente,24000000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,750,0,327
24/06/2021,Vente,4292600,75017,PARIS 17,75,117,2,Appartement,12,1,136
24/06/2021,Vente,4292600,75017,PARIS 17,75,117,2,Appartement,32,1,136
29/06/2021,Vente,87551336,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,2219,0,393
24/06/2021,Vente,3000000,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,314,0,106
24/06/2021,Vente,2325000,75017,PARIS 17,75,117,3,Dépendance,0,0,178
24/06/2021,Vente,2325000,75017,PARIS 17,75,117,2,Appartement,29,2,178
24/06/2021,Vente,2325000,75017,PARIS 17,75,117,2,Appartement,35,2,178
24/06/2021,Vente,2325000,75017,PARIS 17,75,117,2,Appartement,14,1,178
24/06/2021,Vente,2325000,75017,PARIS 17,75,117,2,Appartement,54,3,178
24/06/2021,Vente,2325000,75017,PARIS 17,75,117,2,Appartement,55,3,178
24/06/2021,Vente,2325000,75017,PARIS 17,75,117,2,Appartement,56,3,178
24/06/2021,Vente,2325000,75017,PARIS 17,75,117,2,Appartement,52,3,178
24/06/2021,Vente,2325000,75017,PARIS 17,75,117,2,Appartement,51,3,178
24/06/2021,Vente,2325000,75017,PARIS 17,75,117,2,Appartement,30,2,178
24/06/2021,Vente,2325000,75017,PARIS 17,75,117,2,Appartement,50,2,178
14/06/2021,Vente,1299000,75018,PARIS 18,75,118,1,Maison,81,4,95
25/06/2021,Vente,23400000,75017,PARIS 17,75,117,3,Dépendance,0,0,480
25/06/2021,Vente,23400000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,40,0,480
25/06/2021,Vente,23400000,75017,PARIS 17,75,117,2,Appartement,160,4,480
25/06/2021,Vente,23400000,75017,PARIS 17,75,117,2,Appartement,169,6,480
25/06/2021,Vente,23400000,75017,PARIS 17,75,117,2,Appartement,156,6,480
25/06/2021,Vente,23400000,75017,PARIS 17,75,117,2,Appartement,120,5,480
25/06/2021,Vente,23400000,75017,PARIS 17,75,117,2,Appartement,158,6,480
25/06/2021,Vente,23400000,75017,PARIS 17,75,117,2,Appartement,150,6,480
25/06/2021,Vente,23400000,75017,PARIS 17,75,117,2,Appartement,40,2,480
25/06/2021,Vente,23400000,75017,PARIS 17,75,117,2,Appartement,149,6,480
25/06/2021,Vente,23400000,75017,PARIS 17,75,117,2,Appartement,20,2,480
25/06/2021,Vente,23400000,75017,PARIS 17,75,117,2,Appartement,142,6,480
25/06/2021,Vente,23400000,75017,PARIS 17,75,117,2,Appartement,152,6,480
29/06/2021,Vente,1900000,75020,PARIS 20,75,120,1,Maison,150,7,72
24/06/2021,Vente,3050000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,450,0,163
16/06/2021,Vente,1200000,75018,PARIS 18,75,118,1,Maison,45,3,73
08/07/2021,Vente,39395000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,50,0,710
08/07/2021,Vente,39395000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,472,0,710
08/07/2021,Vente,39395000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,7,0,710
08/07/2021,Vente,39395000,75008,PARIS 08,75,108,2,Appartement,46,1,710
08/07/2021,Vente,39395000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,200,0,710
08/07/2021,Vente,39395000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,814,0,710
08/07/2021,Vente,39395000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,268,0,710
08/07/2021,Vente,39395000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,283,0,710
08/07/2021,Vente,39395000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,301,0,710
08/07/2021,Vente,39395000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,36,0,710
08/07/2021,Vente,39395000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,25,0,710
30/06/2021,Vente,2550000,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,37,0,219
30/06/2021,Vente,2550000,75019,PARIS 19,75,119,1,Maison,101,3,219
09/07/2021,Vente,1148850,75019,PARIS 19,75,119,1,Maison,62,3,59
08/07/2021,Vente,25200000,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,2839,0,709
15/07/2021,Vente,1500000,75018,PARIS 18,75,118,3,Dépendance,0,0,41
15/07/2021,Vente,1500000,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,49,0,41
15/07/2021,Vente,1500000,75018,PARIS 18,75,118,2,Appartement,29,2,41
15/07/2021,Vente,1500000,75018,PARIS 18,75,118,2,Appartement,28,1,41
21/07/2021,Vente,103000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,728,0,607
21/07/2021,Vente,103000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,526,0,607
21/07/2021,Vente,103000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,1171,0,607
08/07/2021,Vente,8700000,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,1615,0,299
